date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210120,KS,263412,,862293.0,,posNeg,1125705,708.0,7930.0,182.0,2141.0,66.0,413.0,5302.0,A+,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,3575,7930.0,2021-01-20T10:00:00Z,,,,,,,,1125705.0,,,,,,,,,,,20,3590,8349,1125705,11939,1125705,50,123,3a90d5b5f1c421a50496b1db52db08539eb57104,0,0,0,0,0,
20210120,KY,334321,68988.0,3185867.0,,totalTestsViral,3451200,1678.0,15562.0,399.0,3386.0,205.0,,41240.0,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,3243,15562.0,2021-01-20T00:00:00Z,3451200.0,214119.0,,265333.0,2983.0,260.0,,,105270.0,7862.0,,,,,,,263060.0,26103.0,21,3414,8339,3520188,10578,3520188,49,121,aa89a66c05f69cc52b7d4b7a2429f30915b3e4ae,0,0,0,0,0,
20210120,LA,374582,44288.0,4330899.0,,posNeg,4705481,1858.0,,,,243.0,,320025.0,A,1/20/2021 13:00,2021-01-20T13:00:00Z,01/20 08:00,8383,,2021-01-20T13:00:00Z,4661193.0,,,330294.0,7881.0,502.0,,,,,,,,,,,307053.0,,22,2493,29041,4705481,31534,4705481,59,0,28d668af257615ae6633924150467a7d78d81f6f,0,0,0,0,0,
20210120,MA,481040,22951.0,3940163.0,,totalTestsViral,12536712,2209.0,17556.0,444.0,,299.0,,324203.0,A+,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,13829,17556.0,2021-01-19T23:59:00Z,12536712.0,549371.0,,458089.0,13547.0,282.0,,4398252.0,,,,143396.0,13369.0,,437602.0,,,,25,4514,12926,4421203,82567,4421203,80,447,0f80c42fcca668e779cc4637a90bb4b8eed1e0d8,0,0,0,0,0,
20210120,MD,332353,,2740161.0,,totalTestsViral,6541052,1858.0,30327.0,420.0,,,,9457.0,A,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,6689,30327.0,2021-01-20T10:00:00Z,6541052.0,404342.0,,332353.0,6514.0,175.0,,3072514.0,,,,183103.0,22101.0,161002.0,,,,,24,2167,8240,3072514,30896,3072514,39,170,3957f4b862951960a75f44a48b05a653d25eefb3,0,0,0,0,0,
20210120,ME,34963,6440.0,1245319.0,,posNeg,1280282,198.0,1287.0,71.0,,37.0,,12102.0,A+,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,530,1287.0,2021-01-19T23:59:00Z,1273842.0,33844.0,1239223.0,28523.0,521.0,9.0,,,14110.0,647.0,13451.0,,,,,,133716.0,7126.0,23,701,8708,1280282,9409,1280282,11,18,fdc12e154aedd4504f0e2ce5b5cddf03f4c845f0,0,0,0,0,0,
20210120,MI,589869,47723.0,8343227.0,,posNeg,8933096,2077.0,,396.0,,214.0,,442408.0,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,14770,,2021-01-20T00:00:00Z,9028065.0,684838.0,8343227.0,542146.0,13905.0,865.0,,,470055.0,,,,,,,,,,26,2421,37638,8933096,40059,8933096,35,0,05bf23be74deb202824c206965f1434d35442718,0,0,0,0,0,
20210120,MN,449492,18254.0,2731020.0,,totalTestEncountersViral,5910354,570.0,23608.0,111.0,4913.0,,,432738.0,A,1/19/2021 17:00,2021-01-19T17:00:00Z,01/19 12:00,5979,23608.0,2021-01-19T17:00:00Z,,,,431238.0,5756.0,223.0,5910354.0,3162258.0,,,,,,,,,295842.0,,27,1224,4401,3180512,14453,3180512,34,91,77b2d878d904a5f34fea991b37d7fea21b0f2ab7,0,0,0,0,0,
20210120,MO,441789,,1728994.0,,totalTestsViral,3972789,2397.0,,538.0,,287.0,,,A+,1/20/2021 00:59,2021-01-20T00:59:00Z,01/19 19:59,6461,,2021-01-20T00:59:00Z,3972789.0,488100.0,3476604.0,441789.0,,,,2170783.0,128322.0,17480.0,110623.0,117792.0,,,237668.0,,532197.0,62694.0,29,1592,3237,2170783,13702,2170783,198,0,d30c43edfaa013ef1bcac6cbf0a9f4cd5067ff63,0,0,0,0,0,
20210120,MP,129,,17429.0,,posNeg,17558,,4.0,,,,,29.0,D,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,2,4.0,2021-01-16T00:00:00Z,26131.0,,,129.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17558,0,17558,0,0,de7edb76a71a12a9173423a27ec65d8fc86016d3,0,0,0,0,0,
20210120,MS,256827,91282.0,1256115.0,,posNeg,1512942,1231.0,8546.0,301.0,,180.0,,207769.0,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,5638,8546.0,2021-01-19T00:00:00Z,1420596.0,,,165545.0,4204.0,1434.0,,,68780.0,95.0,,,,,,,567025.0,,28,1702,0,1512942,1702,1512942,64,0,a502487f35119a4e888beccfa475ddf0a68df746,0,0,0,0,0,
20210120,MT,90255,,797629.0,,posNeg,887884,159.0,4022.0,25.0,,13.0,,84255.0,A,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,1094,4022.0,2021-01-20T01:59:00Z,887884.0,,,90255.0,,,,,,,,,,,,,,,30,391,3821,887884,4212,887884,1,30,b87416ed72967ee82ded9af627995050aae5d194,0,0,0,0,0,
20210120,NC,690912,68055.0,7548801.0,,posNeg,8239713,3740.0,,803.0,,,,579573.0,A+,1/20/2021 11:00,2021-01-20T11:00:00Z,01/20 06:00,8200,,2021-01-20T11:00:00Z,8171658.0,,,622857.0,7542.0,658.0,,,,,,,,,,,438994.0,,37,6415,46906,8239713,53321,8239713,61,0,ba3cb5d82f06168cd9641df6060b1ea0c15049f4,0,0,0,0,0,
20210120,ND,96222,3947.0,292644.0,,totalTestEncountersViral,1311137,55.0,3723.0,7.0,545.0,,,93658.0,B,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,1409,3723.0,2021-01-20T01:59:00Z,1389496.0,,,92275.0,,,1311137.0,388866.0,13395.0,1442.0,11953.0,,,,,,75235.0,,38,151,210,388866,3175,388866,1,4,5f5eaebfac117f559d12d3c2db6eb0c249645a18,0,0,0,0,0,
20210120,NE,182418,,704113.0,,totalTestsViral,1944011,438.0,5590.0,,,,,127221.0,A,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,1850,5590.0,2021-01-19T00:00:00Z,1944011.0,209752.0,1732116.0,182418.0,,,,886764.0,,,,,,,,,,,31,0,0,886531,0,886531,8,0,a84d8b336cf6ea2ec6ee05aac1b9ccbecc759896,0,0,0,0,0,
20210120,NH,59437,16566.0,529778.0,,totalTestsViral,1169547,254.0,976.0,,317.0,,,52251.0,B,1/20/2021 09:00,2021-01-20T09:00:00Z,01/20 04:00,950,976.0,2021-01-20T09:00:00Z,1169547.0,,,42871.0,,,,572649.0,37257.0,,,35793.0,,,,,109242.0,,33,728,2710,589215,11441,589215,12,5,358fb6d6363b9532f5f505706957dc0ebb30f4d5,0,0,0,0,0,
20210120,NJ,641140,64420.0,8310677.0,,posNeg,8951817,3547.0,55007.0,635.0,,432.0,,63562.0,A,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,20664,55007.0,2021-01-20T00:00:00Z,8887397.0,,,576720.0,18543.0,2121.0,,,,,,,,,,,,,34,5438,81088,8951817,86526,8951817,152,205,6d25f4603b24c65fbeb1ae4bf3e98de3386905ab,0,0,0,0,0,
20210120,NM,165835,,2019174.0,,posNeg,2185009,605.0,11280.0,,,,,89756.0,A,1/20/2021 17:56,2021-01-20T17:56:00Z,01/20 12:56,3009,11280.0,2021-01-20T17:56:00Z,2185009.0,,,,,,,,,,,,,,,,,,35,881,9105,2185009,9986,2185009,34,70,021d3c9a09947da51599ea3d0cbd636844888c85,0,0,0,0,0,
20210120,NV,265143,,1022012.0,,totalTestEncountersViral,2362512,1727.0,,408.0,,287.0,,,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,3863,,2021-01-19T00:00:00Z,,,,265143.0,,,2362512.0,1287155.0,,,,,,,,,,,32,1171,2815,1287155,12084,1287155,71,0,d1d0a2ef85b972058f044f537d6510c64729bbc7,0,0,0,0,0,
20210120,NY,1271451,,28266930.0,,totalTestEncountersViral,29538381,9273.0,89995.0,1621.0,,1044.0,,117882.0,B,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33415,89995.0,2021-01-18T14:00:00Z,,,,,,,29538381.0,,,,,,,,,,,,36,13364,182045,29538381,195409,29538381,191,0,90ec1177af44436395d2eb536bd21d906d644d91,0,0,0,0,0,
20210120,OH,842433,101507.0,7835534.0,,totalTestsViral,8576460,3566.0,44009.0,870.0,6430.0,562.0,,704045.0,A+,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,10409,44009.0,2021-01-20T14:00:00Z,8576460.0,767184.0,,740926.0,9313.0,1096.0,,,,,,,,,,,1126259.0,62506.0,39,6378,17712,8677967,22347,8677967,73,404,9918182e8f91e917665bd07a50589cd0e14e9a84,0,0,0,0,0,
20210120,OK,360360,,2653602.0,3976.0,posNeg,3013962,1722.0,20295.0,449.0,,,,323240.0,A+,,,,3085,20295.0,,3002865.0,341025.0,2653602.0,,,,,,111630.0,10335.0,,,,,,,,,40,1986,11527,3017938,13513,3013962,48,200,a5df159bda6cbe36cdd016747df06ed58ac6dac7,0,0,0,0,0,
20210120,OR,134468,3531.0,2852795.0,,totalTestsViral,2987263,379.0,7324.0,98.0,,55.0,,,A+,1/19/2021 03:01,2021-01-19T03:01:00Z,01/18 22:01,1808,7324.0,2021-01-19T03:01:00Z,2987263.0,178575.0,2808688.0,74629.0,,,,,,,,,,,,,,,41,617,64487,2987263,67697,2987263,5,126,4bc2bcef2038a73e2f1a4c5c79e24c87859b5b7f,0,0,0,0,0,
20210120,PA,783170,93257.0,3507092.0,,posNeg,4290262,4882.0,,889.0,,546.0,,610872.0,A+,1/20/2021 12:00,2021-01-20T12:00:00Z,01/20 07:00,19868,,2021-01-20T12:00:00Z,8580071.0,,,689913.0,,,,4197005.0,,,,,,,,,,,42,5984,12813,4290262,18797,4290262,401,0,ee9977dd1b86e211d65de9d89999e94e45f24317,0,0,0,0,0,
20210120,PR,88513,6135.0,305972.0,,posNeg,394485,331.0,,48.0,,52.0,,73760.0,B,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,1717,,2021-01-20T00:00:00Z,310546.0,7002.0,303412.0,82378.0,1432.0,285.0,,,,63188.0,,,,,,,,,72,140,0,394485,140,394485,14,0,b4e57431496ba4ea0323a0a824695dd4488d33d7,0,0,0,0,0,
20210120,RI,107876,,599322.0,,totalTestEncountersViral,2313909,379.0,7720.0,48.0,,36.0,,6495.0,A+,1/20/2021 13:00,2021-01-20T13:00:00Z,01/20 08:00,2058,7720.0,2021-01-20T13:00:00Z,,128772.0,2185137.0,,,,2313909.0,707198.0,,,,,,,,,,,44,810,2504,707198,15908,707198,13,70,d765d9f00569994f14fde6b5f53cd7dffa8f8ff5,0,0,0,0,0,
20210120,SC,399843,37392.0,3423743.0,,posNeg,3823586,2386.0,16689.0,471.0,,307.0,,179632.0,A+,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,6328,16689.0,2021-01-18T23:59:00Z,3786194.0,462623.0,3323571.0,362451.0,5729.0,599.0,,,115470.0,19815.0,95655.0,,,,,,555200.0,72879.0,45,5525,45120,3823586,50645,3823586,69,178,7a4b414374aeb8cb5504ad589ff8516d6165be19,0,0,0,0,0,
20210120,SD,106063,11096.0,287280.0,,totalTestsPeopleViral,393343,195.0,6109.0,41.0,,28.0,,100293.0,A+,1/19/2021 14:00,2021-01-19T14:00:00Z,01/19 09:00,1667,6109.0,2021-01-19T14:00:00Z,842111.0,,,94967.0,,,,393343.0,,,,,,,,,,,46,277,741,393343,1018,393343,0,17,8372b3f3fcf09abef7963450015dcc721fe92f05,0,0,0,0,0,
20210120,TN,694291,100977.0,5485170.0,,posNeg,6179461,2813.0,16233.0,738.0,,418.0,,633428.0,A+,1/20/2021 15:00,2021-01-20T15:00:00Z,01/20 10:00,8556,16233.0,2021-01-20T15:00:00Z,6078484.0,684191.0,5394293.0,593314.0,7134.0,1422.0,,,,,,,,,,,810417.0,109839.0,47,4483,19236,6179461,23719,6179461,86,99,c1ff835a94143a9b573ac12b224c645f73417edc,0,0,0,0,0,
20210120,TX,2166283,267734.0,14177479.0,,totalTestsViral,16076028,13870.0,,3686.0,,,,1739136.0,A,1/20/2021 16:20,2021-01-20T16:20:00Z,01/20 11:20,32844,,2021-01-20T16:20:00Z,16076028.0,2143645.0,,1898549.0,,,,,881456.0,112159.0,,,,,,,1545919.0,142817.0,48,31255,115057,16343762,140992,16343762,450,0,89298b98bcc2b89bd452cb8d5f7d6fe6caa812db,0,0,0,0,0,
20210120,UT,328380,,1390716.0,,totalTestsViral,2485476,604.0,12729.0,210.0,2023.0,,687.0,272113.0,A+,1/20/2021 10:06,2021-01-20T10:06:00Z,01/20 05:06,1517,12729.0,2021-01-20T10:06:00Z,2485476.0,309614.0,2175862.0,285079.0,,,,1675795.0,,,,,,,246991.0,42831.0,610661.0,44661.0,49,2159,4820,1719096,12579,1719096,10,84,a82a7b6ad97c502fc3523ca3d1966a8ae7d89b8c,0,0,0,0,0,
20210120,VA,455591,86535.0,4530025.0,339.0,totalTestEncountersViral,4899081,3098.0,20231.0,554.0,,338.0,,36103.0,A+,1/19/2021 17:00,2021-01-19T17:00:00Z,01/19 12:00,5861,20231.0,2021-01-19T17:00:00Z,,455305.0,,369056.0,5137.0,724.0,4899081.0,,200591.0,20484.0,,,,,,,913437.0,89046.0,51,4515,18027,4985955,20924,4985616,63,165,8a73f59c7f949e1d4c4f68ac7a816e123975e10a,0,0,0,0,0,
20210120,VI,2283,,37298.0,95.0,posNeg,39581,,,,,,,2159.0,D,1/19/2021 20:46,2021-01-19T20:46:00Z,01/19 15:46,24,,2021-01-19T20:46:00Z,,,,,24.0,,,39676.0,,,,,,,,,,,78,23,179,39676,202,39581,0,0,12a2d8ba2af5c2135377723e66ac9b99f5d7b4b0,0,0,0,0,0,
20210120,VT,10471,262.0,280384.0,,totalTestsViral,818476,46.0,,7.0,,,,7020.0,B,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,165,,2021-01-19T23:59:00Z,818476.0,,,10209.0,,,,290593.0,,,,,,,,,,,50,150,50,290855,5121,290855,2,0,12dba88ad3f0a9d77230f3818bcab47af7113dcf,0,0,0,0,0,
20210120,WA,291989,12568.0,3986127.0,,totalTestEncountersViral,4265548,1012.0,16642.0,243.0,,104.0,,,A,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,3940,16642.0,2021-01-19T02:59:00Z,,,,279421.0,,,4265548.0,,,,,,,,,,,,53,2050,29773,4278116,31790,4278116,37,84,7fdecd3e923074765f02c5c89eb133994a413249,0,0,0,0,0,
20210120,WI,573119,47195.0,2450522.0,60.0,totalTestEncountersViral,5861531,834.0,23363.0,193.0,2138.0,,,496297.0,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,6035,23363.0,2021-01-20T00:00:00Z,,,,525924.0,5562.0,473.0,5861531.0,2976446.0,,,,,,,,,,,55,1851,5123,3023701,28822,3023641,62,119,cbd7641b9739e54c0d9fe0028585740520c9791f,0,0,0,0,0,
20210120,WV,111677,21966.0,1695076.0,,posNeg,1806753,655.0,,161.0,,79.0,,83624.0,B,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,1836,,2021-01-19T23:59:00Z,1784787.0,,,89711.0,1568.0,268.0,,,29182.0,,,,,,,,,,54,857,9567,1806753,10424,1806753,21,0,4ed9e3dc2ae45ae80fdc82e7bb2116513af2a1cb,0,0,0,0,0,
20210120,WY,50124,7336.0,166859.0,,totalTestsViral,567450,81.0,1240.0,,,,,47693.0,B,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,550,1240.0,2021-01-20T00:00:00Z,567450.0,43188.0,524223.0,42788.0,,,,209647.0,,,,,,,,,,,56,202,376,216983,4413,216983,0,4,9d501756e6b07f3a888afce5274a31990a49f5bd,0,0,0,0,0,
