date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210217,FL,1811078,332444.0,8909885.0,7982.0,totalTestEncountersViral,20769797,4465.0,77994.0,,,,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,29824,77994.0,2021-02-16T23:59:00Z,18300331.0,2369671.0,15844134.0,1478634.0,,,20769797.0,10720963.0,969396.0,154948.0,813960.0,922278.0,145802.0,776136.0,,,,,12,7185,28762,10728945,103720,10720963,,165,308,e671ae724ee97f056eba33fbe7c5dfd8f56f2f55,0,0,0,0,0,
20210217,GA,973247,176700.0,,,totalTestsViral,6914772,3176.0,53880.0,,8838.0,,,,2/17/2021 14:50,2021-02-17T14:50:00Z,02/17 09:50,16273,53880.0,2021-02-17T14:50:00Z,6914772.0,769319.0,,796547.0,14254.0,2019.0,,,464369.0,69684.0,,,,,,,,,13,3545,0,973247,19391,973247,,99,222,49b7161e5cdc32e257111931d508001374d0c206,0,0,0,0,0,
20210217,GU,7703,208.0,106231.0,,posNeg,113934,4.0,,2.0,,2.0,,7523.0,2/17/2021 04:15,2021-02-17T04:15:00Z,02/16 23:15,130,,2021-02-17T04:15:00Z,113726.0,,,7495.0,,,,,348.0,23.0,,,,,,,8853.0,247.0,66,2,478,113934,480,113934,,0,0,d49607dd601141b77bd70063d4041ad778a2c8e7,0,0,0,0,0,
20210217,HI,27652,717.0,,,totalTestEncountersViral,1041656,39.0,2174.0,12.0,,8.0,,,2/15/2021 14:30,2021-02-15T14:30:00Z,02/15 09:30,427,2174.0,2021-02-15T14:30:00Z,,26458.0,,26935.0,427.0,,1041656.0,,,,,,,,,,,,15,29,0,27652,2184,27652,,1,0,a10b72470557345cbfc4a1982cf7ac455ad47987,0,0,0,0,0,
20210217,IA,275713,,1017619.0,,posNeg,1293332,235.0,,52.0,,20.0,,305238.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,5306,,2021-02-17T00:00:00Z,2630380.0,298944.0,2317402.0,275713.0,,,,1295703.0,,,,108818.0,16843.0,91925.0,233113.0,54794.0,1270242.0,58175.0,19,466,1933,1293332,2399,1293332,,43,0,b54b4a10c97d540afbc5048d18c57fc53359d395,0,0,0,0,0,
20210217,ID,167945,31432.0,488806.0,,totalTestsPeopleViral,625319,177.0,6933.0,38.0,1206.0,,,90300.0,2/16/2021 19:00,2021-02-16T19:00:00Z,02/16 14:00,1806,6933.0,2021-02-16T19:00:00Z,1043924.0,,,136513.0,1589.0,217.0,,625319.0,,,,,,,,,78973.0,,16,462,2602,656751,2966,656751,,3,43,ee0011a241c83ffa3894a9032502857f6ca3da10,0,0,0,0,0,
20210217,IL,1166717,,16154097.0,,posNeg,17320814,1719.0,,375.0,,176.0,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22224,,2021-02-17T00:00:00Z,17320814.0,,,,20057.0,2167.0,,,,,,,,,,,,,17,1795,48142,17320814,49937,17320814,,25,0,38992e483d3f21ec47007e833f92675e0b3a9da2,0,0,0,0,0,
20210217,IN,651453,,2410555.0,,totalTestsViral,7624956,955.0,42086.0,193.0,7336.0,98.0,,425451.0,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,12250,42086.0,2021-02-16T23:59:00Z,7624956.0,741642.0,,,11825.0,425.0,,3062008.0,,,,,,,,,,,18,923,3587,3062008,31115,3062008,,19,246,c72dbbebd38ad2d9abbdf49096df5ec48caf82ea,0,0,0,0,0,
20210217,KS,288717,,940581.0,,posNeg,1229298,300.0,9002.0,68.0,2432.0,34.0,411.0,6137.0,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,4521,9002.0,2021-02-17T10:00:00Z,2382523.0,,,,,,,1229298.0,,,,,,,,,543223.0,,20,1267,3799,1229298,5066,1229298,,115,79,b84cf62dace26684f54295f0fac8de55fa4565db,0,0,0,0,0,
20210217,KY,391772,89508.0,,,totalTestsViral,3780152,934.0,18289.0,259.0,3834.0,128.0,,46225.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,4336,18289.0,2021-02-17T00:00:00Z,3780152.0,241502.0,,302264.0,3941.0,395.0,,,110306.0,9225.0,,,,,,,431302.0,34477.0,21,1010,0,391772,6574,391772,,18,106,4fee850f3b4d221546c146912c8b780506a64191,0,0,0,0,0,
20210217,LA,421018,56994.0,4946074.0,,posNeg,5367092,849.0,,,,126.0,,396834.0,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,9391,,2021-02-17T13:00:00Z,5310098.0,,,364024.0,8740.0,651.0,,,,,,,,,,,418034.0,,22,624,20670,5367092,21294,5367092,,66,0,b001e5dd020eee45c645c0be241c59413b84fdc9,0,0,0,0,0,
20210217,MA,561936,28912.0,4249632.0,,totalTestsViral,15140864,1088.0,19176.0,273.0,,179.0,,453740.0,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,15623,19176.0,2021-02-16T23:59:00Z,15140864.0,637799.0,,533024.0,15312.0,311.0,,4782656.0,,,,151476.0,14572.0,,527202.0,,,,25,1360,6666,4811568,82971,4811568,,56,317,9d8cebce67a52ce5c810a7bd3490edd1c393ef3e,0,0,0,0,0,
20210217,MD,372980,,2938416.0,,totalTestsViral,7519063,1096.0,34078.0,272.0,,,,9571.0,2/17/2021 10:00,2021-02-17T10:00:00Z,02/17 05:00,7630,34078.0,2021-02-17T10:00:00Z,7519063.0,454985.0,,372980.0,7449.0,181.0,,3311396.0,,,,193813.0,26456.0,167357.0,,,,,24,759,4835,3311396,23155,3311396,,18,98,668d40fd8071cddac68185373e4d7c899be0cfc1,0,0,0,0,0,
20210217,ME,42872,8752.0,1492076.0,,posNeg,1534948,91.0,1490.0,25.0,,9.0,,12693.0,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,654,1490.0,2021-02-16T23:59:00Z,1526196.0,40423.0,1484863.0,34120.0,640.0,14.0,,,14797.0,781.0,14004.0,,,,,,187450.0,9779.0,23,104,37557,1534948,37661,1534948,,3,3,79390c6d907874ff40d88066c2b828cd7389d567,0,0,0,0,0,
20210217,MI,632772,55569.0,9304200.0,,posNeg,9936972,929.0,,237.0,,116.0,,517991.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,16160,,2021-02-17T00:00:00Z,10035426.0,731226.0,9304200.0,577203.0,15188.0,972.0,,,512204.0,,,,,,,,,,26,1240,27209,9936972,28449,9936972,,11,0,8ccea3e8c529535b2a273c34fd54c057542d1658,0,0,0,0,0,
20210217,MN,475379,22055.0,2925345.0,,totalTestEncountersViral,6630126,314.0,25287.0,54.0,5212.0,,,462502.0,2/16/2021 17:00,2021-02-16T17:00:00Z,02/16 12:00,6390,25287.0,2021-02-16T17:00:00Z,,,,453324.0,6124.0,266.0,6630126.0,3378669.0,,,,,,,,,391083.0,,27,758,4390,3400724,18370,3400724,,10,44,96bed8ff5e539a833efb092fbd7154f47d9e2513,0,0,0,0,0,
20210217,MO,472741,,1825761.0,,totalTestsViral,4350392,1279.0,,286.0,,201.0,,,2/17/2021 00:59,2021-02-17T00:59:00Z,02/16 19:59,7470,,2021-02-17T00:59:00Z,4350392.0,521735.0,3819449.0,472741.0,,,,2298502.0,145644.0,22615.0,122836.0,131050.0,,,321162.0,,763354.0,77843.0,29,598,1901,2298502,7086,2298502,,12,0,d4464d40afc78edfc29b9fb53ed6a72b8349c83f,0,0,0,0,0,
20210217,MP,135,,17429.0,,posNeg,17564,,4.0,,,,,29.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,2,4.0,2021-02-16T00:00:00Z,26131.0,,,135.0,2.0,,,17542.0,,,,,,,,,,,69,1,0,17564,1,17564,,0,0,a835aa08b2e8e7eaa0a5c5a49fe52c8d2affbaad,0,0,0,0,0,
20210217,MS,289398,109067.0,1393383.0,,posNeg,1682781,587.0,8978.0,168.0,,91.0,,264456.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,6524,8978.0,2021-02-16T00:00:00Z,1573265.0,,,180331.0,4600.0,1924.0,,,79693.0,,,,,,,,712107.0,,28,684,0,1682781,684,1682781,,23,0,363aabadfd4d2e53c6fbb471c4f17b9537e32bac,0,0,0,0,0,
20210217,MT,97900,3008.0,934428.0,,posNeg,1032328,91.0,4477.0,23.0,,14.0,,94034.0,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,1334,4477.0,2021-02-17T01:59:00Z,1029320.0,,,94892.0,,,,,,,,,,,,,,,30,234,3808,1032328,4042,1032328,,3,16,6e0ac22e148cc1a48562f6cdcbdee990f9821779,0,0,0,0,0,
20210217,NC,829507,100731.0,8990700.0,,posNeg,9820207,1954.0,,446.0,,,,765456.0,2/17/2021 12:45,2021-02-17T12:45:00Z,02/17 07:45,10670,,2021-02-17T12:45:00Z,9719476.0,,,728776.0,9482.0,1188.0,,,,,,,,,,,669667.0,,37,3167,28307,9820207,31474,9820207,,108,0,9b783cae1c01ed93666a9260366f3645aa3dc4a2,0,0,0,0,0,
20210217,ND,98901,4936.0,301563.0,,totalTestEncountersViral,1384149,43.0,3850.0,7.0,560.0,,,96673.0,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,1461,3850.0,2021-02-17T01:59:00Z,1480207.0,,,93965.0,,,1384149.0,400464.0,13395.0,1442.0,11953.0,,,,,,123131.0,,38,120,472,400464,2979,400464,,0,5,3af75ddbde42651eb41cbe5dff668e836912f45c,0,0,0,0,0,
20210217,NE,197746,,753207.0,,totalTestsViral,2279925,185.0,5981.0,,,,,142335.0,2/17/2021 11:30,2021-02-17T11:30:00Z,02/17 06:30,2018,5981.0,2021-02-17T11:30:00Z,2279925.0,229051.0,2048349.0,,,,,951463.0,,,,,,,,,,,31,299,1520,950953,22132,950953,,14,17,647f990da6015916a7a0ec25279e46284742e578,0,0,0,0,0,
20210217,NH,71215,20642.0,566316.0,,totalTestsViral,1370889,119.0,1080.0,,336.0,,,67222.0,2/16/2021 09:00,2021-02-16T09:00:00Z,02/16 04:00,1136,1080.0,2021-02-16T09:00:00Z,1370889.0,,,50573.0,,,,616889.0,38713.0,,,37178.0,,,,,168093.0,,33,0,0,637531,0,637531,,0,0,8a4c3fd76bf967df0f86967c9f2ecd2fa53b007a,0,0,0,0,0,
20210217,NJ,755174,82066.0,9409262.0,,posNeg,10164436,2370.0,62718.0,411.0,,309.0,,72798.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22632,62718.0,2021-02-17T00:00:00Z,10082370.0,,,673108.0,20343.0,2289.0,,,,,,,,,,,,,34,4109,75547,10164436,79656,10164436,,135,127,958353f238a119ed81a0f6fc5f522bd60e61b457,0,0,0,0,0,
20210217,NM,181332,,2386545.0,,posNeg,2567877,280.0,12790.0,,,,,125064.0,2/17/2021 17:51,2021-02-17T17:51:00Z,02/17 12:51,3562,12790.0,2021-02-17T17:51:00Z,2567877.0,,,,,,,,,,,,,,,,,,35,272,11091,2567877,11363,2567877,,12,33,2486a322d110e56dde3d7f5fa1888ad7617a9b96,0,0,0,0,0,
20210217,NV,289392,,1094532.0,,totalTestEncountersViral,2634991,740.0,,176.0,,110.0,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,4774,,2021-02-16T00:00:00Z,,,,289392.0,,,2634991.0,1383924.0,,,,,,,,,,,32,363,3701,1383924,8214,1383924,,41,0,59f11aa58fc8c742c0584ecd6db22ca768ca4f01,0,0,0,0,0,
20210217,NY,1548979,,,,totalTestEncountersViral,35523811,6574.0,89995.0,1273.0,,854.0,,139544.0,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,37440,89995.0,2021-02-16T14:00:00Z,,,,,,,35523811.0,,,,,,,,,,,,36,6092,0,1548979,169963,1548979,,112,0,1d0a18249b2bcbafa37ea5839faa53181651a200,0,0,0,0,0,
20210217,OH,945107,130575.0,,,totalTestsViral,9671588,1539.0,48888.0,447.0,6974.0,299.0,,872282.0,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,16513,48888.0,2021-02-17T14:00:00Z,9671588.0,843317.0,,814532.0,14046.0,2467.0,,,,,,,,,,,1529612.0,79767.0,39,1816,0,945107,16874,945107,,60,149,6ae48797cd0e8af94e01744b2c453085f3f6dc78,0,0,0,0,0,
20210217,OK,415858,,2984643.0,207.0,posNeg,3400501,711.0,23392.0,202.0,,,,393169.0,,,,4089,23392.0,,3374098.0,378721.0,2984643.0,,,,,,142681.0,19845.0,,,,,,,,,40,1078,27038,3400708,28116,3400501,,28,122,7183a6e490f83943a8f3e8a3a2f17de896a11578,0,0,0,0,0,
20210217,OR,150875,,,,totalTestsViral,3419985,231.0,8298.0,53.0,,26.0,,,2/16/2021 03:01,2021-02-16T03:01:00Z,02/15 22:01,2138,8298.0,2021-02-16T03:01:00Z,3419985.0,197882.0,3222103.0,,,,,,,,,,,,,,,,41,411,0,150875,35282,150875,,1,113,ebac963c9d24d8781d50cacdf4748c3940ee10ef,0,0,0,0,0,
20210217,PA,902650,123012.0,3791021.0,,totalTestEncountersViral,9945410,2174.0,,465.0,,255.0,,794332.0,2/17/2021 12:00,2021-02-17T12:00:00Z,02/17 07:00,23319,,2021-02-17T12:00:00Z,,,,779638.0,,,9945410.0,4570659.0,,,,,,,,,,,42,3413,7922,4693671,34524,4693671,,193,0,65be5d7b666da397e637a184b8ffc23f778a9809,0,0,0,0,0,
20210217,PR,98428,7439.0,305972.0,,posNeg,404400,241.0,,44.0,,42.0,,88381.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,1930,,2021-02-17T00:00:00Z,415664.0,20103.0,395291.0,90989.0,1640.0,290.0,,,,76198.0,,,,,,,,,72,111,0,404400,111,404400,,6,0,233b5f49182acde84d9d1557f924e760c19ec291,0,0,0,0,0,
20210217,RI,122440,,652800.0,,totalTestEncountersViral,2810326,193.0,8811.0,30.0,,19.0,,7633.0,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,2352,8811.0,2021-02-17T13:00:00Z,,146052.0,2664274.0,,,,2810326.0,775240.0,,,,,,,,,,,44,368,1773,775240,19330,775240,,8,25,edd9fb6146a3553803d28b3c6cec03c9c1a75a3d,0,0,0,0,0,
20210217,SC,492369,62875.0,4237377.0,,posNeg,4729746,1205.0,19572.0,278.0,,162.0,,223251.0,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,8117,19572.0,2021-02-15T23:59:00Z,4666871.0,552733.0,4114138.0,429494.0,7248.0,869.0,,,128369.0,25408.0,102961.0,,,,,,777701.0,100943.0,45,1916,8899,4729746,10815,4729746,,62,120,9655043d20613a15ad2d22485928e328e7e967da,0,0,0,0,0,
20210217,SD,110685,12186.0,304204.0,,totalTestsPeopleViral,414889,94.0,6466.0,11.0,,4.0,,106769.0,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,1844,6466.0,2021-02-16T14:00:00Z,937860.0,,,98499.0,,,,414889.0,,,,,,,,,,,46,92,286,414889,378,414889,,0,5,6f57d7d83bae30eb36a392bc65f0b844f9d930d9,0,0,0,0,0,
20210217,TN,760303,120696.0,5994830.0,,posNeg,6755133,1245.0,18120.0,320.0,,173.0,,729629.0,2/17/2021 15:00,2021-02-17T15:00:00Z,02/17 10:00,10985,18120.0,2021-02-17T15:00:00Z,6634437.0,737650.0,5896787.0,639607.0,8834.0,2151.0,,,,,,,,,,,1265367.0,131976.0,47,780,7423,6755133,8203,6755133,,31,57,84b628792ef1778c571a748253854c142d42b9fc,0,0,0,0,0,
20210217,TX,2571063,339346.0,,,totalTestsViral,18810731,7609.0,,2324.0,,,,2268067.0,2/17/2021 13:35,2021-02-17T13:35:00Z,02/17 08:35,40717,,2021-02-17T13:35:00Z,18810731.0,2521479.0,,2231717.0,,,,,987853.0,141470.0,,,,,,,2200714.0,188051.0,48,3766,0,2571063,0,2571063,,72,0,9687f92be86aae7622927967ba0a95c4899632c9,0,0,0,0,0,
20210217,UT,363248,,1496497.0,,totalTestsViral,2760128,290.0,14294.0,99.0,2248.0,,784.0,338469.0,2/17/2021 10:11,2021-02-17T10:11:00Z,02/17 05:11,1806,14294.0,2021-02-17T10:11:00Z,2760128.0,336849.0,2423279.0,,,,,1805277.0,,,,,,,331311.0,53890.0,871265.0,56228.0,49,901,3812,1859745,9213,1859745,,9,55,8d8138e3094df8190e69adf2d904cfe5fd34ca68,0,0,0,0,0,
20210217,VA,555592,115918.0,,202.0,totalTestEncountersViral,5653212,1823.0,23179.0,386.0,,239.0,,44595.0,2/16/2021 17:00,2021-02-16T17:00:00Z,02/16 12:00,7075,23179.0,2021-02-16T17:00:00Z,,536977.0,,439674.0,6080.0,995.0,5653212.0,,216809.0,26169.0,,,,,,,1258454.0,115591.0,51,2284,0,555794,19394,555592,,38,137,117aafcf032a4c3fe40cbd794a578c2095778c38,0,0,0,0,0,
20210217,VI,2545,,42724.0,121.0,posNeg,45269,,,,,,,2441.0,2/17/2021 10:01,2021-02-17T10:01:00Z,02/17 05:01,25,,2021-02-17T10:01:00Z,,,,,25.0,,,45390.0,,,,,,,,,,,78,3,134,45390,137,45269,,0,0,d2df2196f912c9e3c3fe87e973fed575f084deda,0,0,0,0,0,
20210217,VT,13996,397.0,307199.0,,totalTestsViral,987188,46.0,,8.0,,,,11072.0,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,191,,2021-02-16T23:59:00Z,987188.0,,,13599.0,,,,320798.0,,,,,,,,,,,50,79,1222,321195,9621,321195,,0,0,a9abd732eefefae93ea8c5eed0aa4f8efe95b0d7,0,0,0,0,0,
20210217,WA,329746,16918.0,,,totalTestEncountersViral,4967466,704.0,18764.0,160.0,,55.0,,,2/16/2021 02:59,2021-02-16T02:59:00Z,02/15 21:59,4709,18764.0,2021-02-16T02:59:00Z,,312773.0,4654384.0,312828.0,,,4967466.0,,,,,,,,,,,,53,1699,0,329746,71312,329746,,34,121,7a0438cb291eeb01cf471f015fa9b44e7b00b175,0,0,0,0,0,
20210217,WI,609189,52200.0,2575026.0,36.0,totalTestEncountersViral,6563379,385.0,25498.0,107.0,2236.0,,,540524.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,6798,25498.0,2021-02-17T00:00:00Z,,,,556989.0,6214.0,584.0,6563379.0,3132015.0,,,,,,,,,,,55,771,4228,3184251,31540,3184215,,10,76,f1437fe6e700a56368531bc0ba3f880f513b71f1,0,0,0,0,0,
20210217,WV,128405,25661.0,1977797.0,,posNeg,2106202,320.0,,74.0,,32.0,,115658.0,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,2225,,2021-02-16T23:59:00Z,2080541.0,,,102744.0,1898.0,327.0,,,31951.0,,,,,,,,,,54,288,7959,2106202,8247,2106202,,9,0,cdae44ce414033254ba61046ab80209aae368985,0,0,0,0,0,
20210217,WY,53450,8012.0,178042.0,,totalTestsViral,615337,32.0,1363.0,,,,,52039.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,662,1363.0,2021-02-17T00:00:00Z,615337.0,38213.0,569232.0,45438.0,,,,223480.0,,,,,,,,,,,56,99,227,231492,981,231492,,0,2,5400ba0ce5bbdc847d90a8d438e720629b4f80e7,0,0,0,0,0,
