date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,FL,698682,4536325,4001.0,5235007,2099.0,43964.0,,,,,,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964.0,2020-09-25T23:59:00Z,7383930.0,899158.0,6443064.0,698682.0,14190.0,,,5242163.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,16485.0,,,12,2795,26218,5239008,posNeg,29013,5235007,107,171,dc9d1e1af52716f018602f6f32d66d5e9c263c88,0,0,0,0,0,
20200926,GA,313873,2558482,,2872355,1831.0,28153.0,,5176.0,,,,A,9/26/2020 14:50,2020-09-26T14:50:00Z,09/26 10:50,6914,28153.0,2020-09-26T14:50:00Z,2872355.0,292318.0,2580037.0,313873.0,,,,,299555.0,24723.0,,,,,,,,,13,1359,23502,2872355,posNeg,24861,2872355,40,118,9ab79841fa3a6c3d058ce3f94b9671540d5a8880,0,0,0,0,0,
20200926,GU,2354,46365,,48719,30.0,,9.0,,,,1668.0,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254.0,,,2354.0,,,,48719.0,179.0,3.0,,,,,,,,,66,68,395,48719,posNeg,463,48719,2,0,7185eba890dd8a1d9ad81f1a7efd70101c32b967,0,0,0,0,0,
20200926,HI,11891,278076,,289967,150.0,787.0,55.0,,30.0,,5397.0,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787.0,2020-09-25T18:00:00Z,402010.0,,,,,,,289967.0,,,,,,,,,,,15,112,2980,289967,posNeg,3092,289967,3,8,6244d9b33b4882c0c4fd80e6a666219eab29ae6e,0,0,0,0,0,
20200926,IA,82944,667954,,750898,334.0,,84.0,,29.0,,65490.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1311,,2020-09-26T00:00:00Z,,,,82944.0,,,,752449.0,,,,57997.0,3389.0,54568.0,20350.0,2645.0,,,19,899,5018,750898,posNeg,5917,750898,4,0,47decf503735f781b057e655041ca39b2b4fb714,0,0,0,0,0,
20200926,ID,39757,262420,,298652,135.0,1795.0,44.0,451.0,,,21291.0,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795.0,2020-09-25T18:55:00Z,298652.0,,,36232.0,421.0,37.0,,,,,,,,,,,,,16,523,1772,302177,posNeg,2240,302177,1,29,71c4c31498029adf59faba29c2c940f819b1402a,0,0,0,0,0,
20200926,IL,288815,5142362,,5431177,1597.0,,355.0,,141.0,,,A,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,2020-09-26T00:00:00Z,5428688.0,,,286326.0,8588.0,244.0,,,,,,,,,,,,,17,2441,62776,5431177,posNeg,65217,5431177,25,0,2620e4472a6793bd94436e1e6a2f1efbe8f39315,0,0,0,0,0,
20200926,IN,116549,1233841,,1350390,910.0,12521.0,259.0,2497.0,92.0,,92306.0,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521.0,2020-09-25T23:59:00Z,1989928.0,,,,3351.0,226.0,,1350390.0,,,,,,,,,,,18,1142,7786,1350390,posNeg,8928,1350390,11,58,c434c8dc087571d7e42607998e7613c3f97def2f,0,0,0,0,0,
20200926,KS,56592,446178,,502770,343.0,2816.0,121.0,768.0,34.0,250.0,2039.0,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816.0,2020-09-25T10:00:00Z,,,,,,,,502770.0,,,,,,,,,,,20,0,0,502770,posNeg,0,502770,0,0,1468f023cf5cebe6e0d2f0752a5b054eecc06b87,0,0,0,0,0,
20200926,KY,66036,1216560,,1274688,538.0,5193.0,129.0,1511.0,,,11750.0,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193.0,2020-09-26T00:00:00Z,1274688.0,,,58128.0,1144.0,10.0,,,55724.0,,,,,,,,24514.0,,21,970,29298,1282596,posNeg,30060,1282596,5,46,bbc51488b99291f0d9e247a91056b3ddc5af5618,0,0,0,0,0,
20200926,LA,165152,2090913,,2256065,570.0,,,,86.0,,149640.0,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928.0,5262.0,182.0,,2254841.0,,,,,,,,,,,22,0,0,2256065,posNeg,0,2256065,0,0,bda77e8fe6fd07aa1abd19dfbcfc5e00573b8f1f,0,0,0,0,0,
20200926,MA,130050,2046728,,3780020,354.0,12637.0,77.0,,28.0,,111479.0,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637.0,2020-09-26T08:00:00Z,3780020.0,167823.0,,127832.0,9178.0,213.0,,2174560.0,,,,119693.0,,,126039.0,,,,25,569,13795,2176778,totalTestsViral,73292,2176778,18,18,6b3d0a05572af2a2470ddc16f5fda3df4be4692c,0,0,0,0,0,
20200926,MD,122972,1461328,,1584300,347.0,15382.0,81.0,,,,7458.0,A,9/26/2020 10:00,2020-09-26T10:00:00Z,09/26 06:00,3925,15382.0,2020-09-26T10:00:00Z,2525658.0,147256.0,,122972.0,3780.0,145.0,,1584300.0,,,,,,,,,,,24,613,11203,1584300,posNeg,11816,1584300,8,54,cf952879908e5d11013c8da79ad58cd91ef3a04b,0,0,0,0,0,
20200926,ME,5260,401159,,406419,8.0,443.0,1.0,,0.0,,4538.0,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443.0,2020-09-25T23:59:00Z,405850.0,6490.0,399070.0,4713.0,139.0,1.0,,,10270.0,516.0,9740.0,,,,,,,,23,25,0,406419,posNeg,25,406419,0,1,7ed34c8487da7bfb9b9473f129d8e5a25a1c0056,0,0,0,0,0,
20200926,MI,134373,3408684,,3543057,558.0,,139.0,,52.0,,95051.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,2020-09-26T00:00:00Z,3578584.0,169900.0,3408684.0,121427.0,6723.0,321.0,,,291180.0,,,,,,,,,,26,996,39749,3543057,posNeg,40745,3543057,17,0,2e49e36255f6a6daef66f967af21b911b45c97ad,0,0,0,0,0,
20200926,MN,95659,1273023,,1954715,340.0,7443.0,120.0,2085.0,,,85259.0,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443.0,2020-09-25T17:00:00Z,,,,95659.0,2004.0,52.0,1954715.0,1368682.0,,,,,,,,,,,27,1470,16056,1368682,posNeg,30695,1368682,10,52,9be7f926e01b9ff59c4df68144853a139533f186,0,0,0,0,0,
20200926,MO,122014,1167155,,1289169,1101.0,,,,,,,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2063,,2020-09-26T00:00:00Z,1687509.0,128009.0,1556710.0,122014.0,,,,1289169.0,,,,74093.0,3508.0,70585.0,,,,,29,1716,14288,1289169,posNeg,16004,1289169,69,0,de543358a328e51d3abdbaecc32041460021841e,0,0,0,0,0,
20200926,MP,69,14776,,14845,,4.0,,,,,29.0,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4.0,2020-09-25T00:00:00Z,19835.0,,,69.0,2.0,,,14845.0,,,,,,,,,,,69,0,0,14845,posNeg,0,14845,0,0,6fdb4898ec2dbbb6eafe41b19ae56eff50411718,0,0,0,0,0,
20200926,MS,96677,634036,,730713,601.0,5607.0,147.0,,68.0,,85327.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2911,5607.0,2020-09-25T00:00:00Z,723389.0,,,89353.0,2686.0,225.0,,,38425.0,95.0,,,,,,,55557.0,,28,645,3682,730713,posNeg,4327,730713,17,0,25c406301ef686539186978256312931e29136fe,0,0,0,0,0,
20200926,MT,11907,317378,,329285,147.0,684.0,,,,,8749.0,C,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684.0,2020-09-26T01:59:00Z,329285.0,,,11907.0,,,,,,,,,,,,,,,30,343,2826,329285,posNeg,3169,329285,1,9,2b25a5d9191b4d38560392a23353c41e646042be,0,0,0,0,0,
20200926,NC,206090,2741713,,2947803,914.0,,272.0,,,,176422.0,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144.0,,,201431.0,3440.0,,,,,,,,,,,,,,37,1759,38427,2947803,posNeg,40186,2947803,31,0,20a1b19461a3df0fea54c6dfb6ffc967453a835b,0,0,0,0,0,
20200926,ND,20380,215849,,594628,104.0,809.0,22.0,201.0,,,16481.0,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809.0,2020-09-26T01:59:00Z,616642.0,,,20380.0,153.0,3.0,594628.0,236229.0,9344.0,421.0,8923.0,,,,,,,,38,495,1100,236229,totalTestEncountersViral,7064,236229,0,20,774fda32838bbbdd408f7f2df9a95d38e10e2829,0,0,0,0,0,
20200926,NE,43162,397483,,440645,225.0,2276.0,,,,,32238.0,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276.0,2020-09-25T20:30:00Z,595287.0,,,43162.0,,,,440947.0,,,,,,,,,,,31,431,2910,440645,posNeg,3341,440645,6,17,dff40db61c6d6203f6a42331a30731482bfd47e3,0,0,0,0,0,
20200926,NH,8121,257257,,422591,18.0,734.0,,232.0,,,7379.0,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734.0,2020-09-26T09:00:00Z,422591.0,,,8121.0,,,,265378.0,31666.0,,,30983.0,,,,,,,33,77,18150,265378,posNeg,4902,265378,1,2,55a064dd09da123029c8d41638a6b22a33f1173c,0,0,0,0,0,
20200926,NJ,202850,3309718,,3512568,426.0,23324.0,88.0,,38.0,,34650.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16103,23324.0,2020-09-26T00:00:00Z,3512568.0,,,202850.0,14312.0,1791.0,,,,,,,,,,,,,34,750,33107,3512568,posNeg,33857,3512568,6,39,cd73d3de8c388876eca2bfe00d66d734af82857f,0,0,0,0,0,
20200926,NM,28487,865002,,893489,75.0,3420.0,,,,,16020.0,C,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420.0,2020-09-25T17:50:00Z,893489.0,,,28487.0,,,,,,,,,,,,,,,35,263,7853,893489,posNeg,8116,893489,6,18,ca61662b5c3adb6ac3a1bd588dfa0ca45978ca5b,0,0,0,0,0,
20200926,NV,78355,607323,,685678,442.0,,125.0,,64.0,,2075.0,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486.0,,,78355.0,,,,684796.0,,,,,,,,,,,32,602,3740,685678,posNeg,4342,685678,9,0,6562d5250f6a1ba7ad8affc64c3a68a2b09dd5cd,0,0,0,0,0,
20200926,NY,454760,9968656,,10423416,527.0,89995.0,164.0,,75.0,,76528.0,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995.0,2020-09-25T23:59:00Z,,,,454760.0,,,10423416.0,,,,,,,,,,,,36,1005,98948,10423416,posNeg,99953,10423416,4,0,bb7957fb78d761d4366fb1503123856475c70689,0,0,0,0,0,
20200926,OH,150009,2883978,,3033987,625.0,15185.0,205.0,3247.0,95.0,,129498.0,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185.0,2020-09-26T14:00:00Z,3025649.0,,,141671.0,4439.0,301.0,,,,,,,,,,,,,39,1115,37279,3033987,posNeg,38394,3033987,6,58,bc6ac50a6f9a24d96bc3280b69d405cfab1f7ca9,0,0,0,0,0,
20200926,OK,83510,1075475,6653.0,1158985,579.0,6252.0,223.0,,,,69754.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252.0,2020-09-26T00:00:00Z,1172554.0,94741.0,1075475.0,83510.0,,,,,78836.0,3997.0,,,,,,,,,40,990,17331,1165638,posNeg,18321,1158985,11,60,832a286352d7b6c33cd6f7c2aca41c1e843e62b5,0,0,0,0,0,
20200926,OR,32581,636090,,668671,199.0,2496.0,40.0,,14.0,,5490.0,A+,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496.0,2020-09-26T03:01:00Z,,,636090.0,30742.0,,,,661334.0,,,,,,,,,,,41,267,5498,668671,posNeg,5765,668671,4,0,76f49d2ef6b4e575aed9232f25aefd8711244bf3,0,0,0,0,0,
20200926,PA,155232,1830292,,1985524,444.0,,,,60.0,,127290.0,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,2898629.0,,,150393.0,,,,1980685.0,,,,,,,,,,,42,1029,13895,1985524,posNeg,14924,1985524,22,0,95db3b8c62ccc9249c12e799648a8351f5b7337f,0,0,0,0,0,
20200926,PR,45413,305972,,351385,342.0,,59.0,,33.0,,,C,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,642,,2020-09-26T00:00:00Z,310546.0,7002.0,303412.0,22164.0,471.0,171.0,,,,23249.0,,,,,,,,,72,508,0,351385,posNeg,508,351385,7,0,347836cd67621b97708a39d1a47689f42650b1b1,0,0,0,0,0,
20200926,RI,24181,305853,,727469,94.0,2725.0,8.0,,4.0,,2278.0,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725.0,2020-09-25T12:00:00Z,,34299.0,693170.0,24181.0,,,727469.0,330034.0,,,,,,,,,,,44,0,0,330034,totalTestEncountersViral,0,330034,0,0,e5a147d241db0ad3830218c1038dc29b79d42bcc,0,0,0,0,0,
20200926,SC,145273,1097524,,1242797,727.0,9028.0,186.0,,99.0,,69629.0,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028.0,2020-09-25T11:59:00Z,1238862.0,181055.0,1057807.0,141338.0,3141.0,182.0,,,70491.0,6831.0,63660.0,,,,,,39995.0,9972.0,45,1371,14959,1242797,posNeg,16330,1242797,26,34,f961ffe6bba29cf00c45195b6b3d192e8cd6b734,0,0,0,0,0,
20200926,SD,21133,165001,,186134,213.0,1434.0,,,,,17173.0,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434.0,2020-09-25T14:00:00Z,260219.0,,,,,,,186134.0,,,,,,,,,,,46,579,1608,186134,posNeg,2187,186134,2,34,ca6a7392a4ed3947a93b80040d2c4fffc4abcbe2,0,0,0,0,0,
20200926,TN,190891,2598988,,2789879,855.0,8528.0,267.0,,119.0,,174044.0,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528.0,2020-09-26T15:00:00Z,2782844.0,224629.0,2558215.0,183856.0,2281.0,93.0,,,,,,,,,,,,,47,1437,25597,2789879,posNeg,27034,2789879,22,51,053b3f4cd24a0ce9d35d93dfa59a783a7b6091cb,0,0,0,0,0,
20200926,TX,733438,5261375,,5994813,3209.0,,1056.0,,,,649580.0,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813.0,,,733438.0,,,,,399337.0,35847.0,,,,,,,80294.0,9297.0,48,4886,76478,5994813,posNeg,81364,5994813,121,0,118422653c167fc9d3ed0bd4ad4d2a32d4f6a49a,0,0,0,0,0,
20200926,UT,69547,735532,,805079,191.0,3702.0,77.0,890.0,,358.0,53806.0,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702.0,2020-09-26T11:02:00Z,1037414.0,,,69547.0,,,,805079.0,,,,,,,13698.0,1793.0,23618.0,1900.0,49,1017,8845,805079,posNeg,9862,805079,0,34,3670fa0d15d16f24a5287b6b4adede4295b71342,0,0,0,0,0,
20200926,VA,145408,1855171,310.0,1993344,924.0,18179.0,202.0,,111.0,,17255.0,A+,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,3144,18179.0,2020-09-25T17:00:00Z,,165048.0,,138173.0,2937.0,207.0,1993344.0,,,,,,,,,,,,51,975,18955,2000889,posNeg,19845,2000579,8,29,5f2f6648c9200ea7be7a0d221a8b6dffb911ae4c,0,0,0,0,0,
20200926,VI,1296,18676,8.0,19972,,,,,,,1209.0,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980.0,,,,19.0,,,,,,,,,,,,,,78,0,0,19980,posNeg,0,19972,0,0,61739fb2efab7827062ca9cc633984208f34bc24,0,0,0,0,0,
20200926,VT,1739,158537,,160276,1.0,,,,,,1580.0,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739.0,58.0,,,160276.0,,,,,,,,,,,50,8,989,160276,posNeg,997,160276,0,0,21dc4138bae65a1c22e9f7756f9fd545cb820bea,0,0,0,0,0,
20200926,WA,85226,1715795,,1801021,264.0,7412.0,,,28.0,,,B,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412.0,2020-09-25T02:59:00Z,,,,85226.0,2100.0,,1801021.0,,,,,,,,,,,,53,988,16754,1801021,posNeg,17742,1801021,20,55,fd6ce507d03586f2b0ac32e299f88b85d7393013,0,0,0,0,0,
20200926,WI,120231,1393412,211.0,1513643,574.0,7041.0,161.0,1153.0,,,94094.0,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041.0,2020-09-26T00:00:00Z,,,,113645.0,1281.0,10.0,,1507057.0,,,,,,,,,,,55,2902,9767,1513854,posNeg,12669,1513643,7,79,fb3c2ebb10eddd0158608674af0e708a51da7173,0,0,0,0,0,
20200926,WV,15158,527133,,542291,174.0,,56.0,,31.0,,11121.0,C,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,2020-09-25T23:59:00Z,541883.0,,,14750.0,329.0,3.0,,,17205.0,,,,,,,,,,54,205,6692,542291,posNeg,6897,542291,2,0,a4823873f7e477ab8b531c7edd4b61423f7dbfdb,0,0,0,0,0,
20200926,WY,5465,92406,,97871,22.0,258.0,,,,,4479.0,B,9/26/2020 11:55,2020-09-26T11:55:00Z,09/26 07:55,50,258.0,2020-09-26T11:55:00Z,155082.0,4497.0,150584.0,4618.0,,,,96991.0,,,,,,,,,,,56,45,0,97871,posNeg,45,97871,0,2,9c1be43cf5db286c8a903c0b3ed654e3d5b588c2,0,0,0,0,0,
