date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,GA,238861,1788556,,2626.0,22133.0,,4061.0,,,,A,8/17/2020 14:50,2020-08-17T14:50:00Z,08/17 10:50,4727,22133.0,2020-08-17T14:50:00Z,2027417.0,221905.0,1805512.0,238861.0,,,,,257747.0,18393.0,239354.0,,,,,,,,13,1831,20313,2027417,2027417,22144,2027417,25,46,63d752172e28af464294020d13c4c786ebad1853,0,0,0,0,0,
20200817,GU,558,28215,,13.0,,4.0,,,,352.0,A,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763.0,,,550.0,,,,28765.0,155.0,2.0,153.0,,,,,,,,66,42,958,28773,28773,1000,28773,0,0,8c20a46755d0e5aea51ef159a40606dc1e69c57a,0,0,0,0,0,
20200817,HI,5042,156906,,143.0,283.0,35.0,,25.0,,1841.0,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283.0,2020-08-16T00:00:00Z,206537.0,,,,,,,161948.0,,,,,,,,,,,15,217,2432,161948,161948,2649,161948,0,4,149908f8425d50976fcd705994acd6c7c61ff9c6,0,0,0,0,0,
20200817,IA,52722,501262,,283.0,,85.0,,33.0,,40788.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,981,,2020-08-17T00:00:00Z,,,,52722.0,,,,561762.0,,,,44376.0,2919.0,41418.0,,,,,19,294,2497,553984,553984,2791,553984,6,0,66ae4c51c85478c6865a44d739d308c1b69d4820,0,0,0,0,0,
20200817,ID,27660,196827,,206.0,1110.0,38.0,313.0,,,10883.0,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110.0,2020-08-16T19:00:00Z,222668.0,,,25841.0,241.0,28.0,,,,,,,,,,,,,16,183,1082,224487,224487,1265,224487,0,7,4bd8a04d9c2e029d12e35a5d73b8663e4daca552,0,0,0,0,0,
20200817,IL,209186,3197243,,1544.0,,340.0,,126.0,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7967,,2020-08-17T00:00:00Z,3405097.0,,,207854.0,7756.0,211.0,,,,,,,,,,,,,17,1773,36473,3406429,3406429,38246,3406429,12,0,041f36fae41304afa667053e003e6ab634b30b3c,0,0,0,0,0,
20200817,IN,81006,833627,,900.0,9973.0,262.0,2033.0,95.0,,60677.0,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973.0,2020-08-16T23:59:00Z,1175330.0,,,,2926.0,209.0,,914633.0,,,,,,,,,,,18,591,7191,914633,914633,7782,914633,2,38,669afccd79e5fb49a3e9b7e91d14c5d968810db9,0,0,0,0,0,
20200817,KS,35167,319095,,229.0,2034.0,62.0,560.0,24.0,200.0,1409.0,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034.0,2020-08-17T10:00:00Z,,,,,,,,354262.0,,,,,,,,,,,20,1282,9937,354262,354262,11219,354262,3,14,f558df4a10a033cebaa6de9a89220e6d2f78d394,0,0,0,0,0,
20200817,KY,39691,677125,,563.0,4215.0,136.0,1310.0,,,9158.0,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215.0,2020-08-17T00:00:00Z,713949.0,,,36824.0,813.0,5.0,,,45353.0,,,,,,,,720.0,,21,376,4079,716816,716816,4455,716816,5,22,2af68cefa4c7175acb1a8aadae911d90c7b66791,0,0,0,0,0,
20200817,LA,138485,1535804,,1226.0,,,,184.0,,103512.0,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,,,,,4403.0,123.0,,1674289.0,,,,,,,,,,,22,567,15635,1674289,1674289,16202,1674289,19,0,422317063564b2a3a7466569a695fdf016d79264,0,0,0,0,0,
20200817,MA,123413,1341501,,367.0,12178.0,59.0,,22.0,,100486.0,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178.0,2020-08-17T10:00:00Z,1929891.0,,,114611.0,8611.0,222.0,,1456112.0,,,,105540.0,,,69018.0,,,,25,213,14733,1464914,1464914,14946,1464914,4,5,eb42437606f6b078e856a0851643a55b682a1ebf,0,0,0,0,0,
20200817,MD,100715,1056897,,435.0,13658.0,106.0,,,,6008.0,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658.0,2020-08-17T10:00:00Z,1645642.0,118601.0,,100715.0,3504.0,137.0,,1157612.0,,,,,,,,,,,24,503,14699,1157612,1157612,15202,1157612,2,44,1d63aa47e506a339eedabb8fc94975cf100a8d90,0,0,0,0,0,
20200817,ME,4197,208357,,10.0,399.0,3.0,,1.0,,3638.0,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399.0,2020-08-16T23:59:00Z,212124.0,5261.0,206635.0,3767.0,126.0,1.0,,,9260.0,456.0,8791.0,,,,,,,,23,29,2302,212554,212554,2331,212554,0,-1,1b396a6b54f595c2ce900835e11f8a758007c217,0,0,0,0,0,
20200817,MI,102749,2237458,,653.0,,169.0,,89.0,,67778.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,2020-08-17T00:00:00Z,2368782.0,131324.0,2237458.0,93185.0,6325.0,267.0,,,238946.0,,,,,,,,,,26,490,18667,2340207,2340207,19157,2340207,0,0,5dc6c59c3f43a5d7a26f8f358bf27d2e73aed8cf,0,0,0,0,0,
20200817,MN,65716,934307,,286.0,5886.0,155.0,1716.0,,,58859.0,A,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886.0,2020-08-16T17:00:00Z,1266561.0,,,65716.0,1712.0,46.0,,1000023.0,,,,,,,,,,,27,564,5405,1000023,1000023,5969,1000023,6,35,371e8c937cd7a76385c61e2c9f9512afa10ba485,0,0,0,0,0,
20200817,MO,68623,789994,,853.0,,,,119.0,,,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1396,,2020-08-17T00:00:00Z,1138890.0,79618.0,1057293.0,68623.0,,,,858617.0,,,,64968.0,2549.0,62419.0,,,,,29,1148,11851,858617,858617,12999,858617,29,0,ada9a76e0bf80b32ccab5946feec618db38c5898,0,0,0,0,0,
20200817,MP,53,12867,,,4.0,,,,,29.0,D,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4.0,2020-08-17T04:04:00Z,16453.0,,,53.0,2.0,,,12920.0,,,,,,,,,,,69,3,615,12920,12920,618,12920,0,0,1ff75e6acae356f5d8eaa5a17c92d89124ea4186,0,0,0,0,0,
20200817,MS,72412,452177,,1081.0,4989.0,289.0,,168.0,,56577.0,A+,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,2095,4989.0,2020-08-16T19:00:00Z,522738.0,,,70561.0,2015.0,80.0,,,18516.0,95.0,,,,,,,,,28,276,4167,524589,524589,4443,524589,11,73,33cd90bdacc770df97237e05bdba2d51c9541674,0,0,0,0,0,
20200817,MT,5792,198933,,94.0,330.0,,,,,4162.0,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330.0,2020-08-17T00:00:00Z,204725.0,,,5792.0,,,,,,,,,,,,,,,30,42,2759,204725,204725,2801,204725,0,4,24abc405d094e54a93da1c1e546ac5194da0c551,0,0,0,0,0,
20200817,NC,145516,1789956,,980.0,,290.0,,,,127749.0,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472.0,,,145516.0,2348.0,,,,,,,,,,,,,,37,564,10262,1935472,1935472,10826,1935472,1,0,8007d66b4d4905639b9d4246d92e7768062cb8b5,0,0,0,0,0,
20200817,ND,8647,171772,,55.0,461.0,,,,,7343.0,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461.0,2020-08-17T00:00:00Z,400001.0,,,8647.0,101.0,4.0,,180419.0,8027.0,293.0,7734.0,,,,,,,,38,60,559,180419,180419,619,180419,0,2,c993718ef21281ae53e6b188b1bd88f13bbf4547,0,0,0,0,0,
20200817,NE,30372,292619,,146.0,1883.0,,,,,22483.0,A,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883.0,2020-08-16T20:30:00Z,,,,30372.0,,,,323287.0,,,,,,,,,,,31,131,1984,322991,322991,2115,322991,0,0,fb62734d437864180a0ea4ef422e540b1ab58c85,0,0,0,0,0,
20200817,NH,7004,178967,,15.0,709.0,,218.0,,,6302.0,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709.0,2020-08-17T09:00:00Z,,,,7004.0,,,,185971.0,,,,28699.0,,,,,,,33,16,1026,185971,185971,1042,185971,0,1,9d4bbde62dfa681b20e288dd91180c225bccc70c,0,0,0,0,0,
20200817,NJ,187767,2323303,,472.0,22218.0,91.0,,38.0,,33381.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15916,22218.0,2020-08-17T00:00:00Z,2511070.0,,,187767.0,14077.0,1839.0,,,,,,,,,,,,,34,312,20572,2511070,2511070,20884,2511070,4,12,d53ca5c7a80109f3b630fc2e55ae69c2d3c046ba,0,0,0,0,0,
20200817,NM,23408,647165,,109.0,2965.0,,,,,10481.0,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965.0,2020-08-16T17:30:00Z,,,,23408.0,,,,670573.0,,,,,,,,,,,35,106,5176,670573,670573,5282,670573,3,8,efb30870689eeeea00ef815f83ff390349fd6878,0,0,0,0,0,
20200817,NV,61967,489456,,869.0,,256.0,,150.0,,1498.0,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112.0,,,61967.0,,,,551770.0,,,,,,,,,,,32,662,3298,551423,551423,3960,551423,5,0,477f7933785708df0830540ae34218e2e68240c1,0,0,0,0,0,
20200817,NY,425916,6699171,,534.0,89995.0,133.0,,64.0,,74207.0,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995.0,2020-08-16T23:59:00Z,,,,425916.0,,,,7125087.0,,,,,,,,,,,36,408,56483,7125087,7125087,56891,7125087,6,0,1c4eb91d9e63ad8f481c7e9383f7d8e169150162,0,0,0,0,0,
20200817,OH,109062,1739954,,933.0,12319.0,316.0,2786.0,175.0,,87764.0,A+,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,3832,12319.0,2020-08-17T14:00:00Z,,,,103320.0,3554.0,278.0,,1843274.0,,,,,,,,,,,39,775,18596,1849016,1849016,19371,1849016,6,83,16823052a2c5aa1a89bb8615661225d9af4878e8,0,0,0,0,0,
20200817,OK,48711,706619,,506.0,4021.0,236.0,,,,40531.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021.0,2020-08-17T00:00:00Z,762899.0,54870.0,706619.0,48711.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,369,0,755330,755330,369,755330,4,8,af1e72cee69d91a9d5175623c516dd8708413933,0,0,0,0,0,
20200817,OR,23451,467766,,206.0,1913.0,47.0,,19.0,,4419.0,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913.0,2020-08-17T03:01:00Z,,,467766.0,22234.0,,,,490000.0,,,,,,,,,,,41,189,2231,491217,491217,2420,491217,0,50,729e4d0ff73053badae0cd30d5fdaea393cccb7a,0,0,0,0,0,
20200817,PA,124844,1342475,,560.0,,,,95.0,,98626.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,1463829.0,,,121354.0,,,,,,,,,,,,,,,42,384,10072,1467319,1467319,10456,1467319,0,0,96d2188d64f7c9c74cb5b5d7225f3603f78d2e61,0,0,0,0,0,
20200817,PR,26760,305972,,400.0,,55.0,,44.0,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,335,,2020-08-17T00:00:00Z,310546.0,7002.0,303412.0,11723.0,206.0,129.0,,,,15037.0,,,,,,,,,72,754,0,332732,332732,754,332732,0,0,e4268917f5ff55136b25f3dd259871eedd8f0244,0,0,0,0,0,
20200817,RI,20572,213250,,80.0,2380.0,11.0,,3.0,,1982.0,A+,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380.0,2020-08-17T12:00:00Z,,29317.0,401688.0,20572.0,,,431005.0,233822.0,,,,,,,,,,,44,58,686,233822,431005,2028,233822,1,0,464f2ca3d2741a66471b231aca4fabec475de6a6,0,0,0,0,0,
20200817,SC,106953,766594,,1101.0,6852.0,282.0,,175.0,,42730.0,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852.0,2020-08-16T23:59:00Z,872499.0,140812.0,731687.0,105905.0,2185.0,103.0,,,61227.0,4722.0,56505.0,,,,,,,,45,456,5490,873547,873547,5946,873547,19,0,350cd410fa7c6fa43b6ea57fffd6149e2d899d1a,0,0,0,0,0,
20200817,SD,10360,118933,,60.0,921.0,,,,,9013.0,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921.0,2020-08-16T14:00:00Z,165065.0,,,,,,,129293.0,,,,,,,,,,,46,86,433,129293,129293,519,129293,0,5,be0102f9360cb0c45e418b96ef528b0afb63838f,0,0,0,0,0,
20200817,TN,134744,1736364,,1139.0,5881.0,374.0,,173.0,,94812.0,A+,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881.0,2020-08-17T15:00:00Z,1868761.0,159582.0,1709179.0,132397.0,1345.0,42.0,,,,,,,,,,,,,47,1036,12732,1871108,1871108,13768,1871108,21,34,7c1b6e4c4c5fabf471a09445f6db866f65057f97,0,0,0,0,0,
20200817,TX,542950,3933217,,6200.0,,2240.0,,,,405817.0,A,8/17/2020 16:55,2020-08-17T16:55:00Z,08/17 12:55,10034,,2020-08-17T16:55:00Z,4476167.0,,,542950.0,,,,,322433.0,23797.0,298636.0,,,,,,17887.0,2694.0,48,7368,29758,4476167,4476167,37126,4476167,51,0,9dd25052369fb74058ee57123cc60d3210fb20d7,0,0,0,0,0,
20200817,UT,46894,554901,,156.0,2782.0,64.0,708.0,,286.0,38132.0,A+,8/17/2020 10:24,2020-08-17T10:24:00Z,08/17 06:24,364,2782.0,2020-08-17T10:24:00Z,734332.0,,,46894.0,,,,601795.0,,,,,,,,,,,49,242,3026,601795,601795,3268,601795,1,11,23d47fb115d57a588a043919c688d4098764de38,0,0,0,0,0,
20200817,VA,107421,1266021,316.0,1173.0,15000.0,281.0,,158.0,,13827.0,A+,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,2385,15000.0,2020-08-16T17:00:00Z,,,,103016.0,2268.0,117.0,1369037.0,,115715.0,,,,,,,,,,51,734,18860,1373758,1373442,19594,1373442,4,33,9cc3783161fec2a48f62b5c35429d57253bcaa15,0,0,0,0,0,
20200817,VI,760,11658,11.0,,,,,,,525.0,C,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,,,,,9.0,,,12429.0,,,,,,,,,,,78,19,228,12429,12418,247,12418,0,0,2d848fa346809baf5a0ca057421cde3993da9839,0,0,0,0,0,
20200817,VT,1527,111696,,18.0,,,,,,1343.0,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527.0,58.0,,,113223.0,,,,,,,,,,,50,12,1876,113223,113223,1888,113223,0,0,2a2cdab4422ba54936a3c63b8effb7b470300df5,0,0,0,0,0,
20200817,WA,67461,950107,,391.0,6255.0,,,43.0,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255.0,2020-08-16T02:59:00Z,,,,67461.0,1781.0,,,1009486.0,,,,,,,,,,,53,576,0,1017568,1017568,576,1017568,15,25,7c5397f7feeb511a91a2fbbcae528cebbc3bc367,0,0,0,0,0,
20200817,WI,70715,1066040,172.0,365.0,5327.0,124.0,961.0,,,56602.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327.0,2020-08-17T00:00:00Z,,,,66196.0,1039.0,7.0,,1132236.0,,,,,,,,,,,55,469,5507,1136927,1136755,5976,1136755,0,23,33b35e96bbd4b280916bdaf9819701e33a0ddd4d,0,0,0,0,0,
20200817,WV,8632,352207,,134.0,,50.0,,19.0,,6531.0,B,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669.0,,,8462.0,159.0,1.0,,,15208.0,,,,,,,,,,54,68,5432,360839,360839,5500,360839,0,0,e1964b26ded2d2a17c3c7805f88bdcb4efe22164,0,0,0,0,0,
20200817,WY,3331,57567,,13.0,195.0,,,,,2699.0,B,8/17/2020 16:57,2020-08-17T16:57:00Z,08/17 12:57,33,195.0,2020-08-17T16:57:00Z,87365.0,2708.0,84656.0,2829.0,,,,60396.0,,,,,,,,,,,56,45,758,60898,60898,803,60898,3,4,cac3f2503cc5941e009cf248857fd4ff7251d79b,0,0,0,0,0,
