date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,ME,3997,176919,,11.0,390.0,3.0,,1.0,,3475.0,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390.0,2020-08-05T23:59:00Z,180501.0,5010.0,175279.0,3582.0,123.0,1.0,23,5,2666,180916,180916,2671,180916,0,0,ceb7e372643ce1bfd4d4386bba434b65611c1a19,0,0,0,0,0,
20200806,MI,94656,1911922,,694.0,,232.0,,132.0,,60022.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654.0,119732.0,1911922.0,85429.0,6247.0,259.0,26,763,25343,2006578,2006578,26106,2006578,28,0,83205fa0ec1254dd5e3517f4cd7308712d32f282,0,0,0,0,0,
20200806,MN,58640,840840,,319.0,5421.0,153.0,1583.0,,,51604.0,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421.0,2020-08-05T17:00:00Z,1105094.0,,,58640.0,1636.0,41.0,27,861,10996,899480,899480,11857,899480,7,48,7a14fe34a8cee72e865e51367aa7f32757a4c52c,0,0,0,0,0,
20200806,MO,56383,685928,,966.0,,,,110.0,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131.0,64892.0,901518.0,56383.0,,,29,1062,10675,742311,742311,11737,742311,8,0,84b86300e0af2c9c6f4a5b4211d058a042e9e317,0,0,0,0,0,
20200806,MP,47,12254,,,4.0,,,,,29.0,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4.0,2020-08-06T04:01:00Z,14419.0,,,47.0,2.0,,69,1,-1,12301,12301,0,12301,0,0,dc342afed04e1968a9f90be2e4f19cf4c7ddbeac,0,0,0,0,0,
20200806,MS,64400,418141,,1184.0,4511.0,337.0,,193.0,,42391.0,A+,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,1825,4511.0,2020-08-05T19:00:00Z,481443.0,,,63302.0,1772.0,53.0,28,956,3763,482541,482541,4719,482541,21,39,e45ccec535c0130e1b56c1430384c3be57523d5d,0,0,0,0,0,
20200806,MT,4602,181213,,87.0,259.0,,,,,2964.0,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259.0,2020-08-06T00:00:00Z,,,,4602.0,,,30,173,2518,185815,185815,2691,185815,0,11,025382837c0d2d655d076d801898c0257b1b2aac,0,0,0,0,0,
20200806,NC,131267,1773483,,1147.0,,333.0,,,,105093.0,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,,,,131267.0,2092.0,,37,1979,29103,1904750,1904750,31082,1904750,42,0,356bb1dbfbc093de9b92ad72bbd96919cb933311,0,0,0,0,0,
20200806,ND,7177,156542,,46.0,400.0,,,,,5949.0,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400.0,2020-08-06T00:00:00Z,341001.0,,,7177.0,94.0,4.0,38,120,1585,163719,163719,1705,163719,2,6,9389fff0bffa30d33baace10b2e957e097c54169,0,0,0,0,0,
20200806,NE,27489,262692,,148.0,1681.0,,,,,19885.0,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681.0,2020-08-05T20:30:00Z,,,,27489.0,,,31,311,2765,290181,290181,3076,290181,3,37,a4611cb191cb7de2961da8e549a3c66ce8980337,0,0,0,0,0,
20200806,NH,6719,160688,,20.0,698.0,,209.0,,,5923.0,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698.0,2020-08-05T09:00:00Z,,,,6719.0,,,33,26,1405,167407,167407,1431,167407,0,0,487fbbe28ca72136fa37a17e20b0e515993dee47,0,0,0,0,0,
20200806,NJ,183701,2046544,,754.0,21565.0,129.0,,54.0,,32811.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15849,21565.0,2020-08-06T00:00:00Z,,,,183701.0,13996.0,1853.0,34,374,42853,2230245,2230245,43227,2230245,7,0,8a6e4f761a1738e1d254d4670fc7a7f02d84535a,0,0,0,0,0,
20200806,NM,21566,575842,,138.0,2781.0,,,,,8828.0,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781.0,2020-08-05T17:50:00Z,,,,21566.0,,,35,226,6357,597408,597408,6583,597408,9,28,b3d52f5529ac9b95e8efbaafb0ae36a12dabfa01,0,0,0,0,0,
20200806,NV,53557,446638,,1117.0,,307.0,,208.0,,1251.0,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990.0,,,53557.0,,,32,729,8349,500195,500195,9078,500195,10,0,1d5c83e8ac0e04ad314f442735e2aa2a44c4564f,0,0,0,0,0,
20200806,NY,418928,5879877,,570.0,89995.0,132.0,,69.0,,73472.0,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995.0,2020-08-05T23:59:00Z,,,,418928.0,,,36,703,71667,6298805,6298805,72370,6298805,6,0,61fe4a0b31a2ad7d7bcca3a65f58130855c11a75,0,0,0,0,0,
20200806,OH,97471,1500568,,979.0,11366.0,342.0,2627.0,182.0,,74612.0,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366.0,2020-08-06T14:00:00Z,,,,92273.0,3348.0,270.0,39,1166,22260,1598039,1598039,23426,1598039,22,135,d3b2fffa64df7db8ab5bb6e77e6369800ab346ad,0,0,0,0,0,
20200806,OK,41401,633252,,643.0,3497.0,216.0,,,,34320.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497.0,2020-08-06T00:00:00Z,681848.0,47329.0,633252.0,41401.0,,,40,837,9086,674653,674653,9923,674653,10,52,507d8bb53e17ae80ca29c0279c78623c87371952,0,0,0,0,0,
20200806,OR,20225,412037,,230.0,1743.0,58.0,,29.0,,4065.0,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743.0,2020-08-06T03:01:00Z,,,412037.0,19162.0,,,41,246,5214,432262,432262,5460,432262,1,17,04e7270762f0b9939f89f7e3f85dc6e8e1d20c2b,0,0,0,0,0,
20200806,PA,116521,1183730,,663.0,,,,98.0,,88555.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241.0,,,42,807,14719,1300251,1300251,15526,1300251,38,0,cae882b531da23af4ef4d22a6995feee3231e17b,0,0,0,0,0,
20200806,PR,19934,305972,,456.0,,76.0,,53.0,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546.0,7002.0,303412.0,7824.0,144.0,114.0,72,283,0,325906,325906,283,325906,12,0,56209748ba4529127f294ef4b03d4f3b81072fe3,0,0,0,0,0,
20200806,RI,19611,196112,,83.0,2264.0,11.0,,4.0,,1866.0,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264.0,2020-08-06T12:00:00Z,390478.0,28299.0,362179.0,19611.0,,,44,130,2058,215723,215723,2188,215723,2,16,79b6a90af33c61f59347f6df8e50fbbde4178d19,0,0,0,0,0,
20200806,SC,96797,659348,,1492.0,5799.0,356.0,,276.0,,32859.0,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799.0,2020-08-05T23:59:00Z,755480.0,122278.0,633202.0,96132.0,1863.0,80.0,45,1325,6198,756145,756145,7523,756145,49,0,ab02e42f8c0f5040a6c6d99a2ed1cc89835da297,0,0,0,0,0,
20200806,SD,9273,108301,,44.0,861.0,,,,,8145.0,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861.0,2020-08-05T14:00:00Z,147336.0,,,,,,46,105,1095,117574,117574,1200,117574,4,5,5a5ead14561ae9d6b388128b294343ecdf3060fb,0,0,0,0,0,
20200806,TN,116350,1518841,,1497.0,5109.0,,,,,77558.0,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109.0,2020-08-06T15:00:00Z,1633642.0,137277.0,1496365.0,114801.0,1147.0,39.0,47,2252,20894,1635191,1635191,23146,1635191,42,108,88da51496f7f13861742220658f99e91cb2d46bc,0,0,0,0,0,
20200806,TX,467485,3476995,,8302.0,,2917.0,,,,323804.0,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480.0,,,467485.0,,,48,7598,28647,3944480,3944480,36245,3944480,306,0,26c937b04a8fc2e5759b9f4200f578ea46e2301a,0,0,0,0,0,
20200806,UT,42915,512476,,220.0,2554.0,80.0,657.0,,266.0,31619.0,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554.0,2020-08-06T10:42:00Z,667936.0,,,42915.0,,,49,587,4482,555391,555391,5069,555391,3,35,a1589509fef7ed43baa68ba03b30d2cdf1cfadd7,0,0,0,0,0,
20200806,VA,95867,1099060,474.0,1349.0,13984.0,284.0,,157.0,,12635.0,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984.0,2020-08-05T17:00:00Z,1191304.0,,,92244.0,2191.0,108.0,51,818,14353,1195401,1194927,15171,1194927,25,158,4b88912df33b9ee858a404be84e4f276f2b39a84,0,0,0,0,0,
20200806,VI,501,9874,12.0,,,,,,,384.0,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,,,,,9.0,,78,20,252,10387,10375,272,10375,1,0,48e8c88d364472dbd9a1a8e282ebb263abfd74b6,0,0,0,0,0,
20200806,VT,1445,98607,,6.0,,,,,,1258.0,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445.0,58.0,,50,9,1053,100052,100052,1062,100052,1,0,f6129e2c02430599ff47b6ce27e2d01c50dd1057,0,0,0,0,0,
20200806,WA,60084,950107,,426.0,5840.0,,,58.0,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840.0,2020-08-05T02:59:00Z,,,,60084.0,1624.0,,53,705,0,1010191,1010191,705,1010191,5,61,3ee310f09a9a2621f0af17d4f27f82cffa96edc2,0,0,0,0,0,
20200806,WI,61985,961851,92.0,251.0,4881.0,104.0,927.0,,,47221.0,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881.0,2020-08-06T00:00:00Z,,,,57779.0,978.0,7.0,55,875,16867,1023928,1023836,17742,1023836,8,55,f6d7294b5c4030aeadd23d5c8b65bf040246fcf2,0,0,0,0,0,
20200806,WV,7277,300132,,123.0,,47.0,,11.0,,5330.0,B,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,,,,7123.0,,,54,118,4697,307409,307409,4815,307409,0,0,ebf5f834f24f25065c7f848557a5cfe8de6e1bd3,0,0,0,0,0,
20200806,WY,2958,53150,,16.0,171.0,,,,,2366.0,B,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,27,171.0,2020-08-06T17:00:00Z,79982.0,2559.0,77422.0,2449.0,,,56,35,359,56108,56108,394,56108,0,2,9171d6b620dd1fa82781ddc1642034c7a9920ae6,0,0,0,0,0,
