date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,GA,488338,,4329570,,totalTestsViral,4817908,3352.0,38418.0,,6936.0,,,,A+,12/16/2020 14:50,2020-12-16T14:50:00Z,12/16 09:50,10228,38418.0,2020-12-16T14:50:00Z,4817908.0,459748.0,,488338.0,9302.0,926.0,,,383471.0,40546.0,,,,,,72281.0,,,13,4186,19247,4817908,23433,4817908,68,307,89e83b494ed5b12b48d8033a777f5fbedae332da,0,0,0,0,0,
20201216,GU,7168,164.0,84747,,posNeg,91915,28.0,,9.0,,5.0,,6513.0,B,12/16/2020 04:45,2020-12-16T04:45:00Z,12/15 23:45,119,,2020-12-16T04:45:00Z,91751.0,,,7004.0,,,,,321.0,17.0,,,,,,,4761.0,178.0,66,19,287,91915,306,91915,0,0,dfe4d5ff9b6d9165bcd7318070aaf57068c716ff,0,0,0,0,0,
20201216,HI,19954,364.0,295153,,totalTestEncountersViral,747909,60.0,1371.0,19.0,,18.0,,11958.0,B,12/15/2020 05:59,2020-12-15T05:59:00Z,12/15 00:59,278,1371.0,2020-12-15T05:59:00Z,,19519.0,,19590.0,,,747909.0,308090.0,,,,,,,,,,,15,110,0,315107,3662,315107,4,7,b6b506a83025b183abca45a549abca663210ba5d,0,0,0,0,0,
20201216,IA,225050,,906132,,posNeg,1131182,776.0,,152.0,,85.0,,200792.0,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,3354,,2020-12-16T00:00:00Z,2081314.0,243800.0,1826895.0,225050.0,,,,1133412.0,,,,81703.0,6790.0,74873.0,162641.0,35724.0,708292.0,38061.0,19,1539,2559,1131182,4098,1131182,14,0,c4e9d00481bd9416853e36821a10cd31b8f5c5fa,0,0,0,0,0,
20201216,ID,124019,20279.0,407804,,totalTestsPeopleViral,511544,444.0,4908.0,101.0,895.0,,,48070.0,A,12/15/2020 19:00,2020-12-15T19:00:00Z,12/15 14:00,1214,4908.0,2020-12-15T19:00:00Z,789794.0,,,103740.0,1088.0,126.0,,511544.0,,,,,,,,,45753.0,,16,1802,2765,531823,4165,531823,20,81,d7ba2e78ece4ca3fead05b201895969674a69cf2,0,0,0,0,0,
20201216,IL,870600,6259.0,11184688,,posNeg,12055288,4793.0,,1045.0,,590.0,,,A,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,15777,,2020-12-16T00:00:00Z,12055288.0,,,447491.0,14655.0,1122.0,,,,,,,,,,,,,17,7123,86155,12055288,93278,12055288,190,0,8533ba5bcad346c0ca9725d39d66d5dcc1b87e78,0,0,0,0,0,
20201216,IN,440850,,2020712,,totalTestsViral,5050163,3192.0,31575.0,852.0,5564.0,380.0,,275246.0,A+,12/15/2020 11:59,2020-12-15T11:59:00Z,12/15 06:59,7101,31575.0,2020-12-15T11:59:00Z,5050163.0,399796.0,,,6781.0,320.0,,2461562.0,,,,,,,,,,,18,6208,8803,2461562,49885,2461562,133,251,f4dc4cdd8caa21868b2fb045490c23397fc4c9b1,0,0,0,0,0,
20201216,KS,194569,,723696,,posNeg,918265,858.0,6050.0,228.0,1628.0,111.0,409.0,4051.0,A+,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050.0,2020-12-16T10:00:00Z,,,,,,,,918265.0,,,,,,,,,,,20,4551,9982,918265,14533,918265,144,155,ffad67b53431d9b3f4d520a27337b079af702da2,0,0,0,0,0,
20201216,KY,230693,42996.0,2752400,,totalTestsViral,2940097,1793.0,11726.0,460.0,2759.0,239.0,,32402.0,B,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2262,11726.0,2020-12-16T00:00:00Z,2940097.0,,,187697.0,2133.0,129.0,,,98848.0,,,,,,,,136923.0,,21,2875,13172,2983093,14968,2983093,23,137,4614d45815c58d533ea413ed5484f250b0a2fd08,0,0,0,0,0,
20201216,LA,275545,21056.0,3588088,,posNeg,3863633,1584.0,,,,167.0,,232725.0,A,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,6933,,2020-12-16T13:00:00Z,3842577.0,,,254489.0,6607.0,326.0,,,,,,,,,,,163264.0,,22,3269,22115,3863633,25384,3863633,38,0,7ec292c724c15e6d5952999f3dac2e54e8e0f25e,0,0,0,0,0,
20201216,MA,304112,11796.0,3424767,,totalTestsViral,9809105,1851.0,14823.0,382.0,,205.0,,187221.0,A+,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,11513,14823.0,2020-12-15T23:59:00Z,9809105.0,358906.0,,292316.0,11261.0,252.0,,3717083.0,,,,135208.0,12349.0,,309136.0,,,,25,5952,22774,3728879,124172,3728879,70,0,0647f04aa6d8a1ca247304db2c8abcb348894a7d,0,0,0,0,0,
20201216,MD,241767,,2365844,,totalTestsViral,5131430,1762.0,23908.0,399.0,,,,8966.0,A,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,5270,23908.0,2020-12-16T10:00:00Z,5131430.0,290913.0,,241767.0,5103.0,167.0,,2607611.0,,,,168378.0,17546.0,150832.0,,,,,24,2405,11329,2607611,36858,2607611,64,197,0afe997fc08aca979370c2520f32c1f5709b8e59,0,0,0,0,0,
20201216,ME,17311,2169.0,990867,,posNeg,1008178,187.0,934.0,46.0,,18.0,,10650.0,A+,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,267,934.0,2020-12-15T23:59:00Z,1006009.0,20173.0,985229.0,15142.0,263.0,4.0,,,13204.0,487.0,12705.0,,,,,,51841.0,2219.0,23,551,8336,1008178,8887,1008178,2,25,15298d7e0472921dfc3d907fb5ce2c33e5ff1fff,0,0,0,0,0,
20201216,MI,482815,36063.0,7051776,,posNeg,7534591,3571.0,,818.0,,476.0,,236369.0,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,11588,,2020-12-16T00:00:00Z,7619337.0,567561.0,7051776.0,446752.0,11018.0,570.0,,,400859.0,,,,,,,,,,26,4644,49795,7534591,54439,7534591,93,0,17615e479b0edd833cc555ed75eb7d2fb67403b6,0,0,0,0,0,
20201216,MN,386412,10910.0,2418391,,totalTestEncountersViral,4823852,1277.0,19980.0,304.0,4323.0,,,356384.0,A,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4575,19980.0,2020-12-15T17:00:00Z,,,,375502.0,4455.0,120.0,4823852.0,2793893.0,,,,,,,,,161618.0,,27,2248,4632,2804803,16534,2804803,92,195,0056946e06e02f4f956921c26580e4e35c8bee2c,0,0,0,0,0,
20201216,MO,353038,,1593659,,totalTestsViral,3381644,2529.0,,604.0,,324.0,,,A+,12/16/2020 00:59,2020-12-16T00:59:00Z,12/15 19:59,4799,,2020-12-16T00:59:00Z,3381644.0,389956.0,2984963.0,353038.0,,,,1946697.0,102338.0,10549.0,91576.0,96130.0,10549.0,85581.0,121748.0,,251604.0,31551.0,29,2673,4017,1946697,15675,1946697,45,0,e7fb90ec2911836eb67e0e8e6508f4fec2d14315,0,0,0,0,0,
20201216,MP,113,,17429,,posNeg,17542,,4.0,,,,,29.0,D,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2,4.0,2020-12-15T00:00:00Z,26131.0,,,113.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17542,0,17542,0,0,da013328bd15d4e13bd3d670ca54d4a98825505d,0,0,0,0,0,
20201216,MS,185643,49641.0,1079660,,posNeg,1265303,1316.0,7901.0,321.0,,193.0,,148466.0,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,4294,7901.0,2020-12-15T00:00:00Z,1213929.0,,,136002.0,3581.0,713.0,,,57605.0,95.0,,,,,,,336269.0,,28,2343,0,1265303,2343,1265303,42,0,04b6f197d6a89eb4cb441d104d2860c2ffa348b1,0,0,0,0,0,
20201216,MT,74644,,661415,,posNeg,736059,311.0,3153.0,65.0,,35.0,,64737.0,A,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,836,3153.0,2020-12-16T01:59:00Z,736059.0,,,74644.0,,,,,,,,,,,,,,,30,604,2716,736059,3320,736059,10,34,0c8f9b9089b326534ade6a0d5aba05397a3cc81b,0,0,0,0,0,
20201216,NC,451874,32643.0,5686971,,posNeg,6138845,2811.0,,646.0,,,,365273.0,A+,12/16/2020 11:30,2020-12-16T11:30:00Z,12/16 06:30,5979,,2020-12-16T11:30:00Z,6106202.0,,,419231.0,5714.0,265.0,,,,,,,,,,,198646.0,,37,5273,35847,6138845,41120,6138845,98,0,582f9aca4da757eaf67b1a5ffc335c7ef01b21b7,0,0,0,0,0,
20201216,ND,88686,2221.0,279144,,totalTestEncountersViral,1179668,160.0,3073.0,48.0,479.0,,,84535.0,B,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,1200,3073.0,2020-12-16T01:59:00Z,1242239.0,,,86465.0,,,1179668.0,365609.0,13395.0,1442.0,11953.0,,,,,,,,38,291,526,367830,4494,367830,24,0,9ba6c244f7cc078fb7325525a1a7dcff5ae62c3f,0,0,0,0,0,
20201216,NE,150861,,653154,,totalTestsViral,1582241,677.0,4884.0,,,,,85127.0,A,12/15/2020 23:15,2020-12-15T23:15:00Z,12/15 18:15,1438,4884.0,2020-12-15T23:15:00Z,1582241.0,172124.0,1408366.0,150861.0,,,,804403.0,,,,,,,,,,,31,1517,2256,804015,19497,804015,20,53,2722b7d08d8bb4ab3009e23214db82584aeb01bf,0,0,0,0,0,
20201216,NH,33433,,439913,,totalTestsViral,932529,286.0,870.0,,292.0,,,26128.0,B,12/16/2020 09:00,2020-12-16T09:00:00Z,12/16 04:00,625,870.0,2020-12-16T09:00:00Z,932529.0,,,33433.0,,,,473346.0,35061.0,,,34058.0,,,,7665.0,37554.0,,33,888,1421,473346,5919,473346,21,7,918c749c0415c0e03d037ca8296354339d4fbad8,0,0,0,0,0,
20201216,NJ,415075,,6530540,,posNeg,6945615,3672.0,44461.0,721.0,,482.0,,49695.0,A,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,18003,44461.0,2020-12-16T00:00:00Z,6945615.0,,,415075.0,16095.0,1908.0,,,,,,,,,,,,,34,5661,69631,6945615,75292,6945615,131,325,a62f6f4ff87e466b7437fae5c5740b10d95dc4c9,0,0,0,0,0,
20201216,NM,124357,,1643051,,posNeg,1767408,838.0,8299.0,,,,,49609.0,A,12/16/2020 17:51,2020-12-16T17:51:00Z,12/16 12:51,2049,8299.0,2020-12-16T17:51:00Z,1767408.0,,,124357.0,,,,,,,,,,,,,,,35,1800,10182,1767408,11982,1767408,43,160,c1e736da3745f279a02de8ccd7be264d93c64b33,0,0,0,0,0,
20201216,NV,194098,,890472,,totalTestEncountersViral,1885929,1550.0,,329.0,,247.0,,,A,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2653,,2020-12-16T00:00:00Z,1154583.0,,,194098.0,,,1885929.0,1084570.0,,,,,,,,,,,32,2366,3599,1084570,19084,1084570,57,0,36293f5de9be313b6210b47f541c4a9a12416339,0,0,0,0,0,
20201216,NY,804555,,21672719,,totalTestEncountersViral,22477274,6097.0,89995.0,1098.0,,611.0,,92735.0,B,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,28100,89995.0,2020-12-15T14:00:00Z,,,,804555.0,,,22477274.0,,,,,,,,,,,,36,9998,150949,22477274,160947,22477274,98,0,0497c5bc945e7a5bacaa571655c6c3c018d91826,0,0,0,0,0,
20201216,OH,584766,51467.0,6455703,,posNeg,7040469,5143.0,33375.0,1254.0,5344.0,845.0,,416028.0,A+,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,7777,33375.0,2020-12-16T14:00:00Z,6989002.0,,,533299.0,7141.0,636.0,,,,,,,,,,,,,39,5409,32580,7040469,37989,7040469,123,497,bde029484436aa2acc74c11244e4dcbb6ba8e55f,0,0,0,0,0,
20201216,OK,245229,,2158637,5902.0,posNeg,2403866,1741.0,14665.0,471.0,,,,210907.0,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2128,14665.0,2020-12-16T00:00:00Z,2403117.0,244480.0,2158637.0,245229.0,,,,,101297.0,7147.0,,,,,,,,,40,3238,10680,2409768,13918,2403866,42,257,e93c4dab31f556b04378c295a19971e632fc71d7,0,0,0,0,0,
20201216,OR,97622,3531.0,2270787,,totalTestsViral,2368409,620.0,5679.0,122.0,,63.0,,5870.0,A+,12/16/2020 03:01,2020-12-16T03:01:00Z,12/15 22:01,1262,5679.0,2020-12-16T03:01:00Z,2368409.0,136871.0,2231538.0,74629.0,,,,,,,,,,,,,,,41,1530,23151,2368409,24681,2368409,48,100,fd193ea2d58d3ccf0c4d0b8c1278d8836e82a261,0,0,0,0,0,
20201216,PA,519369,46175.0,3086059,,posNeg,3605428,6346.0,,1238.0,,740.0,,306427.0,A+,12/16/2020 12:00,2020-12-16T12:00:00Z,12/16 07:00,13168,,2020-12-16T12:00:00Z,6614819.0,,,473194.0,,,,3559253.0,,,,,,,,,,,42,10049,13754,3605428,23803,3605428,278,0,c2af912ba3ef0ea7fb15572d112496a2ece8149a,0,0,0,0,0,
20201216,PR,63686,2894.0,305972,,posNeg,369658,593.0,,98.0,,96.0,,55464.0,B,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,1312,,2020-12-16T00:00:00Z,310546.0,7002.0,303412.0,60792.0,1077.0,235.0,,,,47546.0,,,,,,,,,72,267,0,369658,267,369658,18,0,5e658de3c995662bd95b62a03bf75533ce87c62e,0,0,0,0,0,
20201216,RI,76209,,515489,,totalTestEncountersViral,1786663,469.0,5700.0,62.0,,30.0,,4646.0,A+,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,1590,5700.0,2020-12-16T13:00:00Z,,92036.0,1694627.0,76209.0,,,1786663.0,591698.0,,,,,,,,,,,44,972,2337,591698,15229,591698,20,84,5a14c1b78474c46c94e4749deeb3784fbd297651,0,0,0,0,0,
20201216,SC,260119,18648.0,2531555,,posNeg,2791674,1046.0,13070.0,261.0,,111.0,,130905.0,A+,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,4800,13070.0,2020-12-14T23:59:00Z,2773026.0,315418.0,2457608.0,241471.0,4444.0,356.0,,,97715.0,13817.0,83898.0,,,,,,311277.0,34538.0,45,2799,19316,2791674,22115,2791674,44,110,ae42a331ebbcaa7fce126ec57e0eccdafbde3bb9,0,0,0,0,0,
20201216,SD,92603,7636.0,263011,,totalTestsPeopleViral,355614,412.0,5265.0,81.0,,25.0,,80316.0,A+,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,1300,5265.0,2020-12-15T14:00:00Z,696690.0,,,84967.0,,,,355614.0,,,,,,,,,,,46,904,1428,355614,2332,355614,39,23,c080fdceb9a65954d0d527a5e2c00639375813c3,0,0,0,0,0,
20201216,TN,484285,46487.0,4677002,,posNeg,5161287,3100.0,13437.0,757.0,,378.0,,411843.0,A+,12/16/2020 15:00,2020-12-16T15:00:00Z,12/16 10:00,5668,13437.0,2020-12-16T15:00:00Z,5114800.0,509450.0,4605350.0,437798.0,5059.0,609.0,,,,,,,,,,,467572.0,48804.0,47,11410,48880,5161287,60290,5161287,53,105,db313e5f6246772c60b0767665c965ba5cd52377,0,0,0,0,0,
20201216,TX,1519340,151375.0,10992344,,totalTestsViral,12360309,9528.0,,2742.0,,,,1216415.0,A,12/16/2020 16:30,2020-12-16T16:30:00Z,12/16 11:30,24394,,2020-12-16T16:30:00Z,12360309.0,1489316.0,,1367965.0,,,,,624341.0,70308.0,,,,,,,934936.0,77243.0,48,18802,61621,12511684,77097,12511684,252,0,d36b10404e687578869adceeea121b4946467add,0,0,0,0,0,
20201216,UT,240715,,1234412,,totalTestsViral,2058906,566.0,9692.0,210.0,1686.0,,598.0,182744.0,A+,12/16/2020 10:20,2020-12-16T10:20:00Z,12/16 05:20,1096,9692.0,2020-12-16T10:20:00Z,2058906.0,236254.0,1822652.0,218513.0,,,,1452925.0,,,,,,,147438.0,23771.0,336818.0,24736.0,49,2928,5685,1475127,15526,1475127,19,107,6b63b65d416a5c49d99cbd251f1e0335d14be38c,0,0,0,0,0,
20201216,VA,292240,40346.0,3528132,359.0,totalTestEncountersViral,3780026,2349.0,16353.0,511.0,,257.0,,27060.0,A+,12/15/2020 17:00,2020-12-15T17:00:00Z,12/15 12:00,4508,16353.0,2020-12-15T17:00:00Z,,302764.0,,251894.0,4090.0,418.0,3780026.0,,,,,,,,,,,,51,3931,22416,3820731,25270,3820372,38,166,3fd275c7553879080b2a4d1fca23fa2cce059491,0,0,0,0,0,
20201216,VI,1828,,29816,96.0,posNeg,31644,,,,,,,1641.0,D,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,2020-12-15T06:34:00Z,31740.0,,,,23.0,,,,,,,,,,,,,,78,0,0,31740,0,31644,0,0,93eb82fdae55cdb8836fe00f1197318f33aafb24,0,0,0,0,0,
20201216,VT,6009,149.0,240169,,totalTestsViral,628360,33.0,,6.0,,,,3776.0,B,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,105,,2020-12-15T23:59:00Z,628360.0,,,5860.0,105.0,,,246029.0,,,,,,,,,,,50,86,490,246178,3143,246178,5,0,4bc75df3928a7dab1642bb984bbaccfbea5c22e6,0,0,0,0,0,
20201216,WA,205069,,3206607,,totalTestEncountersViral,3411676,1181.0,12773.0,260.0,,138.0,,,B,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,2953,12773.0,2020-12-15T02:59:00Z,,,,205069.0,2953.0,,3411676.0,,,,,,,,,,,,53,1272,30060,3411676,31332,3411676,35,124,d8cf9a3798510bfb67e47f37b480af4429730f5e,0,0,0,0,0,
20201216,WI,478162,33364.0,2266641,85.0,totalTestEncountersViral,4927703,1410.0,19656.0,314.0,1951.0,,,399073.0,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,4493,19656.0,2020-12-16T00:00:00Z,,,,444798.0,4196.0,297.0,4927703.0,2711439.0,,,,,,,,,,,55,2822,6849,2744888,28659,2744803,85,146,a2c5fa5a2ed4ddf6a41482f4399bf52417a51c9b,0,0,0,0,0,
20201216,WV,66849,11313.0,1283565,,posNeg,1350414,766.0,,197.0,,82.0,,44550.0,B,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,1039,,2020-12-15T23:59:00Z,1339101.0,,,55536.0,958.0,81.0,,,23759.0,,,,,,,,,,54,1148,7859,1350414,9007,1350414,27,0,6881a95eafb1aeef812bca802393a7d463a6065c,0,0,0,0,0,
20201216,WY,40310,5427.0,152223,,totalTestsViral,457816,173.0,976.0,,,,,37458.0,B,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,328,976.0,2020-12-16T00:00:00Z,457816.0,36306.0,421419.0,34883.0,,,,187106.0,,,,,,,,,,,56,246,705,192533,7792,192533,0,5,e0fbbf974859f202a1549dd13e388da51b49a405,0,0,0,0,0,
