date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201110,MO,216697,,1382473,,totalTestsViral,2645421,2055.0,,457.0,,237.0,,,A+,11/10/2020 00:59,2020-11-10T24:59:00Z,11/09 19:59,3299,,2020-11-10T24:59:00Z,2645421.0,243790.0,2396543.0,216697.0,,,,1599170.0,88491.0,6124.0,82166.0,84479.0,3618.0,71709.0,44376.0,,63465.0,9810.0,29,4256,-12961,1599170,-24034,1599170,146,0,3fa42c9a911f9ffd01a21cda48a8ea06e66324d4,0,0,0,0,0,
20201110,MP,100,,16467,,posNeg,16567,,4.0,,,,,29.0,D,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,2,4.0,2020-11-10T24:00:00Z,23472.0,,,100.0,2.0,,,16567.0,,,,,,,,,,,69,0,474,16567,474,16567,0,0,479265e8fbf0996182075a8e969207194ed40e0f,0,0,0,0,0,
20201110,MS,128138,19051.0,873863,,posNeg,1002001,737.0,6914.0,199.0,,83.0,,111430.0,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,3480,6914.0,2020-11-09T24:00:00Z,982396.0,,,109087.0,3095.0,385.0,,,47023.0,95.0,,,,,,,123242.0,,28,933,0,1002001,933,1002001,37,0,6f918988d3bfaf48f5129eeb31445698b45cdafd,0,0,0,0,0,
20201110,MT,41151,,503415,,posNeg,544566,487.0,1510.0,,,,,23873.0,B,11/10/2020 01:59,2020-11-10T01:59:00Z,11/09 20:59,462,1510.0,2020-11-10T01:59:00Z,544566.0,,,41151.0,,,,,,,,,,,,,,,30,1098,2555,544566,3653,544566,5,18,25c3fa6634af7f608d9893e70acc58e13dd876aa,0,0,0,0,0,
20201110,NC,297442,13547.0,4132470,,posNeg,4429912,1230.0,,325.0,,,,261719.0,A+,11/10/2020 11:45,2020-11-10T11:45:00Z,11/10 06:45,4660,,2020-11-10T11:45:00Z,4416365.0,,,283895.0,4562.0,98.0,,,,,,,,,,,52915.0,,37,2582,27714,4429912,30296,4429912,45,0,696b46542489cb35c2bf16e200928df1fff4cbf9,0,0,0,0,0,
20201110,ND,56342,,255540,,totalTestEncountersViral,907372,383.0,1906.0,48.0,345.0,,,43949.0,B,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,497,1906.0,2020-11-09T01:59:00Z,952701.0,,,56342.0,492.0,5.0,907372.0,310998.0,11084.0,734.0,10350.0,,,,,,,,38,884,0,311882,0,311882,0,0,0a999b946888ac0b3000dfe1ab2b7ec31407de6d,0,0,0,0,0,
20201110,NE,85551,,548165,,totalTestsViral,1049078,820.0,3321.0,,,,,49314.0,A,11/9/2020 22:00,2020-11-09T22:00:00Z,11/09 17:00,710,3321.0,2020-11-09T22:00:00Z,1049078.0,99481.0,948316.0,85551.0,,,,634040.0,,,,,,,,,,,31,1582,1997,633716,9380,633716,7,32,72b4c0c8d064aea85a9e3dee33bcf4968d10c223,0,0,0,0,0,
20201110,NH,12919,,355166,,totalTestsViral,673987,64.0,796.0,,263.0,,,10233.0,B,11/10/2020 09:00,2020-11-10T09:00:00Z,11/10 04:00,489,796.0,2020-11-10T09:00:00Z,673987.0,,,12919.0,,,,368085.0,33352.0,,,32444.0,,,,,,,33,220,4321,368085,8200,368085,0,2,341144bc6292d64dfdb81f082c786d583aebe951,0,0,0,0,0,
20201110,NJ,260430,,4780634,,posNeg,5041064,1645.0,38453.0,327.0,,98.0,,38407.0,A,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,16461,38453.0,2020-11-10T24:00:00Z,5037287.0,,,260430.0,14661.0,1800.0,,,,,,,,,,,,,34,3777,0,5041064,3777,5041064,21,117,0254f77b9ff1876d1e8cc5747f7b785f15d89e44,0,0,0,0,0,
20201110,NM,56289,,1213234,,posNeg,1269523,423.0,5204.0,,,,,23457.0,B,11/9/2020 17:50,2020-11-09T17:50:00Z,11/09 12:50,1130,5204.0,2020-11-09T17:50:00Z,1269523.0,,,56289.0,,,,,,,,,,,,,,,35,1408,5633,1269523,7041,1269523,12,82,6b2851ad39db2c6e2abcfacd6b28a81ddc096c3e,0,0,0,0,0,
20201110,NV,112304,,742230,,totalTestEncountersViral,1352746,898.0,,231.0,,101.0,,2560.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,1859,,2020-11-10T24:00:00Z,1154583.0,,,112304.0,,,1352746.0,854534.0,,,,,,,,,,,32,1322,2271,854534,8438,854534,7,0,70fdca96c039cdae803c288135a3e04a187d9d97,0,0,0,0,0,
20201110,NY,536145,,15368121,,posNeg,15904266,1548.0,89995.0,296.0,,128.0,,80854.0,B,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,26005,89995.0,2020-11-09T23:59:00Z,,,,536145.0,,,15904266.0,,,,,,,,,,,,36,3965,124071,15904266,128036,15904266,32,0,019fd211c7b83121d4fe87a59154c7de59f15028,0,0,0,0,0,
20201110,OH,261482,14222.0,4702747,,posNeg,4964229,2747.0,21037.0,656.0,4086.0,327.0,,189079.0,A+,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,5547,21037.0,2020-11-10T14:00:00Z,4950007.0,,,247260.0,5212.0,335.0,,,,,,,,,,,,,39,6508,39595,4964229,46103,4964229,23,386,e4c14413a277d9b6c08c29aaa49be8dd35439933,0,0,0,0,0,
20201110,OK,140157,,1593041,3076.0,posNeg,1733198,1102.0,9682.0,334.0,,,,118074.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,1451,9682.0,2020-11-10T24:00:00Z,1746641.0,150778.0,1593041.0,140157.0,,,,,91240.0,5285.0,,,,,,,,,40,1702,21720,1736274,23422,1733198,7,61,1f96bf780458a5aef4923580ce337ab336405137,0,0,0,0,0,
20201110,OR,51909,2615.0,869307,,posNeg,921216,337.0,3511.0,78.0,,25.0,,5870.0,A+,11/10/2020 03:01,2020-11-10T03:01:00Z,11/09 22:01,737,3511.0,2020-11-10T03:01:00Z,,,869307.0,49294.0,,,,918601.0,,,,,,,,,,,41,754,5785,921216,6539,921216,3,48,a5e060e1e71882b560316fcc4b84fae498f7294c,0,0,0,0,0,
20201110,PA,238657,13507.0,2470785,,posNeg,2709442,1938.0,,393.0,,189.0,,171833.0,A+,11/10/2020 12:00,2020-11-10T12:00:00Z,11/10 07:00,9086,,2020-11-10T12:00:00Z,4488074.0,,,225150.0,,,,2695935.0,,,,,,,,,,,42,4361,14929,2709442,19290,2709442,62,0,f18a253ce7aada7e73a832c3a33ee1d7dc643666,0,0,0,0,0,
20201110,PR,38856,175.0,305972,,posNeg,344828,538.0,,75.0,,52.0,,33368.0,B,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,889,,2020-11-10T24:00:00Z,310546.0,7002.0,303412.0,38681.0,682.0,207.0,,,,34388.0,,,,,,,,,72,275,0,344828,275,344828,7,0,39925112ebe202c1b6ecffa3b16e3d90ba6c96ed,0,0,0,0,0,
20201110,RI,38798,,429079,,totalTestEncountersViral,1267275,218.0,3621.0,26.0,,18.0,,2989.0,A+,11/10/2020 12:00,2020-11-10T12:00:00Z,11/10 07:00,1237,3621.0,2020-11-10T12:00:00Z,,50311.0,1216964.0,38798.0,,,1267275.0,467877.0,,,,,,,,,,,44,789,2057,467877,9636,467877,4,37,13ef7befe20bc069769053e0eede819137f7f0cb,0,0,0,0,0,
20201110,SC,187738,10223.0,1800774,,posNeg,1988512,784.0,10966.0,197.0,,104.0,,97765.0,A+,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,4062,10966.0,2020-11-09T23:59:00Z,1978289.0,234127.0,1744162.0,177515.0,3795.0,267.0,,,83290.0,9523.0,73707.0,,,,,,141266.0,18900.0,45,1347,19940,1988512,21287,1988512,21,82,21852af4eac9c99f018f94b282e8599d7e448871,0,0,0,0,0,
20201110,SD,57334,2831.0,223365,,totalTestsPeopleViral,280699,607.0,3277.0,,,,,40199.0,A,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,540,3277.0,2020-11-09T14:00:00Z,485940.0,,,54503.0,,,,280699.0,,,,,,,,,,,46,1023,873,280699,1896,280699,3,50,e02e56b1fd9fa56307f949484e7e592c1a08befc,0,0,0,0,0,
20201110,TN,289749,18344.0,3654055,,posNeg,3943804,1815.0,10813.0,502.0,,223.0,,256143.0,A+,11/10/2020 15:00,2020-11-10T15:00:00Z,11/10 10:00,3672,10813.0,2020-11-10T15:00:00Z,3925460.0,324592.0,3600868.0,271405.0,3440.0,232.0,,,,,,,,,,,169043.0,17847.0,47,1979,13594,3943804,15573,3943804,62,81,a2f7cf3d74a8a568fbdaa1cac0378391ef9a2630,0,0,0,0,0,
20201110,TX,974230,,7927609,,posNeg,8901839,6170.0,,1828.0,,,,826116.0,A,11/10/2020 17:50,2020-11-10T17:50:00Z,11/10 12:50,18863,,2020-11-10T17:50:00Z,8901839.0,,,974230.0,,,,,513192.0,51519.0,,,,,,,436853.0,35836.0,48,11211,40686,8901839,51897,8901839,94,0,553c4ff1c729215d7be9f606c4a9a573dd98d364,0,0,0,0,0,
20201110,UT,137385,,998243,,totalTestsViral,1522009,453.0,6284.0,185.0,1267.0,,476.0,95975.0,A+,11/10/2020 11:54,2020-11-10T11:54:00Z,11/10 06:54,672,6284.0,2020-11-10T11:54:00Z,1522009.0,140831.0,1381178.0,130035.0,,,,1128278.0,,,,,,,52471.0,8321.0,114637.0,8625.0,49,2517,7708,1135628,16429,1135628,11,122,3186aae2d70dc12363f3912487179fb5e44735b3,0,0,0,0,0,
20201110,VA,194912,16480.0,2642227,289.0,totalTestEncountersViral,2820659,1174.0,22890.0,224.0,,88.0,,21716.0,A+,11/9/2020 17:00,2020-11-09T17:00:00Z,11/09 12:00,3726,22890.0,2020-11-09T17:00:00Z,,212446.0,,178432.0,3460.0,266.0,2820659.0,,,,,,,,,,,,51,1435,16617,2837428,17809,2837139,13,145,d45e085f0da5813823802df84e1d98c9f6bc43a4,0,0,0,0,0,
20201110,VI,1410,,24077,42.0,posNeg,25487,,,,,,,1357.0,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,25529.0,,,,23.0,,,,,,,,,,,,,,78,5,65,25529,70,25487,0,0,29c5277d20e996c0f09dfb3e4df3f774b37c3475,0,0,0,0,0,
20201110,VT,2462,,192993,,totalTestsViral,447581,15.0,,4.0,,,,1936.0,B,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,2020-11-08T23:59:00Z,447581.0,,,2462.0,59.0,,,195455.0,,,,,,,,,,,50,47,614,195455,1254,195455,0,0,90f1a12084ae3dac510d0aa8443eee759435971d,0,0,0,0,0,
20201110,WA,118570,,2508945,,totalTestEncountersViral,2627515,458.0,9031.0,,,62.0,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2460,9031.0,2020-11-10T02:59:00Z,,,,118570.0,2460.0,,2627515.0,,,,,,,,,,,,53,1239,14078,2627515,15317,2627515,21,228,712e87ff471c98869a9188d0ca94c593884405e6,0,0,0,0,0,
20201110,WI,293812,14969.0,1939444,215.0,totalTestEncountersViral,3644867,2070.0,13230.0,418.0,1590.0,,,214469.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,2482,13230.0,2020-11-10T24:00:00Z,,,,278843.0,2395.0,87.0,3644867.0,2218287.0,,,,,,,,,,,55,7432,12926,2233471,47573,2233256,72,291,2039645c0245b670f42a9630d5b595ba01cb0d97,0,0,0,0,0,
20201110,WV,29316,3005.0,834727,,posNeg,864043,280.0,,85.0,,29.0,,21499.0,B,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,546,,2020-11-09T23:59:00Z,861038.0,,,26311.0,525.0,21.0,,,19612.0,,,,,,,,,,54,511,6447,864043,6958,864043,16,0,981c2b7e066321fc44c5291d95f594912c4a0abc,0,0,0,0,0,
20201110,WY,19242,2800.0,127148,,posNeg,146390,178.0,542.0,,,,,11098.0,B,11/10/2020 17:23,2020-11-10T17:23:00Z,11/10 12:23,127,542.0,2020-11-10T17:23:00Z,305408.0,16492.0,288915.0,16442.0,,,,142459.0,,,,,,,,,,,56,1232,0,146390,1232,146390,13,22,e841f7e6be1f2f21543ffd24d2880102f98f4d7c,0,0,0,0,0,
