date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210104,KS,231317,,792812,,posNeg,1024129,662.0,6955.0,180.0,1876.0,65.0,412.0,4643.0,A+,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955.0,2021-01-04T10:00:00Z,,,,,,,,1024129.0,,,,,,,,,,,20,3572,8051,1024129,11623,1024129,18,52,016a61114004f0ae5d42fe78cd5d7ef0dc1ec1d0,0,0,0,0,0,
20210104,KY,279143,54795.0,3000523,,totalTestsViral,3224871,1737.0,13794.0,456.0,3092.0,216.0,,37455.0,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,2749,13794.0,2021-01-04T00:00:00Z,3224871.0,189223.0,,224348.0,2559.0,190.0,,,102490.0,7054.0,,,,,,,177192.0,18289.0,21,2317,9950,3279666,14067,3279666,26,55,584bed4d6077f02bb86b05fd7e8c67a4b7c95aec,0,0,0,0,0,
20210104,LA,322181,29997.0,3943578,,posNeg,4265759,1891.0,,,,207.0,,263712.0,A,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,7585,,2021-01-04T13:00:00Z,4235762.0,,,292184.0,7198.0,387.0,,,,,,,,,,,217869.0,,22,1123,8170,4265759,9293,4265759,48,0,edd9980bb16789936a0710d4648c2ece831c2528,0,0,0,0,0,
20210104,MA,392568,17113.0,3698749,,totalTestsViral,11146494,2339.0,16098.0,423.0,,258.0,,261672.0,A+,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,12671,16098.0,2021-01-03T23:59:00Z,11146494.0,455201.0,,375455.0,12401.0,270.0,,4074204.0,,,,140254.0,12915.0,,374565.0,,,,25,4906,10838,4091317,55570,4091317,61,0,6fd09afb64c5e2893b31526a4b6ec37d866f88bd,0,0,0,0,0,
20210104,MD,287802,,2569672,,totalTestsViral,5869617,1751.0,27367.0,418.0,,,,9383.0,A,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,6027,27367.0,2021-01-04T10:00:00Z,5869617.0,349733.0,,287802.0,5859.0,168.0,,2857474.0,,,,173751.0,19059.0,154692.0,,,,,24,2483,11291,2857474,35491,2857474,33,171,6c02efc9e1ec42ffb6a2840a7cb5c089acd58741,0,0,0,0,0,
20210104,ME,25968,3970.0,1108013,,posNeg,1133981,180.0,1107.0,47.0,,20.0,,11548.0,A+,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,360,1107.0,2021-01-03T23:59:00Z,1130011.0,26601.0,1102720.0,21998.0,354.0,6.0,,,13680.0,557.0,13111.0,,,,,,89465.0,3982.0,23,376,20801,1133981,21177,1133981,1,8,1bbff3755b251ef8bea10bb97ea8e9538fd01d96,0,0,0,0,0,
20210104,MI,543611,41492.0,7750868,,posNeg,8294479,2698.0,,550.0,,313.0,,363611.0,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,13391,,2021-01-04T00:00:00Z,8386367.0,635499.0,7750868.0,502119.0,12678.0,713.0,,,439529.0,,,,,,,,,,26,5490,166414,8294479,171904,8294479,85,0,13ad01aa4be4c7cfd8e76739f06972abb6fe1d2a,0,0,0,0,0,
20210104,MN,423688,15058.0,2611502,,totalTestEncountersViral,5484851,810.0,22180.0,156.0,4676.0,,,405556.0,A,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5443,22180.0,2021-01-03T17:00:00Z,,,,408630.0,5259.0,184.0,5484851.0,3020132.0,,,,,,,,,238315.0,,27,3144,-121,3035190,8655,3035190,13,85,0113860e845a6706cebca38a115c0ccdd4246b81,0,0,0,0,0,
20210104,MO,402957,,1664437,,totalTestsViral,3697356,2448.0,,590.0,,324.0,,,A+,1/4/2021 00:59,2021-01-04T00:59:00Z,01/03 19:59,5562,,2021-01-04T00:59:00Z,3697356.0,446232.0,3243629.0,402957.0,,,,2067394.0,115074.0,13697.0,101162.0,106883.0,10549.0,91475.0,174459.0,,385815.0,46369.0,29,1196,1246,2067394,6125,2067394,0,0,32455bb72d3a287a1fd8ad54f7f79136ebb4cc93,0,0,0,0,0,
20210104,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4.0,2020-12-30T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,425b4c24c69a2feffce4967378018470fa4165f7,0,0,0,0,0,
20210104,MS,223677,72590.0,1127658,,posNeg,1351335,1432.0,8260.0,337.0,,205.0,,182103.0,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,4884,8260.0,2021-01-03T00:00:00Z,1267602.0,,,151087.0,3859.0,1025.0,,,60877.0,95.0,,,,,,,401956.0,,28,1616,0,1351335,1616,1351335,13,115,9d70933972ed7836abd86c978e4b0f5860cfce39,0,0,0,0,0,
20210104,MT,82664,,728216,,posNeg,810880,191.0,3650.0,39.0,,22.0,,76633.0,A,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,975,3650.0,2021-01-04T01:59:00Z,810880.0,,,82664.0,,,,,,,,,,,,,,,30,283,14801,810880,15084,810880,3,19,b807bf265df135936731662ea3e81318b6aaba2c,0,0,0,0,0,
20210104,NC,570111,48685.0,6597775,,posNeg,7167886,3635.0,,783.0,,,,487090.0,A+,1/4/2021 11:45,2021-01-04T11:45:00Z,01/04 06:45,6941,,2021-01-04T11:45:00Z,7119201.0,,,521426.0,6509.0,432.0,,,,,,,,,,,275518.0,,37,5187,30038,7167886,35225,7167886,31,0,2e7b991907a2d3f8bd98e6027f4df2d475030cfb,0,0,0,0,0,
20210104,ND,93240,3144.0,285673,,totalTestEncountersViral,1256505,98.0,3576.0,15.0,528.0,,,90013.0,B,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,1319,3576.0,2021-01-04T01:59:00Z,1327048.0,,,90096.0,,,1256505.0,378913.0,13395.0,1442.0,11953.0,,,,,,43735.0,,38,199,179,378913,2084,378913,2,6,eaa31c2b9256d3f258e3e7596348ea69822e8265,0,0,0,0,0,
20210104,NE,169000,,684070,,totalTestsViral,1775908,511.0,5290.0,,,,,112856.0,A,1/3/2021 22:00,2021-01-03T22:00:00Z,01/03 17:00,1672,5290.0,2021-01-03T22:00:00Z,1775908.0,193920.0,1580032.0,169000.0,,,,853485.0,,,,,,,,,,,31,738,1038,853070,6110,853070,3,20,7f4eefa6cbd1a55efeb6fde5123142ed5855a4a0,0,0,0,0,0,
20210104,NH,47328,12392.0,488265,,totalTestsViral,1055767,319.0,916.0,,303.0,,,40347.0,B,1/4/2021 09:00,2021-01-04T09:00:00Z,01/04 04:00,781,916.0,2021-01-04T09:00:00Z,1055767.0,,,34936.0,,,,523201.0,36037.0,,,34891.0,,,,,46108.0,,33,878,1800,535593,4713,535593,1,3,f1699c2f5871ab2d46c1202ebef8ced955eb3500,0,0,0,0,0,
20210104,NJ,494317,,7309853,,posNeg,7804170,3633.0,48770.0,664.0,,476.0,,57168.0,A,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,19244,48770.0,2021-01-04T00:00:00Z,7792714.0,,,494317.0,17223.0,2021.0,,,,,,,,,,,,,34,2275,0,7804170,2275,7804170,36,27,d6febe8d1fa7a3ecf902edb8a5deb3de284983de,0,0,0,0,0,
20210104,NM,147315,,1865444,,posNeg,2012759,703.0,10034.0,,,,,69903.0,A,1/4/2021 17:52,2021-01-04T17:52:00Z,01/04 12:52,2574,10034.0,2021-01-04T17:52:00Z,2012759.0,,,,,,,,,,,,,,,,,,35,921,5670,2012759,6591,2012759,23,128,92ad31c7c856305ec236ea777b5c23f7c1bd6e91,0,0,0,0,0,
20210104,NV,233032,,970294,,totalTestEncountersViral,2140442,1879.0,,423.0,,268.0,,,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3206,,2021-01-04T00:00:00Z,1157654.0,,,233032.0,,,2140442.0,1203326.0,,,,,,,,,,,32,1414,23032,1203326,17649,1203326,23,0,36a79381810ff8f727136350999afdd4874c65c8,0,0,0,0,0,
20210104,NY,1028362,,24955102,,totalTestEncountersViral,25983464,8251.0,89995.0,1357.0,,843.0,,104939.0,B,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30648,89995.0,2021-01-04T14:00:00Z,,,,,,,25983464.0,,,,,,,,,,,,36,11209,123151,25983464,134360,25983464,172,0,db3608aa6e51883f01cc458eb3cc4ec36324f6c3,0,0,0,0,0,
20210104,OH,727423,76494.0,7201856,,posNeg,7929279,4405.0,39112.0,1073.0,5978.0,691.0,,585091.0,A+,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,9143,39112.0,2021-01-04T14:00:00Z,7852785.0,,,650929.0,8262.0,881.0,,,,,,,,,,,,,39,5942,24391,7929279,30333,7929279,67,314,eac35340476040e6ad019056f00d7ac9f287cd17,0,0,0,0,0,
20210104,OK,306771,,2394318,4044.0,posNeg,2701089,1910.0,17493.0,498.0,,,,267573.0,A+,,,,2552,17493.0,,2691172.0,291996.0,2394318.0,,,,,,107663.0,8943.0,,,,,,,,,40,2699,0,2705133,2699,2701089,5,52,378b496234564e33d67445cf318653fbbf377769,0,0,0,0,0,
20210104,OR,118456,3531.0,2604321,,totalTestsViral,2722777,524.0,6635.0,119.0,,60.0,,5870.0,A+,1/4/2021 03:01,2021-01-04T03:01:00Z,01/03 22:01,1506,6635.0,2021-01-04T03:01:00Z,2722777.0,161817.0,2560960.0,74629.0,,,,,,,,,,,,,,,41,711,65560,2722777,70107,2722777,6,137,3271bab5c9f1a54ec3712909d51aa54061dc8c22,0,0,0,0,0,
20210104,PA,665097,69501.0,3301186,,posNeg,3966283,5630.0,,1182.0,,678.0,,465567.0,A+,1/4/2021 12:00,2021-01-04T12:00:00Z,01/04 07:00,16361,,2021-01-04T12:00:00Z,7597015.0,,,595596.0,,,,3896782.0,,,,,,,,,,,42,3226,3874,3966283,7100,3966283,66,0,06ad1124f69bc8917e5532c15db2ac67ca291c18,0,0,0,0,0,
20210104,PR,78805,4848.0,305972,,posNeg,384777,421.0,,77.0,,74.0,,69699.0,B,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,1555,,2021-01-04T00:00:00Z,310546.0,7002.0,303412.0,73957.0,1289.0,266.0,,,,56988.0,,,,,,,,,72,636,0,384777,636,384777,10,0,73f236e62e537191d660be04c08cbddbeb285158,0,0,0,0,0,
20210104,RI,92708,,557278,,totalTestEncountersViral,2046375,415.0,6787.0,53.0,,40.0,,5636.0,A+,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,1855,6787.0,2021-01-04T13:00:00Z,,111253.0,1935122.0,,,,2046375.0,649986.0,,,,,,,,,,,44,633,2111,649986,8691,649986,12,281,f2c31af2381dc3b1eca7ecb134d2bb0eabd37dd5,0,0,0,0,0,
20210104,SC,325472,25787.0,2956766,,posNeg,3282238,2155.0,14798.0,419.0,,215.0,,156090.0,A+,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,5484,14798.0,2021-01-02T23:59:00Z,3256451.0,386686.0,2869765.0,299685.0,5056.0,428.0,,,107242.0,17013.0,90229.0,,,,,,432727.0,51014.0,45,3803,17008,3282238,20811,3282238,15,71,495696e43621933c509c4dee87b568586320f1b3,0,0,0,0,0,
20210104,SD,100643,9530.0,275713,,totalTestsPeopleViral,376356,268.0,5742.0,55.0,,37.0,,93099.0,A+,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,1513,5742.0,2021-01-03T14:00:00Z,775626.0,,,91113.0,,,,376356.0,,,,,,,,,,,46,111,290,376356,401,376356,0,10,c7bfe47d8367a6f86bdc0368c96af59b4d3a2c4e,0,0,0,0,0,
20210104,TN,612250,77776.0,5138765,,posNeg,5751015,3407.0,14760.0,825.0,,471.0,,530494.0,A+,1/4/2021 18:00,2021-01-04T18:00:00Z,01/04 13:00,7168,14760.0,2021-01-04T18:00:00Z,5673239.0,617631.0,5055608.0,534474.0,6182.0,986.0,,,,,,,,,,,650344.0,83849.0,47,3953,11659,5751015,15612,5751015,143,112,8eb837d9c93ef09c71398ba6f48226ec34a70910,0,0,0,0,0,
20210104,TX,1811523,212810.0,12590454,,totalTestsViral,14189167,12961.0,,3317.0,,,,1464746.0,A,1/4/2021 16:30,2021-01-04T16:30:00Z,01/04 11:30,27969,,2021-01-04T16:30:00Z,14189167.0,1799060.0,,1598713.0,,,,,795422.0,92554.0,,,,,,,1241302.0,108130.0,48,18182,119359,14401977,135457,14401977,52,0,eceebb30ea33cd1cabcf71f6bfe9263d9afe1f3e,0,0,0,0,0,
20210104,UT,285633,,1316976,,totalTestsViral,2284687,551.0,11240.0,167.0,1837.0,,647.0,234298.0,A+,1/4/2021 10:34,2021-01-04T10:34:00Z,01/04 05:34,1305,11240.0,2021-01-04T10:34:00Z,2284687.0,276257.0,2008430.0,255053.0,,,,1572029.0,,,,,,,180295.0,32643.0,441464.0,34033.0,49,2160,3667,1602609,9849,1602609,4,81,2fc2d5082a03c0c41b530d206dfd70d820779592,0,0,0,0,0,
20210104,VA,367536,60919.0,4076860,332.0,totalTestEncountersViral,4383477,2765.0,18387.0,563.0,,339.0,,31561.0,A+,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5132,18387.0,2021-01-03T17:00:00Z,,378485.0,,306617.0,4522.0,610.0,4383477.0,,,,,,,,,,,,51,3771,15261,4444728,17997,4444396,8,77,ae85870d29a19b9f1fc54f8e8595ca3dc2b4d263,0,0,0,0,0,
20210104,VI,2042,,34366,55.0,posNeg,36408,,,,,,,1920.0,D,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,2021-01-02T21:21:00Z,36463.0,,,,23.0,,,,,,,,,,,,,,78,1,0,36463,1,36408,0,0,c20eb36faa967323e496b37867451cf04c8a25c0,0,0,0,0,0,
20210104,VT,7873,196.0,259856,,totalTestsViral,712861,41.0,,4.0,,,,5361.0,B,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,144,,2021-01-03T23:59:00Z,712861.0,,,7677.0,144.0,,,267533.0,,,,,,,,,,,50,80,559,267729,1757,267729,4,0,3ac7eab3dd801ede823c40bcc957ff02a17a139c,0,0,0,0,0,
20210104,WA,255396,10015.0,3664591,,totalTestEncountersViral,3909972,1138.0,15111.0,248.0,,116.0,,,B,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,3459,15111.0,2021-01-03T02:59:00Z,,,,245381.0,,,3909972.0,,,,,,,,,,,,53,8644,64936,3919987,73152,3919987,-2,363,f39d956fef9f50ac42cf4f075b0729110f9e474f,0,0,0,0,0,
20210104,WI,527871,39933.0,2365680,42.0,totalTestEncountersViral,5423138,1069.0,21580.0,225.0,2058.0,,,456529.0,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,5269,21580.0,2021-01-04T00:00:00Z,,,,487938.0,4884.0,385.0,5423138.0,2853618.0,,,,,,,,,,,55,1626,2505,2893593,12009,2893551,8,51,212fc302f5a8ab37c12eefc123a55d86d83c65b1,0,0,0,0,0,
20210104,WV,91886,17557.0,1474526,,posNeg,1566412,799.0,,205.0,,91.0,,63128.0,B,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,1396,,2021-01-03T23:59:00Z,1548855.0,,,74329.0,1237.0,159.0,,,26227.0,,,,,,,,,,54,828,5562,1566412,6390,1566412,20,0,64f1d21641326d57932e3fa13f11f148d90d0cfd,0,0,0,0,0,
20210104,WY,45247,6505.0,160673,,totalTestsViral,514334,114.0,1123.0,,,,,43420.0,B,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,438,1123.0,2021-01-04T00:00:00Z,514334.0,38891.0,462878.0,38742.0,,,,199415.0,,,,,,,,,,,56,372,1145,205920,12550,205920,0,9,fd40fcb9dbcbd5e6f89cf100016ec45e12564cb0,0,0,0,0,0,
