date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,MT,35159,,477365,,posNeg,512524,389.0,1384.0,,,,,21990.0,B,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,399,1384.0,2020-11-03T01:59:00Z,512524.0,,,35159.0,,,,,,,,,,,,,,,30,907,2686,512524,3593,512524,13,11,6a62c320e01b1bdceedee8e8202fb146c3b0f6bc,0,0,0,0,0,
20201103,NC,280377,11764.0,3877101,,posNeg,4157478,1175.0,,331.0,,,,246318.0,A+,11/3/2020 11:25,2020-11-03T11:25:00Z,11/03 06:25,4457,,2020-11-03T11:25:00Z,4145714.0,,,268613.0,4371.0,86.0,,,,,,,,,,,35890.0,,37,2349,27533,4157478,29882,4157478,67,0,86222d9d400c0dc3ab7046eeb7a571caaf3741ff,0,0,0,0,0,
20201103,ND,47187,,252303,,totalTestEncountersViral,856372,335.0,1702.0,46.0,322.0,,,38236.0,B,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,433,1702.0,2020-11-03T01:59:00Z,892557.0,,,47187.0,428.0,5.0,856372.0,299490.0,10933.0,691.0,10242.0,,,,,,,,38,1172,871,299490,7607,299490,16,46,1d5e5e0ef9a816f9ce76585ba73ff4ba13d65102,0,0,0,0,0,
20201103,NE,72620,,527444,,totalTestsViral,960464,642.0,3076.0,,,,,45108.0,A,11/2/2020 22:45,2020-11-02T22:45:00Z,11/02 17:45,656,3076.0,2020-11-02T22:45:00Z,960464.0,85332.0,873886.0,72620.0,,,,600380.0,,,,,,,,,,,31,954,1906,600064,9967,600064,2,26,a60b6e2bfffb6203e397be5c2258bcc78edc705c,0,0,0,0,0,
20201103,NH,11448,,338746,,totalTestsViral,631044,41.0,784.0,,257.0,,,9515.0,B,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,483,784.0,2020-11-03T09:00:00Z,631044.0,,,11448.0,,,,350194.0,33122.0,,,32243.0,,,,,,,33,128,1868,350194,4512,350194,0,3,62890fd93b433edb83808c4b3e01ccc373e606aa,0,0,0,0,0,
20201103,NJ,242825,,4523834,,posNeg,4766659,1133.0,37871.0,216.0,,78.0,,37394.0,A,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,16375,37871.0,2020-11-03T00:00:00Z,4766659.0,,,242825.0,14582.0,1793.0,,,,,,,,,,,,,34,1828,43034,4766659,44862,4766659,18,133,2e0ad028cfc532ad5cbe2302461a500831fcbb51,0,0,0,0,0,
20201103,NM,48104,,1143223,,posNeg,1191327,382.0,4737.0,,,,,21758.0,B,11/2/2020 17:51,2020-11-02T17:51:00Z,11/02 12:51,1036,4737.0,2020-11-02T17:51:00Z,1191327.0,,,48104.0,,,,,,,,,,,,,,,35,872,7941,1191327,8813,1191327,10,64,3962c35da056ad2b4c60f219f4d0cf4c5454505a,0,0,0,0,0,
20201103,NV,103025,,716871,,totalTestEncountersViral,1277944,695.0,,176.0,,75.0,,2462.0,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1807,,2020-11-03T00:00:00Z,1154583.0,,,103025.0,,,1277944.0,819896.0,,,,,,,,,,,32,911,2552,819896,7301,819896,23,0,00e4ac8713fa87a384065381c1473b08475195fe,0,0,0,0,0,
20201103,NY,513689,,14386934,,posNeg,14900623,1227.0,89995.0,268.0,,120.0,,79990.0,B,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,25853,89995.0,2020-11-02T23:59:00Z,,,,513689.0,,,14900623.0,,,,,,,,,,,,36,2321,125548,14900623,127869,14900623,15,0,466c3ae5bf6094316e8c1801df90a79f216a2438,0,0,0,0,0,
20201103,OH,226138,12788.0,4378577,,posNeg,4604715,1960.0,19615.0,509.0,3924.0,263.0,,174130.0,A+,11/3/2020 14:00,2020-11-03T14:00:00Z,11/03 09:00,5373,19615.0,2020-11-03T14:00:00Z,4591927.0,,,213350.0,5049.0,324.0,,,,,,,,,,,,,39,4229,35583,4604715,39812,4604715,33,213,ea2e6b18a3cd15daec3aff36179f585aa917616a,0,0,0,0,0,
20201103,OK,126526,,1520813,2807.0,posNeg,1647339,974.0,9104.0,336.0,,,,109234.0,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,1375,9104.0,2020-11-03T00:00:00Z,1663016.0,138655.0,1520813.0,126526.0,,,,,89217.0,5049.0,,,,,,,,,40,1331,26181,1650146,27512,1647339,21,170,d23f8d300048e5fad1ef3077c0f7c49a61fee9a4,0,0,0,0,0,
20201103,OR,46460,2383.0,830944,,posNeg,877404,237.0,3278.0,66.0,,26.0,,5870.0,A+,11/3/2020 03:01,2020-11-03T03:01:00Z,11/02 22:01,701,3278.0,2020-11-03T03:01:00Z,,,830944.0,44077.0,,,,875021.0,,,,,,,,,,,41,482,5022,877404,5504,877404,9,27,cf700f0e7db1ed8f85f81aed2ca6c32a7b3da6b3,0,0,0,0,0,
20201103,PA,214871,10508.0,2354346,,posNeg,2569217,1417.0,,,,134.0,,161153.0,A+,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,8855,,2020-11-03T12:00:00Z,4156387.0,,,204363.0,,,,2558709.0,,,,,,,,,,,42,2875,15682,2569217,18557,2569217,32,0,30364bd3b40ab4e87f3ca34af8968057dbe8350f,0,0,0,0,0,
20201103,PR,68943,33193.0,305972,,posNeg,374915,421.0,,63.0,,48.0,,29763.0,B,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,842,,2020-11-03T00:00:00Z,310546.0,7002.0,303412.0,35750.0,642.0,200.0,,,,33193.0,,,,,,,,,72,771,0,374915,771,374915,3,0,70b8dd250a568d827e1124a6d24393a55afb3038,0,0,0,0,0,
20201103,RI,34543,,408981,,totalTestEncountersViral,1170059,177.0,3406.0,24.0,,12.0,,2825.0,A+,11/3/2020 12:00,2020-11-03T12:00:00Z,11/03 07:00,1212,3406.0,2020-11-03T12:00:00Z,,45607.0,1124452.0,34543.0,,,1170059.0,443524.0,,,,,,,,,,,44,423,2475,443524,11672,443524,2,21,ccadb3846bfcdd34cd5636621322dd09799807e8,0,0,0,0,0,
20201103,SC,179952,9090.0,1675171,,posNeg,1855123,737.0,10599.0,202.0,,104.0,,92763.0,A+,11/2/2020 11:59,2020-11-02T11:59:00Z,11/02 06:59,3968,10599.0,2020-11-02T11:59:00Z,1846033.0,224352.0,1621681.0,170862.0,3713.0,255.0,,,81159.0,9130.0,72029.0,,,,,,121231.0,17251.0,45,1035,12050,1855123,13085,1855123,22,66,b354c364132c07787538107c8084c38334af862e,0,0,0,0,0,
20201103,SD,48854,1996.0,216356,,totalTestsPeopleViral,265210,480.0,2824.0,,,,,35041.0,A,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,446,2824.0,2020-11-02T14:00:00Z,444246.0,,,46858.0,,,,265210.0,,,,,,,,,,,46,1004,1069,265210,2083,265210,8,69,7c9942bafc137decb4849ae1e206d6cf1fe1fbd2,0,0,0,0,0,
20201103,TN,266357,15366.0,3468207,,posNeg,3734564,1609.0,10407.0,477.0,,199.0,,237736.0,A+,11/3/2020 15:00,2020-11-03T15:00:00Z,11/03 10:00,3454,10407.0,2020-11-03T15:00:00Z,3719198.0,301678.0,3417520.0,250991.0,3249.0,205.0,,,,,,,,,,,125198.0,14799.0,47,1770,12137,3734564,13907,3734564,75,67,95a70648a6218f7e64084034afb23a4f7d7b1c36,0,0,0,0,0,
20201103,TX,916773,,7412096,,posNeg,8328869,5936.0,,1734.0,,,,792286.0,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18194,,2020-11-02T19:10:00Z,8328869.0,,,916773.0,,,,,491876.0,48506.0,,,,,,,353605.0,29373.0,48,7516,29650,8328869,37166,8328869,97,0,9ac9254e2934dc683a3630f6ffaa028087fb07a5,0,0,0,0,0,
20201103,UT,119375,,986052,,totalTestsViral,1420855,382.0,5665.0,152.0,1170.0,,451.0,87211.0,A+,11/3/2020 11:03,2020-11-03T11:03:00Z,11/03 06:03,620,5665.0,2020-11-03T11:03:00Z,1420855.0,124050.0,1296805.0,119375.0,,,,1105427.0,,,,,,,42278.0,5708.0,94182.0,5946.0,49,1669,6165,1105427,10710,1105427,6,89,47bfcfcbc1ad64c0cef3a9218cc910d381bd0f0a,0,0,0,0,0,
20201103,VA,184679,14102.0,2515092,280.0,totalTestEncountersViral,2685669,1026.0,21332.0,222.0,,97.0,,20306.0,A+,11/2/2020 17:00,2020-11-02T17:00:00Z,11/02 12:00,3666,21332.0,2020-11-02T17:00:00Z,,203259.0,,170577.0,3408.0,258.0,2685669.0,,,,,,,,,,,,51,1261,21449,2700051,22514,2699771,8,177,157208a409136a65f1f58b79c56ee0b485124606,0,0,0,0,0,
20201103,VI,1385,,23180,30.0,posNeg,24565,,,,,,,1327.0,D,11/3/2020 09:10,2020-11-03T09:10:00Z,11/03 04:10,22,,2020-11-03T09:10:00Z,24595.0,,,,22.0,,,,,,,,,,,,,,78,7,39,24595,46,24565,1,0,a82117c50a02e9f0ed7be1d276f84c4e2537e1a7,0,0,0,0,0,
20201103,VT,2237,,187890,,totalTestsViral,416146,3.0,,3.0,,,,1833.0,B,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,58,,2020-11-02T23:59:00Z,416146.0,,,2237.0,58.0,,,190127.0,,,,,,,,,,,50,18,-250,190127,628,190127,0,0,db7861cd9c69eb9db5bb88794c3b39f5ab085731,0,0,0,0,0,
20201103,WA,109354,,2360831,,totalTestEncountersViral,2470185,385.0,8634.0,,,48.0,,,B,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,2378,8634.0,2020-11-02T02:59:00Z,,,,109354.0,2378.0,,2470185.0,,,,,,,,,,,,53,1039,0,2470185,1039,2470185,12,23,3dc4c600eddfa670e2ff385ee451ddb9f7626b6b,0,0,0,0,0,
20201103,WI,251032,12965.0,1861962,271.0,totalTestEncountersViral,3377088,1714.0,11844.0,347.0,1514.0,,,185241.0,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,2171,11844.0,2020-11-03T00:00:00Z,,,,238067.0,2102.0,69.0,3377088.0,2100029.0,,,,,,,,,,,55,6104,15344,2113265,49173,2112994,58,247,d700d8652e883b89c1799bdabeb824ce09aa3b0e,0,0,0,0,0,
20201103,WV,25593,2147.0,774815,,posNeg,800408,271.0,,83.0,,35.0,,19617.0,B,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,469,,2020-11-02T23:59:00Z,798261.0,,,23446.0,461.0,8.0,,,19237.0,,,,,,,,,,54,358,5559,800408,5917,800408,11,0,3df9aef6dbc7563e2175870f60c96bbaeefbd422,0,0,0,0,0,
20201103,WY,14619,2220.0,120717,,posNeg,135336,124.0,471.0,,,,,9312.0,B,11/3/2020 17:31,2020-11-03T17:31:00Z,11/03 12:31,93,471.0,2020-11-03T17:31:00Z,264722.0,12441.0,252280.0,12399.0,,,,133116.0,,,,,,,,,,,56,452,866,135336,1318,135336,6,13,07e8aeb371336d616c382646bc589c7ffcebfe9d,0,0,0,0,0,
