date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201206,MD,215027,,2225595,,totalTestsViral,4685476,1576.0,22095.0,393.0,,,,8785.0,A,12/6/2020 10:00,2020-12-06T10:00:00Z,12/06 05:00,4846,22095.0,2020-12-06T10:00:00Z,4685476.0,257412.0,,215027.0,4685.0,161.0,,2440622.0,,,,160122.0,15776.0,144346.0,,,,,24,2643,14799,2440622,48348,2440622,26,183,20328151ed9ed9271b30980cc07d8567294444da,0,0,0,0,0,
20201206,ME,13348,1547.0,900832,,posNeg,914180,164.0,768.0,45.0,,17.0,,10080.0,A+,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,227,768.0,2020-12-05T23:59:00Z,912222.0,15749.0,895921.0,11801.0,225.0,2.0,,,12859.0,409.0,12438.0,,,,,,29270.0,1041.0,23,221,0,914180,221,914180,0,8,65741e097d170e5e75ddc5f630d9fef7b72dc22c,0,0,0,0,0,
20201206,MI,426576,31540.0,6538482,,posNeg,6965058,4141.0,,855.0,,513.0,,197750.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,10321,,2020-12-05T00:00:00Z,7041377.0,502895.0,6538482.0,395036.0,9854.0,467.0,,,378723.0,,,,,,,,,,26,0,0,6965058,0,6965058,0,0,9b711eb110399e2cc9d7eef46dd5064dc38a0a92,0,0,0,0,0,
20201206,MN,350862,8459.0,2301135,,totalTestEncountersViral,4431677,1679.0,18233.0,367.0,3991.0,,,308218.0,A,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,3984,18233.0,2020-12-05T17:00:00Z,,,,342403.0,3892.0,92.0,4431677.0,2643538.0,,,,,,,,,128148.0,,27,5581,19757,2651997,61042,2651997,64,174,16ed21fdf764f02d8b679aae643bfebc60e99c12,0,0,0,0,0,
20201206,MO,322298,,1544226,,totalTestsViral,3196185,2708.0,,625.0,,368.0,,,A+,12/6/2020 00:59,2020-12-06T00:59:00Z,12/05 19:59,4192,,2020-12-06T00:59:00Z,3196185.0,356389.0,2833491.0,322298.0,,,,1866524.0,97721.0,9013.0,88500.0,92247.0,3618.0,71709.0,87216.0,,150185.0,22691.0,29,3876,6658,1866524,22196,1866524,11,0,20696bf21c6c0b4cca5ca5af4af9a0ec70ae2ca2,0,0,0,0,0,
20201206,MP,106,,17010,,posNeg,17116,,4.0,,,,,29.0,D,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2,4.0,2020-12-02T00:00:00Z,23944.0,,,106.0,2.0,,,17116.0,,,,,,,,,,,69,0,0,17116,0,17116,0,0,5d24ace590482a95878e439b0711ef7f58a5e5ff,0,0,0,0,0,
20201206,MS,164931,37611.0,982395,,posNeg,1147326,1157.0,7486.0,286.0,,165.0,,128746.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,3961,7486.0,2020-12-05T00:00:00Z,1104632.0,,,127320.0,3403.0,558.0,,,51554.0,95.0,,,,,,,210647.0,,28,1473,0,1147326,1473,1147326,12,0,7a05ac67aefd5de82b1df37ad5c6769ed9bc34a0,0,0,0,0,0,
20201206,MT,67875,,620339,,posNeg,688214,475.0,2836.0,77.0,,44.0,,50287.0,A,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,736,2836.0,2020-12-06T01:59:00Z,688214.0,,,67875.0,,,,,,,,,,,,,,,30,806,4825,688214,5631,688214,2,21,ec9285d0aa0a99e66c08a887e6dd2a739b13c96a,0,0,0,0,0,
20201206,NC,394990,25452.0,5216286,,posNeg,5611276,2191.0,,515.0,,,,315979.0,A+,12/6/2020 12:55,2020-12-06T12:55:00Z,12/06 07:55,5543,,2020-12-06T12:55:00Z,5585824.0,,,369538.0,5347.0,196.0,,,,,,,,,,,148091.0,,37,6438,58224,5611276,64662,5611276,27,0,2e9fddcc75683b65dc627539a17082a126a044c0,0,0,0,0,0,
20201206,ND,82981,,274492,,totalTestEncountersViral,1132025,305.0,2880.0,48.0,450.0,,,76999.0,B,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,1019,2880.0,2020-12-06T01:59:00Z,1192122.0,,,82981.0,1013.0,6.0,1132025.0,357471.0,12347.0,1105.0,11242.0,,,,,,,,38,477,478,357473,6904,357473,6,12,a6171039aef7e6a93e3a510a27dc64600494825d,0,0,0,0,0,
20201206,NE,138568,,631739,,totalTestsViral,1456368,755.0,4547.0,,,,,69840.0,A,12/5/2020 22:45,2020-12-05T22:45:00Z,12/05 17:45,1194,4547.0,2020-12-05T22:45:00Z,1456368.0,156729.0,1298009.0,138568.0,,,,770673.0,,,,,,,,,,,31,2243,6185,770307,20591,770307,8,41,6c8101ed82310f0dffc2e4a7f0a22679f370742e,0,0,0,0,0,
20201206,NH,24771,,415976,,totalTestsViral,861473,169.0,849.0,,284.0,,,19553.0,B,12/6/2020 09:00,2020-12-06T09:00:00Z,12/06 04:00,564,849.0,2020-12-06T09:00:00Z,861473.0,,,24771.0,,,,440747.0,34502.0,,,33568.0,,,,4960.0,,,33,633,2561,440747,7388,440747,5,2,b15e20fef8efe03aed2a83e1e40d24a1044b0713,0,0,0,0,0,
20201206,NJ,368016,,5918797,,posNeg,6286813,3241.0,42456.0,622.0,,396.0,,46021.0,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,17321,42456.0,2020-12-06T00:00:00Z,6280783.0,,,368016.0,15485.0,1836.0,,,,,,,,,,,,,34,6030,0,6286813,6030,6286813,15,95,1f9813e391220690da957bffb215187e2a1553f0,0,0,0,0,0,
20201206,NM,108088,,1539888,,posNeg,1647976,919.0,7321.0,,,,,37041.0,A,12/6/2020 17:30,2020-12-06T17:30:00Z,12/06 12:30,1749,7321.0,2020-12-06T17:30:00Z,1647976.0,,,108088.0,,,,,,,,,,,,,,,35,1232,11827,1647976,13059,1647976,11,54,01b6eb7be61770fffdf77d717df650972bd0fc42,0,0,0,0,0,
20201206,NV,168139,,853647,,totalTestEncountersViral,1733263,1789.0,,382.0,,214.0,,,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2315,,2020-12-06T00:00:00Z,1154583.0,,,168139.0,,,1733263.0,1021786.0,,,,,,,,,,,32,2511,4379,1021786,14716,1021786,14,0,ba43702930e8c1230638bb94c62ad255b7bd7751,0,0,0,0,0,
20201206,NY,705827,,19888867,,totalTestEncountersViral,20594694,4442.0,89995.0,850.0,,464.0,,87949.0,B,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,27149,89995.0,2020-12-05T14:00:00Z,,,,705827.0,,,20594694.0,,,,,,,,,,,,36,9702,196130,20594694,205832,20594694,60,0,c9a6c05a7b50ce806e46166d9cd53c8cdcf6811a,0,0,0,0,0,
20201206,OH,475024,25057.0,6000686,,posNeg,6475710,5072.0,29233.0,1215.0,4903.0,725.0,,321505.0,A+,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,6959,29233.0,2020-12-06T14:00:00Z,6450653.0,,,449967.0,6488.0,471.0,,,,,,,,,,,,,39,7592,51453,6475710,59045,6475710,13,274,ad250fe36b8cf57b56a8b3396974a897d2862bee,0,0,0,0,0,
20201206,OK,216486,,2008829,7028.0,posNeg,2225315,1721.0,13119.0,472.0,,,,182942.0,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1896,13119.0,2020-12-06T00:00:00Z,2227777.0,218948.0,2008829.0,216486.0,,,,,98949.0,6539.0,,,,,,,,,40,3241,0,2232343,3241,2225315,22,-9,0d126373859c3b012528898a1db6945f889a658a,0,0,0,0,0,
20201206,OR,84496,3531.0,2005617,,posNeg,2090113,596.0,4859.0,127.0,,59.0,,5870.0,A+,12/6/2020 03:01,2020-12-06T03:01:00Z,12/05 22:01,1033,4859.0,2020-12-06T03:01:00Z,2087054.0,117021.0,1970033.0,74629.0,,,,1043744.0,,,,,,,,,,,41,1253,0,2090113,1253,2090113,6,0,f23ebc2b127c187ce8847aae35984c9e744b1709,0,0,0,0,0,
20201206,PA,420114,31678.0,2929036,,posNeg,3349150,5300.0,,1107.0,,587.0,,238660.0,A+,12/6/2020 12:00,2020-12-06T12:00:00Z,12/06 07:00,11331,,2020-12-06T12:00:00Z,5935926.0,,,388436.0,,,,3317472.0,,,,,,,,,,,42,8630,17396,3349150,26026,3349150,69,0,5543f37b46aa3ae179a921bb9b2eb545775458d3,0,0,0,0,0,
20201206,PR,56671,1925.0,305972,,posNeg,362643,631.0,,107.0,,102.0,,47406.0,B,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,1192,,2020-12-06T00:00:00Z,310546.0,7002.0,303412.0,54746.0,959.0,232.0,,,,43358.0,,,,,,,,,72,1139,0,362643,1139,362643,7,0,c15fbfc50bdba390dd706b75901cfeeef2c48387,0,0,0,0,0,
20201206,RI,62137,,482922,,totalTestEncountersViral,1608848,408.0,4843.0,45.0,,29.0,,3939.0,A+,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,1413,4843.0,2020-12-04T13:00:00Z,,75792.0,1533056.0,62137.0,,,1608848.0,545059.0,,,,,,,,,,,44,0,0,545059,0,545059,0,0,3f8956dae715e3ed1b5b69531776ccaf93589883,0,0,0,0,0,
20201206,SC,232099,15721.0,2296092,,posNeg,2528191,1025.0,12380.0,243.0,,108.0,,119844.0,A+,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,4566,12380.0,2020-12-04T23:59:00Z,2512470.0,283683.0,2228787.0,216378.0,4237.0,329.0,,,92607.0,12408.0,80199.0,,,,,,255932.0,28921.0,45,2864,21406,2528191,24270,2528191,49,75,eeca27d46aab46b47fe601fc5be742ff491b9085,0,0,0,0,0,
20201206,SD,85991,6456.0,254004,,totalTestsPeopleViral,339995,497.0,4835.0,111.0,,66.0,,68449.0,A+,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,1110,4835.0,2020-12-05T14:00:00Z,644627.0,,,79535.0,,,,339995.0,,,,,,,,,,,46,687,939,339995,1626,339995,19,42,d1e9681fee0e4918de6219508c369326836de3f5,0,0,0,0,0,
20201206,TN,400594,34261.0,4289928,,posNeg,4690522,2760.0,12593.0,690.0,,346.0,,360152.0,A+,12/6/2020 15:00,2020-12-06T15:00:00Z,12/06 10:00,4943,12593.0,2020-12-06T15:00:00Z,4656261.0,430251.0,4226010.0,366333.0,4491.0,452.0,,,,,,,,,,,354519.0,35707.0,47,3072,12394,4690522,15466,4690522,38,35,9c62f6ceeb740f0af830fa5eed9bebeb42ca0c89,0,0,0,0,0,
20201206,TX,1249323,,10111653,,posNeg,11360976,8681.0,,2592.0,,,,1030716.0,A,12/6/2020 16:10,2020-12-06T16:10:00Z,12/06 11:10,22594,,2020-12-06T16:10:00Z,11360976.0,,,1249323.0,,,,,590964.0,64340.0,,,,,,,757015.0,62928.0,48,8573,109650,11360976,118223,11360976,92,0,185c8e636d535c050ada41c45c885e4dc90d1caa,0,0,0,0,0,
20201206,UT,215407,,1180321,,totalTestsViral,1922236,605.0,8822.0,213.0,1548.0,,558.0,153027.0,A+,12/6/2020 10:15,2020-12-06T10:15:00Z,12/06 05:15,939,8822.0,2020-12-06T10:15:00Z,1922236.0,213797.0,1708439.0,197943.0,,,,1378264.0,,,,,,,117087.0,18930.0,263379.0,19688.0,49,2563,6450,1395728,14448,1395728,0,57,2cf7d46bb7fc5aa534813955ce1f96b7d50db30c,0,0,0,0,0,
20201206,VA,255053,31674.0,3268822,479.0,totalTestEncountersViral,3492201,1969.0,15295.0,395.0,,187.0,,25235.0,A+,12/5/2020 17:00,2020-12-05T17:00:00Z,12/05 12:00,4200,15295.0,2020-12-05T17:00:00Z,,270132.0,,223379.0,3822.0,378.0,3492201.0,,,,,,,,,,,,51,3880,52984,3524354,55853,3523875,3,40,86e0882c167d5e1b6934d8ed186c43d67dcbeeda,0,0,0,0,0,
20201206,VI,1633,,27660,98.0,posNeg,29293,,,,,,,1513.0,D,12/5/2020 11:26,2020-12-05T11:26:00Z,12/05 06:26,23,,2020-12-05T11:26:00Z,29391.0,,,,23.0,,,,,,,,,,,,,,78,0,0,29391,0,29293,0,0,e01a49862ebc2fd4501fe8fe12bcc1dc8ad9fd7d,0,0,0,0,0,
20201206,VT,5015,131.0,228865,,totalTestsViral,583802,25.0,,4.0,,,,2951.0,B,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,79,,2020-12-05T23:59:00Z,583802.0,,,4884.0,79.0,,,233880.0,,,,,,,,,,,50,121,2008,233880,5793,233880,0,0,ec7e896bbaf745eecbb1b17ca4f88c8cc96191f8,0,0,0,0,0,
20201206,WA,175793,,2958052,,totalTestEncountersViral,3133845,1099.0,11475.0,274.0,,136.0,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11475.0,2020-12-04T02:59:00Z,,,,175793.0,2925.0,,3133845.0,,,,,,,,,,,,53,1503,12196,3133845,13699,3133845,0,202,70492ded0fff1166908363e20f7e3a50cc1e6f61,0,0,0,0,0,
20201206,WI,441067,28890.0,2196722,95.0,totalTestEncountersViral,4623227,1660.0,18216.0,371.0,1880.0,,,348995.0,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,3952,18216.0,2020-12-06T00:00:00Z,,,,412177.0,3719.0,233.0,4623227.0,2608899.0,,,,,,,,,,,55,3149,7773,2637884,27704,2637789,18,90,af632e2b3e421fb761ddf9200c896df0c8795889,0,0,0,0,0,
20201206,WV,54997,8671.0,1168366,,posNeg,1223363,616.0,,174.0,,77.0,,35082.0,B,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,838,,2020-12-05T23:59:00Z,1214692.0,,,46326.0,792.0,46.0,,,21781.0,,,,,,,,,,54,1425,6619,1223363,8044,1223363,9,0,7c813325552898c2138a5e316bcc82d57f8eb258,0,0,0,0,0,
20201206,WY,36317,4756.0,144576,,totalTestsViral,417627,212.0,852.0,,,,,29656.0,B,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,257,852.0,2020-12-06T00:00:00Z,417627.0,32083.0,385537.0,31561.0,,,,175623.0,,,,,,,,,,,56,376,0,180893,0,180893,0,9,d64cfb231de31b5a2e80643afc84c6c94c0d8b17,0,0,0,0,0,
