date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210123,GA,714322,,5460148.0,,totalTestsViral,6174470,5370.0,48270.0,,8183.0,,,,A+,1/23/2021 14:50,2021-01-23T14:50:00Z,01/23 09:50,13246,48270.0,2021-01-23T14:50:00Z,6174470.0,681424.0,,714322.0,11798.0,1448.0,,,433621.0,56552.0,,,,,,147836.0,,,13,6572,45832,6174470,52404,6174470,186,320,0f22ac2d4980241fb34b5f64997c7d51439bbf39,0,0,0,0,0,
20210123,GU,7547,207.0,95727.0,,posNeg,103274,9.0,,3.0,,3.0,,7293.0,B,1/23/2021 07:30,2021-01-23T07:30:00Z,01/23 02:30,128,,2021-01-23T07:30:00Z,103067.0,,,7340.0,,,,,337.0,22.0,,,,,,,8012.0,270.0,66,0,0,103274,0,103274,0,0,d7ebb27f443c7f13a9045dfc9b7ab789486b9047,0,0,0,0,0,
20210123,HI,25631,628.0,,,totalTestEncountersViral,936450,84.0,2014.0,21.0,,18.0,,,B,1/21/2021 14:30,2021-01-21T14:30:00Z,01/21 09:30,336,2014.0,2021-01-21T14:30:00Z,,24633.0,,25003.0,,,936450.0,,,,,,,,,,,,15,133,0,25631,4974,25631,4,0,0ef694e17297b6b6eed2f7a954209859247ee233,0,0,0,0,0,
20210123,IA,262149,,970314.0,,posNeg,1232463,419.0,,76.0,,38.0,,273189.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4487,,2021-01-23T00:00:00Z,2425317.0,283898.0,2129046.0,262149.0,,,,1234793.0,,,,96814.0,12532.0,84239.0,210043.0,49935.0,1065393.0,53102.0,19,956,2393,1232463,3349,1232463,9,0,02f46405e15ae92e14fd6de29eabacb436f48213,0,0,0,0,0,
20210123,ID,158798,29286.0,458315.0,,totalTestsPeopleViral,587827,252.0,6464.0,67.0,1127.0,,,75041.0,A,1/22/2021 19:00,2021-01-22T19:00:00Z,01/22 14:00,1667,6464.0,2021-01-22T19:00:00Z,954658.0,,,129512.0,1462.0,205.0,,587827.0,,,,,,,,,78973.0,,16,598,2019,617113,2468,617113,13,24,e5d689de41d0162a12b81e370c0c24e0191e549e,0,0,0,0,0,
20210123,IL,1098527,,14221167.0,,posNeg,15319694,3121.0,,644.0,,338.0,,,A,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20645,,2021-01-23T00:00:00Z,15319694.0,,,,18711.0,1934.0,,,,,,,,,,,,,17,5152,105026,15319694,110178,15319694,111,0,c0c83e9daf4e2a6a5048b4f5786b993695eedccb,0,0,0,0,0,
20210123,IN,608519,,2282437.0,,totalTestsViral,6701477,2134.0,39396.0,478.0,6885.0,261.0,,389773.0,A+,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,9693,39396.0,2021-01-22T23:59:00Z,6701477.0,691677.0,,,9317.0,376.0,,2890956.0,,,,,,,,,,,18,3093,7967,2890956,48977,2890956,51,154,ef8c4e203e3c88f13d0b8aed741ac7dce463a0b6,0,0,0,0,0,
20210123,KS,266653,,870758.0,,posNeg,1137411,708.0,8041.0,182.0,2181.0,66.0,412.0,5384.0,A+,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041.0,2021-01-22T10:00:00Z,,,,,,,,1137411.0,,,,,,,,,,,20,0,0,1137411,0,1137411,0,0,ab5b31e8c484bd3e546ee654071780333f461530,0,0,0,0,0,
20210123,KY,344568,72377.0,3230873.0,,totalTestsViral,3503064,1604.0,15855.0,403.0,3434.0,209.0,,41633.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,3386,15855.0,2021-01-23T00:00:00Z,3503064.0,219976.0,,272191.0,3114.0,272.0,,,105575.0,8014.0,,,,,,,294279.0,27693.0,21,3789,15508,3575441,18278,3575441,49,95,800bc69158f124275d0ef24cb3f881bfdb46c45f,0,0,0,0,0,
20210123,LA,380255,45486.0,4395697.0,,posNeg,4775952,1747.0,,,,216.0,,320025.0,A,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,8483,,2021-01-22T13:00:00Z,4730466.0,,,334769.0,7964.0,519.0,,,,,,,,,,,317521.0,,22,0,0,4775952,0,4775952,0,0,13804c0f7a18e18ee65dd9dcc1b0eb2bee686fc6,0,0,0,0,0,
20210123,MA,496093,23918.0,3988109.0,,totalTestsViral,12866597,2055.0,17556.0,418.0,,291.0,,354388.0,A+,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,14064,17556.0,2021-01-22T23:59:00Z,12866597.0,565771.0,,472175.0,13777.0,287.0,,4460284.0,,,,145958.0,13695.0,,450046.0,,,,25,4641,15036,4484202,112391,4484202,77,0,189b6f76179d9f17d11b5cec843800e76ad4c2d3,0,0,0,0,0,
20210123,MD,339307,,2771726.0,,totalTestsViral,6678255,1717.0,30866.0,405.0,,,,9471.0,A,1/23/2021 10:00,2021-01-23T10:00:00Z,01/23 05:00,6837,30866.0,2021-01-23T10:00:00Z,6678255.0,413118.0,,339307.0,6662.0,175.0,,3111033.0,,,,183103.0,22101.0,161002.0,,,,,24,2392,11008,3111033,47691,3111033,45,169,4eb74c27128ad1c0c1d2c5790677710f953af019,0,0,0,0,0,
20210123,ME,36598,6818.0,1272416.0,,posNeg,1309014,185.0,1322.0,57.0,,19.0,,12225.0,A+,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,544,1322.0,2021-01-22T23:59:00Z,1301888.0,34697.0,1266415.0,29780.0,535.0,9.0,,,14170.0,658.0,13500.0,,,,,,137930.0,7393.0,23,324,0,1309014,324,1309014,4,13,7b2bd1e0eb6b2254066ff2e608c9bb2be3001595,0,0,0,0,0,
20210123,MI,596746,48677.0,8489363.0,,posNeg,9086109,1843.0,,396.0,,191.0,,463106.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,2021-01-23T00:00:00Z,9182223.0,692860.0,8489363.0,548069.0,14291.0,890.0,,,476180.0,,,,,,,,,,26,1826,50911,9086109,52737,9086109,230,0,6657442c4de3fae7f2866cc177edd6c2c4af8da6,0,0,0,0,0,
20210123,MN,453808,18784.0,2758759.0,,totalTestEncountersViral,6024172,543.0,23865.0,104.0,4961.0,,,436544.0,A,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6063,23865.0,2021-01-22T17:00:00Z,,,,435024.0,5832.0,231.0,6024172.0,3193783.0,,,,,,,,,308475.0,,27,1540,11334,3212567,39240,3212567,31,98,077e590bb335a2398d35b97946bd5de5d9a7ebae,0,0,0,0,0,
20210123,MO,447398,,1741799.0,,totalTestsViral,4031558,2264.0,,520.0,,309.0,,,A+,1/23/2021 00:59,2021-01-23T00:59:00Z,01/22 19:59,6541,,2021-01-23T00:59:00Z,4031558.0,494281.0,3529052.0,447398.0,,,,2189197.0,131452.0,18337.0,112896.0,120199.0,,,250700.0,,565976.0,65451.0,29,1777,4116,2189197,18527,2189197,14,0,94612621d8f37b6f1cce05d926a1aedd51834dc6,0,0,0,0,0,
20210123,MP,129,,17429.0,,posNeg,17558,,4.0,,,,,29.0,D,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4.0,2021-01-21T00:00:00Z,26131.0,,,129.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17558,0,17558,0,0,e1c8d3df76c9aa5d39840af8ca29f748ef8d16f9,0,0,0,0,0,
20210123,MS,263023,94996.0,1256115.0,,posNeg,1519138,1102.0,8546.0,284.0,,174.0,,207769.0,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,5752,8546.0,2021-01-22T00:00:00Z,1420596.0,,,168027.0,4257.0,1495.0,,,68780.0,95.0,,,,,,,567025.0,,28,1856,0,1519138,1856,1519138,39,0,adb28ca69e6cc65ec5970f0b880c37ee3603c5c7,0,0,0,0,0,
20210123,MT,91410,,815343.0,,posNeg,906753,141.0,4112.0,25.0,,15.0,,85686.0,A,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1141,4112.0,2021-01-23T01:59:00Z,906753.0,,,91410.0,,,,,,,,,,,,,,,30,361,6623,906753,6984,906753,37,31,fb2a7a7d37d9cb963fe2275810df53fa63faf1c8,0,0,0,0,0,
20210123,NC,712716,72280.0,7749846.0,,posNeg,8462562,3416.0,,736.0,,,,579573.0,A+,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,8586,,2021-01-23T11:00:00Z,8390282.0,,,640436.0,7858.0,728.0,,,,,,,,,,,470849.0,,37,7181,67729,8462562,74910,8462562,122,0,27a7a1357d7aca788239fdc386940b3bf8d64293,0,0,0,0,0,
20210123,ND,96720,4044.0,293468.0,,totalTestEncountersViral,1323998,50.0,3739.0,6.0,546.0,,,94148.0,B,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1428,3739.0,2021-01-23T01:59:00Z,1404849.0,,,92676.0,,,1323998.0,390188.0,13395.0,1442.0,11953.0,,,,,,81663.0,,38,153,338,390188,4097,390188,0,3,fd15a4899338226bab4dd39d79c4ea58a8246dbc,0,0,0,0,0,
20210123,NE,186255,,711753.0,,totalTestsViral,1998438,414.0,5670.0,,,,,131242.0,A,1/22/2021 22:15,2021-01-22T22:15:00Z,01/22 17:15,1878,5670.0,2021-01-22T22:15:00Z,1998438.0,214492.0,1784925.0,186255.0,,,,898483.0,,,,,,,,,,,31,909,1608,898008,9534,898008,10,23,ef885f30f0d908f02becc2f1ff559695b91a43fa,0,0,0,0,0,
20210123,NH,61576,17268.0,537726.0,,totalTestsViral,1197947,229.0,992.0,,319.0,,,54644.0,B,1/23/2021 09:00,2021-01-23T09:00:00Z,01/23 04:00,981,992.0,2021-01-23T09:00:00Z,1197947.0,,,44308.0,,,,582034.0,37498.0,,,35975.0,,,,,116625.0,,33,625,2962,599302,10043,599302,10,3,210499289a88d0c17fc9a1fdd2b4164787a92bf4,0,0,0,0,0,
20210123,NJ,657536,67136.0,8395679.0,,posNeg,9053215,3236.0,59264.0,603.0,,425.0,,64877.0,A,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20934,59264.0,2021-01-23T00:00:00Z,8986079.0,,,590400.0,18813.0,2121.0,,,,,,,,,,,,,34,7147,39124,9053215,46271,9053215,59,3909,2bc951916245c5f79212d6c360ce448c18ada2c8,0,0,0,0,0,
20210123,NM,168579,,2063661.0,,posNeg,2232240,627.0,11457.0,,,,,93141.0,A,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,3115,11457.0,2021-01-23T18:00:00Z,2232240.0,,,,,,,,,,,,,,,,,,35,848,16897,2232240,17745,2232240,38,45,95386ed756b1747e88a80e0e4879556b7d3ae5e1,0,0,0,0,0,
20210123,NV,269713,,1033114.0,,totalTestEncountersViral,2409727,1499.0,,357.0,,258.0,,,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4011,,2021-01-22T00:00:00Z,,,,269713.0,,,2409727.0,1302827.0,,,,,,,,,,,32,1501,2990,1302827,14585,1302827,53,0,9726c8fedd0bccbf6738b1e768f4b558bf356f5d,0,0,0,0,0,
20210123,NY,1314267,,28978790.0,,totalTestEncountersViral,30293057,8802.0,89995.0,1562.0,,1023.0,,120901.0,B,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,33907,89995.0,2021-01-22T14:00:00Z,,,,,,,30293057.0,,,,,,,,,,,,36,13786,248320,30293057,262106,30293057,144,0,6785f21e3a45a820e159aece65171865a421d34d,0,0,0,0,0,
20210123,OH,859841,105526.0,7984242.0,,totalTestsViral,8738557,3117.0,44685.0,772.0,6507.0,536.0,,724135.0,A+,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,10680,44685.0,2021-01-23T14:00:00Z,8738557.0,776438.0,,754315.0,9532.0,1148.0,,,,,,,,,,,1161476.0,64329.0,39,5859,51203,8844083,55926,8844083,81,166,a2603599c6648edf27a879067897a357228ffc61,0,0,0,0,0,
20210123,OK,370149,,2690714.0,3732.0,posNeg,3060863,1595.0,20849.0,433.0,,,,334643.0,A+,,,,3231,20849.0,,3045125.0,345733.0,2690714.0,,,,,,113470.0,11016.0,,,,,,,,,40,4157,16353,3064595,20510,3060863,44,157,537e8914869825ff68ff57ff3d748d90f56f54c2,0,0,0,0,0,
20210123,OR,136839,3531.0,2906953.0,,totalTestsViral,3043792,342.0,7469.0,83.0,,41.0,,,A+,1/22/2021 03:01,2021-01-22T03:01:00Z,01/21 22:01,1865,7469.0,2021-01-22T03:01:00Z,3043792.0,181384.0,2862408.0,74629.0,,,,,,,,,,,,,,,41,866,19594,3043792,20460,3043792,22,43,34cd4df7ca4a5191e0b88bb9bcd6fa6891aa2f8c,0,0,0,0,0,
20210123,PA,799957,96049.0,3546910.0,,posNeg,4346867,3997.0,,803.0,,479.0,,631966.0,A+,1/23/2021 12:00,2021-01-23T12:00:00Z,01/23 07:00,20526,,2021-01-23T12:00:00Z,8813497.0,,,703908.0,,,,4250818.0,,,,,,,,,,,42,5785,13149,4346867,18934,4346867,205,0,eebd319b2e77757165ec03932ef419a5181e96bc,0,0,0,0,0,
20210123,PR,90073,6403.0,305972.0,,posNeg,396045,325.0,,54.0,,46.0,,73760.0,B,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,1771,,2021-01-23T00:00:00Z,310546.0,7002.0,303412.0,83670.0,1483.0,288.0,,,,64390.0,,,,,,,,,72,791,0,396045,791,396045,10,0,295572083a13b062887f60f8bf65c1bfba70bf69,0,0,0,0,0,
20210123,RI,109735,,605703.0,,totalTestEncountersViral,2363131,352.0,7844.0,43.0,,31.0,,6626.0,A+,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,2083,7844.0,2021-01-22T13:00:00Z,,131027.0,2232104.0,,,,2363131.0,715438.0,,,,,,,,,,,44,0,0,715438,0,715438,0,0,cf87b055d728584c69e3e4d55bbc71fea8050bbc,0,0,0,0,0,
20210123,SC,413789,40390.0,3530329.0,,posNeg,3944118,2224.0,17164.0,445.0,,283.0,,184542.0,A+,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,6479,17164.0,2021-01-21T23:59:00Z,3903728.0,476685.0,3427043.0,373399.0,5855.0,624.0,,,117085.0,20520.0,96565.0,,,,,,586940.0,77497.0,45,4601,38986,3944118,43587,3944118,75,137,3c2394a1c3e9c4f5b2d5f66db64bdbfe493a77e2,0,0,0,0,0,
20210123,SD,106963,11280.0,289457.0,,totalTestsPeopleViral,396420,172.0,6177.0,42.0,,27.0,,101246.0,A+,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,1696,6177.0,2021-01-22T14:00:00Z,855949.0,,,95683.0,,,,396420.0,,,,,,,,,,,46,247,696,396420,943,396420,12,18,4f769808ebbd40a042ed92a94c71a055718020a0,0,0,0,0,0,
20210123,TN,705876,104181.0,5557065.0,,posNeg,6262941,2396.0,16481.0,648.0,,386.0,,651283.0,A+,1/23/2021 15:00,2021-01-23T15:00:00Z,01/23 10:00,8819,16481.0,2021-01-23T15:00:00Z,6158760.0,693981.0,5464779.0,601695.0,7322.0,1497.0,,,,,,,,,,,843511.0,113751.0,47,4029,27434,6262941,31463,6262941,42,59,4d9dea1fcd997d4d0e58b5dfd02f3f17f739290b,0,0,0,0,0,
20210123,TX,2228961,279076.0,14455742.0,,totalTestsViral,16405627,13309.0,,3475.0,,,,1797979.0,A,1/23/2021 16:05,2021-01-23T16:05:00Z,01/23 11:05,34114,,2021-01-23T16:05:00Z,16405627.0,2195266.0,,1949885.0,,,,,891438.0,115099.0,,,,,,,1594480.0,148796.0,48,17672,70409,16684703,84547,16684703,407,0,8cebbe49a0059b9157feaf485e0d17551c275a2a,0,0,0,0,0,
20210123,UT,334889,,1401634.0,,totalTestsViral,2518969,548.0,12948.0,196.0,2052.0,,707.0,281854.0,A+,1/23/2021 10:49,2021-01-23T10:49:00Z,01/23 05:49,1582,12948.0,2021-01-23T10:49:00Z,2518969.0,314279.0,2204690.0,289191.0,,,,1690825.0,,,,,,,267329.0,45209.0,660660.0,47153.0,49,1771,2526,1736523,8415,1736523,11,64,46874455f6cb7551aaadeb1f8285c770761de5da,0,0,0,0,0,
20210123,VA,468655,89966.0,4599282.0,312.0,totalTestEncountersViral,4977971,2927.0,20654.0,567.0,,320.0,,36817.0,A+,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6079,20654.0,2021-01-22T17:00:00Z,,465744.0,,378689.0,5334.0,745.0,4977971.0,,202226.0,21064.0,,,,,,,953844.0,92343.0,51,4904,25705,5068249,29486,5067937,77,110,5cbbf4dd8610fdfadf8abe8eba02d3987e26e504,0,0,0,0,0,
20210123,VI,2335,,37801.0,95.0,posNeg,40136,,,,,,,2213.0,D,1/23/2021 10:17,2021-01-23T10:17:00Z,01/23 05:17,24,,2021-01-23T10:17:00Z,,,,,24.0,,,40231.0,,,,,,,,,,,78,14,73,40231,87,40136,0,0,c7045f499aee74b3d71ce3d3192c5b70665d1052,0,0,0,0,0,
20210123,VT,10908,267.0,283639.0,,totalTestsViral,841251,49.0,,7.0,,,,7294.0,B,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,170,,2021-01-22T23:59:00Z,841251.0,,,10641.0,,,,294280.0,,,,,,,,,,,50,149,1317,294547,7184,294547,1,0,c6fc7250eb715de4320572f5250575284721013e,0,0,0,0,0,
20210123,WA,298249,13062.0,4064592.0,,totalTestEncountersViral,4349779,916.0,17037.0,242.0,,83.0,,,A,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,4114,17037.0,2021-01-22T02:59:00Z,,,,285187.0,,,4349779.0,,,,,,,,,,,,53,2162,21982,4362841,23981,4362841,49,98,a388c459d6d6ce963787d3550e5325644b61dd86,0,0,0,0,0,
20210123,WI,580003,48151.0,2469123.0,62.0,totalTestEncountersViral,5967261,785.0,23625.0,178.0,2148.0,,,502593.0,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,6184,23625.0,2021-01-23T00:00:00Z,,,,531852.0,5685.0,499.0,5967261.0,3000975.0,,,,,,,,,,,55,2012,5779,3049188,29672,3049126,49,89,d54d0ed708649bc8cf1328d07793daba43012ca4,0,0,0,0,0,
20210123,WV,114752,22452.0,1739051.0,,posNeg,1853803,624.0,,160.0,,74.0,,88024.0,B,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,1872,,2021-01-22T23:59:00Z,1831351.0,,,92300.0,1604.0,268.0,,,29651.0,,,,,,,,,,54,1137,10000,1853803,11137,1853803,16,0,09c366420359759aa028f2af13f3e46d0e6fe67d,0,0,0,0,0,
20210123,WY,50583,7432.0,167371.0,,totalTestsViral,573868,75.0,1251.0,,,,,48316.0,B,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,571,1251.0,2021-01-22T00:00:00Z,573868.0,43473.0,530355.0,43151.0,,,,210412.0,,,,,,,,,,,56,0,0,217954,0,217954,0,0,eb5fafd4e0b38d096646dbe7492a5811fb9a20cf,0,0,0,0,0,
