Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Latvia,43942,722,30892,12328,2021-01-06 05:22:16,56.8796,24.6032
Lebanon,195759,1529,135596,58634,2021-01-06 05:22:16,33.8547,35.8623
Lesotho,3206,65,1496,1645,2021-01-06 05:22:16,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-06 05:22:16,6.4280550000000005,-9.429499
Libya,102456,1536,76244,24676,2021-01-06 05:22:16,26.3351,17.228331
Liechtenstein,2246,45,2005,196,2021-01-06 05:22:16,47.14,9.55
Lithuania,149497,1996,81630,65871,2021-01-06 05:22:16,55.1694,23.8813
Luxembourg,47149,514,43468,3167,2021-01-06 05:22:16,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-06 05:22:16,,
Madagascar,17767,262,17298,207,2021-01-06 05:22:16,-18.766947000000002,46.869107
Malawi,7110,199,5753,1158,2021-01-06 05:22:16,-13.2543,34.3015
Malaysia,122845,509,99449,22887,2021-01-06 05:22:16,4.210483999999999,101.97576600000001
Maldives,13930,48,13217,665,2021-01-06 05:22:16,3.2028,73.2207
Mali,7349,284,5070,1995,2021-01-06 05:22:16,17.570692,-3.996166000000001
Malta,13388,226,11460,1702,2021-01-06 05:22:16,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-06 05:22:16,7.1315,171.1845
Mauritania,14981,367,12639,1975,2021-01-06 05:22:16,21.0079,-10.9408
Mauritius,531,10,513,8,2021-01-06 05:22:16,-20.348404000000002,57.552152
Mexico,1466490,128822,1113137,224531,2021-01-06 05:22:16,21.720234374999997,-100.52728750000001
Moldova,146921,3070,134751,9100,2021-01-06 05:22:16,47.4116,28.3699
Monaco,947,3,763,181,2021-01-06 05:22:16,43.7333,7.4167
Mongolia,1308,1,884,423,2021-01-06 05:22:16,46.8625,103.8467
Montenegro,50054,699,40369,8986,2021-01-06 05:22:16,42.708678000000006,19.37439
Morocco,445439,7581,416708,21150,2021-01-06 05:22:16,31.7917,-7.0926
Mozambique,19542,171,17069,2302,2021-01-06 05:22:16,-18.665695,35.529562
Namibia,25887,222,21777,3888,2021-01-06 05:22:16,-22.9576,18.4904
Nepal,262784,1893,255666,5225,2021-01-06 05:22:16,28.1667,84.25
Netherlands,845822,11922,10122,823778,2021-01-06 05:22:16,42.625548499999994,-12.72988475
New Zealand,2186,25,2100,61,2021-01-06 05:22:16,-40.9006,174.886
Nicaragua,6097,166,4225,1706,2021-01-06 05:22:16,12.865416,-85.207229
Niger,3500,110,2061,1329,2021-01-06 05:22:16,17.607789,8.081666
Nigeria,92705,1319,76396,14990,2021-01-06 05:22:16,9.082,8.6753
North Macedonia,84709,2559,64104,18046,2021-01-06 05:22:16,41.6086,21.7453
Norway,52180,452,17998,33730,2021-01-06 05:22:16,60.472,8.4689
Oman,129774,1502,122406,5866,2021-01-06 05:22:16,21.512583,55.92325500000001
Pakistan,492594,10461,448393,33740,2021-01-06 05:22:16,31.87417857142857,71.56523457142858
Panama,259770,4238,206087,49445,2021-01-06 05:22:16,8.538,-80.7821
Papua New Guinea,799,9,755,35,2021-01-06 05:22:16,-6.314993,143.95555
Paraguay,110796,2321,86786,21689,2021-01-06 05:22:16,-23.4425,-58.4438
Peru,1019475,37830,960703,20942,2021-01-06 05:22:16,-10.637324040000001,-75.2777438
Philippines,479693,9321,448375,21997,2021-01-06 05:22:16,12.879721,121.77401699999999
Poland,1330543,29502,1078892,222149,2021-01-06 05:22:16,51.9194,19.1451
Portugal,436579,7286,349110,80183,2021-01-06 05:22:16,39.3999,-8.2245
Qatar,144852,245,142056,2551,2021-01-06 05:22:16,25.3548,51.1839
Romania,648288,16178,581856,50254,2021-01-06 05:22:16,45.9432,24.9668
Russia,3250713,58706,2635242,556765,2021-01-06 05:22:16,54.5463118319277,62.12086023397593
Rwanda,8955,110,6878,1967,2021-01-06 05:22:16,-1.9403,29.8739
Saint Kitts and Nevis,33,0,31,2,2021-01-06 05:22:16,17.357822,-62.782998
Saint Lucia,380,5,292,83,2021-01-06 05:22:16,13.9094,-60.9789
Saint Vincent and the Grenadines,133,0,100,33,2021-01-06 05:22:16,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-06 05:22:16,-13.759,-172.1046
San Marino,2549,62,2158,329,2021-01-06 05:22:16,43.9424,12.4578
Sao Tome and Principe,1024,17,987,20,2021-01-06 05:22:16,0.1864,6.6131
Saudi Arabia,363259,6265,354755,2239,2021-01-06 05:22:16,23.885942,45.079162
Senegal,19964,428,17690,1846,2021-01-06 05:22:16,14.4974,-14.4524
Serbia,349238,3405,0,345833,2021-01-06 05:22:16,44.0165,21.0059
Seychelles,313,0,214,99,2021-01-06 05:22:16,-4.6796,55.492
Sierra Leone,2724,76,1924,724,2021-01-06 05:22:16,8.460555000000001,-11.779889
Singapore,58749,29,58517,203,2021-01-06 05:22:16,1.2833,103.8333
Slovakia,191088,2603,132852,55633,2021-01-06 05:22:16,48.669,19.699
Slovenia,128370,2868,104988,20514,2021-01-06 05:22:16,46.1512,14.9955
Solomon Islands,17,0,5,12,2021-01-06 05:22:16,-9.6457,160.1562
Somalia,4714,130,3612,972,2021-01-06 05:22:16,5.152149,46.199616
South Africa,1127759,30524,920879,176356,2021-01-06 05:22:16,-30.5595,22.9375
South Sudan,3589,63,3131,395,2021-01-06 05:22:16,6.8770000000000024,31.307
Spain,1982544,51430,150376,1780738,2021-01-06 05:22:16,39.763692526315786,-3.6827658947368427
Sri Lanka,45726,217,38262,7247,2021-01-06 05:22:16,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-06 05:22:16,12.8628,30.2176
Suriname,6586,125,5967,494,2021-01-06 05:22:16,3.9193,-56.0278
Sweden,469748,8985,0,460763,2021-01-06 05:22:16,59.68064285714284,15.736519047619048
Switzerland,465981,8018,317600,140363,2021-01-06 05:22:16,46.8182,8.2275
Syria,11890,741,5686,5463,2021-01-06 05:22:16,34.802075,38.99681500000001
Taiwan*,817,7,697,113,2021-01-06 05:22:16,23.7,121.0
Tajikistan,13305,90,13060,155,2021-01-06 05:22:16,38.861,71.2761
Tanzania,509,21,183,305,2021-01-06 05:22:16,-6.369028,34.888822
Thailand,9331,66,4418,4847,2021-01-06 05:22:16,15.870032,100.992541
Timor-Leste,49,0,37,12,2021-01-06 05:22:16,-8.874217,125.727539
Togo,3770,69,3515,186,2021-01-06 05:22:16,8.6195,0.8248
Trinidad and Tobago,7186,127,6735,324,2021-01-06 05:22:16,10.6918,-61.2225
Tunisia,147061,4934,110324,31803,2021-01-06 05:22:16,33.886917,9.537499
Turkey,2270101,21879,2155338,92884,2021-01-06 05:22:16,38.9637,35.2433
US,21046195,357258,0,20688937,2021-01-06 05:22:16,37.93630258312956,-91.37900051297339
Uganda,36407,290,12387,23730,2021-01-06 05:22:16,1.373333,32.290275
Ukraine,1117256,19929,774834,322493,2021-01-06 05:22:16,48.84542962962963,30.781274074074073
United Arab Emirates,216699,685,193321,22693,2021-01-06 05:22:16,23.424076,53.847818000000004
United Kingdom,2782709,76428,6383,2699898,2021-01-06 05:22:16,30.74402842857143,-35.367254714285714
Uruguay,22104,217,15919,5968,2021-01-06 05:22:16,-32.5228,-55.7658
Uzbekistan,77295,614,75545,1136,2021-01-06 05:22:16,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-06 05:22:16,-15.3767,166.9592
Venezuela,114662,1042,108732,4888,2021-01-06 05:22:16,6.4238,-66.5897
Vietnam,1504,35,1339,130,2021-01-06 05:22:16,14.058323999999999,108.277199
West Bank and Gaza,143169,1505,124525,17139,2021-01-06 05:22:16,31.9522,35.2332
Yemen,2101,610,1401,90,2021-01-06 05:22:16,15.552726999999999,48.516388
Zambia,22645,412,19526,2707,2021-01-06 05:22:16,-13.133897,27.849332
Zimbabwe,17194,418,11813,4963,2021-01-06 05:22:16,-19.015438,29.154857
