Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iceland,1789,10,1509,270,2020-04-24 03:30:31,64.9631,-19.0208
India,23077,721,5012,17344,2020-04-24 03:30:31,20.593684,78.96288
Indonesia,7775,647,960,6168,2020-04-24 03:30:31,-0.7893,113.9213
Iran,87026,5481,64843,16702,2020-04-24 03:30:31,32.427908,53.68804599999999
Iraq,1677,83,1171,423,2020-04-24 03:30:31,33.223191,43.679291
Ireland,17607,794,9233,7580,2020-04-24 03:30:31,53.1424,-7.6921
Israel,14803,192,5611,9000,2020-04-24 03:30:31,31.046051,34.851612
Italy,189973,25549,57576,106848,2020-04-24 03:30:31,41.87194,12.56738
Jamaica,257,6,28,223,2020-04-24 03:30:31,18.1096,-77.2975
Japan,12368,328,1494,10546,2020-04-24 03:30:31,36.204824,138.252924
Jordan,437,7,318,112,2020-04-24 03:30:31,31.24,36.51
Kazakhstan,2289,20,560,1709,2020-04-24 03:30:31,48.0196,66.9237
Kenya,320,14,89,217,2020-04-24 03:30:31,-0.0236,37.9062
"Korea, South",10708,240,8501,1967,2020-04-24 03:30:31,35.90775700000001,127.766922
Kosovo,510,12,93,405,2020-04-24 03:30:31,42.602636,20.902977
Kuwait,2399,14,498,1887,2020-04-24 03:30:31,29.31166,47.481766
Kyrgyzstan,631,8,302,321,2020-04-24 03:30:31,41.20438,74.766098
Laos,19,0,4,15,2020-04-24 03:30:31,19.85627,102.495496
Latvia,778,11,133,634,2020-04-24 03:30:31,56.8796,24.6032
Lebanon,688,22,140,526,2020-04-24 03:30:31,33.8547,35.8623
Liberia,101,8,20,73,2020-04-24 03:30:31,6.4280550000000005,-9.429499
Libya,60,2,15,43,2020-04-24 03:30:31,26.3351,17.228331
Liechtenstein,81,1,55,25,2020-04-24 03:30:31,47.14,9.55
Lithuania,1398,40,399,959,2020-04-24 03:30:31,55.1694,23.8813
Luxembourg,3665,83,728,2854,2020-04-24 03:30:31,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-24 03:30:31,,
Madagascar,121,0,58,63,2020-04-24 03:30:31,-18.766947,46.869107
Malawi,33,3,3,27,2020-04-24 03:30:31,-13.254307999999998,34.301525
Malaysia,5603,95,3542,1966,2020-04-24 03:30:31,4.210483999999999,101.975766
Maldives,108,0,16,92,2020-04-24 03:30:31,3.2028,73.2207
Mali,309,21,77,211,2020-04-24 03:30:31,17.570692,-3.996166000000001
Malta,445,3,204,238,2020-04-24 03:30:31,35.9375,14.3754
Mauritania,7,1,6,0,2020-04-24 03:30:31,21.0079,-10.9408
Mauritius,331,9,266,56,2020-04-24 03:30:31,-20.348404,57.552152
Mexico,11633,1069,2627,7937,2020-04-24 03:30:31,23.6345,-102.5528
Moldova,2926,80,661,2185,2020-04-24 03:30:31,47.4116,28.3699
Monaco,94,4,35,55,2020-04-24 03:30:31,43.7333,7.4167
Mongolia,36,0,9,27,2020-04-24 03:30:31,46.8625,103.8467
Montenegro,316,5,123,188,2020-04-24 03:30:31,42.708678000000006,19.37439
Morocco,3568,155,456,2957,2020-04-24 03:30:31,31.7917,-7.0926
Mozambique,46,0,9,37,2020-04-24 03:30:31,-18.665695,35.529562
Namibia,16,0,7,9,2020-04-24 03:30:31,-22.9576,18.4904
Nepal,48,0,10,38,2020-04-24 03:30:31,28.1667,84.25
Netherlands,35921,4192,101,31628,2020-04-24 03:30:31,21.40884,-52.99206
New Zealand,1456,17,1095,344,2020-04-24 03:30:31,-40.9006,174.886
Nicaragua,11,3,7,1,2020-04-24 03:30:31,12.865416,-85.207229
Niger,671,24,256,391,2020-04-24 03:30:31,17.607789,8.081666
Nigeria,981,31,197,753,2020-04-24 03:30:31,9.082,8.6753
North Macedonia,1300,56,301,943,2020-04-24 03:30:31,41.6086,21.7453
Norway,7401,194,32,7175,2020-04-24 03:30:31,60.472,8.4689
Oman,1716,9,307,1400,2020-04-24 03:30:31,21.512583,55.92325500000001
Pakistan,11155,237,2527,8391,2020-04-24 03:30:31,30.3753,69.3451
Panama,5166,146,271,4749,2020-04-24 03:30:31,8.538,-80.7821
Papua New Guinea,8,0,0,8,2020-04-24 03:30:31,-6.314993,143.95555
Paraguay,213,9,67,137,2020-04-24 03:30:31,-23.4425,-58.4438
Peru,20914,572,7422,12920,2020-04-24 03:30:31,-9.19,-75.0152
Philippines,6981,462,722,5797,2020-04-24 03:30:31,12.879721,121.774017
Poland,10511,454,1740,8317,2020-04-24 03:30:31,51.9194,19.1451
Portugal,22353,820,1201,20332,2020-04-24 03:30:31,39.3999,-8.2245
Qatar,7764,10,750,7004,2020-04-24 03:30:31,25.3548,51.1839
Romania,10096,545,2478,7073,2020-04-24 03:30:31,45.9432,24.9668
Russia,62773,555,4891,57327,2020-04-24 03:30:31,61.52401,105.318756
Rwanda,154,0,87,67,2020-04-24 03:30:31,-1.9403,29.8739
Saint Kitts and Nevis,15,0,1,14,2020-04-24 03:30:31,17.357822,-62.782998
Saint Lucia,15,0,15,0,2020-04-24 03:30:31,13.9094,-60.9789
Saint Vincent and the Grenadines,13,0,3,10,2020-04-24 03:30:31,12.9843,-61.2872
San Marino,501,40,63,398,2020-04-24 03:30:31,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-24 03:30:31,0.18636,6.613081
Saudi Arabia,13930,121,1925,11884,2020-04-24 03:30:31,23.885942,45.079162
Senegal,479,6,257,216,2020-04-24 03:30:31,14.4974,-14.4524
Serbia,6630,125,870,5635,2020-04-24 03:30:31,44.0165,21.0059
Seychelles,11,0,6,5,2020-04-24 03:30:31,-4.6796,55.492
Sierra Leone,64,1,10,53,2020-04-24 03:30:31,8.460555000000001,-11.779889
Singapore,11178,12,924,10242,2020-04-24 03:30:31,1.2833,103.8333
Slovakia,1325,15,288,1022,2020-04-24 03:30:31,48.669,19.699
Slovenia,1366,79,211,1076,2020-04-24 03:30:31,46.1512,14.9955
Somalia,328,16,8,304,2020-04-24 03:30:31,5.152149,46.199616
South Africa,3953,75,1473,2405,2020-04-24 03:30:31,-30.5595,22.9375
South Sudan,5,0,0,5,2020-04-24 03:30:31,6.877000000000002,31.307
Spain,213024,22157,89250,101617,2020-04-24 03:30:31,40.463667,-3.74922
Sri Lanka,368,7,107,254,2020-04-24 03:30:31,7.873054,80.77179699999998
Sudan,174,16,14,144,2020-04-24 03:30:31,12.8628,30.2176
Suriname,10,1,6,3,2020-04-24 03:30:31,3.9193,-56.0278
Sweden,16755,2021,550,14184,2020-04-24 03:30:31,60.128161,18.643501
Switzerland,28496,1549,20600,6347,2020-04-24 03:30:31,46.8182,8.2275
Syria,42,3,6,33,2020-04-24 03:30:31,34.802075,38.99681500000001
Taiwan*,427,6,253,168,2020-04-23 10:58:50,23.7,121.0
Tanzania,284,10,11,263,2020-04-24 03:30:31,-6.369028,34.888822
Thailand,2839,50,2430,359,2020-04-24 03:30:31,15.870032,100.992541
Timor-Leste,23,0,1,22,2020-04-24 03:30:31,-8.874217,125.727539
Togo,88,6,59,23,2020-04-24 03:30:31,8.6195,0.8248
Trinidad and Tobago,115,8,48,59,2020-04-24 03:30:31,10.6918,-61.2225
Tunisia,918,38,190,690,2020-04-24 03:30:31,33.886917,9.537499
Turkey,101790,2491,18491,80808,2020-04-24 03:30:31,38.9637,35.2433
US,869170,49954,80203,739013,2020-04-24 03:31:05,38.11030489403797,-90.9126138922925
Uganda,74,0,46,28,2020-04-24 03:30:31,1.373333,32.290275
Ukraine,7170,187,504,6479,2020-04-24 03:30:31,48.3794,31.1656
United Arab Emirates,8756,56,1637,7063,2020-04-24 03:30:31,23.424076,53.847818
United Kingdom,139246,18791,712,119743,2020-04-24 03:30:31,24.548172545454552,-43.90224236363636
Uruguay,557,12,354,191,2020-04-24 03:30:31,-32.5228,-55.7658
Uzbekistan,1758,7,561,1190,2020-04-24 03:30:31,41.377491,64.585262
Venezuela,311,10,126,175,2020-04-24 03:30:31,6.4238,-66.5897
Vietnam,268,0,224,44,2020-04-24 03:30:31,14.058324,108.277199
West Bank and Gaza,480,4,92,384,2020-04-24 03:30:31,31.9522,35.2332
Western Sahara,6,0,5,1,2020-04-24 03:30:31,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-24 03:30:31,15.552727,48.516388
Zambia,76,3,37,36,2020-04-24 03:30:31,-13.133897,27.849332
Zimbabwe,28,4,2,22,2020-04-24 03:30:31,-19.015438,29.154857
