Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Gambia,12586,372,0.0,12214.0,2023-02-06 04:21:01,13.4432,-15.3101
Georgia,1815871,16934,0.0,1798937.0,2023-02-06 04:21:01,42.3154,43.3569
Germany,37822577,166128,0.0,37656449.0,2023-02-06 04:21:01,51.57184375,10.27788125
Ghana,171112,1462,0.0,169650.0,2023-02-06 04:21:01,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-02-06 04:21:01,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-02-06 04:21:01,12.1165,-61.679
Guatemala,1229596,20128,0.0,1209468.0,2023-02-06 04:21:01,15.7835,-90.2308
Guinea,38240,467,0.0,37773.0,2023-02-06 04:21:01,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-02-06 04:21:01,11.8037,-15.1804
Guyana,72984,1295,0.0,71689.0,2023-02-06 04:21:01,4.860416,-58.93018
Haiti,34076,860,0.0,33216.0,2023-02-06 04:21:01,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-02-06 04:21:01,41.9029,12.4534
Honduras,470940,11104,0.0,459836.0,2023-02-06 04:21:01,15.2,-86.2419
Hungary,2192448,48677,0.0,2143771.0,2023-02-06 04:21:01,47.1625,19.5033
Iceland,208688,199,0.0,208489.0,2023-02-06 04:21:01,64.9631,-19.0208
India,44684679,530745,0.0,44153934.0,2023-02-06 04:21:01,23.088274505555557,81.80612685
Indonesia,6731135,160832,0.0,6570303.0,2023-02-06 04:21:01,-0.7893,113.9213
Iran,7564756,144757,0.0,7419999.0,2023-02-06 04:21:01,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-02-06 04:21:01,33.223191,43.679291
Ireland,1700817,8515,0.0,1692302.0,2023-02-06 04:21:01,53.1424,-7.6921
Israel,4788399,12215,0.0,4776184.0,2023-02-06 04:21:01,31.046051,34.851612
Italy,25488166,187272,0.0,25300894.0,2023-02-06 04:21:01,43.04629272047619,12.225955484238094
Jamaica,153629,3484,0.0,150145.0,2023-02-06 04:21:01,18.1096,-77.2975
Japan,32766847,69485,0.0,32697362.0,2023-02-06 04:21:01,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-02-06 04:21:01,31.24,36.51
Kazakhstan,1496549,19065,0.0,1477484.0,2023-02-06 04:21:01,48.0196,66.9237
Kenya,342817,5688,0.0,337129.0,2023-02-06 04:21:01,-0.0236,37.9062
Kiribati,5008,18,0.0,4990.0,2023-02-06 04:21:01,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-02-06 04:21:01,40.3399,127.5101
"Korea, South",30263261,33614,0.0,30229647.0,2023-02-06 04:21:01,35.907757,127.766922
Kosovo,272621,3204,0.0,269417.0,2023-02-06 04:21:01,42.602636,20.902977
Kuwait,662858,2570,0.0,660288.0,2023-02-06 04:21:01,29.31166,47.481766
Kyrgyzstan,206592,2991,0.0,203601.0,2023-02-06 04:21:01,41.20438,74.766098
Laos,217990,758,0.0,217232.0,2023-02-06 04:21:01,19.85627,102.495496
Latvia,975403,6239,0.0,969164.0,2023-02-06 04:21:01,56.8796,24.6032
Lebanon,1229390,10795,0.0,1218595.0,2023-02-06 04:21:01,33.8547,35.8623
Lesotho,34790,723,0.0,34067.0,2023-02-06 04:21:01,-29.61,28.2336
Liberia,8062,294,0.0,7768.0,2023-02-06 04:21:01,6.428055,-9.429499
Libya,507162,6437,0.0,500725.0,2023-02-06 04:21:01,26.3351,17.228331
Liechtenstein,21359,89,0.0,21270.0,2023-02-06 04:21:01,47.14,9.55
Lithuania,1297880,9550,0.0,1288330.0,2023-02-06 04:21:01,55.1694,23.8813
Luxembourg,314882,1211,0.0,313671.0,2023-02-06 04:21:01,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2023-02-06 04:21:01,,
Madagascar,67842,1420,0.0,66422.0,2023-02-06 04:21:01,-18.766947,46.869107
Malawi,88559,2686,0.0,85873.0,2023-02-06 04:21:01,-13.2543,34.3015
Malaysia,5037995,36943,0.0,5001052.0,2023-02-06 04:21:01,4.1359,104.07559375
Maldives,185715,311,0.0,185404.0,2023-02-06 04:21:01,3.2028,73.2207
Mali,32790,743,0.0,32047.0,2023-02-06 04:21:01,17.570692,-3.996166
Malta,117062,824,0.0,116238.0,2023-02-06 04:21:01,35.9375,14.3754
Marshall Islands,15584,17,0.0,15567.0,2023-02-06 04:21:01,7.1315,171.1845
Mauritania,63665,997,0.0,62668.0,2023-02-06 04:21:01,21.0079,-10.9408
Mauritius,294602,1043,0.0,293559.0,2023-02-06 04:21:01,-20.348404,57.552152
Mexico,7389670,332475,0.0,7057195.0,2023-02-06 04:21:01,21.720234375,-100.5272875
Micronesia,22676,58,0.0,22618.0,2023-02-06 04:21:01,7.4256,150.5508
Moldova,598673,11953,0.0,586720.0,2023-02-06 04:21:01,47.4116,28.3699
Monaco,16069,65,0.0,16004.0,2023-02-06 04:21:01,43.7333,7.4167
Mongolia,1007874,2136,0.0,1005738.0,2023-02-06 04:21:01,46.8625,103.8467
Montenegro,286493,2797,0.0,283696.0,2023-02-06 04:21:01,42.708678,19.37439
Morocco,1272280,16296,0.0,1255984.0,2023-02-06 04:21:01,31.7917,-7.0926
Mozambique,231994,2233,0.0,229761.0,2023-02-06 04:21:01,-18.665695,35.529562
Namibia,170741,4088,0.0,166653.0,2023-02-06 04:21:01,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2023-02-06 04:21:01,-0.5228,166.9315
Nepal,1001106,12020,0.0,989086.0,2023-02-06 04:21:01,28.1667,84.25
Netherlands,8696317,23706,0.0,8672611.0,2023-02-06 04:21:01,42.6255485,-12.72988475
New Zealand,2190121,2479,0.0,2187642.0,2023-02-06 04:21:01,-27.0639,-51.5863
Nicaragua,15592,245,0.0,15347.0,2023-02-06 04:21:01,12.865416,-85.207229
Niger,9508,315,0.0,9193.0,2023-02-06 04:21:01,17.607789,8.081666
Nigeria,266463,3155,0.0,263308.0,2023-02-06 04:21:01,9.082,8.6753
North Macedonia,346533,9641,0.0,336892.0,2023-02-06 04:21:01,41.6086,21.7453
Norway,1478042,5137,0.0,1472905.0,2023-02-06 04:21:01,60.472,8.4689
Oman,399449,4628,0.0,394821.0,2023-02-06 04:21:01,21.512583,55.923255
Pakistan,1576397,30640,0.0,1545757.0,2023-02-06 04:21:01,31.87417857142857,71.56523457142858
Palau,5986,9,0.0,5977.0,2023-02-06 04:21:01,7.515,134.5825
Panama,1029701,8596,0.0,1021105.0,2023-02-06 04:21:01,8.538,-80.7821
Papua New Guinea,46750,670,0.0,46080.0,2023-02-06 04:21:01,-6.314993,143.95555
Paraguay,806662,19830,0.0,786832.0,2023-02-06 04:21:01,-23.4425,-58.4438
Peru,4482582,219195,0.0,4263387.0,2023-02-06 04:21:01,-10.637324040000001,-75.2777438
Philippines,4073826,65851,0.0,4007975.0,2023-02-06 04:21:01,12.879721,121.774017
Poland,6383096,118748,0.0,6264348.0,2023-02-06 04:21:01,51.9194,19.1451
Portugal,5564254,26033,0.0,5538221.0,2023-02-06 04:21:01,39.3999,-8.2245
Qatar,492647,686,0.0,491961.0,2023-02-06 04:21:01,25.3548,51.1839
Romania,3325006,67576,0.0,3257430.0,2023-02-06 04:21:01,45.9432,24.9668
Russia,21687216,387324,0.0,21299892.0,2023-02-06 04:21:01,54.5463118319277,62.1208602339759
Rwanda,133090,1468,0.0,131622.0,2023-02-06 04:21:01,-1.9403,29.8739
Saint Kitts and Nevis,6592,46,0.0,6546.0,2023-02-06 04:21:01,17.357822,-62.782998
Saint Lucia,29803,409,0.0,29394.0,2023-02-06 04:21:01,13.9094,-60.9789
Saint Vincent and the Grenadines,9585,123,0.0,9462.0,2023-02-06 04:21:01,12.9843,-61.2872
Samoa,16087,29,0.0,16058.0,2023-02-06 04:21:01,-13.759,-172.1046
San Marino,23427,122,0.0,23305.0,2023-02-06 04:21:01,43.9424,12.4578
Sao Tome and Principe,6280,77,0.0,6203.0,2023-02-06 04:21:01,0.1864,6.6131
Saudi Arabia,828171,9580,0.0,818591.0,2023-02-06 04:21:01,23.885942,45.079162
Senegal,88902,1971,0.0,86931.0,2023-02-06 04:21:01,14.4974,-14.4524
Serbia,2474636,17721,0.0,2456915.0,2023-02-06 04:21:01,44.0165,21.0059
Seychelles,50665,172,0.0,50493.0,2023-02-06 04:21:01,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2023-02-06 04:21:01,8.460555,-11.779889
Singapore,2219180,1722,0.0,2217458.0,2023-02-06 04:21:01,1.2833,103.8333
Slovakia,2661315,20961,0.0,2640354.0,2023-02-06 04:21:01,48.669,19.699
Slovenia,1322543,7060,0.0,1315483.0,2023-02-06 04:21:01,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2023-02-06 04:21:01,-9.6457,160.1562
Somalia,27318,1361,0.0,25957.0,2023-02-06 04:21:01,5.152149,46.199616
South Africa,4056701,102595,0.0,3954106.0,2023-02-06 04:21:01,-30.5595,22.9375
South Sudan,18368,138,0.0,18230.0,2023-02-06 04:21:01,6.877,31.307
Spain,13740531,118712,0.0,13621819.0,2023-02-06 04:21:01,39.76369252631579,-3.6827658947368427
Sri Lanka,672000,16828,0.0,655172.0,2023-02-06 04:21:01,7.873054,80.771797
Sudan,63754,5008,0.0,58746.0,2023-02-06 04:21:01,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2023-02-06 04:21:01,35.6491,139.7737
Suriname,82227,1400,0.0,80827.0,2023-02-06 04:21:01,3.9193,-56.0278
Sweden,2694893,23448,0.0,2671445.0,2023-02-06 04:21:01,59.68064285714286,15.736519047619048
Switzerland,4407915,14244,0.0,4393671.0,2023-02-06 04:21:01,46.8182,8.2275
Syria,57453,3164,0.0,54289.0,2023-02-06 04:21:01,34.802075,38.996815
Taiwan*,9668845,16687,0.0,9652158.0,2023-02-06 04:21:01,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2023-02-06 04:21:01,38.861,71.2761
Tanzania,42664,846,0.0,41818.0,2023-02-06 04:21:01,-6.369028,34.888822
Thailand,4727236,33882,0.0,4693354.0,2023-02-06 04:21:01,15.870032,100.992541
Timor-Leste,23415,138,0.0,23277.0,2023-02-06 04:21:01,-8.874217,125.727539
Togo,39356,290,0.0,39066.0,2023-02-06 04:21:01,8.6195,0.8248
Tonga,16779,13,0.0,16766.0,2023-02-06 04:21:01,-21.179,-175.1982
Trinidad and Tobago,187908,4326,0.0,183582.0,2023-02-06 04:21:01,10.6918,-61.2225
Tunisia,1150356,29308,0.0,1121048.0,2023-02-06 04:21:01,33.886917,9.537499
Turkey,17042722,101492,0.0,16941230.0,2023-01-30 23:20:55,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2023-02-06 04:21:01,-7.1095,177.6493
US,102592195,1111495,0.0,101480700.0,2023-02-06 04:21:01,37.934268715377186,-91.44408328044888
Uganda,170400,3630,0.0,166770.0,2023-02-06 04:21:01,1.373333,32.290275
Ukraine,5682632,119018,0.0,5563614.0,2023-02-06 04:21:01,48.845429629629635,30.781274074074073
United Arab Emirates,1049828,2348,0.0,1047480.0,2023-02-06 04:21:01,23.424076,53.847818
United Kingdom,24526807,217658,0.0,24309149.0,2023-02-06 04:21:01,27.59749411111111,-35.69705311111111
Uruguay,1032710,7609,0.0,1025101.0,2023-02-06 04:21:01,-32.5228,-55.7658
Uzbekistan,250622,1637,0.0,248985.0,2023-02-06 04:21:01,41.377491,64.585262
Vanuatu,12014,14,0.0,12000.0,2023-02-06 04:21:01,-15.3767,166.9592
Venezuela,551645,5849,0.0,545796.0,2023-02-06 04:21:01,6.4238,-66.5897
Vietnam,11526566,43186,0.0,11483380.0,2023-02-06 04:21:01,14.058324,108.277199
West Bank and Gaza,703228,5708,0.0,697520.0,2023-02-06 04:21:01,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2023-02-06 04:21:01,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2023-02-06 04:21:01,15.552727,48.516388
Zambia,341573,4049,0.0,337524.0,2023-02-06 04:21:01,-13.133897,27.849332
Zimbabwe,262324,5658,0.0,256666.0,2023-02-06 04:21:01,-19.015438,29.154857
