Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Central African Republic,2605,19,417,2169,2020-06-19 04:33:17,6.6111,20.9394
Chad,854,74,733,47,2020-06-19 04:33:17,15.4542,18.7322
Chile,225103,3841,186441,34821,2020-06-19 04:33:17,-34.36843124999999,-71.32456875
China,84494,4638,79515,341,2020-06-19 04:33:17,32.71591818181818,111.70973030303031
Colombia,57202,1955,21361,33886,2020-06-19 04:33:17,5.349139393939393,-74.19079696969698
Comoros,210,5,129,76,2020-06-19 04:33:17,-11.6455,43.3333
Congo (Brazzaville),883,27,391,465,2020-06-19 04:33:17,-0.228,15.8277
Congo (Kinshasa),5283,117,685,4481,2020-06-19 04:33:17,-4.0383,21.7587
Costa Rica,1939,12,937,990,2020-06-19 04:33:17,9.7489,-83.7534
Cote d'Ivoire,6444,49,2863,3532,2020-06-19 04:33:17,7.54,-5.5471
Croatia,2269,107,2142,20,2020-06-19 04:33:17,45.1,15.2
Cuba,2295,85,2020,190,2020-06-19 04:33:17,21.521757,-77.78116700000002
Cyprus,985,19,818,148,2020-06-19 04:33:17,35.1264,33.4299
Czechia,10280,334,7440,2506,2020-06-19 04:33:17,49.8175,15.473
Denmark,12544,600,11442,502,2020-06-19 04:33:17,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-19 04:33:17,,
Djibouti,4557,43,3527,987,2020-06-19 04:33:17,11.8251,42.5903
Dominica,18,0,18,0,2020-06-19 04:33:17,15.415,-61.371
Dominican Republic,24645,635,14293,9717,2020-06-19 04:33:17,18.7357,-70.1627
Ecuador,49097,4087,24123,20887,2020-06-19 04:33:17,-1.8312,-78.1834
Egypt,50437,1938,13528,34971,2020-06-19 04:33:17,26.820553000000004,30.802498
El Salvador,4200,82,2235,1883,2020-06-19 04:33:17,13.7942,-88.8965
Equatorial Guinea,1664,32,515,1117,2020-06-19 04:33:17,1.6508,10.2679
Eritrea,142,0,39,103,2020-06-19 04:33:17,15.1794,39.7823
Estonia,1977,69,1748,160,2020-06-19 04:33:17,58.5953,25.0136
Eswatini,586,4,267,315,2020-06-19 04:33:17,-26.5225,31.4659
Ethiopia,3954,65,934,2955,2020-06-19 04:33:17,9.145,40.4897
Fiji,18,0,18,0,2020-06-19 04:33:17,-17.7134,178.065
Finland,7119,326,6200,593,2020-06-19 04:33:17,61.92411,25.748151
France,195272,29606,74011,91655,2020-06-19 04:33:17,8.31486318181818,-21.695174
Gabon,4340,32,1657,2651,2020-06-19 04:33:17,-0.8037,11.6094
Gambia,36,1,24,11,2020-06-19 04:33:17,13.4432,-15.3101
Georgia,893,14,739,140,2020-06-19 04:33:17,42.3154,43.3569
Germany,189817,8875,173847,7095,2020-06-19 04:33:17,51.57184374999999,10.277881249999998
Ghana,12929,66,4468,8395,2020-06-19 04:33:17,7.9465,-1.0232
Greece,3227,188,1374,1665,2020-06-19 04:33:17,39.0742,21.8243
Grenada,23,0,23,0,2020-06-19 04:33:17,12.1165,-61.679
Guatemala,11868,449,2290,9129,2020-06-19 04:33:17,15.7835,-90.2308
Guinea,4841,26,3467,1348,2020-06-19 04:33:17,9.9456,-9.6966
Guinea-Bissau,1492,15,153,1324,2020-06-19 04:33:17,11.8037,-15.1804
Guyana,183,12,102,69,2020-06-19 04:33:17,4.860416000000002,-58.93018000000001
Haiti,4916,84,24,4808,2020-06-19 04:33:17,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-19 04:33:17,41.9029,12.4534
Honduras,10739,343,1179,9217,2020-06-19 04:33:17,15.2,-86.2419
Hungary,4079,568,2564,947,2020-06-19 04:33:17,47.1625,19.5033
Iceland,1816,10,1801,5,2020-06-19 04:33:17,64.9631,-19.0208
India,380532,12573,204711,163248,2020-06-19 04:33:17,23.356511,82.08106382857142
Indonesia,42762,2339,16798,23625,2020-06-19 04:33:17,-0.7893,113.9213
Iran,197647,9272,156991,31384,2020-06-19 04:33:17,32.427908,53.68804599999999
Iraq,25717,856,11333,13528,2020-06-19 04:33:17,33.223191,43.679291
Ireland,25355,1714,22698,943,2020-06-19 04:33:17,53.1424,-7.6921
Israel,20036,303,15518,4215,2020-06-19 04:33:17,31.046051,34.851612
Italy,238159,34514,180544,23101,2020-06-19 04:33:17,43.04629272047619,12.225955484238094
Jamaica,638,10,458,170,2020-06-19 04:33:17,18.1096,-77.2975
Japan,17588,935,15753,900,2020-06-19 04:33:17,35.25179669565219,135.88463889130432
Jordan,1001,9,697,295,2020-06-19 04:33:17,31.24,36.51
Kazakhstan,15877,100,10065,5712,2020-06-19 04:33:17,48.0196,66.9237
Kenya,4257,117,1459,2681,2020-06-19 04:33:17,-0.0236,37.9062
"Korea, South",12306,280,10835,1191,2020-06-19 04:33:17,35.90775700000001,127.766922
Kosovo,1486,33,953,500,2020-06-19 04:33:17,42.602636,20.902977
Kuwait,38074,308,29512,8254,2020-06-19 04:33:17,29.31166,47.481766
Kyrgyzstan,2657,31,1933,693,2020-06-19 04:33:17,41.20438,74.766098
Laos,19,0,19,0,2020-06-19 04:33:17,19.85627,102.495496
Latvia,1108,30,903,175,2020-06-19 04:33:17,56.8796,24.6032
Lebanon,1495,32,944,519,2020-06-19 04:33:17,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-19 04:33:17,-29.609988,28.233608
Liberia,542,33,250,259,2020-06-19 04:33:17,6.4280550000000005,-9.429499
Libya,510,10,81,419,2020-06-19 04:33:17,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-19 04:33:17,47.14,9.55
Lithuania,1784,76,1449,259,2020-06-19 04:33:17,55.1694,23.8813
Luxembourg,4091,110,3940,41,2020-06-19 04:33:17,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-19 04:33:17,,
Madagascar,1403,13,463,927,2020-06-19 04:33:17,-18.766947,46.869107
Malawi,592,8,74,510,2020-06-19 04:33:17,-13.254307999999998,34.301525
Malaysia,8529,121,8000,408,2020-06-19 04:33:17,4.210483999999999,101.975766
Maldives,2137,8,1677,452,2020-06-19 04:33:17,3.2028,73.2207
Mali,1906,107,1192,607,2020-06-19 04:33:17,17.570692,-3.996166000000001
Malta,663,9,610,44,2020-06-19 04:33:17,35.9375,14.3754
Mauritania,2424,97,550,1777,2020-06-19 04:33:17,21.0079,-10.9408
Mauritius,337,10,325,2,2020-06-19 04:33:17,-20.348404,57.552152
Mexico,165455,19747,122180,23528,2020-06-19 04:33:17,21.720234374999997,-100.52728750000001
Moldova,13106,444,7252,5410,2020-06-19 04:33:17,47.4116,28.3699
Monaco,99,4,94,1,2020-06-19 04:33:17,43.7333,7.4167
Mongolia,204,0,132,72,2020-06-19 04:33:17,46.8625,103.8467
Montenegro,337,9,315,13,2020-06-19 04:33:17,42.708678000000006,19.37439
Morocco,9074,213,8041,820,2020-06-19 04:33:17,31.7917,-7.0926
Mozambique,662,4,175,483,2020-06-19 04:33:17,-18.665695,35.529562
Namibia,39,0,19,20,2020-06-19 04:33:17,-22.9576,18.4904
Nepal,7848,22,1186,6640,2020-06-19 04:33:17,28.1667,84.25
Netherlands,49527,6097,186,43244,2020-06-19 04:33:17,21.40884,-52.99206
New Zealand,1507,22,1482,3,2020-06-19 04:33:17,-40.9006,174.886
Nicaragua,1823,64,1238,521,2020-06-19 04:33:17,12.865416,-85.207229
Niger,1020,67,901,52,2020-06-19 04:33:17,17.607789,8.081666
Nigeria,18480,475,6307,11698,2020-06-19 04:33:17,9.082,8.6753
North Macedonia,4664,216,1836,2612,2020-06-19 04:33:17,41.6086,21.7453
Norway,8708,244,8138,326,2020-06-19 04:33:17,60.472,8.4689
Oman,26818,119,13264,13435,2020-06-19 04:33:17,21.512583,55.92325500000001
Pakistan,165062,3229,61383,100450,2020-06-19 04:33:17,31.87417857142857,71.56523457142858
Panama,23351,475,13782,9094,2020-06-19 04:33:17,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-19 04:33:17,-6.314993,143.95555
Paraguay,1330,13,717,600,2020-06-19 04:33:17,-23.4425,-58.4438
Peru,244388,7461,131190,105737,2020-06-19 04:33:17,-10.637324040000001,-75.2777438
Philippines,27799,1116,7090,19593,2020-06-19 04:33:17,12.879721,121.774017
Poland,31015,1316,15317,14382,2020-06-19 04:33:17,51.9194,19.1451
Portugal,38089,1524,24010,12555,2020-06-19 04:33:17,39.3999,-8.2245
Qatar,84441,86,63642,20713,2020-06-19 04:33:17,25.3548,51.1839
Romania,23080,1473,16308,5299,2020-06-19 04:33:17,45.9432,24.9668
Russia,560321,7650,313409,239262,2020-06-19 04:33:17,54.5463118319277,62.12086023397593
Rwanda,646,2,350,294,2020-06-19 04:33:17,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-19 04:33:17,17.357822,-62.782998
Saint Lucia,19,0,18,1,2020-06-19 04:33:17,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,26,3,2020-06-19 04:33:17,12.9843,-61.2872
San Marino,696,42,609,45,2020-06-19 04:33:17,43.9424,12.4578
Sao Tome and Principe,688,12,191,485,2020-06-19 04:33:17,0.18636,6.613081
Saudi Arabia,145991,1139,93915,50937,2020-06-19 04:33:17,23.885942,45.079162
Senegal,5475,76,3716,1683,2020-06-19 04:33:17,14.4974,-14.4524
Serbia,12616,258,11769,589,2020-06-19 04:33:17,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-19 04:33:17,-4.6796,55.492
Sierra Leone,1272,51,710,511,2020-06-19 04:33:17,8.460555000000001,-11.779889
Singapore,41473,26,32712,8735,2020-06-19 04:33:17,1.2833,103.8333
Slovakia,1562,28,1443,91,2020-06-19 04:33:17,48.669,19.699
Slovenia,1511,109,1359,43,2020-06-19 04:33:17,46.1512,14.9955
Somalia,2719,88,724,1907,2020-06-19 04:33:17,5.152149,46.199616
South Africa,83890,1737,44920,37233,2020-06-19 04:33:17,-30.5595,22.9375
South Sudan,1830,32,117,1681,2020-06-19 04:33:17,6.877000000000002,31.307
Spain,245268,27136,150376,67756,2020-06-19 04:33:17,39.763692526315786,-3.6827658947368427
Sri Lanka,1947,11,1421,515,2020-06-19 04:33:17,7.873054,80.77179699999998
Sudan,8020,487,2966,4567,2020-06-19 04:33:17,12.8628,30.2176
Suriname,277,7,74,196,2020-06-19 04:33:17,3.9193,-56.0278
Sweden,56043,5053,0,50990,2020-06-19 04:33:17,59.68064285714284,15.736519047619048
Switzerland,31200,1956,28900,344,2020-06-19 04:33:17,46.8182,8.2275
Syria,187,7,78,102,2020-06-19 04:33:17,34.802075,38.99681500000001
Taiwan*,446,7,434,5,2020-06-19 04:33:17,23.7,121.0
Tajikistan,5279,51,3762,1466,2020-06-19 04:33:17,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-19 04:33:17,-6.369028,34.888822
Thailand,3141,58,2997,86,2020-06-19 04:33:17,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-19 04:33:17,-8.874217,125.727539
Togo,547,13,353,181,2020-06-19 04:33:17,8.6195,0.8248
Trinidad and Tobago,123,8,109,6,2020-06-19 04:33:17,10.6918,-61.2225
Tunisia,1132,50,1006,76,2020-06-19 04:33:17,33.886917,9.537499
Turkey,184031,4882,156022,23127,2020-06-19 04:33:17,38.9637,35.2433
US,2191053,118440,599115,1473498,2020-06-19 04:33:17,38.25782046095467,-91.45837501573429
Uganda,741,0,486,255,2020-06-19 04:33:17,1.373333,32.290275
Ukraine,34833,976,16001,17856,2020-06-19 04:33:17,48.84542962962963,30.781274074074073
United Arab Emirates,43752,298,30241,13213,2020-06-19 04:33:17,23.424076,53.847818
United Kingdom,301935,42373,1313,258249,2020-06-19 04:33:17,30.74402842857143,-35.367254714285714
Uruguay,850,24,814,12,2020-06-19 04:33:17,-32.5228,-55.7658
Uzbekistan,5767,19,4166,1582,2020-06-19 04:33:17,41.377491,64.585262
Venezuela,3483,28,835,2620,2020-06-19 04:33:17,6.4238,-66.5897
Vietnam,342,0,325,17,2020-06-19 04:33:17,14.058324,108.277199
West Bank and Gaza,600,3,415,182,2020-06-19 04:33:17,31.9522,35.2332
Western Sahara,9,1,8,0,2020-06-19 04:33:17,24.2155,-12.8858
Yemen,909,248,273,388,2020-06-19 04:33:17,15.552727,48.516388
Zambia,1416,11,1144,261,2020-06-19 04:33:17,-13.133897,27.849332
Zimbabwe,463,4,63,396,2020-06-19 04:33:17,-19.015438,29.154857
