Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Congo (Kinshasa),92173,1390,0.0,90783.0,2022-07-31 04:21:02,-4.0383,21.7587
Costa Rica,1028375,8720,0.0,1019655.0,2022-07-31 04:21:02,9.7489,-83.7534
Cote d'Ivoire,85306,811,0.0,84495.0,2022-07-31 04:21:02,7.54,-5.5471
Croatia,1185799,16300,0.0,1169499.0,2022-07-31 04:21:02,45.1,15.2
Cuba,1107985,8529,0.0,1099456.0,2022-07-31 04:21:02,21.521757,-77.781167
Cyprus,562911,1115,0.0,561796.0,2022-07-31 04:21:02,35.1264,33.4299
Czechia,3984727,40469,0.0,3944258.0,2022-07-31 04:21:02,49.8175,15.473
Denmark,3276295,6688,0.0,3269607.0,2022-07-31 04:21:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-07-31 04:21:02,,
Djibouti,15690,189,0.0,15501.0,2022-07-31 04:21:02,11.8251,42.5903
Dominica,14852,68,0.0,14784.0,2022-07-31 04:21:02,15.415,-61.371
Dominican Republic,628213,4383,0.0,623830.0,2022-07-31 04:21:02,18.7357,-70.1627
Ecuador,961345,35801,0.0,925544.0,2022-07-31 04:21:02,-1.8312,-78.1834
Egypt,515645,24765,0.0,490880.0,2022-07-31 04:21:02,26.820553,30.802498
El Salvador,190818,4194,0.0,186624.0,2022-07-31 04:21:02,13.7942,-88.8965
Equatorial Guinea,16723,183,0.0,16540.0,2022-07-31 04:21:02,1.6508,10.2679
Eritrea,10032,103,0.0,9929.0,2022-07-31 04:21:02,15.1794,39.7823
Estonia,586399,2620,0.0,583779.0,2022-07-31 04:21:02,58.5953,25.0136
Eswatini,73279,1417,0.0,71862.0,2022-07-31 04:21:02,-26.5225,31.4659
Ethiopia,492194,7568,0.0,484626.0,2022-07-31 04:21:02,9.145,40.4897
Fiji,67549,870,0.0,66679.0,2022-07-31 04:21:02,-17.7134,178.065
Finland,1171034,5012,0.0,1166022.0,2022-07-31 04:21:02,61.92411,25.748151
France,33997224,153023,0.0,33844201.0,2022-07-31 04:21:02,6.430807916666666,-34.7302845
Gabon,48511,306,0.0,48205.0,2022-07-31 04:21:02,-0.8037,11.6094
Gambia,12078,368,0.0,11710.0,2022-07-31 04:21:02,13.4432,-15.3101
Georgia,1686218,16859,0.0,1669359.0,2022-07-31 04:21:02,42.3154,43.3569
Germany,30853314,143972,0.0,30709342.0,2022-07-31 04:21:02,51.57184375,10.27788125
Ghana,168007,1457,0.0,166550.0,2022-07-31 04:21:02,7.9465,-1.0232
Greece,4349423,30999,0.0,4318424.0,2022-07-31 04:21:02,39.0742,21.8243
Grenada,18786,234,0.0,18552.0,2022-07-31 04:21:02,12.1165,-61.679
Guatemala,1041274,19027,0.0,1022247.0,2022-07-31 04:21:02,15.7835,-90.2308
Guinea,37408,445,0.0,36963.0,2022-07-31 04:21:02,9.9456,-9.6966
Guinea-Bissau,8412,172,0.0,8240.0,2022-07-31 04:21:02,11.8037,-15.1804
Guyana,69792,1271,0.0,68521.0,2022-07-31 04:21:02,4.860416,-58.93018
Haiti,32263,838,0.0,31425.0,2022-07-31 04:21:02,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-07-31 04:21:02,41.9029,12.4534
Honduras,439901,10932,0.0,428969.0,2022-07-31 04:21:02,15.2,-86.2419
Hungary,1965481,46790,0.0,1918691.0,2022-07-31 04:21:02,47.1625,19.5033
Iceland,202157,179,0.0,201978.0,2022-07-31 04:21:02,64.9631,-19.0208
India,44019811,526357,0.0,43493454.0,2022-07-31 04:21:02,23.088274505555557,81.80612685
Indonesia,6202893,156983,0.0,6045910.0,2022-07-31 04:21:02,-0.7893,113.9213
Iran,7381299,141937,0.0,7239362.0,2022-07-31 04:21:02,32.427908,53.688046
Iraq,2443772,25313,0.0,2418459.0,2022-07-31 04:21:02,33.223191,43.679291
Ireland,1644166,7675,0.0,1636491.0,2022-07-31 04:21:02,53.1424,-7.6921
Israel,4578494,11356,0.0,4567138.0,2022-07-31 04:21:02,31.046051,34.851612
Italy,21002773,172003,0.0,20830770.0,2022-07-31 04:21:02,43.04629272047619,12.225955484238094
Jamaica,146241,3193,0.0,143048.0,2022-07-31 04:21:02,18.1096,-77.2975
Japan,12581505,32527,0.0,12548978.0,2022-07-31 04:21:02,35.344168829787236,136.00117374468084
Jordan,1709879,14074,0.0,1695805.0,2022-07-31 04:21:02,31.24,36.51
Kazakhstan,1433859,19022,0.0,1414837.0,2022-07-31 04:21:02,48.0196,66.9237
Kenya,337599,5672,0.0,331927.0,2022-07-31 04:21:02,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-07-31 04:21:02,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-07-31 04:21:02,40.3399,127.5101
"Korea, South",19776050,25047,0.0,19751003.0,2022-07-31 04:21:02,35.907757,127.766922
Kosovo,253312,3170,0.0,250142.0,2022-07-31 04:21:02,42.602636,20.902977
Kuwait,653730,2559,0.0,651171.0,2022-07-31 04:21:02,29.31166,47.481766
Kyrgyzstan,202685,2991,0.0,199694.0,2022-07-31 04:21:02,41.20438,74.766098
Laos,211192,757,0.0,210435.0,2022-07-31 04:21:02,19.85627,102.495496
Latvia,861724,5892,0.0,855832.0,2022-07-31 04:21:02,56.8796,24.6032
Lebanon,1172269,10529,0.0,1161740.0,2022-07-31 04:21:02,33.8547,35.8623
Lesotho,34040,702,0.0,33338.0,2022-07-31 04:21:02,-29.61,28.2336
Liberia,7538,294,0.0,7244.0,2022-07-31 04:21:02,6.428055,-9.429499
Libya,503611,6431,0.0,497180.0,2022-07-31 04:21:02,26.3351,17.228331
Liechtenstein,18678,86,0.0,18592.0,2022-07-31 04:21:02,47.14,9.55
Lithuania,1183300,9208,0.0,1174092.0,2022-07-31 04:21:02,55.1694,23.8813
Luxembourg,282252,1109,0.0,281143.0,2022-07-31 04:21:02,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-07-31 04:21:02,,
Madagascar,66416,1407,0.0,65009.0,2022-07-31 04:21:02,-18.766947,46.869107
Malawi,87410,2665,0.0,84745.0,2022-07-31 04:21:02,-13.2543,34.3015
Malaysia,4677270,35960,0.0,4641310.0,2022-07-31 04:21:02,4.1359,104.07559375
Maldives,184302,307,0.0,183995.0,2022-07-31 04:21:02,3.2028,73.2207
Mali,31222,739,0.0,30483.0,2022-07-31 04:21:02,17.570692,-3.996166
Malta,112770,793,0.0,111977.0,2022-07-31 04:21:02,35.9375,14.3754
Marshall Islands,64,0,0.0,64.0,2022-07-31 04:21:02,7.1315,171.1845
Mauritania,62556,991,0.0,61565.0,2022-07-31 04:21:02,21.0079,-10.9408
Mauritius,244850,1013,0.0,243837.0,2022-07-31 04:21:02,-20.348404,57.552152
Mexico,6711847,327525,0.0,6384322.0,2022-07-31 04:21:02,21.720234375,-100.5272875
Micronesia,4321,4,0.0,4317.0,2022-07-31 04:21:02,7.4256,150.5508
Moldova,532187,11608,0.0,520579.0,2022-07-31 04:21:02,47.4116,28.3699
Monaco,14059,61,0.0,13998.0,2022-07-31 04:21:02,43.7333,7.4167
Mongolia,943690,2119,0.0,941571.0,2022-07-31 04:21:02,46.8625,103.8467
Montenegro,258533,2743,0.0,255790.0,2022-07-31 04:21:02,42.708678,19.37439
Morocco,1260759,16234,0.0,1244525.0,2022-07-31 04:21:02,31.7917,-7.0926
Mozambique,229564,2215,0.0,227349.0,2022-07-31 04:21:02,-18.665695,35.529562
Namibia,169253,4072,0.0,165181.0,2022-07-31 04:21:02,-22.9576,18.4904
Nepal,986100,11966,0.0,974134.0,2022-07-31 04:21:02,28.1667,84.25
Netherlands,8439920,23122,0.0,8416798.0,2022-07-31 04:21:02,42.6255485,-12.72988475
New Zealand,1622383,1503,0.0,1620880.0,2022-07-31 04:21:02,-31.068649999999998,7.554149999999993
Nicaragua,14807,244,0.0,14563.0,2022-07-31 04:21:02,12.865416,-85.207229
Niger,9104,311,0.0,8793.0,2022-07-31 04:21:02,17.607789,8.081666
Nigeria,260977,3147,0.0,257830.0,2022-07-31 04:21:02,9.082,8.6753
North Macedonia,327009,9370,0.0,317639.0,2022-07-31 04:21:02,41.6086,21.7453
Norway,1455732,3623,0.0,1452109.0,2022-07-31 04:21:02,60.472,8.4689
Oman,395737,4628,0.0,391109.0,2022-07-31 04:21:02,21.512583,55.923255
Pakistan,1553325,30483,0.0,1522842.0,2022-07-31 04:21:02,31.87417857142857,71.56523457142858
Palau,5308,6,0.0,5302.0,2022-07-31 04:21:02,7.515,134.5825
Panama,948473,8412,0.0,940061.0,2022-07-31 04:21:02,8.538,-80.7821
Papua New Guinea,44784,663,0.0,44121.0,2022-07-31 04:21:02,-6.314993,143.95555
Paraguay,707109,19220,0.0,687889.0,2022-07-31 04:21:02,-23.4425,-58.4438
Peru,3895496,214195,0.0,3681301.0,2022-07-31 04:21:02,-10.637324040000001,-75.2777438
Philippines,3772468,60719,0.0,3711749.0,2022-07-31 04:21:02,12.879721,121.774017
Poland,6069016,116570,0.0,5952446.0,2022-07-31 04:21:02,51.9194,19.1451
Portugal,5340612,24592,0.0,5316020.0,2022-07-31 04:21:02,39.3999,-8.2245
Qatar,407749,681,0.0,407068.0,2022-07-31 04:21:02,25.3548,51.1839
Romania,3059568,65983,0.0,2993585.0,2022-07-31 04:21:02,45.9432,24.9668
Russia,18318445,374645,0.0,17943800.0,2022-07-31 04:21:02,54.5463118319277,62.1208602339759
Rwanda,132236,1466,0.0,130770.0,2022-07-31 04:21:02,-1.9403,29.8739
Saint Kitts and Nevis,6453,46,0.0,6407.0,2022-07-31 04:21:02,17.357822,-62.782998
Saint Lucia,27966,385,0.0,27581.0,2022-07-31 04:21:02,13.9094,-60.9789
Saint Vincent and the Grenadines,9354,115,0.0,9239.0,2022-07-31 04:21:02,12.9843,-61.2872
Samoa,15374,29,0.0,15345.0,2022-07-31 04:21:02,-13.759,-172.1046
San Marino,19793,118,0.0,19675.0,2022-07-31 04:21:02,43.9424,12.4578
Sao Tome and Principe,6100,74,0.0,6026.0,2022-07-31 04:21:02,0.1864,6.6131
Saudi Arabia,809449,9250,0.0,800199.0,2022-07-31 04:21:02,23.885942,45.079162
Senegal,87342,1968,0.0,85374.0,2022-07-31 04:21:02,14.4974,-14.4524
Serbia,2118673,16271,0.0,2102402.0,2022-07-31 04:21:02,44.0165,21.0059
Seychelles,45429,168,0.0,45261.0,2022-07-31 04:21:02,-4.6796,55.492
Sierra Leone,7733,125,0.0,7608.0,2022-07-31 04:21:02,8.460555,-11.779889
Singapore,1708950,1497,0.0,1707453.0,2022-07-31 04:21:02,1.2833,103.8333
Slovakia,2580451,20219,0.0,2560232.0,2022-07-31 04:21:02,48.669,19.699
Slovenia,1082492,6694,0.0,1075798.0,2022-07-31 04:21:02,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-07-31 04:21:02,-9.6457,160.1562
Somalia,26957,1361,0.0,25596.0,2022-07-31 04:21:02,5.152149,46.199616
South Africa,4004555,101982,0.0,3902573.0,2022-07-31 04:21:02,-30.5595,22.9375
South Sudan,17733,138,0.0,17595.0,2022-07-31 04:21:02,6.877,31.307
Spain,13226579,110719,0.0,13115860.0,2022-07-31 04:21:02,39.76369252631579,-3.6827658947368427
Sri Lanka,665626,16556,0.0,649070.0,2022-07-31 04:21:02,7.873054,80.771797
Sudan,63006,4957,0.0,58049.0,2022-07-31 04:21:02,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-07-31 04:21:02,35.6491,139.7737
Suriname,80966,1380,0.0,79586.0,2022-07-31 04:21:02,3.9193,-56.0278
Sweden,2539715,19358,0.0,2520357.0,2022-07-31 04:21:02,59.68064285714286,15.736519047619048
Switzerland,3949259,13891,0.0,3935368.0,2022-07-31 04:21:02,46.8182,8.2275
Syria,56275,3150,0.0,53125.0,2022-07-31 04:21:02,34.802075,38.996815
Taiwan*,4567122,8893,0.0,4558229.0,2022-07-31 04:21:02,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-07-31 04:21:02,38.861,71.2761
Tanzania,37510,841,0.0,36669.0,2022-07-31 04:21:02,-6.369028,34.888822
Thailand,4590176,31385,0.0,4558791.0,2022-07-31 04:21:02,15.870032,100.992541
Timor-Leste,22999,133,0.0,22866.0,2022-07-31 04:21:02,-8.874217,125.727539
Togo,38064,279,0.0,37785.0,2022-07-31 04:21:02,8.6195,0.8248
Tonga,12554,12,0.0,12542.0,2022-07-31 04:21:02,-21.179,-175.1982
Trinidad and Tobago,171334,4051,0.0,167283.0,2022-07-31 04:21:02,10.6918,-61.2225
Tunisia,1128693,29041,0.0,1099652.0,2022-07-31 04:21:02,33.886917,9.537499
Turkey,15889495,99341,0.0,15790154.0,2022-07-31 04:21:02,38.9637,35.2433
US,91309159,1029925,0.0,90279234.0,2022-07-31 04:21:02,37.934268715377186,-91.44408328044888
Uganda,169230,3628,0.0,165602.0,2022-07-31 04:21:02,1.373333,32.290275
Ukraine,5294486,116463,0.0,5178023.0,2022-07-31 04:21:02,48.845429629629635,30.781274074074073
United Arab Emirates,990400,2334,0.0,988066.0,2022-07-31 04:21:02,23.424076,53.847818
United Kingdom,23515888,184649,0.0,23331239.0,2022-07-31 04:21:02,30.654805529411767,-30.248397411764707
Uruguay,969803,7403,0.0,962400.0,2022-07-31 04:21:02,-32.5228,-55.7658
Uzbekistan,243051,1637,0.0,241414.0,2022-07-31 04:21:02,41.377491,64.585262
Vanuatu,11724,14,0.0,11710.0,2022-07-31 04:21:02,-15.3767,166.9592
Venezuela,535277,5762,0.0,529515.0,2022-07-31 04:21:02,6.4238,-66.5897
Vietnam,10778154,43093,0.0,10735061.0,2022-07-31 04:21:02,14.058324,108.277199
West Bank and Gaza,682096,5678,0.0,676418.0,2022-07-31 04:21:02,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-07-31 04:21:02,39.9042,116.4074
Yemen,11877,2151,0.0,9726.0,2022-07-31 04:21:02,15.552727,48.516388
Zambia,329483,4015,0.0,325468.0,2022-07-31 04:21:02,-13.133897,27.849332
Zimbabwe,256376,5577,0.0,250799.0,2022-07-31 04:21:02,-19.015438,29.154857
