Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Brazil,14369423,391936,12707500.0,1269987.0,2021-04-27 04:20:52,-12.669522222222222,-48.480492592592604
Brunei,223,3,212.0,8.0,2021-04-27 04:20:52,4.5353,114.7277
Bulgaria,399259,16101,329043.0,54115.0,2021-04-27 04:20:52,42.7339,25.4858
Burkina Faso,13263,156,12937.0,170.0,2021-04-27 04:20:52,12.2383,-1.5616
Burma,142722,3207,131932.0,7583.0,2021-04-27 04:20:52,21.9162,95.956
Burundi,3874,6,773.0,3095.0,2021-04-27 04:20:52,-3.3731,29.9189
Cabo Verde,22586,208,19525.0,2853.0,2021-04-27 04:20:52,16.5388,-23.0418
Cambodia,10555,79,3577.0,6899.0,2021-04-27 04:20:52,11.55,104.9167
Cameroon,65998,991,35261.0,29746.0,2021-04-27 04:20:52,3.8480000000000003,11.5021
Canada,1195827,24011,1091032.0,80784.0,2021-04-27 04:20:52,54.52735384615384,-92.50753076923077
Central African Republic,6224,85,5112.0,1027.0,2021-04-27 04:20:52,6.6111,20.9394
Chad,4772,169,4399.0,204.0,2021-04-27 04:20:52,15.4542,18.7322
Chile,1175614,25975,1106862.0,42777.0,2021-04-27 04:20:52,-34.36843124999999,-71.32456875
China,102399,4845,97070.0,484.0,2021-04-27 04:20:52,32.71591818181818,111.70973030303031
Colombia,2787303,71799,2602489.0,113015.0,2021-04-27 04:20:52,5.349139393939393,-74.19079696969698
Comoros,3829,146,3650.0,33.0,2021-04-27 04:20:52,-11.6455,43.3333
Congo (Brazzaville),10678,144,8208.0,2326.0,2021-04-27 04:20:52,-0.228,15.8277
Congo (Kinshasa),29611,756,26156.0,2699.0,2021-04-27 04:20:52,-4.0383,21.7587
Costa Rica,241240,3168,201264.0,36808.0,2021-04-27 04:20:52,9.7489,-83.7534
Cote d'Ivoire,45863,283,45413.0,167.0,2021-04-27 04:20:52,7.54,-5.5471
Croatia,323036,6905,302699.0,13432.0,2021-04-27 04:20:52,45.1,15.2
Cuba,102441,597,96322.0,5522.0,2021-04-27 04:20:52,21.521757,-77.78116700000002
Cyprus,62960,301,39061.0,23598.0,2021-04-27 04:20:52,35.1264,33.4299
Czechia,1620206,29002,1537362.0,53842.0,2021-04-27 04:20:52,49.8175,15.472999999999999
Denmark,249020,2478,236851.0,9691.0,2021-04-27 04:20:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-04-27 04:20:52,,
Djibouti,10885,138,10458.0,289.0,2021-04-27 04:20:52,11.8251,42.5903
Dominica,173,0,171.0,2.0,2021-04-27 04:20:52,15.415,-61.371
Dominican Republic,265403,3459,222174.0,39770.0,2021-04-27 04:20:52,18.7357,-70.1627
Ecuador,374775,18300,318598.0,37877.0,2021-04-27 04:20:52,-1.8312,-78.1834
Egypt,223514,13107,167900.0,42507.0,2021-04-27 04:20:52,26.820553000000004,30.802497999999996
El Salvador,68468,2106,64405.0,1957.0,2021-04-27 04:20:52,13.7942,-88.8965
Equatorial Guinea,7559,107,7097.0,355.0,2021-04-27 04:20:52,1.6508,10.2679
Eritrea,3640,10,3455.0,175.0,2021-04-27 04:20:52,15.1794,39.7823
Estonia,120378,1145,107906.0,11327.0,2021-04-27 04:20:52,58.5953,25.0136
Eswatini,18443,671,17741.0,31.0,2021-04-27 04:20:52,-26.5225,31.4659
Ethiopia,253120,3570,193497.0,56053.0,2021-04-27 04:20:52,9.145,40.4897
Fiji,103,2,65.0,36.0,2021-04-27 04:20:52,-17.7134,178.065
Finland,85937,906,46000.0,39031.0,2021-04-27 04:20:52,61.92411,25.748151
France,5565080,103415,339392.0,5122273.0,2021-04-27 04:20:52,6.430807916666667,-34.7302845
Gabon,22568,138,19173.0,3257.0,2021-04-27 04:20:52,-0.8037,11.6094
Gambia,5857,173,5284.0,400.0,2021-04-27 04:20:52,13.4432,-15.3101
Georgia,304272,4043,287029.0,13200.0,2021-04-27 04:20:52,42.3154,43.3569
Germany,3312653,82009,2939900.0,290744.0,2021-04-27 04:20:52,51.57184374999999,10.277881249999998
Ghana,92253,777,89975.0,1501.0,2021-04-27 04:20:52,7.9465,-1.0232
Greece,334436,10087,93764.0,230585.0,2021-04-27 04:20:52,39.0742,21.8243
Grenada,159,1,155.0,3.0,2021-04-27 04:20:52,12.1165,-61.678999999999995
Guatemala,221939,7428,197600.0,16911.0,2021-04-27 04:20:52,15.7835,-90.2308
Guinea,21985,141,19271.0,2573.0,2021-04-27 04:20:52,9.9456,-9.6966
Guinea-Bissau,3726,67,3252.0,407.0,2021-04-27 04:20:52,11.8037,-15.1804
Guyana,12754,287,10880.0,1587.0,2021-04-27 04:20:52,4.860416000000002,-58.93018000000001
Haiti,12958,252,12142.0,564.0,2021-04-27 04:20:52,18.9712,-72.2852
Holy See,27,0,15.0,12.0,2021-04-27 04:20:52,41.9029,12.4534
Honduras,206907,5141,77679.0,124087.0,2021-04-27 04:20:52,15.2,-86.2419
Hungary,771454,26801,486435.0,258218.0,2021-04-27 04:20:52,47.1625,19.5033
Iceland,6429,29,6231.0,169.0,2021-04-27 04:20:52,64.9631,-19.0208
India,17313163,195123,14304382.0,2813658.0,2021-04-27 04:20:52,23.088274505555557,81.80612685
Indonesia,1647138,44771,1501715.0,100652.0,2021-04-27 04:20:52,-0.7893,113.9213
Iran,2417230,70070,1892229.0,454931.0,2021-04-27 04:20:52,32.427908,53.68804599999999
Iraq,1037858,15303,913211.0,109344.0,2021-04-27 04:20:52,33.223191,43.679291
Ireland,247069,4874,23364.0,218831.0,2021-04-27 04:20:52,53.1424,-7.6921
Israel,838107,6353,830088.0,1666.0,2021-04-27 04:20:52,31.046051000000002,34.851612
Italy,3971114,119539,3398763.0,452812.0,2021-04-27 04:20:52,43.04629272047619,12.225955484238094
Jamaica,45145,761,20626.0,23758.0,2021-04-27 04:20:52,18.1096,-77.2975
Japan,571904,9968,504582.0,57354.0,2021-04-27 04:20:52,35.34416882978724,136.00117374468084
Jordan,704540,8660,671127.0,24753.0,2021-04-27 04:20:52,31.24,36.51
Kazakhstan,363871,3322,317230.0,43319.0,2021-04-27 04:20:52,48.0196,66.9237
Kenya,156981,2643,106836.0,47502.0,2021-04-27 04:20:52,-0.0236,37.9062
"Korea, South",119898,1820,109695.0,8383.0,2021-04-27 04:20:52,35.90775700000001,127.766922
Kosovo,103638,2134,91211.0,10293.0,2021-04-27 04:20:52,42.602636,20.902977
Kuwait,268235,1527,251511.0,15197.0,2021-04-27 04:20:52,29.311659999999996,47.481766
Kyrgyzstan,94030,1584,88212.0,4234.0,2021-04-27 04:20:52,41.20438,74.766098
Laos,436,0,49.0,387.0,2021-04-27 04:20:52,19.856270000000002,102.495496
Latvia,115536,2106,105622.0,7808.0,2021-04-27 04:20:52,56.8796,24.6032
Lebanon,521581,7171,451167.0,63243.0,2021-04-27 04:20:52,33.8547,35.8623
Lesotho,10728,316,6267.0,4145.0,2021-04-27 04:20:52,-29.61,28.2336
Liberia,2098,85,1942.0,71.0,2021-04-27 04:20:52,6.4280550000000005,-9.429499
Libya,175753,3005,161160.0,11588.0,2021-04-27 04:20:52,26.3351,17.228331
Liechtenstein,2885,57,2757.0,71.0,2021-04-27 04:20:52,47.14,9.55
Lithuania,241872,3857,218011.0,20004.0,2021-04-27 04:20:52,55.1694,23.8813
Luxembourg,66374,791,62964.0,2619.0,2021-04-27 04:20:52,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-04-27 04:20:52,,
Madagascar,36045,605,28868.0,6572.0,2021-04-27 04:20:52,-18.766947000000002,46.869107
Malawi,34021,1147,31921.0,953.0,2021-04-27 04:20:52,-13.2543,34.3015
Malaysia,395718,1449,369556.0,24713.0,2021-04-27 04:20:52,4.210483999999999,101.97576600000001
Maldives,28202,71,24421.0,3710.0,2021-04-27 04:20:52,3.2028,73.2207
Mali,13658,474,8183.0,5001.0,2021-04-27 04:20:52,17.570692,-3.996166000000001
Malta,30189,413,29354.0,422.0,2021-04-27 04:20:52,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-04-27 04:20:52,7.1315,171.1845
Mauritania,18282,455,17602.0,225.0,2021-04-27 04:20:52,21.0079,-10.9408
Mauritius,1206,17,1055.0,134.0,2021-04-27 04:20:52,-20.348404000000002,57.552152
Mexico,2329534,215113,1853789.0,260632.0,2021-04-27 04:20:52,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-04-27 04:20:52,7.4256,150.5508
Moldova,249385,5745,237934.0,5706.0,2021-04-27 04:20:52,47.4116,28.3699
Monaco,2439,32,2334.0,73.0,2021-04-27 04:20:52,43.7333,7.4167
Mongolia,31339,80,16815.0,14444.0,2021-04-27 04:20:52,46.8625,103.8467
Montenegro,96779,1473,92756.0,2550.0,2021-04-27 04:20:52,42.708678000000006,19.37439
Morocco,509465,8999,495408.0,5058.0,2021-04-27 04:20:52,31.7917,-7.0926
Mozambique,69715,809,62927.0,5979.0,2021-04-27 04:20:52,-18.665695,35.529562
Namibia,47941,628,45642.0,1671.0,2021-04-27 04:20:52,-22.9576,18.4904
Nepal,303561,3176,277951.0,22434.0,2021-04-27 04:20:52,28.1667,84.25
Netherlands,1492437,17295,23488.0,1451654.0,2021-04-27 04:20:52,42.625548499999994,-12.72988475
New Zealand,2609,26,2547.0,36.0,2021-04-27 04:20:52,-40.9006,174.886
Nicaragua,6835,181,4225.0,2429.0,2021-04-27 04:20:52,12.865416,-85.207229
Niger,5204,191,4836.0,177.0,2021-04-27 04:20:52,17.607789,8.081666
Nigeria,164756,2062,154963.0,7731.0,2021-04-27 04:20:52,9.082,8.6753
North Macedonia,150672,4714,129909.0,16049.0,2021-04-27 04:20:52,41.6086,21.7453
Norway,111162,736,17998.0,92428.0,2021-04-27 04:20:52,60.472,8.4689
Oman,190270,1983,169784.0,18503.0,2021-04-27 04:20:52,21.512583,55.92325500000001
Pakistan,804939,17329,699816.0,87794.0,2021-04-27 04:20:52,31.87417857142857,71.56523457142858
Panama,363165,6212,353047.0,3906.0,2021-04-27 04:20:52,8.538,-80.7821
Papua New Guinea,10835,105,8561.0,2169.0,2021-04-27 04:20:52,-6.314993,143.95555
Paraguay,269353,6002,221631.0,41720.0,2021-04-27 04:20:52,-23.4425,-58.4438
Peru,1768186,60013,1714995.0,-6822.0,2021-04-27 04:20:52,-10.637324040000001,-75.2777438
Philippines,1006428,16853,914952.0,74623.0,2021-04-27 04:20:52,12.879721,121.77401699999999
Poland,2762323,65437,2455005.0,241881.0,2021-04-27 04:20:52,51.9194,19.1451
Portugal,834638,16965,793011.0,24662.0,2021-04-27 04:20:52,39.3999,-8.2245
Qatar,202904,437,183100.0,19367.0,2021-04-27 04:20:52,25.3548,51.1839
Romania,1047520,27511,975703.0,44306.0,2021-04-27 04:20:52,45.9432,24.9668
Russia,4717321,106783,4344735.0,265803.0,2021-04-27 04:20:52,54.5463118319277,62.12086023397593
Rwanda,24677,330,23005.0,1342.0,2021-04-27 04:20:52,-1.9403,29.8739
Saint Kitts and Nevis,44,0,44.0,0.0,2021-04-27 04:20:52,17.357822,-62.782998
Saint Lucia,4502,73,4327.0,102.0,2021-04-27 04:20:52,13.9094,-60.9789
Saint Vincent and the Grenadines,1839,10,1711.0,118.0,2021-04-27 04:20:52,12.9843,-61.2872
Samoa,3,0,2.0,1.0,2021-04-27 04:20:52,-13.759,-172.1046
San Marino,5055,90,4860.0,105.0,2021-04-27 04:20:52,43.9424,12.4578
Sao Tome and Principe,2299,35,2239.0,25.0,2021-04-27 04:20:52,0.1864,6.6131
Saudi Arabia,413174,6913,396604.0,9657.0,2021-04-27 04:20:52,23.885942,45.079162
Senegal,40166,1104,38904.0,158.0,2021-04-27 04:20:52,14.4974,-14.4524
Serbia,681654,6257,0.0,675397.0,2021-04-27 04:20:52,44.0165,21.0059
Seychelles,5354,26,4675.0,653.0,2021-04-27 04:20:52,-4.6796,55.492
Sierra Leone,4046,79,3020.0,947.0,2021-04-27 04:20:52,8.460555000000001,-11.779889
Singapore,61051,30,60682.0,339.0,2021-04-27 04:20:52,1.2833,103.8333
Slovakia,380010,11531,255300.0,113179.0,2021-04-27 04:20:52,48.669,19.699
Slovenia,237219,4214,222643.0,10362.0,2021-04-27 04:20:52,46.1512,14.9955
Solomon Islands,20,0,19.0,1.0,2021-04-27 04:20:52,-9.6457,160.1562
Somalia,13812,702,5744.0,7366.0,2021-04-27 04:20:52,5.152149,46.199616
South Africa,1576320,54186,1501880.0,20254.0,2021-04-27 04:20:52,-30.5595,22.9375
South Sudan,10538,114,10250.0,174.0,2021-04-27 04:20:52,6.8770000000000024,31.307
Spain,3488469,77738,150376.0,3260355.0,2021-04-27 04:20:52,39.763692526315786,-3.6827658947368427
Sri Lanka,102376,647,94577.0,7152.0,2021-04-27 04:20:52,7.873054,80.77179699999998
Sudan,33673,2340,26722.0,4611.0,2021-04-27 04:20:52,12.8628,30.2176
Suriname,10081,201,9139.0,741.0,2021-04-27 04:20:52,3.9193,-56.0278
Sweden,938343,13923,0.0,924420.0,2021-04-27 04:20:52,59.68064285714284,15.736519047619048
Switzerland,651822,10583,317600.0,323639.0,2021-04-27 04:20:52,46.8182,8.2275
Syria,22265,1548,16097.0,4620.0,2021-04-27 04:20:52,34.802075,38.99681500000001
Taiwan*,1104,12,1046.0,46.0,2021-04-27 04:20:52,23.7,121.0
Tajikistan,13308,90,13218.0,0.0,2021-04-27 04:20:52,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-04-27 04:20:52,-6.369028,34.888822
Thailand,57508,148,26873.0,30487.0,2021-04-27 04:20:52,15.870032,100.992541
Timor-Leste,1949,3,896.0,1050.0,2021-04-27 04:20:52,-8.874217,125.727539
Togo,12827,122,10781.0,1924.0,2021-04-27 04:20:52,8.6195,0.8248
Trinidad and Tobago,9796,159,8228.0,1409.0,2021-04-27 04:20:52,10.6918,-61.2225
Tunisia,301627,10352,251191.0,40084.0,2021-04-27 04:20:52,33.886917,9.537499
Turkey,4667281,38711,4121671.0,506899.0,2021-04-27 04:20:52,38.9637,35.2433
US,32124385,572666,0.0,31551719.0,2021-04-27 04:20:52,37.95054725255074,-91.41954697963193
Uganda,41715,341,40898.0,476.0,2021-04-27 04:20:52,1.373333,32.290275
Ukraine,2084384,44323,1629342.0,410719.0,2021-04-27 04:20:52,48.84542962962963,30.781274074074073
United Arab Emirates,512497,1573,493689.0,17235.0,2021-04-27 04:20:52,23.424076,53.847818000000004
United Kingdom,4422562,127688,14552.0,4280322.0,2021-04-27 04:20:52,28.164646533333332,-33.966497733333334
Uruguay,187349,2391,157560.0,27398.0,2021-04-27 04:20:52,-32.5228,-55.7658
Uzbekistan,89355,645,85976.0,2734.0,2021-04-27 04:20:52,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-04-27 04:20:52,-15.3767,166.9592
Venezuela,192498,2065,175242.0,15191.0,2021-04-27 04:20:52,6.4238,-66.5897
Vietnam,2852,35,2516.0,301.0,2021-04-27 04:20:52,14.058323999999999,108.277199
West Bank and Gaza,292052,3184,264660.0,24208.0,2021-04-27 04:20:52,31.9522,35.2332
Yemen,6183,1205,2630.0,2348.0,2021-04-27 04:20:52,15.552726999999999,48.516388
Zambia,91378,1248,89678.0,452.0,2021-04-27 04:20:52,-13.133897,27.849332
Zimbabwe,38102,1560,35149.0,1393.0,2021-04-27 04:20:52,-19.015438,29.154857
