Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Solomon Islands,16,0,5,11,2020-11-19 05:25:23,-9.6457,160.1562
Somalia,4382,108,3384,890,2020-11-19 05:25:23,5.152149,46.199616
South Africa,757144,20556,701534,35054,2020-11-19 05:25:23,-30.5595,22.9375
South Sudan,3016,59,1290,1667,2020-11-19 05:25:23,6.8770000000000024,31.307
Spain,1525341,42039,150376,1332926,2020-11-19 05:25:23,39.763692526315786,-3.6827658947368427
Sri Lanka,18402,69,12587,5746,2020-11-19 05:25:23,7.873054,80.77179699999998
Sudan,15047,1175,9609,4263,2020-11-19 05:25:23,12.8628,30.2176
Suriname,5282,116,5158,8,2020-11-19 05:25:23,3.9193,-56.0278
Sweden,196446,6321,0,190125,2020-11-19 05:25:23,59.68064285714284,15.736519047619048
Switzerland,280648,3765,169100,107783,2020-11-19 05:25:23,46.8182,8.2275
Syria,6919,358,2868,3693,2020-11-19 05:25:23,34.802075,38.99681500000001
Taiwan*,607,7,541,59,2020-11-19 05:25:23,23.7,121.0
Tajikistan,11731,86,11105,540,2020-11-19 05:25:23,38.861,71.2761
Tanzania,509,21,183,305,2020-11-19 05:25:23,-6.369028,34.888822
Thailand,3888,60,3742,86,2020-11-19 05:25:23,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-19 05:25:23,-8.874217,125.727539
Togo,2752,63,2058,631,2020-11-19 05:25:23,8.6195,0.8248
Trinidad and Tobago,6180,113,5505,562,2020-11-19 05:25:23,10.6918,-61.2225
Tunisia,83772,2541,58229,23002,2020-11-19 05:25:23,33.886917,9.537499
Turkey,425628,11820,361655,52153,2020-11-19 05:25:23,38.9637,35.2433
US,11527483,250520,4350789,6926174,2020-11-19 05:25:23,37.93630258312956,-91.37900051297339
Uganda,16905,157,8394,8354,2020-11-19 05:25:23,1.373333,32.290275
Ukraine,586522,10431,270269,305822,2020-11-19 05:25:23,48.84542962962963,30.781274074074073
United Arab Emirates,154101,542,145537,8022,2020-11-19 05:25:23,23.424076,53.847818000000004
United Kingdom,1434004,53368,3206,1377430,2020-11-19 05:25:23,30.74402842857143,-35.367254714285714
Uruguay,4296,68,3404,824,2020-11-19 05:25:23,-32.5228,-55.7658
Uzbekistan,70858,601,68123,2134,2020-11-19 05:25:23,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-19 05:25:23,-15.3767,166.9592
Venezuela,98350,860,93390,4100,2020-11-19 05:25:23,6.4238,-66.5897
Vietnam,1300,35,1124,141,2020-11-19 05:25:23,14.058323999999999,108.277199
West Bank and Gaza,66186,589,56843,8754,2020-11-19 05:25:23,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-19 05:25:23,24.2155,-12.8858
Yemen,2083,607,1417,59,2020-11-19 05:25:23,15.552726999999999,48.516388
Zambia,17280,356,16495,429,2020-11-19 05:25:23,-13.133897,27.849332
Zimbabwe,8981,261,8184,536,2020-11-19 05:25:23,-19.015438,29.154857
