Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,572596,4360,0.0,568236.0,2022-02-23 04:21:09,18.7357,-70.1627
Ecuador,820541,35172,0.0,785369.0,2022-02-23 04:21:09,-1.8312,-78.1834
Egypt,473449,23857,0.0,449592.0,2022-02-23 04:21:09,26.820553000000004,30.802498
El Salvador,147786,4048,0.0,143738.0,2022-02-23 04:21:09,13.7942,-88.8965
Equatorial Guinea,15874,182,0.0,15692.0,2022-02-23 04:21:09,1.6508,10.2679
Eritrea,9689,103,0.0,9586.0,2022-02-23 04:21:09,15.1794,39.7823
Estonia,467989,2181,0.0,465808.0,2022-02-23 04:21:09,58.5953,25.0136
Eswatini,69021,1390,0.0,67631.0,2022-02-23 04:21:09,-26.5225,31.4659
Ethiopia,468426,7441,0.0,460985.0,2022-02-23 04:21:09,9.145,40.4897
Fiji,63650,826,0.0,62824.0,2022-02-23 04:21:09,-17.7134,178.065
Finland,625463,2329,0.0,623134.0,2022-02-23 04:21:09,61.92411,25.748151
France,22563594,138277,0.0,22425317.0,2022-02-23 04:21:09,6.430807916666666,-34.7302845
Gabon,47506,303,0.0,47203.0,2022-02-23 04:21:09,-0.8037,11.6094
Gambia,11924,365,0.0,11559.0,2022-02-23 04:21:09,13.4432,-15.3101
Georgia,1565769,15933,0.0,1549836.0,2022-02-23 04:21:09,42.3154,43.3569
Germany,14026675,121908,0.0,13904767.0,2022-02-23 04:21:09,51.57184375,10.27788125
Ghana,158894,1441,0.0,157453.0,2022-02-23 04:21:09,7.9465,-1.0232
Greece,2336615,25485,0.0,2311130.0,2022-02-23 04:21:09,39.0742,21.8243
Grenada,13565,214,0.0,13351.0,2022-02-23 04:21:09,12.1165,-61.679
Guatemala,762096,16833,0.0,745263.0,2022-02-23 04:21:09,15.7835,-90.2308
Guinea,36393,440,0.0,35953.0,2022-02-23 04:21:09,9.9456,-9.6966
Guinea-Bissau,7953,166,0.0,7787.0,2022-02-23 04:21:09,11.8037,-15.1804
Guyana,62746,1215,0.0,61531.0,2022-02-23 04:21:09,4.860416000000002,-58.93018000000001
Haiti,30287,819,0.0,29468.0,2022-02-23 04:21:09,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-23 04:21:09,41.9029,12.4534
Honduras,408456,10671,0.0,397785.0,2022-02-23 04:21:09,15.2,-86.2419
Hungary,1762878,43430,0.0,1719448.0,2022-02-23 04:21:09,47.1625,19.5033
Iceland,112094,61,0.0,112033.0,2022-02-23 04:21:09,64.9631,-19.0208
India,42867031,512622,0.0,42354409.0,2022-02-23 04:21:09,23.088274505555557,81.80612685
Indonesia,5289414,146798,0.0,5142616.0,2022-02-23 04:21:09,-0.7893,113.9213
Iran,6983635,135499,0.0,6848136.0,2022-02-23 04:21:09,32.427908,53.68804599999999
Iraq,2294929,24897,0.0,2270032.0,2022-02-23 04:21:09,33.223191,43.679291
Ireland,1280058,6452,0.0,1273606.0,2022-02-23 04:21:09,53.1424,-7.6921
Israel,3576916,10038,0.0,3566878.0,2022-02-23 04:21:09,31.046051,34.851612
Italy,12554596,153512,0.0,12401084.0,2022-02-23 04:21:09,43.04629272047619,12.225955484238094
Jamaica,127706,2795,0.0,124911.0,2022-02-23 04:21:09,18.1096,-77.2975
Japan,4612104,22339,0.0,4589765.0,2022-02-23 04:21:09,35.344168829787236,136.00117374468084
Jordan,1591278,13731,0.0,1577547.0,2022-02-23 04:21:09,31.24,36.51
Kazakhstan,1388101,18872,0.0,1369229.0,2022-02-23 04:21:09,48.0196,66.9237
Kenya,322736,5638,0.0,317098.0,2022-02-23 04:21:09,-0.0236,37.9062
Kiribati,2861,11,0.0,2850.0,2022-02-23 04:21:09,-3.3704,-168.734
"Korea, South",2329182,7607,0.0,2321575.0,2022-02-23 04:21:09,35.90775700000001,127.766922
Kosovo,225407,3102,0.0,222305.0,2022-02-23 04:21:09,42.602636,20.902977
Kuwait,615397,2531,0.0,612866.0,2022-02-23 04:21:09,29.31166,47.481766
Kyrgyzstan,200368,2947,0.0,197421.0,2022-02-23 04:21:09,41.20438,74.766098
Laos,141441,613,0.0,140828.0,2022-02-23 04:21:09,19.85627,102.495496
Latvia,601600,5130,0.0,596470.0,2022-02-23 04:21:09,56.8796,24.6032
Lebanon,1053252,10007,0.0,1043245.0,2022-02-23 04:21:09,33.8547,35.8623
Lesotho,32599,696,0.0,31903.0,2022-02-23 04:21:09,-29.61,28.2336
Liberia,7360,290,0.0,7070.0,2022-02-23 04:21:09,6.4280550000000005,-9.429499
Libya,488567,6210,0.0,482357.0,2022-02-23 04:21:09,26.3351,17.228331
Liechtenstein,11362,76,0.0,11286.0,2022-02-23 04:21:09,47.14,9.55
Lithuania,871458,8293,0.0,863165.0,2022-02-23 04:21:09,55.1694,23.8813
Luxembourg,179305,986,0.0,178319.0,2022-02-23 04:21:09,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-23 04:21:09,,
Madagascar,63433,1350,0.0,62083.0,2022-02-23 04:21:09,-18.766947,46.869107
Malawi,85238,2609,0.0,82629.0,2022-02-23 04:21:09,-13.2543,34.3015
Malaysia,3273958,32433,0.0,3241525.0,2022-02-23 04:21:09,4.1359,104.07559375
Maldives,166525,292,0.0,166233.0,2022-02-23 04:21:09,3.2028,73.2207
Mali,30352,722,0.0,29630.0,2022-02-23 04:21:09,17.570692,-3.996166000000001
Malta,70829,599,0.0,70230.0,2022-02-23 04:21:09,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-23 04:21:09,7.1315,171.1845
Mauritania,58618,977,0.0,57641.0,2022-02-23 04:21:09,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-23 04:21:09,-20.348404,57.552152
Mexico,5418257,315786,0.0,5102471.0,2022-02-23 04:21:09,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-23 04:21:09,7.4256,150.5508
Moldova,496976,11136,0.0,485840.0,2022-02-23 04:21:09,47.4116,28.3699
Monaco,9267,51,0.0,9216.0,2022-02-23 04:21:09,43.7333,7.4167
Mongolia,899706,2161,0.0,897545.0,2022-02-23 04:21:09,46.8625,103.8467
Montenegro,229222,2669,0.0,226553.0,2022-02-23 04:21:09,42.708678000000006,19.37439
Morocco,1159584,15922,0.0,1143662.0,2022-02-23 04:21:09,31.7917,-7.0926
Mozambique,224937,2190,0.0,222747.0,2022-02-23 04:21:09,-18.665695,35.529562
Namibia,157034,4002,0.0,153032.0,2022-02-23 04:21:09,-22.9576,18.4904
Nepal,976105,11928,0.0,964177.0,2022-02-23 04:21:09,28.1667,84.25
Netherlands,6242693,22095,0.0,6220598.0,2022-02-23 04:21:09,42.6255485,-12.72988475
New Zealand,39347,56,0.0,39291.0,2022-02-23 04:21:09,-31.068649999999998,7.554149999999993
Nicaragua,18004,223,0.0,17781.0,2022-02-23 04:21:09,12.865416,-85.207229
Niger,8743,306,0.0,8437.0,2022-02-23 04:21:09,17.607789,8.081666
Nigeria,254352,3142,0.0,251210.0,2022-02-23 04:21:09,9.082,8.6753
North Macedonia,294407,8937,0.0,285470.0,2022-02-23 04:21:09,41.6086,21.7453
Norway,1169037,1549,0.0,1167488.0,2022-02-23 04:21:09,60.472,8.4689
Oman,377948,4238,0.0,373710.0,2022-02-23 04:21:09,21.512583,55.92325500000001
Pakistan,1503873,30096,0.0,1473777.0,2022-02-23 04:21:09,31.87417857142857,71.56523457142858
Palau,3627,6,0.0,3621.0,2022-02-23 04:21:09,7.515,134.5825
Panama,752173,8036,0.0,744137.0,2022-02-23 04:21:09,8.538,-80.7821
Papua New Guinea,40296,636,0.0,39660.0,2022-02-23 04:21:09,-6.314993,143.95555
Paraguay,637225,18259,0.0,618966.0,2022-02-23 04:21:09,-23.4425,-58.4438
Peru,3500880,209808,0.0,3291072.0,2022-02-23 04:21:09,-10.63732404,-75.2777438
Philippines,3654284,55776,0.0,3598508.0,2022-02-23 04:21:09,12.879721,121.774017
Poland,5582217,110157,0.0,5472060.0,2022-02-23 04:21:09,51.9194,19.1451
Portugal,3206281,20894,0.0,3185387.0,2022-02-23 04:21:09,39.3999,-8.2245
Qatar,355032,662,0.0,354370.0,2022-02-23 04:21:09,25.3548,51.1839
Romania,2686089,62839,0.0,2623250.0,2022-02-23 04:21:09,45.9432,24.9668
Russia,15430540,340101,0.0,15090439.0,2022-02-23 04:21:09,54.54631183192772,62.12086023397591
Rwanda,129419,1457,0.0,127962.0,2022-02-23 04:21:09,-1.9403,29.8739
Saint Kitts and Nevis,5523,42,0.0,5481.0,2022-02-23 04:21:09,17.357822,-62.782998
Saint Lucia,22568,357,0.0,22211.0,2022-02-23 04:21:09,13.9094,-60.9789
Saint Vincent and the Grenadines,8297,106,0.0,8191.0,2022-02-23 04:21:09,12.9843,-61.2872
Samoa,33,0,0.0,33.0,2022-02-23 04:21:09,-13.759,-172.1046
San Marino,14207,112,0.0,14095.0,2022-02-23 04:21:09,43.9424,12.4578
Sao Tome and Principe,5930,72,0.0,5858.0,2022-02-23 04:21:09,0.1864,6.6131
Saudi Arabia,741237,8987,0.0,732250.0,2022-02-23 04:21:09,23.885942,45.079162
Senegal,85600,1959,0.0,83641.0,2022-02-23 04:21:09,14.4974,-14.4524
Serbia,1892187,14958,0.0,1877229.0,2022-02-23 04:21:09,44.0165,21.0059
Seychelles,39181,160,0.0,39021.0,2022-02-23 04:21:09,-4.6796,55.492
Sierra Leone,7663,125,0.0,7538.0,2022-02-23 04:21:09,8.460555000000001,-11.779889
Singapore,622293,956,0.0,621337.0,2022-02-23 04:21:09,1.2833,103.8333
Slovakia,2025646,18279,0.0,2007367.0,2022-02-23 04:21:09,48.669,19.699
Slovenia,882364,6236,0.0,876128.0,2022-02-23 04:21:09,46.1512,14.9955
Solomon Islands,5968,85,0.0,5883.0,2022-02-23 04:21:09,-9.6457,160.1562
Somalia,26313,1348,0.0,24965.0,2022-02-23 04:21:09,5.152149,46.199616
South Africa,3662032,98868,0.0,3563164.0,2022-02-23 04:21:09,-30.5595,22.9375
South Sudan,16940,137,0.0,16803.0,2022-02-23 04:21:09,6.877000000000002,31.307
Spain,10880193,98635,0.0,10781558.0,2022-02-23 04:21:09,39.76369252631579,-3.6827658947368427
Sri Lanka,639297,16055,0.0,623242.0,2022-02-23 04:21:09,7.873054,80.77179699999998
Sudan,61251,3894,0.0,57357.0,2022-02-23 04:21:09,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-02-23 04:21:09,35.6491,139.7737
Suriname,77880,1314,0.0,76566.0,2022-02-23 04:21:09,3.9193,-56.0278
Sweden,2431365,16933,0.0,2414432.0,2022-02-23 04:21:09,59.68064285714286,15.736519047619048
Switzerland,2711618,13044,0.0,2698574.0,2022-02-23 04:21:09,46.8182,8.2275
Syria,53912,3056,0.0,50856.0,2022-02-23 04:21:09,34.802075,38.99681500000001
Taiwan*,20100,852,0.0,19248.0,2022-02-23 04:21:09,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-02-23 04:21:09,38.861,71.2761
Tanzania,33620,798,0.0,32822.0,2022-02-23 04:21:09,-6.369028,34.888822
Thailand,2770793,22730,0.0,2748063.0,2022-02-23 04:21:09,15.870032,100.992541
Timor-Leste,22485,125,0.0,22360.0,2022-02-23 04:21:09,-8.874217,125.727539
Togo,36755,272,0.0,36483.0,2022-02-23 04:21:09,8.6195,0.8248
Tonga,254,0,0.0,254.0,2022-02-23 04:21:09,-21.179,-175.1982
Trinidad and Tobago,124488,3582,0.0,120906.0,2022-02-23 04:21:09,10.6918,-61.2225
Tunisia,988329,27512,0.0,960817.0,2022-02-23 04:21:09,33.886917,9.537499
Turkey,13675581,92990,0.0,13582591.0,2022-02-23 04:21:09,38.9637,35.2433
US,78648651,939061,0.0,77709590.0,2022-02-23 04:21:09,37.934268715377186,-91.44408328044888
Uganda,163138,3585,0.0,159553.0,2022-02-23 04:21:09,1.373333,32.290275
Ukraine,4986161,111862,0.0,4874299.0,2022-02-23 04:21:09,48.845429629629635,30.781274074074073
United Arab Emirates,875884,2297,0.0,873587.0,2022-02-23 04:21:09,23.424076,53.847818
United Kingdom,18826968,161384,0.0,18665584.0,2022-02-23 04:21:09,30.654805529411767,-30.248397411764707
Uruguay,823784,6905,0.0,816879.0,2022-02-23 04:21:09,-32.5228,-55.7658
Uzbekistan,235602,1623,0.0,233979.0,2022-02-23 04:21:09,41.377491,64.585262
Vanuatu,15,1,0.0,14.0,2022-02-23 04:21:09,-15.3767,166.9592
Venezuela,511772,5616,0.0,506156.0,2022-02-23 04:21:09,6.4238,-66.5897
Vietnam,2890522,39682,0.0,2850840.0,2022-02-23 04:21:09,14.058324,108.277199
West Bank and Gaza,636055,5425,0.0,630630.0,2022-02-23 04:21:09,31.9522,35.2332
Winter Olympics 2022,509,0,0.0,509.0,2022-02-23 04:21:09,39.9042,116.4074
Yemen,11746,2124,0.0,9622.0,2022-02-23 04:21:09,15.552727,48.516388
Zambia,311592,3946,0.0,307646.0,2022-02-23 04:21:09,-13.133897,27.849332
Zimbabwe,233980,5388,0.0,228592.0,2022-02-23 04:21:09,-19.015438,29.154857
