Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Indonesia,157859,6858,112867,38134,2020-08-26 04:28:11,-0.7893,113.9213
Iran,363363,20901,313058,29404,2020-08-26 04:28:11,32.427908,53.68804599999999
Iraq,211947,6596,153761,51590,2020-08-26 04:28:11,33.223191,43.679291
Ireland,28201,1777,23364,3060,2020-08-26 04:28:11,53.1424,-7.6921
Israel,106460,859,83822,21779,2020-08-26 04:28:11,31.046051000000002,34.851612
Italy,261174,35445,206015,19714,2020-08-26 04:28:11,43.04629272047619,12.225955484238094
Jamaica,1732,19,840,873,2020-08-26 04:28:11,18.1096,-77.2975
Japan,63888,1219,50092,12577,2020-08-26 04:28:11,35.34416882978724,136.00117374468084
Jordan,1716,14,1344,358,2020-08-26 04:28:11,31.24,36.51
Kazakhstan,105075,1523,93990,9562,2020-08-26 04:28:11,48.0196,66.9237
Kenya,32803,559,19055,13189,2020-08-26 04:28:11,-0.0236,37.9062
"Korea, South",18265,312,14368,3585,2020-08-26 04:28:11,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-08-26 04:28:11,42.602636,20.902977
Kuwait,81573,519,73402,7652,2020-08-26 04:28:11,29.311659999999996,47.481766
Kyrgyzstan,43245,1057,36925,5263,2020-08-26 04:28:11,41.20438,74.766098
Laos,22,0,21,1,2020-08-26 04:28:11,19.856270000000002,102.495496
Latvia,1342,33,1135,174,2020-08-26 04:28:11,56.8796,24.6032
Lebanon,13687,138,3723,9826,2020-08-26 04:28:11,33.8547,35.8623
Lesotho,1049,30,472,547,2020-08-26 04:28:11,-29.61,28.2336
Liberia,1295,82,821,392,2020-08-26 04:28:11,6.4280550000000005,-9.429499
Libya,11281,203,1112,9966,2020-08-26 04:28:11,26.3351,17.228331
Liechtenstein,102,1,94,7,2020-08-26 04:28:11,47.14,9.55
Lithuania,2694,85,1785,824,2020-08-26 04:28:11,55.1694,23.8813
Luxembourg,7838,124,7114,600,2020-08-26 04:28:11,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-26 04:28:11,,
Madagascar,14475,178,13492,805,2020-08-26 04:28:11,-18.766947000000002,46.869107
Malawi,5423,170,3066,2187,2020-08-26 04:28:11,-13.2543,34.3015
Malaysia,9285,125,8971,189,2020-08-26 04:28:11,4.210483999999999,101.97576600000001
Maldives,7047,28,4439,2580,2020-08-26 04:28:11,3.2028,73.2207
Mali,2713,125,2041,547,2020-08-26 04:28:11,17.570692,-3.996166000000001
Malta,1705,10,1029,666,2020-08-26 04:28:11,35.9375,14.3754
Mauritania,6960,158,6321,481,2020-08-26 04:28:11,21.0079,-10.9408
Mauritius,348,10,335,3,2020-08-26 04:28:11,-20.348404000000002,57.552152
Mexico,568621,61450,469206,37965,2020-08-26 04:28:11,21.720234374999997,-100.52728750000001
Moldova,34358,960,23869,9529,2020-08-26 04:28:11,47.4116,28.3699
Monaco,154,4,116,34,2020-08-26 04:28:11,43.7333,7.4167
Mongolia,300,0,289,11,2020-08-26 04:28:11,46.8625,103.8467
Montenegro,4444,87,3480,877,2020-08-26 04:28:11,42.708678000000006,19.37439
Morocco,54528,955,38293,15280,2020-08-26 04:28:11,31.7917,-7.0926
Mozambique,3508,21,1809,1678,2020-08-26 04:28:11,-18.665695,35.529562
Namibia,6160,57,2732,3371,2020-08-26 04:28:11,-22.9576,18.4904
Nepal,33533,164,19119,14250,2020-08-26 04:28:11,28.1667,84.25
Netherlands,69683,6233,753,62697,2020-08-26 04:28:11,42.625548499999994,-12.72988475
New Zealand,1695,22,1539,134,2020-08-26 04:28:11,-40.9006,174.886
Nicaragua,4494,137,2913,1444,2020-08-26 04:28:11,12.865416,-85.207229
Niger,1173,69,1084,20,2020-08-26 04:28:11,17.607789,8.081666
Nigeria,52800,1007,39964,11829,2020-08-26 04:28:11,9.082,8.6753
North Macedonia,13799,573,10210,3016,2020-08-26 04:28:11,41.6086,21.7453
Norway,10454,264,9150,1040,2020-08-26 04:28:11,60.472,8.4689
Oman,84652,642,79147,4863,2020-08-26 04:28:11,21.512583,55.92325500000001
Pakistan,293711,6255,278425,9031,2020-08-26 04:28:11,31.87417857142857,71.56523457142858
Panama,88381,1919,62759,23703,2020-08-26 04:28:11,8.538,-80.7821
Papua New Guinea,419,4,232,183,2020-08-26 04:28:11,-6.314993,143.95555
Paraguay,14228,231,7883,6114,2020-08-26 04:28:11,-23.4425,-58.4438
Peru,600438,27813,414577,158048,2020-08-26 04:28:11,-10.637324040000001,-75.2777438
Philippines,197164,3038,132396,61730,2020-08-26 04:28:11,12.879721,121.77401699999999
Poland,63073,1977,42784,18312,2020-08-26 04:28:11,51.9194,19.1451
Portugal,55912,1805,41021,13086,2020-08-26 04:28:11,39.3999,-8.2245
Qatar,117498,194,114318,2986,2020-08-26 04:28:11,25.3548,51.1839
Romania,80390,3367,35816,41207,2020-08-26 04:28:11,45.9432,24.9668
Russia,963655,16524,777960,169171,2020-08-26 04:28:11,54.5463118319277,62.12086023397593
Rwanda,3537,15,1806,1716,2020-08-26 04:28:11,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-26 04:28:11,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-26 04:28:11,13.9094,-60.9789
Saint Vincent and the Grenadines,58,0,57,1,2020-08-26 04:28:11,12.9843,-61.2872
San Marino,710,42,658,10,2020-08-26 04:28:11,43.9424,12.4578
Sao Tome and Principe,892,15,833,44,2020-08-26 04:28:11,0.1864,6.6131
Saudi Arabia,309768,3722,283932,22114,2020-08-26 04:28:11,23.885942,45.079162
Senegal,13056,274,8715,4067,2020-08-26 04:28:11,14.4974,-14.4524
Serbia,30820,705,0,30115,2020-08-26 04:28:11,44.0165,21.0059
Seychelles,136,0,127,9,2020-08-26 04:28:11,-4.6796,55.492
Sierra Leone,2001,69,1569,363,2020-08-26 04:28:11,8.460555000000001,-11.779889
Singapore,56435,27,54816,1592,2020-08-26 04:28:11,1.2833,103.8333
Slovakia,3452,33,2167,1252,2020-08-26 04:28:11,48.669,19.699
Slovenia,2686,133,2139,414,2020-08-26 04:28:11,46.1512,14.9955
Somalia,3275,95,2443,737,2020-08-26 04:28:11,5.152149,46.199616
South Africa,613017,13308,520381,79328,2020-08-26 04:28:11,-30.5595,22.9375
South Sudan,2507,47,1290,1170,2020-08-26 04:28:11,6.8770000000000024,31.307
Spain,412553,28924,150376,233253,2020-08-26 04:28:11,39.763692526315786,-3.6827658947368427
Sri Lanka,2971,12,2816,143,2020-08-26 04:28:11,7.873054,80.77179699999998
Sudan,12974,819,6557,5598,2020-08-26 04:28:11,12.8628,30.2176
Suriname,3698,61,2818,819,2020-08-26 04:28:11,3.9193,-56.0278
Sweden,86891,5814,0,81077,2020-08-26 04:28:11,59.68064285714284,15.736519047619048
Switzerland,40262,2002,34400,3860,2020-08-26 04:28:11,46.8182,8.2275
Syria,2365,95,533,1737,2020-08-26 04:28:11,34.802075,38.99681500000001
Taiwan*,487,7,457,23,2020-08-26 04:28:11,23.7,121.0
Tajikistan,8379,67,7179,1133,2020-08-26 04:28:11,38.861,71.2761
Tanzania,509,21,183,305,2020-08-26 04:28:11,-6.369028,34.888822
Thailand,3402,58,3229,115,2020-08-26 04:28:11,15.870032,100.992541
Timor-Leste,26,0,25,1,2020-08-26 04:28:11,-8.874217,125.727539
Togo,1309,27,919,363,2020-08-26 04:28:11,8.6195,0.8248
Trinidad and Tobago,1252,15,178,1059,2020-08-26 04:28:11,10.6918,-61.2225
Tunisia,3069,71,1456,1542,2020-08-26 04:28:11,33.886917,9.537499
Turkey,261194,6163,238795,16236,2020-08-26 04:28:11,38.9637,35.2433
US,5777710,178486,2053699,3545525,2020-08-26 04:28:11,37.91962465373562,-91.3667932773397
Uganda,2426,25,1267,1134,2020-08-26 04:28:11,1.373333,32.290275
Ukraine,110949,2362,54657,53930,2020-08-26 04:28:11,48.84542962962963,30.781274074074073
United Arab Emirates,67621,377,58754,8490,2020-08-26 04:28:11,23.424076,53.847818000000004
United Kingdom,329821,41535,1551,286735,2020-08-26 04:28:11,30.74402842857143,-35.367254714285714
Uruguay,1536,43,1309,184,2020-08-26 04:28:11,-32.5228,-55.7658
Uzbekistan,39641,284,35869,3488,2020-08-26 04:28:11,41.377491,64.585262
Venezuela,41158,343,32015,8800,2020-08-26 04:28:11,6.4238,-66.5897
Vietnam,1029,27,592,410,2020-08-26 04:28:11,14.058323999999999,108.277199
West Bank and Gaza,19678,133,13162,6383,2020-08-26 04:28:11,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-26 04:28:11,24.2155,-12.8858
Yemen,1924,557,1091,276,2020-08-26 04:28:11,15.552726999999999,48.516388
Zambia,11285,282,10400,603,2020-08-26 04:28:11,-13.133897,27.849332
Zimbabwe,6196,166,4961,1069,2020-08-26 04:28:11,-19.015438,29.154857
