Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burundi,23,1,15,7,2020-05-18 02:32:21,-3.3731,29.9189
Cabo Verde,328,3,84,241,2020-05-18 02:32:21,16.5388,-23.0418
Cambodia,122,0,122,0,2020-05-18 02:32:21,11.55,104.9167
Cameroon,3105,140,1567,1398,2020-05-18 02:32:21,3.848,11.5021
Canada,78332,5903,38563,33866,2020-05-18 02:32:21,53.21298333333332,-93.29085833333333
Central African Republic,327,0,13,314,2020-05-18 02:32:21,6.6111,20.9394
Chad,503,53,117,333,2020-05-18 02:32:21,15.4542,18.7322
Chile,43781,450,19213,24118,2020-05-18 02:32:21,-35.6751,-71.543
China,84054,4638,79306,110,2020-05-18 02:32:21,32.82838484848485,111.64908181818183
Colombia,15574,574,3751,11249,2020-05-18 02:32:21,4.5709,-74.2973
Comoros,11,1,3,7,2020-05-18 02:32:21,-11.6455,43.3333
Congo (Brazzaville),391,15,87,289,2020-05-18 02:32:21,-4.2634,15.2832
Congo (Kinshasa),1455,61,270,1124,2020-05-18 02:32:21,-4.322447,15.307045
Costa Rica,863,10,565,288,2020-05-18 02:32:21,9.7489,-83.7534
Cote d'Ivoire,2109,27,1004,1078,2020-05-18 02:32:21,7.54,-5.5471
Croatia,2226,95,1936,195,2020-05-18 02:32:21,45.1,15.2
Cuba,1872,79,1495,298,2020-05-18 02:32:21,21.521757,-77.78116700000002
Cyprus,916,17,515,384,2020-05-18 02:32:21,35.1264,33.4299
Czechia,8475,298,5462,2715,2020-05-18 02:32:21,49.8175,15.473
Denmark,11125,547,9425,1153,2020-05-18 02:32:21,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-18 02:32:21,,
Djibouti,1401,4,972,425,2020-05-18 02:32:21,11.8251,42.5903
Dominica,16,0,16,0,2020-05-18 02:32:21,15.415,-61.371
Dominican Republic,12314,428,5847,6039,2020-05-18 02:32:21,18.7357,-70.1627
Ecuador,33182,2736,3433,27013,2020-05-18 02:32:21,-1.8312,-78.1834
Egypt,12229,630,3172,8427,2020-05-18 02:32:21,26.820553000000004,30.802498
El Salvador,1338,30,464,844,2020-05-18 02:32:21,13.7942,-88.8965
Equatorial Guinea,594,7,22,565,2020-05-18 02:32:21,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-18 02:32:21,15.1794,39.7823
Estonia,1774,63,938,773,2020-05-18 02:32:21,58.5953,25.0136
Eswatini,203,2,73,128,2020-05-18 02:32:21,-26.5225,31.4659
Ethiopia,317,5,113,199,2020-05-18 02:32:21,9.145,40.4897
Fiji,18,0,15,3,2020-05-18 02:32:21,-17.7134,178.065
Finland,6347,298,5000,1049,2020-05-18 02:32:21,61.92411,25.748151
France,179693,28111,61327,90255,2020-05-18 02:32:21,8.31486318181818,-21.695174
Gabon,1320,11,244,1065,2020-05-18 02:32:21,-0.8037,11.6094
Gambia,23,1,12,10,2020-05-18 02:32:21,13.4432,-15.3101
Georgia,695,12,425,258,2020-05-18 02:32:21,42.3154,43.3569
Germany,176369,7962,154011,14396,2020-05-18 02:32:21,51.57184374999999,10.277881249999998
Ghana,5735,29,1754,3952,2020-05-18 02:32:21,7.9465,-1.0232
Greece,2834,163,1374,1297,2020-05-18 02:32:21,39.0742,21.8243
Grenada,22,0,14,8,2020-05-18 02:32:21,12.1165,-61.679
Guatemala,1763,33,138,1592,2020-05-18 02:32:21,15.7835,-90.2308
Guinea,2658,16,1133,1509,2020-05-18 02:32:21,9.9456,-9.6966
Guinea-Bissau,990,4,26,960,2020-05-18 02:32:21,11.8037,-15.1804
Guyana,117,10,43,64,2020-05-18 02:32:21,4.860416000000002,-58.93018000000001
Haiti,456,20,21,415,2020-05-18 02:32:21,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-18 02:32:21,41.9029,12.4534
Honduras,2646,142,319,2185,2020-05-18 02:32:21,15.2,-86.2419
Hungary,3509,451,1396,1662,2020-05-18 02:32:21,47.1625,19.5033
Iceland,1802,10,1786,6,2020-05-18 02:32:21,64.9631,-19.0208
India,95698,3025,36795,55878,2020-05-18 02:32:21,20.593684,78.96288
Indonesia,17514,1148,4129,12237,2020-05-18 02:32:21,-0.7893,113.9213
Iran,120198,6988,94464,18746,2020-05-18 02:32:21,32.427908,53.68804599999999
Iraq,3404,123,2218,1063,2020-05-18 02:32:21,33.223191,43.679291
Ireland,24112,1543,19470,3099,2020-05-18 02:32:21,53.1424,-7.6921
Israel,16617,272,12942,3403,2020-05-18 02:32:21,31.046051,34.851612
Italy,225435,31908,125176,68351,2020-05-18 02:32:21,43.04629272047619,12.225955484238094
Jamaica,520,9,127,384,2020-05-18 02:32:21,18.1096,-77.2975
Japan,16285,744,11153,4388,2020-05-18 02:32:21,36.204824,138.252924
Jordan,613,9,408,196,2020-05-18 02:32:21,31.24,36.51
Kazakhstan,6157,34,3256,2867,2020-05-18 02:32:21,48.0196,66.9237
Kenya,887,50,313,524,2020-05-18 02:32:21,-0.0236,37.9062
"Korea, South",11065,263,9904,898,2020-05-18 02:32:21,35.90775700000001,127.766922
Kosovo,955,29,691,235,2020-05-18 02:32:21,42.602636,20.902977
Kuwait,14850,112,4093,10645,2020-05-18 02:32:21,29.31166,47.481766
Kyrgyzstan,1138,14,804,320,2020-05-18 02:32:21,41.20438,74.766098
Laos,19,0,14,5,2020-05-18 02:32:21,19.85627,102.495496
Latvia,1008,19,662,327,2020-05-18 02:32:21,56.8796,24.6032
Lebanon,911,26,247,638,2020-05-18 02:32:21,33.8547,35.8623
Lesotho,1,0,0,1,2020-05-18 02:32:21,-29.609988,28.233608
Liberia,226,21,120,85,2020-05-18 02:32:21,6.4280550000000005,-9.429499
Libya,65,3,35,27,2020-05-18 02:32:21,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-18 02:32:21,47.14,9.55
Lithuania,1541,56,997,488,2020-05-18 02:32:21,55.1694,23.8813
Luxembourg,3945,107,3702,136,2020-05-18 02:32:21,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-18 02:32:21,,
Madagascar,304,1,114,189,2020-05-18 02:32:21,-18.766947,46.869107
Malawi,70,3,27,40,2020-05-18 02:32:21,-13.254307999999998,34.301525
Malaysia,6894,113,5571,1210,2020-05-18 02:32:21,4.210483999999999,101.975766
Maldives,1094,4,58,1032,2020-05-18 02:32:21,3.2028,73.2207
Mali,860,52,494,314,2020-05-18 02:32:21,17.570692,-3.996166000000001
Malta,553,6,454,93,2020-05-18 02:32:21,35.9375,14.3754
Mauritania,62,4,7,51,2020-05-18 02:32:21,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-18 02:32:21,-20.348404,57.552152
Mexico,49219,5177,33329,10713,2020-05-18 02:32:21,23.6345,-102.5528
Moldova,6060,211,2344,3505,2020-05-18 02:32:21,47.4116,28.3699
Monaco,96,4,87,5,2020-05-18 02:32:21,43.7333,7.4167
Mongolia,136,0,21,115,2020-05-18 02:32:21,46.8625,103.8467
Montenegro,324,9,311,4,2020-05-18 02:32:21,42.708678000000006,19.37439
Morocco,6870,192,3660,3018,2020-05-18 02:32:21,31.7917,-7.0926
Mozambique,137,0,44,93,2020-05-18 02:32:21,-18.665695,35.529562
Namibia,16,0,13,3,2020-05-18 02:32:21,-22.9576,18.4904
Nepal,295,2,36,257,2020-05-18 02:32:21,28.1667,84.25
Netherlands,44195,5699,167,38329,2020-05-18 02:32:21,21.40884,-52.99206
New Zealand,1499,21,1433,45,2020-05-18 02:32:21,-40.9006,174.886
Nicaragua,25,8,7,10,2020-05-18 02:32:21,12.865416,-85.207229
Niger,904,54,698,152,2020-05-18 02:32:21,17.607789,8.081666
Nigeria,5959,182,1594,4183,2020-05-18 02:32:21,9.082,8.6753
North Macedonia,1792,101,1293,398,2020-05-18 02:32:21,41.6086,21.7453
Norway,8249,232,32,7985,2020-05-18 02:32:21,60.472,8.4689
Oman,5186,22,1465,3699,2020-05-18 02:32:21,21.512583,55.92325500000001
Pakistan,40151,873,11341,27937,2020-05-18 02:32:21,30.3753,69.3451
Panama,9606,275,6081,3250,2020-05-18 02:32:21,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-18 02:32:21,-6.314993,143.95555
Paraguay,786,11,202,573,2020-05-18 02:32:21,-23.4425,-58.4438
Peru,92273,2648,28621,61004,2020-05-18 02:32:21,-9.19,-75.0152
Philippines,12513,824,2635,9054,2020-05-18 02:32:21,12.879721,121.774017
Poland,18529,925,7451,10153,2020-05-18 02:32:21,51.9194,19.1451
Portugal,29036,1218,4636,23182,2020-05-18 02:32:21,39.3999,-8.2245
Qatar,32604,15,4370,28219,2020-05-18 02:32:21,25.3548,51.1839
Romania,16871,1107,9890,5874,2020-05-18 02:32:21,45.9432,24.9668
Russia,281752,2631,67373,211748,2020-05-18 02:32:21,61.52401,105.318756
Rwanda,292,0,197,95,2020-05-18 02:32:21,-1.9403,29.8739
Saint Kitts and Nevis,15,0,14,1,2020-05-18 02:32:21,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-18 02:32:21,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,14,3,2020-05-18 02:32:21,12.9843,-61.2872
San Marino,654,41,201,412,2020-05-18 02:32:21,43.9424,12.4578
Sao Tome and Principe,235,7,4,224,2020-05-18 02:32:21,0.18636,6.613081
Saudi Arabia,54752,312,25722,28718,2020-05-18 02:32:21,23.885942,45.079162
Senegal,2480,25,973,1482,2020-05-18 02:32:21,14.4974,-14.4524
Serbia,10610,230,4713,5667,2020-05-18 02:32:21,44.0165,21.0059
Seychelles,11,0,10,1,2020-05-18 02:32:21,-4.6796,55.492
Sierra Leone,505,32,141,332,2020-05-18 02:32:21,8.460555000000001,-11.779889
Singapore,28038,22,9340,18676,2020-05-18 02:32:21,1.2833,103.8333
Slovakia,1494,28,1163,303,2020-05-18 02:32:21,48.669,19.699
Slovenia,1466,104,273,1089,2020-05-18 02:32:21,46.1512,14.9955
Somalia,1421,56,152,1213,2020-05-18 02:32:21,5.152149,46.199616
South Africa,15515,264,7006,8245,2020-05-18 02:32:21,-30.5595,22.9375
South Sudan,290,4,4,282,2020-05-18 02:32:21,6.877000000000002,31.307
Spain,230698,27563,146446,56689,2020-05-18 02:32:21,39.763692526315786,-3.6827658947368427
Sri Lanka,981,9,538,434,2020-05-18 02:32:21,7.873054,80.77179699999998
Sudan,2289,97,222,1970,2020-05-18 02:32:21,12.8628,30.2176
Suriname,10,1,9,0,2020-05-18 02:32:21,3.9193,-56.0278
Sweden,30143,3679,4971,21493,2020-05-18 02:32:21,60.128161,18.643501
Switzerland,30587,1881,27500,1206,2020-05-18 02:32:21,46.8182,8.2275
Syria,58,3,36,19,2020-05-18 02:32:21,34.802075,38.99681500000001
Taiwan*,440,7,395,38,2020-05-18 02:32:21,23.7,121.0
Tajikistan,1524,39,0,1485,2020-05-18 02:32:21,38.861034,71.276093
Tanzania,509,21,183,305,2020-05-18 02:32:21,-6.369028,34.888822
Thailand,3028,56,2856,116,2020-05-18 02:32:21,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-18 02:32:21,-8.874217,125.727539
Togo,301,11,104,186,2020-05-18 02:32:21,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-18 02:32:21,10.6918,-61.2225
Tunisia,1037,45,816,176,2020-05-18 02:32:21,33.886917,9.537499
Turkey,149435,4140,109962,35333,2020-05-18 02:32:21,38.9637,35.2433
US,1486757,89562,272265,1124930,2020-05-18 02:32:21,38.17843896146282,-91.17166378666793
Uganda,227,0,63,164,2020-05-18 02:32:21,1.373333,32.290275
Ukraine,18291,514,5116,12661,2020-05-18 02:32:21,48.3794,31.1656
United Arab Emirates,23358,220,8512,14626,2020-05-18 02:32:21,23.424076,53.847818
United Kingdom,244995,34716,1058,209221,2020-05-18 02:32:21,24.548172545454552,-43.90224236363636
Uruguay,734,20,564,150,2020-05-18 02:32:21,-32.5228,-55.7658
Uzbekistan,2753,12,2247,494,2020-05-18 02:32:21,41.377491,64.585262
Venezuela,541,10,241,290,2020-05-18 02:32:21,6.4238,-66.5897
Vietnam,320,0,260,60,2020-05-18 02:32:21,14.058324,108.277199
West Bank and Gaza,381,2,335,44,2020-05-18 02:32:21,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-18 02:32:21,24.2155,-12.8858
Yemen,128,20,1,107,2020-05-18 02:32:21,15.552727,48.516388
Zambia,753,7,188,558,2020-05-18 02:32:21,-13.133897,27.849332
Zimbabwe,44,4,17,23,2020-05-18 02:32:21,-19.015438,29.154857
