Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Norway,16457,278,11863,4316,2020-10-19 04:24:16,60.472,8.4689
Oman,109953,1101,95624,13228,2020-10-19 04:24:16,21.512583,55.92325500000001
Pakistan,323452,6659,307409,9384,2020-10-19 04:24:16,31.87417857142857,71.56523457142858
Panama,124745,2564,101041,21140,2020-10-19 04:24:16,8.538,-80.7821
Papua New Guinea,581,7,540,34,2020-10-19 04:24:16,-6.314993,143.95555
Paraguay,54724,1188,36068,17468,2020-10-19 04:24:16,-23.4425,-58.4438
Peru,865549,33702,774356,57491,2020-10-19 04:24:16,-10.637324040000001,-75.2777438
Philippines,356618,6652,310158,39808,2020-10-19 04:24:16,12.879721,121.77401699999999
Poland,175766,3573,92651,79542,2020-10-19 04:24:16,51.9194,19.1451
Portugal,99911,2181,59000,38730,2020-10-19 04:24:16,39.3999,-8.2245
Qatar,129431,224,126406,2801,2020-10-19 04:24:16,25.3548,51.1839
Romania,180388,5872,130894,43622,2020-10-19 04:24:16,45.9432,24.9668
Russia,1390824,24039,1065608,301177,2020-10-19 04:24:16,54.5463118319277,62.12086023397593
Rwanda,4974,34,4783,157,2020-10-19 04:24:16,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-10-19 04:24:16,17.357822,-62.782998
Saint Lucia,33,0,27,6,2020-10-19 04:24:16,13.9094,-60.9789
Saint Vincent and the Grenadines,67,0,64,3,2020-10-19 04:24:16,12.9843,-61.2872
San Marino,759,42,685,32,2020-10-19 04:24:16,43.9424,12.4578
Sao Tome and Principe,933,15,898,20,2020-10-19 04:24:16,0.1864,6.6131
Saudi Arabia,342202,5185,328538,8479,2020-10-19 04:24:16,23.885942,45.079162
Senegal,15418,317,13814,1287,2020-10-19 04:24:16,14.4974,-14.4524
Serbia,36160,776,0,35384,2020-10-19 04:24:16,44.0165,21.0059
Seychelles,149,0,148,1,2020-10-19 04:24:16,-4.6796,55.492
Sierra Leone,2330,73,1760,497,2020-10-19 04:24:16,8.460555000000001,-11.779889
Singapore,57911,28,57807,76,2020-10-19 04:24:16,1.2833,103.8333
Slovakia,29835,88,7359,22388,2020-10-19 04:24:16,48.669,19.699
Slovenia,13142,188,6313,6641,2020-10-19 04:24:16,46.1512,14.9955
Solomon Islands,3,0,0,3,2020-10-19 04:24:16,-9.6457,160.1562
Somalia,3864,99,3089,676,2020-10-19 04:24:16,5.152149,46.199616
South Africa,703793,18471,634543,50779,2020-10-19 04:24:16,-30.5595,22.9375
South Sudan,2842,55,1290,1497,2020-10-19 04:24:16,6.8770000000000024,31.307
Spain,936560,33775,150376,752409,2020-10-19 04:24:16,39.763692526315786,-3.6827658947368427
Sri Lanka,5538,13,3403,2122,2020-10-19 04:24:16,7.873054,80.77179699999998
Sudan,13697,836,6764,6097,2020-10-19 04:24:16,12.8628,30.2176
Suriname,5130,109,4944,77,2020-10-19 04:24:16,3.9193,-56.0278
Sweden,103200,5918,0,97282,2020-10-19 04:24:16,59.68064285714284,15.736519047619048
Switzerland,74422,2123,50600,21699,2020-10-19 04:24:16,46.8182,8.2275
Syria,5077,248,1528,3301,2020-10-19 04:24:16,34.802075,38.99681500000001
Taiwan*,535,7,491,37,2020-10-19 04:24:16,23.7,121.0
Tajikistan,10493,80,9511,902,2020-10-19 04:24:16,38.861,71.2761
Tanzania,509,21,183,305,2020-10-19 04:24:16,-6.369028,34.888822
Thailand,3691,59,3488,144,2020-10-19 04:24:16,15.870032,100.992541
Timor-Leste,29,0,28,1,2020-10-19 04:24:16,-8.874217,125.727539
Togo,2057,51,1531,475,2020-10-19 04:24:16,8.6195,0.8248
Trinidad and Tobago,5297,96,3652,1549,2020-10-19 04:24:16,10.6918,-61.2225
Tunisia,40542,626,5032,34884,2020-10-19 04:24:16,33.886917,9.537499
Turkey,347493,9296,304003,34194,2020-10-19 04:24:16,38.9637,35.2433
US,8154594,219674,3234138,4700782,2020-10-19 04:24:16,37.92984573831468,-91.3587648518039
Uganda,10590,97,6992,3501,2020-10-19 04:24:16,1.373333,32.290275
Ukraine,307301,5762,130338,171201,2020-10-19 04:24:16,48.84542962962963,30.781274074074073
United Arab Emirates,115602,463,107516,7623,2020-10-19 04:24:16,23.424076,53.847818000000004
United Kingdom,725292,43736,2589,678967,2020-10-19 04:24:16,30.74402842857143,-35.367254714285714
Uruguay,2531,51,2105,375,2020-10-19 04:24:16,-32.5228,-55.7658
Uzbekistan,63124,525,60080,2519,2020-10-19 04:24:16,41.377491,64.585262
Venezuela,86636,736,79694,6206,2020-10-19 04:24:16,6.4238,-66.5897
Vietnam,1134,35,1031,68,2020-10-19 04:24:16,14.058323999999999,108.277199
West Bank and Gaza,47135,408,40498,6229,2020-10-19 04:24:16,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-19 04:24:16,24.2155,-12.8858
Yemen,2056,597,1338,121,2020-10-19 04:24:16,15.552726999999999,48.516388
Zambia,15853,346,15005,502,2020-10-19 04:24:16,-13.133897,27.849332
Zimbabwe,8147,231,7678,238,2020-10-19 04:24:16,-19.015438,29.154857
