Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Hungary,6257,616,3821,1820,2020-09-02 04:28:25,47.1625,19.5033
Iceland,2116,10,2007,99,2020-09-02 04:28:25,64.9631,-19.0208
India,3769523,66333,2901908,801282,2020-09-02 04:28:25,23.088274505555557,81.80612685
Indonesia,177571,7505,128057,42009,2020-09-02 04:28:25,-0.7893,113.9213
Iran,376894,21672,325124,30098,2020-09-02 04:28:25,32.427908,53.68804599999999
Iraq,238338,7123,180473,50742,2020-09-02 04:28:25,33.223191,43.679291
Ireland,29025,1777,23364,3884,2020-09-02 04:28:25,53.1424,-7.6921
Israel,118538,957,96214,21367,2020-09-02 04:28:25,31.046051000000002,34.851612
Italy,270189,35491,207944,26754,2020-09-02 04:28:25,43.04629272047619,12.225955484238094
Jamaica,2459,21,890,1548,2020-09-02 04:28:25,18.1096,-77.2975
Japan,69023,1313,57503,10207,2020-09-02 04:28:25,35.34416882978724,136.00117374468084
Jordan,2097,15,1564,518,2020-09-02 04:28:25,31.24,36.51
Kazakhstan,105944,1588,97371,6985,2020-09-02 04:28:25,48.0196,66.9237
Kenya,34315,577,20211,13527,2020-09-02 04:28:25,-0.0236,37.9062
"Korea, South",20449,326,15356,4767,2020-09-02 04:28:25,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-02 04:28:25,42.602636,20.902977
Kuwait,85811,534,77657,7620,2020-09-02 04:28:25,29.311659999999996,47.481766
Kyrgyzstan,43958,1059,38649,4250,2020-09-02 04:28:25,41.20438,74.766098
Laos,22,0,21,1,2020-09-02 04:28:25,19.856270000000002,102.495496
Latvia,1404,34,1173,197,2020-09-02 04:28:25,56.8796,24.6032
Lebanon,17777,171,4988,12618,2020-09-02 04:28:25,33.8547,35.8623
Lesotho,1085,31,528,526,2020-09-02 04:28:25,-29.61,28.2336
Liberia,1305,82,1158,65,2020-09-02 04:28:25,6.4280550000000005,-9.429499
Libya,14624,242,1676,12706,2020-09-02 04:28:25,26.3351,17.228331
Liechtenstein,107,1,97,9,2020-09-02 04:28:25,47.14,9.55
Lithuania,2929,86,1857,986,2020-09-02 04:28:25,55.1694,23.8813
Luxembourg,6625,124,7140,-639,2020-09-02 04:28:25,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-02 04:28:25,,
Madagascar,14957,195,13915,847,2020-09-02 04:28:25,-18.766947000000002,46.869107
Malawi,5576,175,3420,1981,2020-09-02 04:28:25,-13.2543,34.3015
Malaysia,9354,128,9075,151,2020-09-02 04:28:25,4.210483999999999,101.97576600000001
Maldives,8003,29,5265,2709,2020-09-02 04:28:25,3.2028,73.2207
Mali,2777,126,2178,473,2020-09-02 04:28:25,17.570692,-3.996166000000001
Malta,1909,12,1453,444,2020-09-02 04:28:25,35.9375,14.3754
Mauritania,7075,159,6464,452,2020-09-02 04:28:25,21.0079,-10.9408
Mauritius,356,10,335,11,2020-09-02 04:28:25,-20.348404000000002,57.552152
Mexico,606036,65241,501722,39073,2020-09-02 04:28:25,21.720234374999997,-100.52728750000001
Moldova,37208,1008,25872,10328,2020-09-02 04:28:25,47.4116,28.3699
Monaco,154,4,116,34,2020-09-02 04:28:25,43.7333,7.4167
Mongolia,306,0,296,10,2020-09-02 04:28:25,46.8625,103.8467
Montenegro,4917,102,4058,757,2020-09-02 04:28:25,42.708678000000006,19.37439
Morocco,63781,1184,48922,13675,2020-09-02 04:28:25,31.7917,-7.0926
Mozambique,4039,23,2170,1846,2020-09-02 04:28:25,-18.665695,35.529562
Namibia,7692,81,3379,4232,2020-09-02 04:28:25,-22.9576,18.4904
Nepal,40529,239,22178,18112,2020-09-02 04:28:25,28.1667,84.25
Netherlands,73802,6260,1140,66402,2020-09-02 04:28:25,42.625548499999994,-12.72988475
New Zealand,1757,22,1606,129,2020-09-02 04:28:25,-40.9006,174.886
Nicaragua,4668,141,2913,1614,2020-09-02 04:28:25,12.865416,-85.207229
Niger,1176,69,1088,19,2020-09-02 04:28:25,17.607789,8.081666
Nigeria,54247,1023,42010,11214,2020-09-02 04:28:25,9.082,8.6753
North Macedonia,14455,604,11525,2326,2020-09-02 04:28:25,41.6086,21.7453
Norway,10871,264,9348,1259,2020-09-02 04:28:25,60.472,8.4689
Oman,85928,689,81024,4215,2020-09-02 04:28:25,21.512583,55.92325500000001
Pakistan,296149,6298,280970,8881,2020-09-02 04:28:25,31.87417857142857,71.56523457142858
Panama,93552,2018,66974,24560,2020-09-02 04:28:25,8.538,-80.7821
Papua New Guinea,460,5,232,223,2020-09-02 04:28:25,-6.314993,143.95555
Paraguay,18338,348,9721,8269,2020-09-02 04:28:25,-23.4425,-58.4438
Peru,652037,28944,471599,151494,2020-09-02 04:28:25,-10.637324040000001,-75.2777438
Philippines,224264,3597,158012,62655,2020-09-02 04:28:25,12.879721,121.77401699999999
Poland,67922,2058,47030,18834,2020-09-02 04:28:25,51.9194,19.1451
Portugal,58243,1824,42104,14315,2020-09-02 04:28:25,39.3999,-8.2245
Qatar,118994,198,115895,2901,2020-09-02 04:28:25,25.3548,51.1839
Romania,88593,3681,38454,46458,2020-09-02 04:28:25,45.9432,24.9668
Russia,997072,17250,813603,166219,2020-09-02 04:28:25,54.5463118319277,62.12086023397593
Rwanda,4142,16,2044,2082,2020-09-02 04:28:25,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-02 04:28:25,17.357822,-62.782998
Saint Lucia,26,0,26,0,2020-09-02 04:28:25,13.9094,-60.9789
Saint Vincent and the Grenadines,61,0,57,4,2020-09-02 04:28:25,12.9843,-61.2872
San Marino,715,42,660,13,2020-09-02 04:28:25,43.9424,12.4578
Sao Tome and Principe,896,15,853,28,2020-09-02 04:28:25,0.1864,6.6131
Saudi Arabia,316670,3929,291514,21227,2020-09-02 04:28:25,23.885942,45.079162
Senegal,13655,284,9484,3887,2020-09-02 04:28:25,14.4974,-14.4524
Serbia,31482,715,0,30767,2020-09-02 04:28:25,44.0165,21.0059
Seychelles,136,0,127,9,2020-09-02 04:28:25,-4.6796,55.492
Sierra Leone,2028,71,1594,363,2020-09-02 04:28:25,8.460555000000001,-11.779889
Singapore,56852,27,55749,1076,2020-09-02 04:28:25,1.2833,103.8333
Slovakia,3989,33,2478,1478,2020-09-02 04:28:25,48.669,19.699
Slovenia,2924,133,2323,468,2020-09-02 04:28:25,46.1512,14.9955
Somalia,3310,98,2481,731,2020-09-02 04:28:25,5.152149,46.199616
South Africa,628259,14263,549993,64003,2020-09-02 04:28:25,-30.5595,22.9375
South Sudan,2527,47,1290,1190,2020-09-02 04:28:25,6.8770000000000024,31.307
Spain,470973,29152,150376,291445,2020-09-02 04:28:25,39.763692526315786,-3.6827658947368427
Sri Lanka,3092,12,2879,201,2020-09-02 04:28:25,7.873054,80.77179699999998
Sudan,13189,823,6612,5754,2020-09-02 04:28:25,12.8628,30.2176
Suriname,4089,72,3171,846,2020-09-02 04:28:25,3.9193,-56.0278
Sweden,84521,5813,0,78708,2020-09-02 04:28:25,59.68064285714284,15.736519047619048
Switzerland,42393,2011,36300,4082,2020-09-02 04:28:25,46.8182,8.2275
Syria,2830,116,646,2068,2020-09-02 04:28:25,34.802075,38.99681500000001
Taiwan*,488,7,462,19,2020-09-02 04:28:25,23.7,121.0
Tajikistan,8619,68,7413,1138,2020-09-02 04:28:25,38.861,71.2761
Tanzania,509,21,183,305,2020-09-02 04:28:25,-6.369028,34.888822
Thailand,3425,58,3274,93,2020-09-02 04:28:25,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-09-02 04:28:25,-8.874217,125.727539
Togo,1416,28,1035,353,2020-09-02 04:28:25,8.6195,0.8248
Trinidad and Tobago,1797,27,685,1085,2020-09-02 04:28:25,10.6918,-61.2225
Tunisia,3963,80,1624,2259,2020-09-02 04:28:25,33.886917,9.537499
Turkey,271705,6417,245929,19359,2020-09-02 04:28:25,38.9637,35.2433
US,6073840,184664,2202663,3686513,2020-09-02 04:28:25,37.92309217783336,-91.345035532432
Uganda,3037,32,1489,1516,2020-09-02 04:28:25,1.373333,32.290275
Ukraine,126279,2654,59904,63721,2020-09-02 04:28:25,48.84542962962963,30.781274074074073
United Arab Emirates,70805,384,61491,8930,2020-09-02 04:28:25,23.424076,53.847818000000004
United Kingdom,339415,41592,1709,296114,2020-09-02 04:28:25,30.74402842857143,-35.367254714285714
Uruguay,1611,44,1419,148,2020-09-02 04:28:25,-32.5228,-55.7658
Uzbekistan,42127,323,39538,2266,2020-09-02 04:28:25,41.377491,64.585262
Venezuela,47756,391,39027,8338,2020-09-02 04:28:25,6.4238,-66.5897
Vietnam,1044,34,735,275,2020-09-02 04:28:25,14.058323999999999,108.277199
West Bank and Gaza,23281,159,15338,7784,2020-09-02 04:28:25,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-02 04:28:25,24.2155,-12.8858
Yemen,1962,570,1160,232,2020-09-02 04:28:25,15.552726999999999,48.516388
Zambia,12381,290,11479,612,2020-09-02 04:28:25,-13.133897,27.849332
Zimbabwe,6559,203,5241,1115,2020-09-02 04:28:25,-19.015438,29.154857
