Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Equatorial Guinea,5104,85,4973,46,2020-11-15 05:26:53,1.6508,10.2679
Eritrea,493,0,444,49,2020-11-15 05:26:53,15.1794,39.7823
Estonia,7412,80,4708,2624,2020-11-15 05:26:53,58.5953,25.0136
Eswatini,6093,119,5771,203,2020-11-15 05:26:53,-26.5225,31.4659
Ethiopia,102321,1565,63675,37081,2020-11-15 05:26:53,9.145,40.4897
Fiji,35,2,32,1,2020-11-15 05:26:53,-17.7134,178.065
Finland,19102,369,14000,4733,2020-11-15 05:26:53,61.92411,25.748151
France,1915713,42600,139760,1733353,2020-11-15 05:26:53,8.31486318181818,-21.695174
Gabon,9062,58,8939,65,2020-11-15 05:26:53,-0.8037,11.6094
Gambia,3702,122,3567,13,2020-11-15 05:26:53,13.4432,-15.3101
Georgia,76658,669,58674,17315,2020-11-15 05:26:53,42.3154,43.3569
Germany,799733,12511,498996,288226,2020-11-15 05:26:53,51.57184374999999,10.277881249999998
Ghana,50018,320,48179,1519,2020-11-15 05:26:53,7.9465,-1.0232
Greece,72510,1035,23074,48401,2020-11-15 05:26:53,39.0742,21.8243
Grenada,32,0,27,5,2020-11-15 05:26:53,12.1165,-61.678999999999995
Guatemala,114719,3920,104134,6665,2020-11-15 05:26:53,15.7835,-90.2308
Guinea,12585,74,11041,1470,2020-11-15 05:26:53,9.9456,-9.6966
Guinea-Bissau,2419,43,2255,121,2020-11-15 05:26:53,11.8037,-15.1804
Guyana,4794,138,3725,931,2020-11-15 05:26:53,4.860416000000002,-58.93018000000001
Haiti,9168,232,7701,1235,2020-11-15 05:26:53,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-15 05:26:53,41.9029,12.4534
Honduras,102555,2822,44551,55182,2020-11-15 05:26:53,15.2,-86.2419
Hungary,136723,2990,31126,102607,2020-11-15 05:26:53,47.1625,19.5033
Iceland,5186,25,4767,394,2020-11-15 05:26:53,64.9631,-19.0208
India,8814579,129635,8205728,479216,2020-11-15 05:26:53,23.088274505555557,81.80612685
Indonesia,463007,15148,388094,59765,2020-11-15 05:26:53,-0.7893,113.9213
Iran,749525,41034,552747,155744,2020-11-15 05:26:53,32.427908,53.68804599999999
Iraq,516915,11623,444226,61066,2020-11-15 05:26:53,33.223191,43.679291
Ireland,67526,1978,23364,42184,2020-11-15 05:26:53,53.1424,-7.6921
Israel,323339,2721,312625,7993,2020-11-15 05:26:53,31.046051000000002,34.851612
Italy,1144552,44683,411434,688435,2020-11-15 05:26:53,43.04629272047619,12.225955484238094
Jamaica,9780,229,5228,4323,2020-11-15 05:26:53,18.1096,-77.2975
Japan,117113,1865,101162,14086,2020-11-15 05:26:53,35.34416882978724,136.00117374468084
Jordan,141305,1704,9879,129722,2020-11-15 05:26:53,31.24,36.51
Kazakhstan,120463,1899,109643,8921,2020-11-15 05:26:53,48.0196,66.9237
Kenya,69273,1228,44872,23173,2020-11-15 05:26:53,-0.0236,37.9062
"Korea, South",28546,493,25691,2362,2020-11-15 05:26:53,35.90775700000001,127.766922
Kosovo,27851,798,16862,10191,2020-11-15 05:26:53,42.602636,20.902977
Kuwait,136341,835,126902,8604,2020-11-15 05:26:53,29.311659999999996,47.481766
Kyrgyzstan,65953,1196,56847,7910,2020-11-15 05:26:53,41.20438,74.766098
Laos,24,0,23,1,2020-11-15 05:26:53,19.856270000000002,102.495496
Latvia,10231,121,1515,8595,2020-11-15 05:26:53,56.8796,24.6032
Lebanon,104267,806,58538,44923,2020-11-15 05:26:53,33.8547,35.8623
Lesotho,2041,44,1056,941,2020-11-15 05:26:53,-29.61,28.2336
Liberia,1498,82,1314,102,2020-11-15 05:26:53,6.4280550000000005,-9.429499
Libya,72628,995,43259,28374,2020-11-15 05:26:53,26.3351,17.228331
Liechtenstein,970,5,682,283,2020-11-15 05:26:53,47.14,9.55
Lithuania,33387,266,7697,25424,2020-11-15 05:26:53,55.1694,23.8813
Luxembourg,25931,219,15428,10284,2020-11-15 05:26:53,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-11-15 05:26:53,,
Madagascar,17223,249,16516,458,2020-11-15 05:26:53,-18.766947000000002,46.869107
Malawi,5964,185,5399,380,2020-11-15 05:26:53,-13.2543,34.3015
Malaysia,46209,306,33772,12131,2020-11-15 05:26:53,4.210483999999999,101.97576600000001
Maldives,12154,42,11262,850,2020-11-15 05:26:53,3.2028,73.2207
Mali,3868,139,2937,792,2020-11-15 05:26:53,17.570692,-3.996166000000001
Malta,7917,95,5702,2120,2020-11-15 05:26:53,35.9375,14.3754
Marshall Islands,1,0,1,0,2020-11-15 05:26:53,7.1315,171.1845
Mauritania,7948,165,7516,267,2020-11-15 05:26:53,21.0079,-10.9408
Mauritius,470,10,428,32,2020-11-15 05:26:53,-20.348404000000002,57.552152
Mexico,1003253,98259,745361,159633,2020-11-15 05:26:53,21.720234374999997,-100.52728750000001
Moldova,88772,2006,69526,17240,2020-11-15 05:26:53,47.4116,28.3699
Monaco,545,2,446,97,2020-11-15 05:26:53,43.7333,7.4167
Mongolia,428,0,328,100,2020-11-15 05:26:53,46.8625,103.8467
Montenegro,26686,385,17151,9150,2020-11-15 05:26:53,42.708678000000006,19.37439
Morocco,288211,4697,234904,48610,2020-11-15 05:26:53,31.7917,-7.0926
Mozambique,14340,110,12505,1725,2020-11-15 05:26:53,-18.665695,35.529562
Namibia,13449,138,12467,844,2020-11-15 05:26:53,-22.9576,18.4904
Nepal,208299,1215,170632,36452,2020-11-15 05:26:53,28.1667,84.25
Netherlands,449501,8516,6430,434555,2020-11-15 05:26:53,42.625548499999994,-12.72988475
New Zealand,2001,25,1918,58,2020-11-15 05:26:53,-40.9006,174.886
Nicaragua,5661,158,4225,1278,2020-11-15 05:26:53,12.865416,-85.207229
Niger,1301,70,1147,84,2020-11-15 05:26:53,17.607789,8.081666
Nigeria,64996,1163,61029,2804,2020-11-15 05:26:53,9.082,8.6753
North Macedonia,46062,1281,26981,17800,2020-11-15 05:26:53,41.6086,21.7453
Norway,28434,294,11863,16277,2020-11-15 05:26:53,60.472,8.4689
Oman,119442,1326,110050,8066,2020-11-15 05:26:53,21.512583,55.92325500000001
Pakistan,356904,7141,323225,26538,2020-11-15 05:26:53,31.87417857142857,71.56523457142858
Panama,145309,2867,124271,18171,2020-11-15 05:26:53,8.538,-80.7821
Papua New Guinea,600,7,586,7,2020-11-15 05:26:53,-6.314993,143.95555
Paraguay,71065,1569,50965,18531,2020-11-15 05:26:53,-23.4425,-58.4438
Peru,932650,35106,858388,39156,2020-11-15 05:26:53,-10.637324040000001,-75.2777438
Philippines,406337,7791,363068,35478,2020-11-15 05:26:53,12.879721,121.77401699999999
Poland,691118,10045,282215,398858,2020-11-15 05:26:53,51.9194,19.1451
Portugal,211266,3305,122517,85444,2020-11-15 05:26:53,39.3999,-8.2245
Qatar,135570,234,132577,2759,2020-11-15 05:26:53,25.3548,51.1839
Romania,353185,8813,239051,105321,2020-11-15 05:26:53,45.9432,24.9668
Russia,1887836,32536,1415213,440087,2020-11-15 05:26:53,54.5463118319277,62.12086023397593
Rwanda,5394,42,4994,358,2020-11-15 05:26:53,-1.9403,29.8739
Saint Kitts and Nevis,19,0,19,0,2020-11-15 05:26:53,17.357822,-62.782998
Saint Lucia,160,2,46,112,2020-11-15 05:26:53,13.9094,-60.9789
Saint Vincent and the Grenadines,78,0,77,1,2020-11-15 05:26:53,12.9843,-61.2872
San Marino,1253,42,888,323,2020-11-15 05:26:53,43.9424,12.4578
Sao Tome and Principe,964,16,917,31,2020-11-15 05:26:53,0.1864,6.6131
Saudi Arabia,352950,5641,339947,7362,2020-11-15 05:26:53,23.885942,45.079162
Senegal,15779,327,15407,45,2020-11-15 05:26:53,14.4974,-14.4524
Serbia,81086,989,0,80097,2020-11-15 05:26:53,44.0165,21.0059
Seychelles,160,0,157,3,2020-11-15 05:26:53,-4.6796,55.492
Sierra Leone,2391,74,1816,501,2020-11-15 05:26:53,8.460555000000001,-11.779889
Singapore,58116,28,58019,69,2020-11-15 05:26:53,1.2833,103.8333
Slovakia,85567,510,29024,56033,2020-11-15 05:26:53,48.669,19.699
Slovenia,54122,765,33548,19809,2020-11-15 05:26:53,46.1512,14.9955
Solomon Islands,16,0,5,11,2020-11-15 05:26:53,-9.6457,160.1562
Somalia,4301,107,3330,864,2020-11-15 05:26:53,5.152149,46.199616
South Africa,749182,20206,693261,35715,2020-11-15 05:26:53,-30.5595,22.9375
South Sudan,3003,59,1290,1654,2020-11-15 05:26:53,6.8770000000000024,31.307
Spain,1458591,40769,150376,1267446,2020-11-15 05:26:53,39.763692526315786,-3.6827658947368427
Sri Lanka,16583,53,11324,5206,2020-11-15 05:26:53,7.873054,80.77179699999998
Sudan,14401,1116,9535,3750,2020-11-15 05:26:53,12.8628,30.2176
Suriname,5274,114,5143,17,2020-11-15 05:26:53,3.9193,-56.0278
Sweden,177355,6164,0,171191,2020-11-15 05:26:53,59.68064285714284,15.736519047619048
Switzerland,257135,3351,141000,112784,2020-11-15 05:26:53,46.8182,8.2275
Syria,6613,341,2665,3607,2020-11-15 05:26:53,34.802075,38.99681500000001
Taiwan*,600,7,535,58,2020-11-15 05:26:53,23.7,121.0
Tajikistan,11573,85,10934,554,2020-11-15 05:26:53,38.861,71.2761
Tanzania,509,21,183,305,2020-11-15 05:26:53,-6.369028,34.888822
Thailand,3874,60,3715,99,2020-11-15 05:26:53,15.870032,100.992541
Timor-Leste,30,0,30,0,2020-11-15 05:26:53,-8.874217,125.727539
Togo,2651,61,1885,705,2020-11-15 05:26:53,8.6195,0.8248
Trinidad and Tobago,6077,112,5373,592,2020-11-15 05:26:53,10.6918,-61.2225
Tunisia,79339,2279,53758,23302,2020-11-15 05:26:53,33.886917,9.537499
Turkey,411055,11418,351102,48535,2020-11-15 05:26:53,38.9637,35.2433
US,10903890,245598,4148444,6509848,2020-11-15 05:26:53,37.93630258312956,-91.37900051297339
Uganda,15789,144,8038,7607,2020-11-15 05:26:53,1.373333,32.290275
Ukraine,540593,9806,249127,281660,2020-11-15 05:26:53,48.84542962962963,30.781274074074073
United Arab Emirates,149135,528,142561,6046,2020-11-15 05:26:53,23.424076,53.847818000000004
United Kingdom,1347907,51858,3108,1292941,2020-11-15 05:26:53,30.74402842857143,-35.367254714285714
Uruguay,3957,64,3175,718,2020-11-15 05:26:53,-32.5228,-55.7658
Uzbekistan,69987,594,67241,2152,2020-11-15 05:26:53,41.377491,64.585262
Vanuatu,1,0,0,1,2020-11-15 05:26:53,-15.3767,166.9592
Venezuela,96933,848,91948,4137,2020-11-15 05:26:53,6.4238,-66.5897
Vietnam,1265,35,1103,127,2020-11-15 05:26:53,14.058323999999999,108.277199
West Bank and Gaza,62167,558,53791,7818,2020-11-15 05:26:53,31.9522,35.2332
Western Sahara,10,1,8,1,2020-11-15 05:26:53,24.2155,-12.8858
Yemen,2072,605,1394,73,2020-11-15 05:26:53,15.552726999999999,48.516388
Zambia,17097,350,16137,610,2020-11-15 05:26:53,-13.133897,27.849332
Zimbabwe,8786,257,8096,433,2020-11-15 05:26:53,-19.015438,29.154857
