Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Eritrea,9680,103,0.0,9577.0,2022-02-17 04:20:56,15.1794,39.7823
Estonia,435448,2139,0.0,433309.0,2022-02-17 04:20:56,58.5953,25.0136
Eswatini,68900,1386,0.0,67514.0,2022-02-17 04:20:56,-26.5225,31.4659
Ethiopia,467860,7429,0.0,460431.0,2022-02-17 04:20:56,9.145,40.4897
Fiji,63543,823,0.0,62720.0,2022-02-17 04:20:56,-17.7134,178.065
Finland,592765,2242,0.0,590523.0,2022-02-17 04:20:56,61.92411,25.748151
France,22130264,136856,0.0,21993408.0,2022-02-17 04:20:56,6.430807916666666,-34.7302845
Gabon,47446,302,0.0,47144.0,2022-02-17 04:20:56,-0.8037,11.6094
Gambia,11924,365,0.0,11559.0,2022-02-17 04:20:56,13.4432,-15.3101
Georgia,1496156,15683,0.0,1480473.0,2022-02-17 04:20:56,42.3154,43.3569
Germany,13093881,120732,0.0,12973149.0,2022-02-17 04:20:56,51.57184375,10.27788125
Ghana,158159,1431,0.0,156728.0,2022-02-17 04:20:56,7.9465,-1.0232
Greece,2235920,25001,0.0,2210919.0,2022-02-17 04:20:56,39.0742,21.8243
Grenada,13413,214,0.0,13199.0,2022-02-17 04:20:56,12.1165,-61.679
Guatemala,744754,16679,0.0,728075.0,2022-02-17 04:20:56,15.7835,-90.2308
Guinea,36354,438,0.0,35916.0,2022-02-17 04:20:56,9.9456,-9.6966
Guinea-Bissau,7889,164,0.0,7725.0,2022-02-17 04:20:56,11.8037,-15.1804
Guyana,62465,1202,0.0,61263.0,2022-02-17 04:20:56,4.860416000000002,-58.93018000000001
Haiti,30121,809,0.0,29312.0,2022-02-17 04:20:56,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-17 04:20:56,41.9029,12.4534
Honduras,404764,10608,0.0,394156.0,2022-02-17 04:20:56,15.2,-86.2419
Hungary,1730366,42851,0.0,1687515.0,2022-02-17 04:20:56,47.1625,19.5033
Iceland,96623,58,0.0,96565.0,2022-02-17 04:20:56,64.9631,-19.0208
India,42749279,510360,0.0,42238919.0,2022-02-17 04:20:56,23.088274505555557,81.80612685
Indonesia,4966046,145622,0.0,4820424.0,2022-02-16 23:21:00,-0.7893,113.9213
Iran,6876565,134238,0.0,6742327.0,2022-02-17 04:20:56,32.427908,53.68804599999999
Iraq,2284205,24792,0.0,2259413.0,2022-02-17 04:20:56,33.223191,43.679291
Ireland,1255303,6399,0.0,1248904.0,2022-02-17 04:20:56,53.1424,-7.6921
Israel,3491958,9687,0.0,3482271.0,2022-02-17 04:20:56,31.046051,34.851612
Italy,12265343,151962,0.0,12113381.0,2022-02-17 04:20:56,43.04629272047619,12.225955484238094
Jamaica,127294,2755,0.0,124539.0,2022-02-17 04:20:56,18.1096,-77.2975
Japan,4155027,20986,0.0,4134041.0,2022-02-17 04:20:56,35.344168829787236,136.00117374468084
Jordan,1526272,13585,0.0,1512687.0,2022-02-17 04:20:56,31.24,36.51
Kazakhstan,1382966,18807,0.0,1364159.0,2022-02-17 04:20:56,48.0196,66.9237
Kenya,322545,5633,0.0,316912.0,2022-02-17 04:20:56,-0.0236,37.9062
Kiribati,2665,8,0.0,2657.0,2022-02-17 04:20:56,-3.3704,-168.734
"Korea, South",1645978,7238,0.0,1638740.0,2022-02-17 04:20:56,35.90775700000001,127.766922
Kosovo,224069,3081,0.0,220988.0,2022-02-17 04:20:56,42.602636,20.902977
Kuwait,607952,2524,0.0,605428.0,2022-02-17 04:20:56,29.31166,47.481766
Kyrgyzstan,200175,2935,0.0,197240.0,2022-02-17 04:20:56,41.20438,74.766098
Laos,140030,602,0.0,139428.0,2022-02-17 04:20:56,19.85627,102.495496
Latvia,545296,5061,0.0,540235.0,2022-02-17 04:20:56,56.8796,24.6032
Lebanon,1029998,9890,0.0,1020108.0,2022-02-17 04:20:56,33.8547,35.8623
Lesotho,32434,696,0.0,31738.0,2022-02-17 04:20:56,-29.61,28.2336
Liberia,7360,290,0.0,7070.0,2022-02-17 04:20:56,6.4280550000000005,-9.429499
Libya,478488,6156,0.0,472332.0,2022-02-17 04:20:56,26.3351,17.228331
Liechtenstein,10837,75,0.0,10762.0,2022-02-17 04:20:56,47.14,9.55
Lithuania,835403,8200,0.0,827203.0,2022-02-17 04:20:56,55.1694,23.8813
Luxembourg,176177,979,0.0,175198.0,2022-02-17 04:20:56,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-17 04:20:56,,
Madagascar,62844,1335,0.0,61509.0,2022-02-17 04:20:56,-18.766947,46.869107
Malawi,85106,2599,0.0,82507.0,2022-02-17 04:20:56,-13.2543,34.3015
Malaysia,3111514,32201,0.0,3079313.0,2022-02-17 04:20:56,4.1359,104.07559375
Maldives,162169,289,0.0,161880.0,2022-02-17 04:20:56,3.2028,73.2207
Mali,30303,717,0.0,29586.0,2022-02-17 04:20:56,17.570692,-3.996166000000001
Malta,70328,594,0.0,69734.0,2022-02-17 04:20:56,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-17 04:20:56,7.1315,171.1845
Mauritania,58584,973,0.0,57611.0,2022-02-17 04:20:56,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-17 04:20:56,-20.348404,57.552152
Mexico,5321744,313608,0.0,5008136.0,2022-02-17 04:20:56,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-17 04:20:56,7.4256,150.5508
Moldova,488899,11009,0.0,477890.0,2022-02-17 04:20:56,47.4116,28.3699
Monaco,9111,50,0.0,9061.0,2022-02-17 04:20:56,43.7333,7.4167
Mongolia,891267,2152,0.0,889115.0,2022-02-17 04:20:56,46.8625,103.8467
Montenegro,227473,2644,0.0,224829.0,2022-02-17 04:20:56,42.708678000000006,19.37439
Morocco,1157001,15833,0.0,1141168.0,2022-02-17 04:20:56,31.7917,-7.0926
Mozambique,224791,2189,0.0,222602.0,2022-02-17 04:20:56,-18.665695,35.529562
Namibia,156872,3996,0.0,152876.0,2022-02-17 04:20:56,-22.9576,18.4904
Nepal,974493,11905,0.0,962588.0,2022-02-17 04:20:56,28.1667,84.25
Netherlands,5995894,22005,0.0,5973889.0,2022-02-17 04:20:56,42.6255485,-12.72988475
New Zealand,25052,53,0.0,24999.0,2022-02-17 04:20:56,-31.068649999999998,7.554149999999993
Nicaragua,17895,223,0.0,17672.0,2022-02-17 04:20:56,12.865416,-85.207229
Niger,8724,303,0.0,8421.0,2022-02-17 04:20:56,17.607789,8.081666
Nigeria,254137,3141,0.0,250996.0,2022-02-17 04:20:56,9.082,8.6753
North Macedonia,289797,8829,0.0,280968.0,2022-02-17 04:20:56,41.6086,21.7453
Norway,1086614,1548,0.0,1085066.0,2022-02-17 04:20:56,60.472,8.4689
Oman,370620,4221,0.0,366399.0,2022-02-17 04:20:56,21.512583,55.92325500000001
Pakistan,1494293,29917,0.0,1464376.0,2022-02-17 04:20:56,31.87417857142857,71.56523457142858
Palau,3303,4,0.0,3299.0,2022-02-17 04:20:56,7.515,134.5825
Panama,746695,7987,0.0,738708.0,2022-02-17 04:20:56,8.538,-80.7821
Papua New Guinea,39035,628,0.0,38407.0,2022-02-17 04:20:56,-6.314993,143.95555
Paraguay,630718,18079,0.0,612639.0,2022-02-17 04:20:56,-23.4425,-58.4438
Peru,3456789,208622,0.0,3248167.0,2022-02-17 04:20:56,-10.63732404,-75.2777438
Philippines,3644597,55223,0.0,3589374.0,2022-02-17 04:20:56,12.879721,121.774017
Poland,5434424,108887,0.0,5325537.0,2022-02-17 04:20:56,51.9194,19.1451
Portugal,3131899,20666,0.0,3111233.0,2022-02-17 04:20:56,39.3999,-8.2245
Qatar,352447,658,0.0,351789.0,2022-02-17 04:20:56,25.3548,51.1839
Romania,2613716,62063,0.0,2551653.0,2022-02-17 04:20:56,45.9432,24.9668
Russia,14445698,335521,0.0,14110177.0,2022-02-17 04:20:56,54.54631183192772,62.12086023397591
Rwanda,129337,1452,0.0,127885.0,2022-02-17 04:20:56,-1.9403,29.8739
Saint Kitts and Nevis,5511,40,0.0,5471.0,2022-02-17 04:20:56,17.357822,-62.782998
Saint Lucia,22269,353,0.0,21916.0,2022-02-17 04:20:56,13.9094,-60.9789
Saint Vincent and the Grenadines,8248,103,0.0,8145.0,2022-02-17 04:20:56,12.9843,-61.2872
Samoa,33,0,0.0,33.0,2022-02-17 04:20:56,-13.759,-172.1046
San Marino,14086,110,0.0,13976.0,2022-02-17 04:20:56,43.9424,12.4578
Sao Tome and Principe,5922,71,0.0,5851.0,2022-02-17 04:20:56,0.1864,6.6131
Saudi Arabia,734389,8977,0.0,725412.0,2022-02-17 04:20:56,23.885942,45.079162
Senegal,85469,1957,0.0,83512.0,2022-02-17 04:20:56,14.4974,-14.4524
Serbia,1861413,14611,0.0,1846802.0,2022-02-17 04:20:56,44.0165,21.0059
Seychelles,38829,159,0.0,38670.0,2022-02-17 04:20:56,-4.6796,55.492
Sierra Leone,7661,125,0.0,7536.0,2022-02-17 04:20:56,8.460555000000001,-11.779889
Singapore,514880,926,0.0,513954.0,2022-02-17 04:20:56,1.2833,103.8333
Slovakia,1920150,18145,0.0,1902005.0,2022-02-17 04:20:56,48.669,19.699
Slovenia,863461,6137,0.0,857324.0,2022-02-17 04:20:56,46.1512,14.9955
Solomon Islands,5043,68,0.0,4975.0,2022-02-17 04:20:56,-9.6457,160.1562
Somalia,26260,1345,0.0,24915.0,2022-02-17 04:20:56,5.152149,46.199616
South Africa,3648968,97520,0.0,3551448.0,2022-02-17 04:20:56,-30.5595,22.9375
South Sudan,16903,137,0.0,16766.0,2022-02-17 04:20:56,6.877000000000002,31.307
Spain,10744394,97350,0.0,10647044.0,2022-02-17 04:20:56,39.76369252631579,-3.6827658947368427
Sri Lanka,631816,15899,0.0,615917.0,2022-02-17 04:20:56,7.873054,80.77179699999998
Sudan,59939,3831,0.0,56108.0,2022-02-17 04:20:56,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-02-17 04:20:56,35.6491,139.7737
Suriname,77450,1304,0.0,76146.0,2022-02-17 04:20:56,3.9193,-56.0278
Sweden,2414463,16716,0.0,2397747.0,2022-02-17 04:20:56,59.68064285714286,15.736519047619048
Switzerland,2628093,12979,0.0,2615114.0,2022-02-17 04:20:56,46.8182,8.2275
Syria,53148,3038,0.0,50110.0,2022-02-17 04:20:56,34.802075,38.99681500000001
Taiwan*,19732,852,0.0,18880.0,2022-02-17 04:20:56,23.7,121.0
Tajikistan,17783,125,0.0,17658.0,2022-02-17 04:20:56,38.861,71.2761
Tanzania,33549,796,0.0,32753.0,2022-02-17 04:20:56,-6.369028,34.888822
Thailand,2656411,22538,0.0,2633873.0,2022-02-17 04:20:56,15.870032,100.992541
Timor-Leste,22047,124,0.0,21923.0,2022-02-17 04:20:56,-8.874217,125.727539
Togo,36704,271,0.0,36433.0,2022-02-17 04:20:56,8.6195,0.8248
Tonga,141,0,0.0,141.0,2022-02-17 04:20:56,-21.179,-175.1982
Trinidad and Tobago,121271,3535,0.0,117736.0,2022-02-17 04:20:56,10.6918,-61.2225
Tunisia,971460,27233,0.0,944227.0,2022-02-17 04:20:56,33.886917,9.537499
Turkey,13173859,91388,0.0,13082471.0,2022-02-17 04:20:56,38.9637,35.2433
US,78172840,928515,0.0,77244325.0,2022-02-17 04:20:56,37.934268715377186,-91.44408328044888
Uganda,162932,3582,0.0,159350.0,2022-02-17 04:20:56,1.373333,32.290275
Ukraine,4818112,110427,0.0,4707685.0,2022-02-17 04:20:56,48.845429629629635,30.781274074074073
United Arab Emirates,871315,2289,0.0,869026.0,2022-02-17 04:20:56,23.424076,53.847818
United Kingdom,18575733,160599,0.0,18415134.0,2022-02-17 04:20:56,30.654805529411767,-30.248397411764707
Uruguay,795316,6820,0.0,788496.0,2022-02-17 04:20:56,-32.5228,-55.7658
Uzbekistan,234359,1609,0.0,232750.0,2022-02-17 04:20:56,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-02-17 04:20:56,-15.3767,166.9592
Venezuela,508042,5564,0.0,502478.0,2022-02-17 04:20:56,6.4238,-66.5897
Vietnam,2606824,39188,0.0,2567636.0,2022-02-17 04:20:56,14.058324,108.277199
West Bank and Gaza,622175,5320,0.0,616855.0,2022-02-17 04:20:56,31.9522,35.2332
Winter Olympics 2022,507,0,0.0,507.0,2022-02-17 04:20:56,39.9042,116.4074
Yemen,11707,2113,0.0,9594.0,2022-02-17 04:20:56,15.552727,48.516388
Zambia,310155,3939,0.0,306216.0,2022-02-17 04:20:56,-13.133897,27.849332
Zimbabwe,232213,5379,0.0,226834.0,2022-02-17 04:20:56,-19.015438,29.154857
