Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Chile,4715098,61549,0.0,4653549.0,2022-10-24 04:22:29,-34.36843125,-71.32456875
China,2896422,15558,0.0,2880864.0,2022-10-24 04:22:29,32.71591818181818,111.7097303030303
Colombia,6309168,141827,0.0,6167341.0,2022-10-24 04:22:29,5.349139393939394,-74.19079696969698
Comoros,8481,161,0.0,8320.0,2022-10-24 04:22:29,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-24 04:22:29,-0.228,15.8277
Congo (Kinshasa),93027,1445,0.0,91582.0,2022-10-24 04:22:29,-4.0383,21.7587
Costa Rica,1130568,8982,0.0,1121586.0,2022-10-24 04:22:29,9.7489,-83.7534
Cote d'Ivoire,87700,827,0.0,86873.0,2022-10-24 04:22:29,7.54,-5.5471
Croatia,1244642,17076,0.0,1227566.0,2022-10-24 04:22:29,45.1,15.2
Cuba,1111267,8530,0.0,1102737.0,2022-10-24 04:22:29,21.521757,-77.781167
Cyprus,596297,1191,0.0,595106.0,2022-10-24 04:22:29,35.1264,33.4299
Czechia,4151036,41492,0.0,4109544.0,2022-10-24 04:22:29,49.8175,15.473
Denmark,3372576,7296,0.0,3365280.0,2022-10-24 04:22:29,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-24 04:22:29,,
Djibouti,15690,189,0.0,15501.0,2022-10-24 04:22:29,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-24 04:22:29,15.415,-61.371
Dominican Republic,647205,4384,0.0,642821.0,2022-10-24 04:22:29,18.7357,-70.1627
Ecuador,1007553,35908,0.0,971645.0,2022-10-24 04:22:29,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-10-24 04:22:29,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-24 04:22:29,13.7942,-88.8965
Equatorial Guinea,17133,183,0.0,16950.0,2022-10-24 04:22:29,1.6508,10.2679
Eritrea,10185,103,0.0,10082.0,2022-10-24 04:22:29,15.1794,39.7823
Estonia,605622,2729,0.0,602893.0,2022-10-24 04:22:29,58.5953,25.0136
Eswatini,73526,1422,0.0,72104.0,2022-10-24 04:22:29,-26.5225,31.4659
Ethiopia,493875,7572,0.0,486303.0,2022-10-24 04:22:29,9.145,40.4897
Fiji,68257,878,0.0,67379.0,2022-10-24 04:22:29,-17.7134,178.065
Finland,1335318,6407,0.0,1328911.0,2022-10-24 04:22:29,61.92411,25.748151
France,36741974,157377,0.0,36584597.0,2022-10-24 04:22:29,6.430807916666666,-34.7302845
Gabon,48810,306,0.0,48504.0,2022-10-24 04:22:29,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-24 04:22:29,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-10-24 04:22:29,42.3154,43.3569
Germany,35172694,152482,0.0,35020212.0,2022-10-24 04:22:29,51.57184375,10.27788125
Ghana,170573,1460,0.0,169113.0,2022-10-24 04:22:29,7.9465,-1.0232
Greece,5081981,33426,0.0,5048555.0,2022-10-24 04:22:29,39.0742,21.8243
Grenada,19584,237,0.0,19347.0,2022-10-24 04:22:29,12.1165,-61.679
Guatemala,1136676,19869,0.0,1116807.0,2022-10-24 04:22:29,15.7835,-90.2308
Guinea,37999,456,0.0,37543.0,2022-10-24 04:22:29,9.9456,-9.6966
Guinea-Bissau,8831,176,0.0,8655.0,2022-10-24 04:22:29,11.8037,-15.1804
Guyana,71422,1281,0.0,70141.0,2022-10-24 04:22:29,4.860416,-58.93018
Haiti,33764,857,0.0,32907.0,2022-10-24 04:22:29,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-10-24 04:22:29,41.9029,12.4534
Honduras,456988,11037,0.0,445951.0,2022-10-24 04:22:29,15.2,-86.2419
Hungary,2132490,47798,0.0,2084692.0,2022-10-24 04:22:29,47.1625,19.5033
Iceland,206134,213,0.0,205921.0,2022-10-24 04:22:29,64.9631,-19.0208
India,44644076,528977,0.0,44115099.0,2022-10-24 04:22:29,23.088274505555557,81.80612685
Indonesia,6470961,158429,0.0,6312532.0,2022-10-24 04:22:29,-0.7893,113.9213
Iran,7556097,144544,0.0,7411553.0,2022-10-24 04:22:29,32.427908,53.688046
Iraq,2460868,25356,0.0,2435512.0,2022-10-24 04:22:29,33.223191,43.679291
Ireland,1670377,8010,0.0,1662367.0,2022-10-24 04:22:29,53.1424,-7.6921
Israel,4677921,11751,0.0,4666170.0,2022-10-24 04:22:29,31.046051,34.851612
Italy,23348075,178594,0.0,23169481.0,2022-10-24 04:22:29,43.04629272047619,12.225955484238094
Jamaica,151931,3320,0.0,148611.0,2022-10-24 04:22:29,18.1096,-77.2975
Japan,22020274,46380,0.0,21973894.0,2022-10-24 04:22:29,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-10-24 04:22:29,31.24,36.51
Kazakhstan,1484591,19052,0.0,1465539.0,2022-10-24 04:22:29,48.0196,66.9237
Kenya,338749,5678,0.0,333071.0,2022-10-24 04:22:29,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-10-24 04:22:29,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-10-24 04:22:29,40.3399,127.5101
"Korea, South",25311636,29000,0.0,25282636.0,2022-10-24 04:22:29,35.907757,127.766922
Kosovo,272139,3201,0.0,268938.0,2022-10-24 04:22:29,42.602636,20.902977
Kuwait,661787,2566,0.0,659221.0,2022-10-24 04:22:29,29.31166,47.481766
Kyrgyzstan,206334,2991,0.0,203343.0,2022-10-24 04:22:29,41.20438,74.766098
Laos,216177,758,0.0,215419.0,2022-10-24 04:22:29,19.85627,102.495496
Latvia,947539,6039,0.0,941500.0,2022-10-24 04:22:29,56.8796,24.6032
Lebanon,1218082,10699,0.0,1207383.0,2022-10-24 04:22:29,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-10-24 04:22:29,-29.61,28.2336
Liberia,7988,294,0.0,7694.0,2022-10-24 04:22:29,6.428055,-9.429499
Libya,507024,6437,0.0,500587.0,2022-10-24 04:22:29,26.3351,17.228331
Liechtenstein,20509,86,0.0,20423.0,2022-10-24 04:22:29,47.14,9.55
Lithuania,1265120,9373,0.0,1255747.0,2022-10-24 04:22:29,55.1694,23.8813
Luxembourg,300099,1139,0.0,298960.0,2022-10-24 04:22:29,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-10-24 04:22:29,,
Madagascar,66706,1411,0.0,65295.0,2022-10-24 04:22:29,-18.766947,46.869107
Malawi,88073,2683,0.0,85390.0,2022-10-24 04:22:29,-13.2543,34.3015
Malaysia,4882059,36444,0.0,4845615.0,2022-10-24 04:22:29,4.1359,104.07559375
Maldives,185194,308,0.0,184886.0,2022-10-24 04:22:29,3.2028,73.2207
Mali,32715,742,0.0,31973.0,2022-10-24 04:22:29,17.570692,-3.996166
Malta,115197,808,0.0,114389.0,2022-10-24 04:22:29,35.9375,14.3754
Marshall Islands,15389,17,0.0,15372.0,2022-10-24 04:22:29,7.1315,171.1845
Mauritania,63280,997,0.0,62283.0,2022-10-24 04:22:29,21.0079,-10.9408
Mauritius,263780,1032,0.0,262748.0,2022-10-24 04:22:29,-20.348404,57.552152
Mexico,7106865,330331,0.0,6776534.0,2022-10-24 04:22:29,21.720234375,-100.5272875
Micronesia,21815,55,0.0,21760.0,2022-10-24 04:22:29,7.4256,150.5508
Moldova,592535,11878,0.0,580657.0,2022-10-24 04:22:29,47.4116,28.3699
Monaco,14885,63,0.0,14822.0,2022-10-24 04:22:29,43.7333,7.4167
Mongolia,984253,2131,0.0,982122.0,2022-10-24 04:22:29,46.8625,103.8467
Montenegro,282282,2785,0.0,279497.0,2022-10-24 04:22:29,42.708678,19.37439
Morocco,1265389,16280,0.0,1249109.0,2022-10-24 04:22:29,31.7917,-7.0926
Mozambique,230370,2224,0.0,228146.0,2022-10-24 04:22:29,-18.665695,35.529562
Namibia,169874,4080,0.0,165794.0,2022-10-24 04:22:29,-22.9576,18.4904
Nauru,4611,1,0.0,4610.0,2022-10-24 04:22:29,-0.5228,166.9315
Nepal,1000455,12018,0.0,988437.0,2022-10-24 04:22:29,28.1667,84.25
Netherlands,8605638,23417,0.0,8582221.0,2022-10-24 04:22:29,42.6255485,-12.72988475
New Zealand,1821363,2066,0.0,1819297.0,2022-10-24 04:22:29,-27.0639,-51.5863
Nicaragua,15145,245,0.0,14900.0,2022-10-24 04:22:29,12.865416,-85.207229
Niger,9415,314,0.0,9101.0,2022-10-24 04:22:29,17.607789,8.081666
Nigeria,266043,3155,0.0,262888.0,2022-10-24 04:22:29,9.082,8.6753
North Macedonia,343850,9559,0.0,334291.0,2022-10-24 04:22:29,41.6086,21.7453
Norway,1463998,4187,0.0,1459811.0,2022-10-24 04:22:29,60.472,8.4689
Oman,398660,4628,0.0,394032.0,2022-10-24 04:22:29,21.512583,55.923255
Pakistan,1572778,30619,0.0,1542159.0,2022-10-24 04:22:29,31.87417857142857,71.56523457142858
Palau,5490,7,0.0,5483.0,2022-10-24 04:22:29,7.515,134.5825
Panama,989005,8506,0.0,980499.0,2022-10-24 04:22:29,8.538,-80.7821
Papua New Guinea,45328,668,0.0,44660.0,2022-10-24 04:22:29,-6.314993,143.95555
Paraguay,717628,19598,0.0,698030.0,2022-10-24 04:22:29,-23.4425,-58.4438
Peru,4152499,216877,0.0,3935622.0,2022-10-24 04:22:29,-10.637324040000001,-75.2777438
Philippines,3994634,63779,0.0,3930855.0,2022-10-24 04:22:29,12.879721,121.774017
Poland,6334887,118029,0.0,6216858.0,2022-10-24 04:22:29,51.9194,19.1451
Portugal,5509424,25128,0.0,5484296.0,2022-10-24 04:22:29,39.3999,-8.2245
Qatar,465616,684,0.0,464932.0,2022-10-24 04:22:29,25.3548,51.1839
Romania,3283353,67163,0.0,3216190.0,2022-10-24 04:22:29,45.9432,24.9668
Russia,21068678,381670,0.0,20687008.0,2022-10-24 04:22:29,54.5463118319277,62.1208602339759
Rwanda,132533,1467,0.0,131066.0,2022-10-24 04:22:29,-1.9403,29.8739
Saint Kitts and Nevis,6548,46,0.0,6502.0,2022-10-24 04:22:29,17.357822,-62.782998
Saint Lucia,29550,405,0.0,29145.0,2022-10-24 04:22:29,13.9094,-60.9789
Saint Vincent and the Grenadines,9452,116,0.0,9336.0,2022-10-24 04:22:29,12.9843,-61.2872
Samoa,15946,29,0.0,15917.0,2022-10-24 04:22:29,-13.759,-172.1046
San Marino,21452,119,0.0,21333.0,2022-10-24 04:22:29,43.9424,12.4578
Sao Tome and Principe,6263,77,0.0,6186.0,2022-10-24 04:22:29,0.1864,6.6131
Saudi Arabia,820334,9393,0.0,810941.0,2022-10-24 04:22:29,23.885942,45.079162
Senegal,88630,1968,0.0,86662.0,2022-10-24 04:22:29,14.4974,-14.4524
Serbia,2396512,17186,0.0,2379326.0,2022-10-24 04:22:29,44.0165,21.0059
Seychelles,47141,170,0.0,46971.0,2022-10-24 04:22:29,-4.6796,55.492
Sierra Leone,7752,126,0.0,7626.0,2022-10-24 04:22:29,8.460555,-11.779889
Singapore,2064163,1662,0.0,2062501.0,2022-10-24 04:22:29,1.2833,103.8333
Slovakia,2640491,20557,0.0,2619934.0,2022-10-24 04:22:29,48.669,19.699
Slovenia,1225660,6872,0.0,1218788.0,2022-10-24 04:22:29,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-10-24 04:22:29,-9.6457,160.1562
Somalia,27225,1361,0.0,25864.0,2022-10-24 04:22:29,5.152149,46.199616
South Africa,4025375,102257,0.0,3923118.0,2022-10-24 04:22:29,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-10-24 04:22:29,6.877,31.307
Spain,13486386,114862,0.0,13371524.0,2022-10-24 04:22:29,39.76369252631579,-3.6827658947368427
Sri Lanka,670994,16774,0.0,654220.0,2022-10-24 04:22:29,7.873054,80.771797
Sudan,63449,4965,0.0,58484.0,2022-10-24 04:22:29,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-10-24 04:22:29,35.6491,139.7737
Suriname,81158,1386,0.0,79772.0,2022-10-24 04:22:29,3.9193,-56.0278
Sweden,2608289,20562,0.0,2587727.0,2022-10-24 04:22:29,59.68064285714286,15.736519047619048
Switzerland,4201711,14042,0.0,4187669.0,2022-10-24 04:22:29,46.8182,8.2275
Syria,57344,3163,0.0,54181.0,2022-10-24 04:22:29,34.802075,38.996815
Taiwan*,7450158,12323,0.0,7437835.0,2022-10-24 04:22:29,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-10-24 04:22:29,38.861,71.2761
Tanzania,39679,845,0.0,38834.0,2022-10-24 04:22:29,-6.369028,34.888822
Thailand,4689897,32922,0.0,4656975.0,2022-10-24 04:22:29,15.870032,100.992541
Timor-Leste,23297,138,0.0,23159.0,2022-10-24 04:22:29,-8.874217,125.727539
Togo,39284,289,0.0,38995.0,2022-10-24 04:22:29,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-10-24 04:22:29,-21.179,-175.1982
Trinidad and Tobago,184524,4241,0.0,180283.0,2022-10-24 04:22:29,10.6918,-61.2225
Tunisia,1146044,29257,0.0,1116787.0,2022-10-24 04:22:29,33.886917,9.537499
Turkey,16919638,101203,0.0,16818435.0,2022-10-24 04:22:29,38.9637,35.2433
Tuvalu,20,0,0.0,20.0,2022-10-24 04:22:29,-7.1095,177.6493
US,97198630,1067686,0.0,96130944.0,2022-10-24 04:22:29,37.934268715377186,-91.44408328044888
Uganda,169396,3630,0.0,165766.0,2022-10-24 04:22:29,1.373333,32.290275
Ukraine,5583603,117686,0.0,5465917.0,2022-10-24 04:22:29,48.845429629629635,30.781274074074073
United Arab Emirates,1035096,2348,0.0,1032748.0,2022-10-24 04:22:29,23.424076,53.847818
United Kingdom,24079325,209227,0.0,23870098.0,2022-10-24 04:22:29,27.59749411111111,-35.69705311111111
Uruguay,988527,7510,0.0,981017.0,2022-10-24 04:22:29,-32.5228,-55.7658
Uzbekistan,244450,1637,0.0,242813.0,2022-10-24 04:22:29,41.377491,64.585262
Vanuatu,11976,14,0.0,11962.0,2022-10-24 04:22:29,-15.3767,166.9592
Venezuela,545593,5820,0.0,539773.0,2022-10-24 04:22:29,6.4238,-66.5897
Vietnam,11496987,43159,0.0,11453828.0,2022-10-24 04:22:29,14.058324,108.277199
West Bank and Gaza,702804,5707,0.0,697097.0,2022-10-24 04:22:29,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-10-24 04:22:29,39.9042,116.4074
Yemen,11939,2158,0.0,9781.0,2022-10-24 04:22:29,15.552727,48.516388
Zambia,333644,4017,0.0,329627.0,2022-10-24 04:22:29,-13.133897,27.849332
Zimbabwe,257893,5606,0.0,252287.0,2022-10-24 04:22:29,-19.015438,29.154857
