Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guatemala,29355,1219,4214,23922,2020-07-13 04:43:04,15.7835,-90.2308
Guinea,6141,37,4862,1242,2020-07-13 04:43:04,9.9456,-9.6966
Guinea-Bissau,1842,26,773,1043,2020-07-13 04:43:04,11.8037,-15.1804
Guyana,297,17,154,126,2020-07-13 04:43:04,4.860416000000002,-58.93018000000001
Haiti,6727,139,2924,3664,2020-07-13 04:43:04,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-13 04:43:04,41.9029,12.4534
Honduras,28090,774,2957,24359,2020-07-13 04:43:04,15.2,-86.2419
Hungary,4234,595,3036,603,2020-07-13 04:43:04,47.1625,19.5033
Iceland,1896,10,1865,21,2020-07-13 04:43:04,64.9631,-19.0208
India,878254,23174,553471,301609,2020-07-13 04:43:04,23.356511,82.08106382857142
Indonesia,75699,3606,35638,36455,2020-07-13 04:43:04,-0.7893,113.9213
Iran,257303,12829,219993,24481,2020-07-13 04:43:04,32.427908,53.68804599999999
Iraq,77506,3150,44724,29632,2020-07-13 04:43:04,33.223191,43.679291
Ireland,25628,1746,23364,518,2020-07-13 04:43:04,53.1424,-7.6921
Israel,38670,362,19008,19300,2020-07-13 04:43:04,31.046051,34.851612
Italy,243061,34954,194928,13179,2020-07-13 04:43:04,43.04629272047619,12.225955484238094
Jamaica,758,10,620,128,2020-07-13 04:43:04,18.1096,-77.2975
Japan,21841,983,17845,3013,2020-07-13 04:43:04,35.25179669565219,135.88463889130432
Jordan,1179,10,997,172,2020-07-13 04:43:04,31.24,36.51
Kazakhstan,58253,375,33814,24064,2020-07-13 04:43:04,48.0196,66.9237
Kenya,10105,185,2881,7039,2020-07-13 04:43:04,-0.0236,37.9062
"Korea, South",13479,289,12204,986,2020-07-13 04:43:04,35.90775700000001,127.766922
Kosovo,4931,102,2267,2562,2020-07-13 04:43:04,42.602636,20.902977
Kuwait,54894,390,44610,9894,2020-07-13 04:43:04,29.31166,47.481766
Kyrgyzstan,11117,147,3460,7510,2020-07-13 04:43:04,41.20438,74.766098
Laos,19,0,19,0,2020-07-13 04:43:04,19.85627,102.495496
Latvia,1173,30,1019,124,2020-07-13 04:43:04,56.8796,24.6032
Lebanon,2334,36,1420,878,2020-07-13 04:43:04,33.8547,35.8623
Lesotho,233,2,32,199,2020-07-13 04:43:04,-29.609988,28.233608
Liberia,1010,51,423,536,2020-07-13 04:43:04,6.4280550000000005,-9.429499
Libya,1433,39,341,1053,2020-07-13 04:43:04,26.3351,17.228331
Liechtenstein,84,1,81,2,2020-07-13 04:43:04,47.14,9.55
Lithuania,1869,79,1571,219,2020-07-13 04:43:04,55.1694,23.8813
Luxembourg,4925,111,4086,728,2020-07-13 04:43:04,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-13 04:43:04,,
Madagascar,4867,35,2378,2454,2020-07-13 04:43:04,-18.766947,46.869107
Malawi,2364,38,557,1769,2020-07-13 04:43:04,-13.254307999999998,34.301525
Malaysia,8718,122,8519,77,2020-07-13 04:43:04,4.210483999999999,101.975766
Maldives,2731,13,2284,434,2020-07-13 04:43:04,3.2028,73.2207
Mali,2411,121,1694,596,2020-07-13 04:43:04,17.570692,-3.996166000000001
Malta,674,9,660,5,2020-07-13 04:43:04,35.9375,14.3754
Mauritania,5355,147,2363,2845,2020-07-13 04:43:04,21.0079,-10.9408
Mauritius,342,10,330,2,2020-07-13 04:43:04,-20.348404,57.552152
Mexico,299750,35006,234905,29839,2020-07-13 04:43:04,21.720234374999997,-100.52728750000001
Moldova,19382,642,12667,6073,2020-07-13 04:43:04,47.4116,28.3699
Monaco,109,4,97,8,2020-07-13 04:43:04,43.7333,7.4167
Mongolia,230,0,203,27,2020-07-13 04:43:04,46.8625,103.8467
Montenegro,1221,23,325,873,2020-07-13 04:43:04,42.708678000000006,19.37439
Morocco,15745,250,12283,3212,2020-07-13 04:43:04,31.7917,-7.0926
Mozambique,1157,9,364,784,2020-07-13 04:43:04,-18.665695,35.529562
Namibia,785,1,26,758,2020-07-13 04:43:04,-22.9576,18.4904
Nepal,16801,38,8589,8174,2020-07-13 04:43:04,28.1667,84.25
Netherlands,51237,6156,193,44888,2020-07-13 04:43:04,21.40884,-52.99206
New Zealand,1544,22,1497,25,2020-07-13 04:43:04,-40.9006,174.886
Nicaragua,2846,91,1993,762,2020-07-13 04:43:04,12.865416,-85.207229
Niger,1099,68,992,39,2020-07-13 04:43:04,17.607789,8.081666
Nigeria,32558,740,13447,18371,2020-07-13 04:43:04,9.082,8.6753
North Macedonia,8111,382,4203,3526,2020-07-13 04:43:04,41.6086,21.7453
Norway,8981,252,8138,591,2020-07-13 04:43:04,60.472,8.4689
Oman,56015,257,36098,19660,2020-07-13 04:43:04,21.512583,55.92325500000001
Pakistan,251625,5266,161917,84442,2020-07-13 04:43:04,31.87417857142857,71.56523457142858
Panama,45633,909,23039,21685,2020-07-13 04:43:04,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-13 04:43:04,-6.314993,143.95555
Paraguay,2948,22,1275,1651,2020-07-13 04:43:04,-23.4425,-58.4438
Peru,326326,11870,217111,97345,2020-07-13 04:43:04,-10.637324040000001,-75.2777438
Philippines,56259,1534,16046,38679,2020-07-13 04:43:04,12.879721,121.774017
Poland,37891,1571,27148,9172,2020-07-13 04:43:04,51.9194,19.1451
Portugal,46512,1660,30907,13945,2020-07-13 04:43:04,39.3999,-8.2245
Qatar,103598,147,99743,3708,2020-07-13 04:43:04,25.3548,51.1839
Romania,32535,1884,21545,9106,2020-07-13 04:43:04,45.9432,24.9668
Russia,726036,11318,500208,214510,2020-07-13 04:43:04,54.5463118319277,62.12086023397593
Rwanda,1337,4,684,649,2020-07-13 04:43:04,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-13 04:43:04,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-13 04:43:04,13.9094,-60.9789
Saint Vincent and the Grenadines,35,0,29,6,2020-07-13 04:43:04,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-13 04:43:04,43.9424,12.4578
Sao Tome and Principe,729,14,286,429,2020-07-13 04:43:04,0.18636,6.613081
Saudi Arabia,232259,2223,167138,62898,2020-07-13 04:43:04,23.885942,45.079162
Senegal,8135,148,5446,2541,2020-07-13 04:43:04,14.4974,-14.4524
Serbia,18360,393,13876,4091,2020-07-13 04:43:04,44.0165,21.0059
Seychelles,100,0,11,89,2020-07-13 04:43:04,-4.6796,55.492
Sierra Leone,1635,63,1154,418,2020-07-13 04:43:04,8.460555000000001,-11.779889
Singapore,45961,26,42285,3650,2020-07-13 04:43:04,1.2833,103.8333
Slovakia,1901,28,1493,380,2020-07-13 04:43:04,48.669,19.699
Slovenia,1841,111,1469,261,2020-07-13 04:43:04,46.1512,14.9955
Somalia,3059,93,1264,1702,2020-07-13 04:43:04,5.152149,46.199616
South Africa,276242,4079,134874,137289,2020-07-13 04:43:04,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-13 04:43:04,6.877000000000002,31.307
Spain,253908,28403,150376,75129,2020-07-13 04:43:04,39.763692526315786,-3.6827658947368427
Sri Lanka,2617,11,1981,625,2020-07-13 04:43:04,7.873054,80.77179699999998
Sudan,10250,650,5341,4259,2020-07-13 04:43:04,12.8628,30.2176
Suriname,741,18,495,228,2020-07-13 04:43:04,3.9193,-56.0278
Sweden,74898,5526,0,69372,2020-07-13 04:43:04,59.68064285714284,15.736519047619048
Switzerland,32883,1968,29600,1315,2020-07-13 04:43:04,46.8182,8.2275
Syria,394,16,126,252,2020-07-13 04:43:04,34.802075,38.99681500000001
Taiwan*,451,7,438,6,2020-07-13 04:43:04,23.7,121.0
Tajikistan,6552,55,5228,1269,2020-07-13 04:43:04,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-13 04:43:04,-6.369028,34.888822
Thailand,3217,58,3088,71,2020-07-13 04:43:04,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-13 04:43:04,-8.874217,125.727539
Togo,720,15,513,192,2020-07-13 04:43:04,8.6195,0.8248
Trinidad and Tobago,133,8,120,5,2020-07-13 04:43:04,10.6918,-61.2225
Tunisia,1263,50,1076,137,2020-07-13 04:43:04,33.886917,9.537499
Turkey,212993,5363,194515,13115,2020-07-13 04:43:04,38.9637,35.2433
US,3304942,135205,1006326,2163411,2020-07-13 04:43:04,38.32765663692643,-91.74355622604999
Uganda,1025,0,972,53,2020-07-13 04:43:04,1.373333,32.290275
Ukraine,54647,1400,26971,26276,2020-07-13 04:43:04,48.84542962962963,30.781274074074073
United Arab Emirates,54854,333,45140,9381,2020-07-13 04:43:04,23.424076,53.847818
United Kingdom,291154,44904,1378,244872,2020-07-13 04:43:04,30.74402842857143,-35.367254714285714
Uruguay,987,31,896,60,2020-07-13 04:43:04,-32.5228,-55.7658
Uzbekistan,12997,60,7852,5085,2020-07-13 04:43:04,41.377491,64.585262
Venezuela,9465,89,2671,6705,2020-07-13 04:43:04,6.4238,-66.5897
Vietnam,372,0,350,22,2020-07-13 04:43:04,14.058324,108.277199
West Bank and Gaza,6230,36,942,5252,2020-07-13 04:43:04,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-13 04:43:04,24.2155,-12.8858
Yemen,1465,417,659,389,2020-07-13 04:43:04,15.552727,48.516388
Zambia,1895,42,1412,441,2020-07-13 04:43:04,-13.133897,27.849332
Zimbabwe,985,18,328,639,2020-07-13 04:43:04,-19.015438,29.154857
