Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ethiopia,499255,7572,0.0,491683.0,2023-01-20 04:20:55,9.145,40.4897
Fiji,68808,883,0.0,67925.0,2023-01-20 04:20:55,-17.7134,178.065
Finland,1449829,8557,0.0,1441272.0,2023-01-20 04:20:55,61.92411,25.748151
France,39677034,164749,0.0,39512285.0,2023-01-20 04:20:55,6.430807916666666,-34.7302845
Gabon,48980,306,0.0,48674.0,2023-01-20 04:20:55,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-01-20 04:20:55,13.4432,-15.3101
Georgia,1811015,16909,0.0,1794106.0,2023-01-20 04:20:55,42.3154,43.3569
Germany,37659518,164585,0.0,37494933.0,2023-01-20 04:20:55,51.57184375,10.27788125
Ghana,171099,1462,0.0,169637.0,2023-01-20 04:20:55,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-01-20 04:20:55,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-01-20 04:20:55,12.1165,-61.679
Guatemala,1221253,20064,0.0,1201189.0,2023-01-20 04:20:55,15.7835,-90.2308
Guinea,38224,467,0.0,37757.0,2023-01-20 04:20:55,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-01-20 04:20:55,11.8037,-15.1804
Guyana,72720,1293,0.0,71427.0,2023-01-20 04:20:55,4.860416,-58.93018
Haiti,33969,860,0.0,33109.0,2023-01-20 04:20:55,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-01-20 04:20:55,41.9029,12.4534
Honduras,469724,11098,0.0,458626.0,2023-01-20 04:20:55,15.2,-86.2419
Hungary,2191200,48629,0.0,2142571.0,2023-01-20 04:20:55,47.1625,19.5033
Iceland,208539,238,0.0,208301.0,2023-01-20 04:20:55,64.9631,-19.0208
India,44682874,530728,0.0,44152146.0,2023-01-20 04:20:55,23.088274505555557,81.80612685
Indonesia,6727317,160764,0.0,6566553.0,2023-01-20 04:20:55,-0.7893,113.9213
Iran,7563096,144730,0.0,7418366.0,2023-01-20 04:20:55,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-01-20 04:20:55,33.223191,43.679291
Ireland,1699347,8431,0.0,1690916.0,2023-01-20 04:20:55,53.1424,-7.6921
Israel,4779646,12141,0.0,4767505.0,2023-01-20 04:20:55,31.046051,34.851612
Italy,25363742,185993,0.0,25177749.0,2023-01-20 04:20:55,43.04629272047619,12.225955484238094
Jamaica,153143,3476,0.0,149667.0,2023-01-20 04:20:55,18.1096,-77.2975
Japan,31841452,64228,0.0,31777224.0,2023-01-20 04:20:55,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-01-20 04:20:55,31.24,36.51
Kazakhstan,1495880,19064,0.0,1476816.0,2023-01-20 04:20:55,48.0196,66.9237
Kenya,342760,5688,0.0,337072.0,2023-01-20 04:20:55,-0.0236,37.9062
Kiribati,4921,17,0.0,4904.0,2023-01-20 04:20:55,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-01-20 04:20:55,40.3399,127.5101
"Korea, South",29955366,33134,0.0,29922232.0,2023-01-20 04:20:55,35.907757,127.766922
Kosovo,272448,3202,0.0,269246.0,2023-01-20 04:20:55,42.602636,20.902977
Kuwait,662858,2570,0.0,660288.0,2023-01-20 04:20:55,29.31166,47.481766
Kyrgyzstan,206588,2991,0.0,203597.0,2023-01-20 04:20:55,41.20438,74.766098
Laos,217941,758,0.0,217183.0,2023-01-20 04:20:55,19.85627,102.495496
Latvia,975060,6205,0.0,968855.0,2023-01-20 04:20:55,56.8796,24.6032
Lebanon,1226155,10769,0.0,1215386.0,2023-01-20 04:20:55,33.8547,35.8623
Lesotho,34790,723,0.0,34067.0,2023-01-20 04:20:55,-29.61,28.2336
Liberia,8043,294,0.0,7749.0,2023-01-20 04:20:55,6.428055,-9.429499
Libya,507158,6437,0.0,500721.0,2023-01-20 04:20:55,26.3351,17.228331
Liechtenstein,21343,88,0.0,21255.0,2023-01-20 04:20:55,47.14,9.55
Lithuania,1293703,9525,0.0,1284178.0,2023-01-20 04:20:55,55.1694,23.8813
Luxembourg,314186,1204,0.0,312982.0,2023-01-20 04:20:55,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2023-01-20 04:20:55,,
Madagascar,67788,1418,0.0,66370.0,2023-01-20 04:20:55,-18.766947,46.869107
Malawi,88446,2686,0.0,85760.0,2023-01-20 04:20:55,-13.2543,34.3015
Malaysia,5033943,36923,0.0,4997020.0,2023-01-20 04:20:55,4.1359,104.07559375
Maldives,185708,311,0.0,185397.0,2023-01-20 04:20:55,3.2028,73.2207
Mali,32772,743,0.0,32029.0,2023-01-20 04:20:55,17.570692,-3.996166
Malta,116894,823,0.0,116071.0,2023-01-20 04:20:55,35.9375,14.3754
Marshall Islands,15554,17,0.0,15537.0,2023-01-20 04:20:55,7.1315,171.1845
Mauritania,63664,997,0.0,62667.0,2023-01-20 04:20:55,21.0079,-10.9408
Mauritius,293386,1042,0.0,292344.0,2023-01-20 04:20:55,-20.348404,57.552152
Mexico,7315454,331605,0.0,6983849.0,2023-01-20 04:20:55,21.720234375,-100.5272875
Micronesia,22247,58,0.0,22189.0,2023-01-20 04:20:55,7.4256,150.5508
Moldova,597598,11947,0.0,585651.0,2023-01-20 04:20:55,47.4116,28.3699
Monaco,16041,65,0.0,15976.0,2023-01-20 04:20:55,43.7333,7.4167
Mongolia,1007849,2136,0.0,1005713.0,2023-01-20 04:20:55,46.8625,103.8467
Montenegro,285836,2794,0.0,283042.0,2023-01-20 04:20:55,42.708678,19.37439
Morocco,1272131,16296,0.0,1255835.0,2023-01-20 04:20:55,31.7917,-7.0926
Mozambique,231404,2232,0.0,229172.0,2023-01-20 04:20:55,-18.665695,35.529562
Namibia,170496,4083,0.0,166413.0,2023-01-20 04:20:55,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2023-01-20 04:20:55,-0.5228,166.9315
Nepal,1001073,12020,0.0,989053.0,2023-01-20 04:20:55,28.1667,84.25
Netherlands,8691419,23704,0.0,8667715.0,2023-01-20 04:20:55,42.6255485,-12.72988475
New Zealand,2165617,2439,0.0,2163178.0,2023-01-20 04:20:55,-27.0639,-51.5863
Nicaragua,15541,245,0.0,15296.0,2023-01-20 04:20:55,12.865416,-85.207229
Niger,9506,315,0.0,9191.0,2023-01-20 04:20:55,17.607789,8.081666
Nigeria,266463,3155,0.0,263308.0,2023-01-20 04:20:55,9.082,8.6753
North Macedonia,346297,9633,0.0,336664.0,2023-01-20 04:20:55,41.6086,21.7453
Norway,1477276,4963,0.0,1472313.0,2023-01-20 04:20:55,60.472,8.4689
Oman,399154,4628,0.0,394526.0,2023-01-20 04:20:55,21.512583,55.923255
Pakistan,1576126,30640,0.0,1545486.0,2023-01-20 04:20:55,31.87417857142857,71.56523457142858
Palau,5980,9,0.0,5971.0,2023-01-20 04:20:55,7.515,134.5825
Panama,1028272,8589,0.0,1019683.0,2023-01-20 04:20:55,8.538,-80.7821
Papua New Guinea,46663,669,0.0,45994.0,2023-01-20 04:20:55,-6.314993,143.95555
Paraguay,800163,19746,0.0,780417.0,2023-01-20 04:20:55,-23.4425,-58.4438
Peru,4477551,218597,0.0,4258954.0,2023-01-20 04:20:55,-10.637324040000001,-75.2777438
Philippines,4071151,65654,0.0,4005497.0,2023-01-20 04:20:55,12.879721,121.774017
Poland,6374645,118675,0.0,6255970.0,2023-01-20 04:20:55,51.9194,19.1451
Portugal,5562214,25942,0.0,5536272.0,2023-01-20 04:20:55,39.3999,-8.2245
Qatar,491817,685,0.0,491132.0,2023-01-20 04:20:55,25.3548,51.1839
Romania,3319680,67504,0.0,3252176.0,2023-01-20 04:20:55,45.9432,24.9668
Russia,21567659,386626,0.0,21181033.0,2023-01-20 04:20:55,54.5463118319277,62.1208602339759
Rwanda,133078,1468,0.0,131610.0,2023-01-20 04:20:55,-1.9403,29.8739
Saint Kitts and Nevis,6585,46,0.0,6539.0,2023-01-20 04:20:55,17.357822,-62.782998
Saint Lucia,29761,409,0.0,29352.0,2023-01-20 04:20:55,13.9094,-60.9789
Saint Vincent and the Grenadines,9572,123,0.0,9449.0,2023-01-20 04:20:55,12.9843,-61.2872
Samoa,16008,29,0.0,15979.0,2023-01-20 04:20:55,-13.759,-172.1046
San Marino,23370,122,0.0,23248.0,2023-01-20 04:20:55,43.9424,12.4578
Sao Tome and Principe,6279,77,0.0,6202.0,2023-01-20 04:20:55,0.1864,6.6131
Saudi Arabia,827522,9552,0.0,817970.0,2023-01-20 04:20:55,23.885942,45.079162
Senegal,88900,1968,0.0,86932.0,2023-01-20 04:20:55,14.4974,-14.4524
Serbia,2463173,17635,0.0,2445538.0,2023-01-20 04:20:55,44.0165,21.0059
Seychelles,50355,172,0.0,50183.0,2023-01-20 04:20:55,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2023-01-20 04:20:55,8.460555,-11.779889
Singapore,2213435,1719,0.0,2211716.0,2023-01-20 04:20:55,1.2833,103.8333
Slovakia,2659652,20894,0.0,2638758.0,2023-01-20 04:20:55,48.669,19.699
Slovenia,1318939,7040,0.0,1311899.0,2023-01-20 04:20:55,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2023-01-20 04:20:55,-9.6457,160.1562
Somalia,27310,1361,0.0,25949.0,2023-01-20 04:20:55,5.152149,46.199616
South Africa,4053527,102568,0.0,3950959.0,2023-01-20 04:20:55,-30.5595,22.9375
South Sudan,18368,138,0.0,18230.0,2023-01-20 04:20:55,6.877,31.307
Spain,13711251,117759,0.0,13593492.0,2023-01-20 04:20:55,39.76369252631579,-3.6827658947368427
Sri Lanka,671970,16824,0.0,655146.0,2023-01-20 04:20:55,7.873054,80.771797
Sudan,63725,5001,0.0,58724.0,2023-01-20 04:20:55,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2023-01-20 04:20:55,35.6491,139.7737
Suriname,82020,1398,0.0,80622.0,2023-01-20 04:20:55,3.9193,-56.0278
Sweden,2690473,23020,0.0,2667453.0,2023-01-20 04:20:55,59.68064285714286,15.736519047619048
Switzerland,4406243,14243,0.0,4392000.0,2023-01-20 04:20:55,46.8182,8.2275
Syria,57441,3164,0.0,54277.0,2023-01-20 04:20:55,34.802075,38.996815
Taiwan*,9284494,15977,0.0,9268517.0,2023-01-20 04:20:55,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2023-01-20 04:20:55,38.861,71.2761
Tanzania,42530,846,0.0,41684.0,2023-01-20 04:20:55,-6.369028,34.888822
Thailand,4752782,34668,0.0,4718114.0,2023-01-20 04:20:55,15.870032,100.992541
Timor-Leste,23408,138,0.0,23270.0,2023-01-20 04:20:55,-8.874217,125.727539
Togo,39352,290,0.0,39062.0,2023-01-20 04:20:55,8.6195,0.8248
Tonga,16590,13,0.0,16577.0,2023-01-20 04:20:55,-21.179,-175.1982
Trinidad and Tobago,187204,4309,0.0,182895.0,2023-01-20 04:20:55,10.6918,-61.2225
Tunisia,1150217,29291,0.0,1120926.0,2023-01-20 04:20:55,33.886917,9.537499
Turkey,17042722,101492,0.0,16941230.0,2023-01-06 23:21:00,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2023-01-20 04:20:55,-7.1095,177.6493
US,101958808,1103681,0.0,100855127.0,2023-01-20 04:20:55,37.934268715377186,-91.44408328044888
Uganda,170279,3630,0.0,166649.0,2023-01-20 04:20:55,1.373333,32.290275
Ukraine,5672999,118863,0.0,5554136.0,2023-01-20 04:20:55,48.845429629629635,30.781274074074073
United Arab Emirates,1048377,2348,0.0,1046029.0,2023-01-20 04:20:55,23.424076,53.847818
United Kingdom,24491926,217018,0.0,24274908.0,2023-01-20 04:20:55,27.59749411111111,-35.69705311111111
Uruguay,1029564,7597,0.0,1021967.0,2023-01-20 04:20:55,-32.5228,-55.7658
Uzbekistan,250332,1637,0.0,248695.0,2023-01-20 04:20:55,41.377491,64.585262
Vanuatu,12014,14,0.0,12000.0,2023-01-20 04:20:55,-15.3767,166.9592
Venezuela,551191,5840,0.0,545351.0,2023-01-20 04:20:55,6.4238,-66.5897
Vietnam,11526284,43186,0.0,11483098.0,2023-01-20 04:20:55,14.058324,108.277199
West Bank and Gaza,703228,5708,0.0,697520.0,2023-01-20 04:20:55,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2023-01-20 04:20:55,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2023-01-20 04:20:55,15.552727,48.516388
Zambia,338407,4037,0.0,334370.0,2023-01-20 04:20:55,-13.133897,27.849332
Zimbabwe,259981,5637,0.0,254344.0,2023-01-20 04:20:55,-19.015438,29.154857
