Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Slovenia,6498,155,4265,2078,2020-10-05 04:23:33,46.1512,14.9955
Somalia,3745,99,3010,636,2020-10-05 04:23:33,5.152149,46.199616
South Africa,681289,16976,614781,49532,2020-10-05 04:23:33,-30.5595,22.9375
South Sudan,2726,50,1290,1386,2020-10-05 04:23:33,6.8770000000000024,31.307
Spain,789932,32086,150376,607470,2020-10-05 04:23:33,39.763692526315786,-3.6827658947368427
Sri Lanka,3402,13,3258,131,2020-10-05 04:23:33,7.873054,80.77179699999998
Sudan,13653,836,6764,6053,2020-10-05 04:23:33,12.8628,30.2176
Suriname,4941,106,4741,94,2020-10-05 04:23:33,3.9193,-56.0278
Sweden,94283,5895,0,88388,2020-10-05 04:23:33,59.68064285714284,15.736519047619048
Switzerland,54384,2077,45800,6507,2020-10-05 04:23:33,46.8182,8.2275
Syria,4366,205,1155,3006,2020-10-05 04:23:33,34.802075,38.99681500000001
Taiwan*,517,7,484,26,2020-10-05 04:23:33,23.7,121.0
Tajikistan,9935,78,8749,1108,2020-10-05 04:23:33,38.861,71.2761
Tanzania,509,21,183,305,2020-10-05 04:23:33,-6.369028,34.888822
Thailand,3590,59,3390,141,2020-10-05 04:23:33,15.870032,100.992541
Timor-Leste,28,0,28,0,2020-10-05 04:23:33,-8.874217,125.727539
Togo,1854,48,1392,414,2020-10-05 04:23:33,8.6195,0.8248
Trinidad and Tobago,4763,81,2843,1839,2020-10-05 04:23:33,10.6918,-61.2225
Tunisia,22230,321,5032,16877,2020-10-05 04:23:33,33.886917,9.537499
Turkey,324443,8441,285050,30952,2020-10-05 04:23:33,38.9637,35.2433
US,7420971,209794,2911699,4299478,2020-10-05 04:23:33,37.92309217783336,-91.345035532432
Uganda,8808,81,4736,3991,2020-10-05 04:23:33,1.373333,32.290275
Ukraine,232424,4495,103762,124167,2020-10-05 04:23:33,48.84542962962963,30.781274074074073
United Arab Emirates,98801,426,88123,10252,2020-10-05 04:23:33,23.424076,53.847818000000004
United Kingdom,505619,42440,2403,460776,2020-10-05 04:23:33,30.74402842857143,-35.367254714285714
Uruguay,2145,48,1844,253,2020-10-05 04:23:33,-32.5228,-55.7658
Uzbekistan,58612,480,55281,2851,2020-10-05 04:23:33,41.377491,64.585262
Venezuela,78434,653,68917,8864,2020-10-05 04:23:33,6.4238,-66.5897
Vietnam,1096,35,1020,41,2020-10-05 04:23:33,14.058323999999999,108.277199
West Bank and Gaza,41498,330,34698,6470,2020-10-05 04:23:33,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-05 04:23:33,24.2155,-12.8858
Yemen,2041,591,1320,130,2020-10-05 04:23:33,15.552726999999999,48.516388
Zambia,15052,333,14187,532,2020-10-05 04:23:33,-13.133897,27.849332
Zimbabwe,7888,228,6359,1301,2020-10-05 04:23:33,-19.015438,29.154857
