Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ethiopia,140883,2136,125241,13506,2021-02-06 05:23:55,9.145,40.4897
Fiji,56,2,53,1,2021-02-06 05:23:55,-17.7134,178.065
Finland,46894,688,31000,15206,2021-02-06 05:23:55,61.92411,25.748151
France,3355678,78749,237755,3039174,2021-02-06 05:23:55,6.430807916666667,-34.7302845
Gabon,11457,71,10797,589,2021-02-06 05:23:55,-0.8037,11.6094
Gambia,4184,132,3876,176,2021-02-06 05:23:55,13.4432,-15.3101
Georgia,261018,3258,252246,5514,2021-02-06 05:23:55,42.3154,43.3569
Germany,2276371,61324,2033168,181879,2021-02-06 05:23:55,51.57184374999999,10.277881249999998
Ghana,70046,449,63502,6095,2021-02-06 05:23:55,7.9465,-1.0232
Greece,162107,5922,93764,62421,2021-02-06 05:23:55,39.0742,21.8243
Grenada,148,1,146,1,2021-02-06 05:23:55,12.1165,-61.678999999999995
Guatemala,162295,5816,148133,8346,2021-02-06 05:23:55,15.7835,-90.2308
Guinea,14629,84,14301,244,2021-02-06 05:23:55,9.9456,-9.6966
Guinea-Bissau,2752,46,2427,279,2021-02-06 05:23:55,11.8037,-15.1804
Guyana,7887,179,6901,807,2021-02-06 05:23:55,4.860416000000002,-58.93018000000001
Haiti,11692,245,9137,2310,2021-02-06 05:23:55,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-06 05:23:55,41.9029,12.4534
Honduras,153253,3694,61587,87972,2021-02-06 05:23:55,15.2,-86.2419
Hungary,373564,12930,275764,84870,2021-02-06 05:23:55,47.1625,19.5033
Iceland,6021,29,5959,33,2021-02-06 05:23:55,64.9631,-19.0208
India,10814304,154918,10510796,148590,2021-02-06 05:23:55,23.088274505555557,81.80612685
Indonesia,1134854,31202,926980,176672,2021-02-06 05:23:55,-0.7893,113.9213
Iran,1452380,58336,1241320,152724,2021-02-06 05:23:55,32.427908,53.68804599999999
Iraq,625756,13103,598147,14506,2021-02-06 05:23:55,33.223191,43.679291
Ireland,201763,3621,23364,174778,2021-02-06 05:23:55,53.1424,-7.6921
Israel,680856,5020,590822,85014,2021-02-06 05:23:55,31.046051000000002,34.851612
Italy,2611659,90618,2091923,429118,2021-02-06 05:23:55,43.04629272047619,12.225955484238094
Jamaica,16513,357,12174,3982,2021-02-06 05:23:55,18.1096,-77.2975
Japan,401858,6278,354317,41263,2021-02-06 05:23:55,35.34416882978724,136.00117374468084
Jordan,332990,4362,318556,10072,2021-02-06 05:23:55,31.24,36.51
Kazakhstan,240983,3119,210342,27522,2021-02-06 05:23:55,48.0196,66.9237
Kenya,101534,1776,84268,15490,2021-02-06 05:23:55,-0.0236,37.9062
"Korea, South",80524,1464,70505,8555,2021-02-06 05:23:55,35.90775700000001,127.766922
Kosovo,61688,1519,53457,6712,2021-02-06 05:23:55,42.602636,20.902977
Kuwait,169190,964,160554,7672,2021-02-06 05:23:55,29.311659999999996,47.481766
Kyrgyzstan,84920,1420,81444,2056,2021-02-06 05:23:55,41.20438,74.766098
Laos,45,0,41,4,2021-02-06 05:23:55,19.856270000000002,102.495496
Latvia,70276,1309,57653,11314,2021-02-06 05:23:55,56.8796,24.6032
Lebanon,315340,3495,194430,117415,2021-02-06 05:23:55,33.8547,35.8623
Lesotho,9216,180,2669,6367,2021-02-06 05:23:55,-29.61,28.2336
Liberia,1956,84,1770,102,2021-02-06 05:23:55,6.4280550000000005,-9.429499
Libya,122894,1936,103312,17646,2021-02-06 05:23:55,26.3351,17.228331
Liechtenstein,2518,52,2424,42,2021-02-06 05:23:55,47.14,9.55
Lithuania,185601,2908,135406,47287,2021-02-06 05:23:55,55.1694,23.8813
Luxembourg,51512,590,48421,2501,2021-02-06 05:23:55,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-06 05:23:55,,
Madagascar,19065,281,18215,569,2021-02-06 05:23:55,-18.766947000000002,46.869107
Malawi,26360,779,10761,14820,2021-02-06 05:23:55,-13.2543,34.3015
Malaysia,234874,845,185278,48751,2021-02-06 05:23:55,4.210483999999999,101.97576600000001
Maldives,16547,54,14472,2021,2021-02-06 05:23:55,3.2028,73.2207
Mali,8145,336,6037,1772,2021-02-06 05:23:55,17.570692,-3.996166000000001
Malta,18442,277,15701,2464,2021-02-06 05:23:55,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-06 05:23:55,7.1315,171.1845
Mauritania,16777,425,15946,406,2021-02-06 05:23:55,21.0079,-10.9408
Mauritius,584,10,540,34,2021-02-06 05:23:55,-20.348404000000002,57.552152
Mexico,1912871,164290,1472151,276430,2021-02-06 05:23:55,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-06 05:23:55,7.4256,150.5508
Moldova,163400,3515,152552,7333,2021-02-06 05:23:55,47.4116,28.3699
Monaco,1625,19,1350,256,2021-02-06 05:23:55,43.7333,7.4167
Mongolia,1989,2,1449,538,2021-02-06 05:23:55,46.8625,103.8467
Montenegro,64168,831,55753,7584,2021-02-06 05:23:55,42.708678000000006,19.37439
Morocco,474379,8368,453302,12709,2021-02-06 05:23:55,31.7917,-7.0926
Mozambique,43184,436,26212,16536,2021-02-06 05:23:55,-18.665695,35.529562
Namibia,34615,370,33220,1025,2021-02-06 05:23:55,-22.9576,18.4904
Nepal,271707,2035,267564,2108,2021-02-06 05:23:55,28.1667,84.25
Netherlands,1011636,14407,13218,984011,2021-02-06 05:23:55,42.625548499999994,-12.72988475
New Zealand,2315,25,2228,62,2021-02-06 05:23:55,-40.9006,174.886
Nicaragua,6299,170,4225,1904,2021-02-06 05:23:55,12.865416,-85.207229
Niger,4589,165,3920,504,2021-02-06 05:23:55,17.607789,8.081666
Nigeria,137654,1641,111639,24374,2021-02-06 05:23:55,9.082,8.6753
North Macedonia,94196,2908,83634,7654,2021-02-06 05:23:55,41.6086,21.7453
Norway,64483,582,17998,45903,2021-02-06 05:23:55,60.472,8.4689
Oman,135041,1532,127266,6243,2021-02-06 05:23:55,21.512583,55.92325500000001
Pakistan,553128,11914,508700,32514,2021-02-06 05:23:55,31.87417857142857,71.56523457142858
Panama,325487,5426,287846,32215,2021-02-06 05:23:55,8.538,-80.7821
Papua New Guinea,891,9,828,54,2021-02-06 05:23:55,-6.314993,143.95555
Paraguay,136890,2791,112488,21611,2021-02-06 05:23:55,-23.4425,-58.4438
Peru,1165052,41753,1076446,46853,2021-02-06 05:23:55,-10.637324040000001,-75.2777438
Philippines,533587,11058,488274,34255,2021-02-06 05:23:55,12.879721,121.77401699999999
Poland,1539564,38712,1294687,206165,2021-02-06 05:23:55,51.9194,19.1451
Portugal,755774,13740,585276,156758,2021-02-06 05:23:55,39.3999,-8.2245
Qatar,153296,250,146627,6419,2021-02-06 05:23:55,25.3548,51.1839
Romania,740732,18748,686692,35292,2021-02-06 05:23:55,45.9432,24.9668
Russia,3891274,74520,3375999,440755,2021-02-06 05:23:55,54.5463118319277,62.12086023397593
Rwanda,16186,213,11617,4356,2021-02-06 05:23:55,-1.9403,29.8739
Saint Kitts and Nevis,40,0,36,4,2021-02-06 05:23:55,17.357822,-62.782998
Saint Lucia,1556,18,779,759,2021-02-06 05:23:55,13.9094,-60.9789
Saint Vincent and the Grenadines,1170,3,377,790,2021-02-06 05:23:55,12.9843,-61.2872
Samoa,2,0,2,0,2021-02-06 05:23:55,-13.759,-172.1046
San Marino,3111,68,2774,269,2021-02-06 05:23:55,43.9424,12.4578
Sao Tome and Principe,1346,18,1060,268,2021-02-06 05:23:55,0.1864,6.6131
Saudi Arabia,369575,6393,360954,2228,2021-02-06 05:23:55,23.885942,45.079162
Senegal,28106,666,23073,4367,2021-02-06 05:23:55,14.4974,-14.4524
Serbia,404668,4099,0,400569,2021-02-06 05:23:55,44.0165,21.0059
Seychelles,1289,5,1113,171,2021-02-06 05:23:55,-4.6796,55.492
Sierra Leone,3759,79,2415,1265,2021-02-06 05:23:55,8.460555000000001,-11.779889
Singapore,59649,29,59373,247,2021-02-06 05:23:55,1.2833,103.8333
Slovakia,259533,5050,234371,20112,2021-02-06 05:23:55,48.669,19.699
Slovenia,172299,3595,152290,16414,2021-02-06 05:23:55,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-02-06 05:23:55,-9.6457,160.1562
Somalia,4814,132,3720,962,2021-02-06 05:23:55,5.152149,46.199616
South Africa,1470516,45902,1335618,88996,2021-02-06 05:23:55,-30.5595,22.9375
South Sudan,4355,66,3663,626,2021-02-06 05:23:55,6.8770000000000024,31.307
Spain,2941990,61386,150376,2730228,2021-02-06 05:23:55,39.763692526315786,-3.6827658947368427
Sri Lanka,67850,343,61461,6046,2021-02-06 05:23:55,7.873054,80.77179699999998
Sudan,29634,1831,21794,6009,2021-02-06 05:23:55,12.8628,30.2176
Suriname,8619,158,7939,522,2021-02-06 05:23:55,3.9193,-56.0278
Sweden,588062,12115,0,575947,2021-02-06 05:23:55,59.68064285714284,15.736519047619048
Switzerland,531873,9584,317600,204689,2021-02-06 05:23:55,46.8182,8.2275
Syria,14338,943,7974,5421,2021-02-06 05:23:55,34.802075,38.99681500000001
Taiwan*,923,9,841,73,2021-02-06 05:23:55,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-06 05:23:55,38.861,71.2761
Tanzania,509,21,183,305,2021-02-06 05:23:55,-6.369028,34.888822
Thailand,23134,79,16274,6781,2021-02-06 05:23:55,15.870032,100.992541
Timor-Leste,80,0,61,19,2021-02-06 05:23:55,-8.874217,125.727539
Togo,5356,79,4456,821,2021-02-06 05:23:55,8.6195,0.8248
Trinidad and Tobago,7607,135,7242,230,2021-02-06 05:23:55,10.6918,-61.2225
Tunisia,215112,7099,171143,36870,2021-02-06 05:23:55,33.886917,9.537499
Turkey,2516889,26577,2404416,85896,2021-02-06 05:23:55,38.9637,35.2433
US,26813772,459555,0,26354217,2021-02-06 05:23:55,37.93630258312956,-91.37900051297339
Uganda,39789,327,14349,25113,2021-02-06 05:23:55,1.373333,32.290275
Ukraine,1280501,24599,1101087,154815,2021-02-06 05:23:55,48.84542962962963,30.781274074074073
United Arab Emirates,320126,902,297040,22184,2021-02-06 05:23:55,23.424076,53.847818000000004
United Kingdom,3922910,111477,10094,3801339,2021-02-06 05:23:55,30.74402842857143,-35.367254714285714
Uruguay,44303,478,37967,5858,2021-02-06 05:23:55,-32.5228,-55.7658
Uzbekistan,78989,621,77443,925,2021-02-06 05:23:55,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-06 05:23:55,-15.3767,166.9592
Venezuela,129231,1223,121094,6914,2021-02-06 05:23:55,6.4238,-66.5897
Vietnam,1976,35,1465,476,2021-02-06 05:23:55,14.058323999999999,108.277199
West Bank and Gaza,161559,1867,151690,8002,2021-02-06 05:23:55,31.9522,35.2332
Yemen,2124,615,1427,82,2021-02-06 05:23:55,15.552726999999999,48.516388
Zambia,60427,828,52045,7554,2021-02-06 05:23:55,-13.133897,27.849332
Zimbabwe,34331,1303,28145,4883,2021-02-06 05:23:55,-19.015438,29.154857
