Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Thailand,3411,58,3252,101,2020-08-31 04:28:27,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-08-31 04:28:27,-8.874217,125.727539
Togo,1396,27,996,373,2020-08-31 04:28:27,8.6195,0.8248
Trinidad and Tobago,1683,21,672,990,2020-08-31 04:28:27,10.6918,-61.2225
Tunisia,3685,76,1562,2047,2020-08-31 04:28:27,33.886917,9.537499
Turkey,268546,6326,243839,18381,2020-08-31 04:28:27,38.9637,35.2433
US,5996431,183066,2153939,3659426,2020-08-31 04:28:27,37.91962465373562,-91.3667932773397
Uganda,2928,30,1288,1610,2020-08-31 04:28:27,1.373333,32.290275
Ukraine,121930,2575,58775,60580,2020-08-31 04:28:27,48.84542962962963,30.781274074074073
United Arab Emirates,69690,382,60600,8708,2020-08-31 04:28:27,23.424076,53.847818000000004
United Kingdom,336668,41586,1624,293458,2020-08-31 04:28:27,30.74402842857143,-35.367254714285714
Uruguay,1585,44,1378,163,2020-08-31 04:28:27,-32.5228,-55.7658
Uzbekistan,41424,313,38655,2456,2020-08-31 04:28:27,41.377491,64.585262
Venezuela,45868,381,37091,8396,2020-08-31 04:28:27,6.4238,-66.5897
Vietnam,1040,32,695,313,2020-08-31 04:28:27,14.058323999999999,108.277199
West Bank and Gaza,22204,152,14787,7265,2020-08-31 04:28:27,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-31 04:28:27,24.2155,-12.8858
Yemen,1953,564,1123,266,2020-08-31 04:28:27,15.552726999999999,48.516388
Zambia,12025,287,11454,284,2020-08-31 04:28:27,-13.133897,27.849332
Zimbabwe,6412,196,5061,1155,2020-08-31 04:28:27,-19.015438,29.154857
