Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
India,8446,288,969,7189,2020-04-11 22:45:13,20.593684,78.96288
Indonesia,3842,327,286,3229,2020-04-11 22:45:13,-0.7893,113.9213
Iran,70029,4357,41947,23725,2020-04-11 22:45:13,32.427908,53.68804599999999
Iraq,1318,72,601,645,2020-04-11 22:45:13,33.223191,43.679291
Ireland,8928,320,25,8583,2020-04-11 22:45:13,53.1424,-7.6921
Israel,10743,101,1341,9301,2020-04-11 22:45:13,31.046051,34.851612
Italy,152271,19468,32534,100269,2020-04-11 22:45:13,41.87194,12.56738
Jamaica,65,4,13,48,2020-04-11 22:45:13,18.1096,-77.2975
Japan,6005,99,762,5144,2020-04-11 22:45:13,36.204824,138.252924
Jordan,381,7,177,197,2020-04-11 22:45:13,31.24,36.51
Kazakhstan,865,10,81,774,2020-04-11 22:45:13,48.0196,66.9237
Kenya,191,7,24,160,2020-04-11 22:45:13,-0.0236,37.9062
"Korea, South",10480,211,7243,3026,2020-04-11 22:45:13,35.90775700000001,127.766922
Kosovo,283,7,58,218,2020-04-11 22:45:13,42.602636,20.902977
Kuwait,1154,1,133,1020,2020-04-11 22:45:13,29.31166,47.481766
Kyrgyzstan,339,5,44,290,2020-04-11 22:45:13,41.20438,74.766098
Laos,18,0,0,18,2020-04-11 22:45:13,19.85627,102.495496
Latvia,630,3,16,611,2020-04-11 22:45:13,56.8796,24.6032
Lebanon,619,20,77,522,2020-04-11 22:45:13,33.8547,35.8623
Liberia,48,5,3,40,2020-04-11 22:45:13,6.4280550000000005,-9.429499
Libya,24,1,8,15,2020-04-11 22:45:13,26.3351,17.228331
Liechtenstein,79,1,55,23,2020-04-11 22:45:13,47.14,9.55
Lithuania,1026,23,54,949,2020-04-11 22:45:13,55.1694,23.8813
Luxembourg,3270,62,500,2708,2020-04-11 22:45:13,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-11 22:45:13,,
Madagascar,102,0,11,91,2020-04-11 22:45:13,-18.766947,46.869107
Malawi,12,2,0,10,2020-04-11 22:45:13,-13.254307999999998,34.301525
Malaysia,4530,73,1995,2462,2020-04-11 22:45:13,4.210483999999999,101.975766
Maldives,19,0,13,6,2020-04-11 22:45:13,3.2028,73.2207
Mali,87,7,22,58,2020-04-11 22:45:13,17.570692,-3.996166000000001
Malta,370,3,16,351,2020-04-11 22:45:13,35.9375,14.3754
Mauritania,7,1,2,4,2020-04-11 22:45:13,21.0079,-10.9408
Mauritius,319,9,28,282,2020-04-11 22:45:13,-20.348404,57.552152
Mexico,3844,233,633,2978,2020-04-11 22:45:13,23.6345,-102.5528
Moldova,1560,30,75,1455,2020-04-11 22:45:13,47.4116,28.3699
Monaco,92,1,5,86,2020-04-11 22:45:13,43.7333,7.4167
Mongolia,16,0,4,12,2020-04-11 22:45:13,46.8625,103.8467
Montenegro,263,2,5,256,2020-04-11 22:45:13,42.708678000000006,19.37439
Morocco,1545,111,146,1288,2020-04-11 22:45:13,31.7917,-7.0926
Mozambique,20,0,2,18,2020-04-11 22:45:13,-18.665695,35.529562
Namibia,16,0,3,13,2020-04-11 22:45:13,-22.9576,18.4904
Nepal,9,0,1,8,2020-04-11 22:45:13,28.1667,84.25
Netherlands,24571,2653,291,21627,2020-04-11 22:45:13,21.40884,-52.99206
New Zealand,1312,4,422,886,2020-04-11 22:45:13,-40.9006,174.886
Nicaragua,8,1,0,7,2020-04-11 22:45:13,12.865416,-85.207229
Niger,491,11,41,439,2020-04-11 22:45:13,17.607789,8.081666
Nigeria,318,10,70,238,2020-04-11 22:45:13,9.082,8.6753
North Macedonia,760,34,41,685,2020-04-11 22:45:13,41.6086,21.7453
Norway,6409,119,32,6258,2020-04-11 22:45:13,60.472,8.4689
Oman,546,3,109,434,2020-04-11 22:45:13,21.512583,55.92325500000001
Pakistan,5011,86,762,4163,2020-04-11 22:45:13,30.3753,69.3451
Panama,2974,74,17,2883,2020-04-11 22:45:13,8.538,-80.7821
Papua New Guinea,2,0,0,2,2020-04-11 22:45:13,-6.314993,143.95555
Paraguay,133,6,18,109,2020-04-11 22:45:13,-23.4425,-58.4438
Peru,6848,181,1739,4928,2020-04-11 22:45:13,-9.19,-75.0152
Philippines,4428,247,157,4024,2020-04-11 22:45:13,12.879721,121.774017
Poland,6356,208,375,5773,2020-04-11 22:45:13,51.9194,19.1451
Portugal,15987,470,266,15251,2020-04-11 22:45:13,39.3999,-8.2245
Qatar,2728,6,247,2475,2020-04-11 22:45:13,25.3548,51.1839
Romania,5990,291,758,4941,2020-04-11 22:45:13,45.9432,24.9668
Russia,13584,106,1045,12433,2020-04-11 22:45:13,61.52401,105.318756
Rwanda,120,0,18,102,2020-04-11 22:45:13,-1.9403,29.8739
Saint Kitts and Nevis,12,0,0,12,2020-04-11 22:45:13,17.357822,-62.782998
Saint Lucia,15,0,1,14,2020-04-11 22:45:13,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-11 22:45:13,12.9843,-61.2872
San Marino,356,35,53,268,2020-04-11 22:45:13,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-11 22:45:13,0.18636,6.613081
Saudi Arabia,4033,52,720,3261,2020-04-11 22:45:13,23.885942,45.079162
Senegal,278,2,152,124,2020-04-11 22:45:13,14.4974,-14.4524
Serbia,3380,74,0,3306,2020-04-11 22:45:13,44.0165,21.0059
Seychelles,11,0,0,11,2020-04-11 22:45:13,-4.6796,55.492
Sierra Leone,8,0,0,8,2020-04-11 22:45:13,8.460555000000001,-11.779889
Singapore,2299,8,528,1763,2020-04-11 22:45:13,1.2833,103.8333
Slovakia,728,2,23,703,2020-04-11 22:45:13,48.669,19.699
Slovenia,1188,50,148,990,2020-04-11 22:45:13,46.1512,14.9955
Somalia,21,1,1,19,2020-04-11 22:45:13,5.152149,46.199616
South Africa,2028,25,410,1593,2020-04-11 22:45:13,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-11 22:45:13,6.877000000000002,31.307
Spain,163027,16606,59109,87312,2020-04-11 22:45:13,40.463667,-3.74922
Sri Lanka,198,7,54,137,2020-04-11 22:45:13,7.873054,80.77179699999998
Sudan,19,2,2,15,2020-04-11 22:45:13,12.8628,30.2176
Suriname,10,1,4,5,2020-04-11 22:45:13,3.9193,-56.0278
Sweden,10151,887,381,8883,2020-04-11 22:45:13,60.128161,18.643501
Switzerland,25107,1036,12100,11971,2020-04-11 22:45:13,46.8182,8.2275
Syria,25,2,5,18,2020-04-11 22:45:13,34.802075,38.99681500000001
Taiwan*,385,6,99,280,2020-04-11 08:05:21,23.7,121.0
Tanzania,32,3,5,24,2020-04-11 22:45:13,-6.369028,34.888822
Thailand,2518,35,1135,1348,2020-04-11 22:45:13,15.870032,100.992541
Timor-Leste,2,0,1,1,2020-04-11 22:45:13,-8.874217,125.727539
Togo,76,3,25,48,2020-04-11 22:45:13,8.6195,0.8248
Trinidad and Tobago,112,8,12,92,2020-04-11 22:45:13,10.6918,-61.2225
Tunisia,685,28,43,614,2020-04-11 22:45:13,33.886917,9.537499
Turkey,52167,1101,2965,48101,2020-04-11 22:45:13,38.9637,35.2433
US,526396,20463,31270,474663,2020-04-11 22:45:33,38.044617069105385,-90.64234459927133
Uganda,53,0,4,49,2020-04-11 22:45:13,1.373333,32.290275
Ukraine,2511,73,79,2359,2020-04-11 22:45:13,48.3794,31.1656
United Arab Emirates,3736,20,588,3128,2020-04-11 22:45:13,23.424076,53.847818
United Kingdom,79874,9892,622,69360,2020-04-11 22:45:13,24.548172545454552,-43.90224236363636
Uruguay,494,7,214,273,2020-04-11 22:45:13,-32.5228,-55.7658
Uzbekistan,767,4,42,721,2020-04-11 22:45:13,41.377491,64.585262
Venezuela,175,9,93,73,2020-04-11 22:45:13,6.4238,-66.5897
Vietnam,258,0,144,114,2020-04-11 22:45:13,14.058324,108.277199
West Bank and Gaza,268,2,57,209,2020-04-11 22:45:13,31.9522,35.2332
Western Sahara,4,0,0,4,2020-04-11 22:45:13,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-11 22:45:13,15.552727,48.516388
Zambia,40,2,28,10,2020-04-11 22:45:13,-13.133897,27.849332
Zimbabwe,14,3,0,11,2020-04-11 22:45:13,-19.015438,29.154857
