Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Malawi,203,4,37,162,2020-05-29 02:32:50,-13.254307999999998,34.301525
Malaysia,7629,115,6169,1345,2020-05-29 02:32:50,4.210483999999999,101.975766
Maldives,1513,5,197,1311,2020-05-29 02:32:50,3.2028,73.2207
Mali,1194,72,652,470,2020-05-29 02:32:50,17.570692,-3.996166000000001
Malta,616,7,501,108,2020-05-29 02:32:50,35.9375,14.3754
Mauritania,346,19,15,312,2020-05-29 02:32:50,21.0079,-10.9408
Mauritius,334,10,322,2,2020-05-29 02:32:50,-20.348404,57.552152
Mexico,81400,9044,56041,16315,2020-05-29 02:32:50,21.720234374999997,-100.52728750000001
Moldova,7725,282,4123,3320,2020-05-29 02:32:50,47.4116,28.3699
Monaco,98,4,90,4,2020-05-29 02:32:50,43.7333,7.4167
Mongolia,161,0,43,118,2020-05-29 02:32:50,46.8625,103.8467
Montenegro,324,9,315,0,2020-05-29 02:32:50,42.708678000000006,19.37439
Morocco,7643,202,5195,2246,2020-05-29 02:32:50,31.7917,-7.0926
Mozambique,233,2,82,149,2020-05-29 02:32:50,-18.665695,35.529562
Namibia,22,0,14,8,2020-05-29 02:32:50,-22.9576,18.4904
Nepal,1042,5,187,850,2020-05-29 02:32:50,28.1667,84.25
Netherlands,46152,5922,178,40052,2020-05-29 02:32:50,21.40884,-52.99206
New Zealand,1504,22,1481,1,2020-05-29 02:32:50,-40.9006,174.886
Nicaragua,759,35,370,354,2020-05-29 02:32:50,12.865416,-85.207229
Niger,955,64,803,88,2020-05-29 02:32:50,17.607789,8.081666
Nigeria,8915,259,2592,6064,2020-05-29 02:32:50,9.082,8.6753
North Macedonia,2077,121,1486,470,2020-05-29 02:32:50,41.6086,21.7453
Norway,8411,236,7727,448,2020-05-29 02:32:50,60.472,8.4689
Oman,9009,40,2177,6792,2020-05-29 02:32:50,21.512583,55.92325500000001
Pakistan,61227,1260,20231,39736,2020-05-29 02:32:50,30.3753,69.3451
Panama,12131,320,7379,4432,2020-05-29 02:32:50,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-29 02:32:50,-6.314993,143.95555
Paraguay,900,11,402,487,2020-05-29 02:32:50,-23.4425,-58.4438
Peru,141779,4099,59442,78238,2020-05-29 02:32:50,-10.637324040000001,-75.2777438
Philippines,15588,921,3598,11069,2020-05-29 02:32:50,12.879721,121.774017
Poland,22825,1038,10560,11227,2020-05-29 02:32:50,51.9194,19.1451
Portugal,31596,1369,18637,11590,2020-05-29 02:32:50,39.3999,-8.2245
Qatar,50914,33,15399,35482,2020-05-29 02:32:50,25.3548,51.1839
Romania,18791,1235,12629,4927,2020-05-29 02:32:50,45.9432,24.9668
Russia,379051,4142,150993,223916,2020-05-29 02:32:50,61.52401,105.318756
Rwanda,349,0,245,104,2020-05-29 02:32:50,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-05-29 02:32:50,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-29 02:32:50,13.9094,-60.9789
Saint Vincent and the Grenadines,25,0,14,11,2020-05-29 02:32:50,12.9843,-61.2872
San Marino,670,42,322,306,2020-05-29 02:32:50,43.9424,12.4578
Sao Tome and Principe,458,12,68,378,2020-05-29 02:32:50,0.18636,6.613081
Saudi Arabia,80185,441,54553,25191,2020-05-29 02:32:50,23.885942,45.079162
Senegal,3348,39,1686,1623,2020-05-29 02:32:50,14.4974,-14.4524
Serbia,11300,241,6438,4621,2020-05-29 02:32:50,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-29 02:32:50,-4.6796,55.492
Sierra Leone,812,45,361,406,2020-05-29 02:32:50,8.460555000000001,-11.779889
Singapore,33249,23,18294,14932,2020-05-29 02:32:50,1.2833,103.8333
Slovakia,1520,28,1332,160,2020-05-29 02:32:50,48.669,19.699
Slovenia,1473,108,1356,9,2020-05-29 02:32:50,46.1512,14.9955
Somalia,1828,72,310,1446,2020-05-29 02:32:50,5.152149,46.199616
South Africa,27403,577,14370,12456,2020-05-29 02:32:50,-30.5595,22.9375
South Sudan,994,10,6,978,2020-05-29 02:32:50,6.877000000000002,31.307
Spain,237906,27119,150376,60411,2020-05-29 02:32:50,39.763692526315786,-3.6827658947368427
Sri Lanka,1530,10,745,775,2020-05-29 02:32:50,7.873054,80.77179699999998
Sudan,4346,195,749,3402,2020-05-29 02:32:50,12.8628,30.2176
Suriname,12,1,9,2,2020-05-29 02:32:50,3.9193,-56.0278
Sweden,35727,4266,4971,26490,2020-05-29 02:32:50,60.128161,18.643501
Switzerland,30796,1919,28300,577,2020-05-29 02:32:50,46.8182,8.2275
Syria,122,4,43,75,2020-05-29 02:32:50,34.802075,38.99681500000001
Taiwan*,441,7,420,14,2020-05-29 02:32:50,23.7,121.0
Tajikistan,3563,47,1674,1842,2020-05-29 02:32:50,38.861034,71.276093
Tanzania,509,21,183,305,2020-05-29 02:32:50,-6.369028,34.888822
Thailand,3065,57,2945,63,2020-05-29 02:32:50,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-29 02:32:50,-8.874217,125.727539
Togo,422,13,197,212,2020-05-29 02:32:50,8.6195,0.8248
Trinidad and Tobago,116,8,108,0,2020-05-29 02:32:50,10.6918,-61.2225
Tunisia,1068,48,938,82,2020-05-29 02:32:50,33.886917,9.537499
Turkey,160979,4461,124369,32149,2020-05-29 02:32:50,38.9637,35.2433
US,1721753,101616,399991,1220146,2020-05-29 02:32:50,38.21337268666563,-91.31015410876489
Uganda,317,0,69,248,2020-05-29 02:32:50,1.373333,32.290275
Ukraine,22382,669,8439,13274,2020-05-29 02:32:50,48.3794,31.1656
United Arab Emirates,32532,258,16685,15589,2020-05-29 02:32:50,23.424076,53.847818
United Kingdom,270508,37919,1167,231422,2020-05-29 02:32:50,24.548172545454552,-43.90224236363636
Uruguay,811,22,654,135,2020-05-29 02:32:50,-32.5228,-55.7658
Uzbekistan,3444,14,2694,736,2020-05-29 02:32:50,41.377491,64.585262
Venezuela,1325,11,302,1012,2020-05-29 02:32:50,6.4238,-66.5897
Vietnam,327,0,278,49,2020-05-29 02:32:50,14.058324,108.277199
West Bank and Gaza,446,3,368,75,2020-05-29 02:32:50,31.9522,35.2332
Western Sahara,9,1,6,2,2020-05-29 02:32:50,24.2155,-12.8858
Yemen,278,57,11,210,2020-05-29 02:32:50,15.552727,48.516388
Zambia,1057,7,779,271,2020-05-29 02:32:50,-13.133897,27.849332
Zimbabwe,149,4,28,117,2020-05-29 02:32:50,-19.015438,29.154857
