Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Diamond Princess,712,13,651,48,2020-10-06 04:23:33,,
Djibouti,5421,61,5352,8,2020-10-06 04:23:33,11.8251,42.5903
Dominica,31,0,24,7,2020-10-06 04:23:33,15.415,-61.371
Dominican Republic,115054,2144,90942,21968,2020-10-06 04:23:33,18.7357,-70.1627
Ecuador,141339,11681,120511,9147,2020-10-06 04:23:33,-1.8312,-78.1834
Egypt,103781,5990,97398,393,2020-10-06 04:23:33,26.820553000000004,30.802497999999996
El Salvador,29539,865,24406,4268,2020-10-06 04:23:33,13.7942,-88.8965
Equatorial Guinea,5045,83,4879,83,2020-10-06 04:23:33,1.6508,10.2679
Eritrea,398,0,358,40,2020-10-06 04:23:33,15.1794,39.7823
Estonia,3617,67,2755,795,2020-10-06 04:23:33,58.5953,25.0136
Eswatini,5579,112,5141,326,2020-10-06 04:23:33,-26.5225,31.4659
Ethiopia,79437,1230,34016,44191,2020-10-06 04:23:33,9.145,40.4897
Fiji,32,2,28,2,2020-10-06 04:23:33,-17.7134,178.065
Finland,10702,346,8100,2256,2020-10-06 04:23:33,61.92411,25.748151
France,664289,32317,100873,531099,2020-10-06 04:23:33,8.31486318181818,-21.695174
Gabon,8808,54,8135,619,2020-10-06 04:23:33,-0.8037,11.6094
Gambia,3594,115,2226,1253,2020-10-06 04:23:33,13.4432,-15.3101
Georgia,8696,54,4619,4023,2020-10-06 04:23:33,42.3154,43.3569
Germany,304673,9554,265624,29495,2020-10-06 04:23:33,51.57184374999999,10.277881249999998
Ghana,46829,303,46060,466,2020-10-06 04:23:33,7.9465,-1.0232
Greece,20142,417,1347,18378,2020-10-06 04:23:33,39.0742,21.8243
Grenada,24,0,24,0,2020-10-06 04:23:33,12.1165,-61.678999999999995
Guatemala,94182,3302,82828,8052,2020-10-06 04:23:33,15.7835,-90.2308
Guinea,10800,67,10161,572,2020-10-06 04:23:33,9.9456,-9.6966
Guinea-Bissau,2385,40,1728,617,2020-10-06 04:23:33,11.8037,-15.1804
Guyana,3188,90,1972,1126,2020-10-06 04:23:33,4.860416000000002,-58.93018000000001
Haiti,8827,229,6992,1606,2020-10-06 04:23:33,18.9712,-72.2852
Holy See,12,0,12,0,2020-10-06 04:23:33,41.9029,12.4534
Honduras,80020,2433,29768,47819,2020-10-06 04:23:33,15.2,-86.2419
Hungary,31480,833,8165,22482,2020-10-06 04:23:33,47.1625,19.5033
Iceland,2980,10,2300,670,2020-10-06 04:23:33,64.9631,-19.0208
India,6623815,102685,5586703,934427,2020-10-06 04:23:33,23.088274505555557,81.80612685
Indonesia,307120,11253,232593,63274,2020-10-06 04:23:33,-0.7893,113.9213
Iran,475674,27192,392293,56189,2020-10-06 04:23:33,32.427908,53.68804599999999
Iraq,382949,9464,312158,61327,2020-10-06 04:23:33,33.223191,43.679291
Ireland,38549,1810,23364,13375,2020-10-06 04:23:33,53.1424,-7.6921
Israel,272309,1757,204355,66197,2020-10-06 04:23:33,31.046051000000002,34.851612
Italy,327586,36002,232681,58903,2020-10-06 04:23:33,43.04629272047619,12.225955484238094
Jamaica,7012,120,2635,4257,2020-10-06 04:23:33,18.1096,-77.2975
Japan,86027,1602,78071,6354,2020-10-06 04:23:33,35.34416882978724,136.00117374468084
Jordan,17464,110,5292,12062,2020-10-06 04:23:33,31.24,36.51
Kazakhstan,108296,1725,103367,3204,2020-10-06 04:23:33,48.0196,66.9237
Kenya,39449,735,27035,11679,2020-10-06 04:23:33,-0.0236,37.9062
"Korea, South",24239,422,22083,1734,2020-10-06 04:23:33,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-10-06 04:23:33,42.602636,20.902977
Kuwait,107592,628,99549,7415,2020-10-06 04:23:33,29.311659999999996,47.481766
Kyrgyzstan,47635,1066,43521,3048,2020-10-06 04:23:33,41.20438,74.766098
Laos,23,0,22,1,2020-10-06 04:23:33,19.856270000000002,102.495496
Latvia,2126,39,1307,780,2020-10-06 04:23:33,56.8796,24.6032
Lebanon,45657,414,20243,25000,2020-10-06 04:23:33,33.8547,35.8623
Lesotho,1683,39,926,718,2020-10-06 04:23:33,-29.61,28.2336
Liberia,1354,82,1236,36,2020-10-06 04:23:33,6.4280550000000005,-9.429499
Libya,37437,596,22076,14765,2020-10-06 04:23:33,26.3351,17.228331
Liechtenstein,127,1,116,10,2020-10-06 04:23:33,47.14,9.55
Lithuania,5285,94,2497,2694,2020-10-06 04:23:33,55.1694,23.8813
Luxembourg,8925,127,7793,1005,2020-10-06 04:23:33,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-06 04:23:33,,
Madagascar,16570,233,15601,736,2020-10-06 04:23:33,-18.766947000000002,46.869107
Malawi,5794,180,4541,1073,2020-10-06 04:23:33,-13.2543,34.3015
Malaysia,12813,137,10340,2336,2020-10-06 04:23:33,4.210483999999999,101.97576600000001
Maldives,10567,34,9427,1106,2020-10-06 04:23:33,3.2028,73.2207
Mali,3189,131,2482,576,2020-10-06 04:23:33,17.570692,-3.996166000000001
Malta,3327,39,2770,518,2020-10-06 04:23:33,35.9375,14.3754
Mauritania,7523,162,7204,157,2020-10-06 04:23:33,21.0079,-10.9408
Mauritius,387,10,357,20,2020-10-06 04:23:33,-20.348404000000002,57.552152
Mexico,789780,81877,670034,37869,2020-10-06 04:23:33,21.720234374999997,-100.52728750000001
Moldova,56901,1375,41467,14059,2020-10-06 04:23:33,47.4116,28.3699
Monaco,223,2,193,28,2020-10-06 04:23:33,43.7333,7.4167
Mongolia,315,0,307,8,2020-10-06 04:23:33,46.8625,103.8467
Montenegro,12359,182,8308,3869,2020-10-06 04:23:33,42.708678000000006,19.37439
Morocco,134695,2369,113336,18990,2020-10-06 04:23:33,31.7917,-7.0926
Mozambique,9296,66,6104,3126,2020-10-06 04:23:33,-18.665695,35.529562
Namibia,11654,125,9451,2078,2020-10-06 04:23:33,-22.9576,18.4904
Nepal,89263,554,65202,23507,2020-10-06 04:23:33,28.1667,84.25
Netherlands,141258,6509,4492,130257,2020-10-06 04:23:33,42.625548499999994,-12.72988475
New Zealand,1858,25,1790,43,2020-10-06 04:23:33,-40.9006,174.886
Nicaragua,5170,151,2913,2106,2020-10-06 04:23:33,12.865416,-85.207229
Niger,1200,69,1115,16,2020-10-06 04:23:33,17.607789,8.081666
Nigeria,59465,1113,50951,7401,2020-10-06 04:23:33,9.082,8.6753
North Macedonia,18873,760,15487,2626,2020-10-06 04:23:33,41.6086,21.7453
Norway,14605,275,11190,3140,2020-10-06 04:23:33,60.472,8.4689
Oman,101814,985,90600,10229,2020-10-06 04:23:33,21.512583,55.92325500000001
Pakistan,315727,6523,300616,8588,2020-10-06 04:23:33,31.87417857142857,71.56523457142858
Panama,115919,2430,92423,21066,2020-10-06 04:23:33,8.538,-80.7821
Papua New Guinea,540,7,527,6,2020-10-06 04:23:33,-6.314993,143.95555
Paraguay,44715,947,27887,15881,2020-10-06 04:23:33,-23.4425,-58.4438
Peru,828169,32742,706223,89204,2020-10-06 04:23:33,-10.637324040000001,-75.2777438
Philippines,324762,5840,273123,45799,2020-10-06 04:23:33,12.879721,121.77401699999999
Poland,102080,2659,73552,25869,2020-10-06 04:23:33,51.9194,19.1451
Portugal,79885,2018,50454,27413,2020-10-06 04:23:33,39.3999,-8.2245
Qatar,126692,216,123664,2812,2020-10-06 04:23:33,25.3548,51.1839
Romania,137491,5048,108526,23917,2020-10-06 04:23:33,45.9432,24.9668
Russia,1219796,21375,978610,219811,2020-10-06 04:23:33,54.5463118319277,62.12086023397593
Rwanda,4867,29,3226,1612,2020-10-06 04:23:33,-1.9403,29.8739
Saint Kitts and Nevis,19,0,17,2,2020-10-06 04:23:33,17.357822,-62.782998
Saint Lucia,27,0,27,0,2020-10-06 04:23:33,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,64,0,2020-10-06 04:23:33,12.9843,-61.2872
San Marino,732,42,680,10,2020-10-06 04:23:33,43.9424,12.4578
Sao Tome and Principe,913,15,888,10,2020-10-06 04:23:33,0.1864,6.6131
Saudi Arabia,336766,4898,322055,9813,2020-10-06 04:23:33,23.885942,45.079162
Senegal,15122,312,12870,1940,2020-10-06 04:23:33,14.4974,-14.4524
Serbia,33952,756,0,33196,2020-10-06 04:23:33,44.0165,21.0059
Seychelles,146,0,143,3,2020-10-06 04:23:33,-4.6796,55.492
Sierra Leone,2269,72,1706,491,2020-10-06 04:23:33,8.460555000000001,-11.779889
Singapore,57819,27,57597,195,2020-10-06 04:23:33,1.2833,103.8333
Slovakia,13492,55,4865,8572,2020-10-06 04:23:33,48.669,19.699
Slovenia,6673,156,4265,2252,2020-10-06 04:23:33,46.1512,14.9955
Somalia,3745,99,3010,636,2020-10-06 04:23:33,5.152149,46.199616
South Africa,682215,17016,615684,49515,2020-10-06 04:23:33,-30.5595,22.9375
South Sudan,2726,50,1290,1386,2020-10-06 04:23:33,6.8770000000000024,31.307
Spain,813412,32225,150376,630811,2020-10-06 04:23:33,39.763692526315786,-3.6827658947368427
Sri Lanka,3513,13,3259,241,2020-10-06 04:23:33,7.873054,80.77179699999998
Sudan,13653,836,6764,6053,2020-10-06 04:23:33,12.8628,30.2176
Suriname,4954,106,4755,93,2020-10-06 04:23:33,3.9193,-56.0278
Sweden,94283,5895,0,88388,2020-10-06 04:23:33,59.68064285714284,15.736519047619048
Switzerland,55932,2078,45800,8054,2020-10-06 04:23:33,46.8182,8.2275
Syria,4411,207,1168,3036,2020-10-06 04:23:33,34.802075,38.99681500000001
Taiwan*,518,7,485,26,2020-10-06 04:23:33,23.7,121.0
Tajikistan,9974,78,8794,1102,2020-10-06 04:23:33,38.861,71.2761
Tanzania,509,21,183,305,2020-10-06 04:23:33,-6.369028,34.888822
Thailand,3600,59,3390,151,2020-10-06 04:23:33,15.870032,100.992541
Timor-Leste,28,0,28,0,2020-10-06 04:23:33,-8.874217,125.727539
Togo,1864,48,1403,413,2020-10-06 04:23:33,8.6195,0.8248
Trinidad and Tobago,4767,82,2884,1801,2020-10-06 04:23:33,10.6918,-61.2225
Tunisia,22230,321,5032,16877,2020-10-06 04:23:33,33.886917,9.537499
Turkey,326046,8498,286370,31178,2020-10-06 04:23:33,38.9637,35.2433
US,7457402,210181,2935142,4312079,2020-10-06 04:23:33,37.92309217783336,-91.345035532432
Uganda,8965,82,5078,3805,2020-10-06 04:23:33,1.373333,32.290275
Ukraine,236329,4530,104966,126833,2020-10-06 04:23:33,48.84542962962963,30.781274074074073
United Arab Emirates,99733,429,89410,9894,2020-10-06 04:23:33,23.424076,53.847818000000004
United Kingdom,518222,42459,2409,473354,2020-10-06 04:23:33,30.74402842857143,-35.367254714285714
Uruguay,2155,48,1862,245,2020-10-06 04:23:33,-32.5228,-55.7658
Uzbekistan,58946,485,55633,2828,2020-10-06 04:23:33,41.377491,64.585262
Venezuela,79117,658,69832,8627,2020-10-06 04:23:33,6.4238,-66.5897
Vietnam,1097,35,1022,40,2020-10-06 04:23:33,14.058323999999999,108.277199
West Bank and Gaza,41957,339,35182,6436,2020-10-06 04:23:33,31.9522,35.2332
Western Sahara,10,1,8,1,2020-10-06 04:23:33,24.2155,-12.8858
Yemen,2041,592,1323,126,2020-10-06 04:23:33,15.552726999999999,48.516388
Zambia,15089,334,14306,449,2020-10-06 04:23:33,-13.133897,27.849332
Zimbabwe,7898,228,6424,1246,2020-10-06 04:23:33,-19.015438,29.154857
