Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iraq,606991,12932,565889,28170,2021-01-16 05:22:40,33.223191,43.679291
Ireland,166548,2536,23364,140648,2021-01-16 05:22:40,53.1424,-7.6921
Israel,535049,3910,453127,78012,2021-01-16 05:22:40,31.046051000000002,34.851612
Italy,2352423,81325,1713030,558068,2021-01-16 05:22:40,43.04629272047619,12.225955484238094
Jamaica,13992,323,11630,2039,2021-01-16 05:22:40,18.1096,-77.2975
Japan,317871,4204,238311,75356,2021-01-16 05:22:40,35.34416882978724,136.00117374468084
Jordan,312851,4121,295705,13025,2021-01-16 05:22:40,31.24,36.51
Kazakhstan,213855,2883,186859,24113,2021-01-16 05:22:40,48.0196,66.9237
Kenya,98859,1726,82195,14938,2021-01-16 05:22:40,-0.0236,37.9062
"Korea, South",71820,1236,57554,13030,2021-01-16 05:22:40,35.90775700000001,127.766922
Kosovo,55135,1399,48574,5162,2021-01-16 05:22:40,42.602636,20.902977
Kuwait,156964,947,150329,5688,2021-01-16 05:22:40,29.311659999999996,47.481766
Kyrgyzstan,82986,1382,78866,2738,2021-01-16 05:22:40,41.20438,74.766098
Laos,41,0,41,0,2021-01-16 05:22:40,19.856270000000002,102.495496
Latvia,54066,935,40971,12160,2021-01-16 05:22:40,56.8796,24.6032
Lebanon,243286,1825,147746,93715,2021-01-16 05:22:40,33.8547,35.8623
Lesotho,6371,93,1635,4643,2021-01-16 05:22:40,-29.61,28.2336
Liberia,1882,84,1701,97,2021-01-16 05:22:40,6.4280550000000005,-9.429499
Libya,108017,1651,85068,21298,2021-01-16 05:22:40,26.3351,17.228331
Liechtenstein,2378,49,2264,65,2021-01-16 05:22:40,47.14,9.55
Lithuania,165560,2376,100495,62689,2021-01-16 05:22:40,55.1694,23.8813
Luxembourg,48630,549,45654,2427,2021-01-16 05:22:40,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-16 05:22:40,,
Madagascar,18001,267,17447,287,2021-01-16 05:22:40,-18.766947000000002,46.869107
Malawi,11223,291,5974,4958,2021-01-16 05:22:40,-13.2543,34.3015
Malaysia,151066,586,115227,35253,2021-01-16 05:22:40,4.210483999999999,101.97576600000001
Maldives,14375,49,13474,852,2021-01-16 05:22:40,3.2028,73.2207
Mali,7800,308,5478,2014,2021-01-16 05:22:40,17.570692,-3.996166000000001
Malta,15272,236,12393,2643,2021-01-16 05:22:40,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-16 05:22:40,7.1315,171.1845
Mauritania,15963,400,14318,1245,2021-01-16 05:22:40,21.0079,-10.9408
Mauritius,547,10,516,21,2021-01-16 05:22:40,-20.348404000000002,57.552152
Mexico,1609735,139022,1199810,270903,2021-01-16 05:22:40,21.720234374999997,-100.52728750000001
Moldova,152263,3228,141975,7060,2021-01-16 05:22:40,47.4116,28.3699
Monaco,1169,7,962,200,2021-01-16 05:22:40,43.7333,7.4167
Mongolia,1512,2,909,601,2021-01-16 05:22:40,46.8625,103.8467
Montenegro,54730,741,44388,9601,2021-01-16 05:22:40,42.708678000000006,19.37439
Morocco,457625,7888,432576,17161,2021-01-16 05:22:40,31.7917,-7.0926
Mozambique,25004,216,18371,6417,2021-01-16 05:22:40,-18.665695,35.529562
Namibia,29889,280,26254,3355,2021-01-16 05:22:40,-22.9576,18.4904
Nepal,266816,1948,260567,4301,2021-01-16 05:22:40,28.1667,84.25
Netherlands,914388,12969,11681,889738,2021-01-16 05:22:40,42.625548499999994,-12.72988475
New Zealand,2246,25,2145,76,2021-01-16 05:22:40,-40.9006,174.886
Nicaragua,6152,167,4225,1760,2021-01-16 05:22:40,12.865416,-85.207229
Niger,4105,138,2862,1105,2021-01-16 05:22:40,17.607789,8.081666
Nigeria,107345,1413,84535,21397,2021-01-16 05:22:40,9.082,8.6753
North Macedonia,88389,2682,69476,16231,2021-01-16 05:22:40,41.6086,21.7453
Norway,58202,517,17998,39687,2021-01-16 05:22:40,60.472,8.4689
Oman,131264,1509,123593,6162,2021-01-16 05:22:40,21.512583,55.92325500000001
Pakistan,516770,10908,472099,33763,2021-01-16 05:22:40,31.87417857142857,71.56523457142858
Panama,293592,4689,234295,54608,2021-01-16 05:22:40,8.538,-80.7821
Papua New Guinea,834,9,755,70,2021-01-16 05:22:40,-6.314993,143.95555
Paraguay,120789,2479,95815,22495,2021-01-16 05:22:40,-23.4425,-58.4438
Peru,1056023,38654,978072,39297,2021-01-16 05:22:40,-10.637324040000001,-75.2777438
Philippines,496646,9876,459737,27033,2021-01-16 05:22:40,12.879721,121.77401699999999
Poland,1422320,32844,1164650,224826,2021-01-16 05:22:40,51.9194,19.1451
Portugal,528469,8543,394065,125861,2021-01-16 05:22:40,39.3999,-8.2245
Qatar,146885,246,143435,3204,2021-01-16 05:22:40,25.3548,51.1839
Romania,688270,17098,618673,52499,2021-01-16 05:22:40,45.9432,24.9668
Russia,3483531,63558,2879082,540891,2021-01-16 05:22:40,54.5463118319277,62.12086023397593
Rwanda,10573,138,7028,3407,2021-01-16 05:22:40,-1.9403,29.8739
Saint Kitts and Nevis,34,0,32,2,2021-01-16 05:22:40,17.357822,-62.782998
Saint Lucia,576,6,329,241,2021-01-16 05:22:40,13.9094,-60.9789
Saint Vincent and the Grenadines,450,1,110,339,2021-01-16 05:22:40,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-16 05:22:40,-13.759,-172.1046
San Marino,2767,65,2430,272,2021-01-16 05:22:40,43.9424,12.4578
Sao Tome and Principe,1125,17,993,115,2021-01-16 05:22:40,0.1864,6.6131
Saudi Arabia,364613,6313,356382,1918,2021-01-16 05:22:40,23.885942,45.079162
Senegal,22396,506,18908,2982,2021-01-16 05:22:40,14.4974,-14.4524
Serbia,369823,3708,0,366115,2021-01-16 05:22:40,44.0165,21.0059
Seychelles,656,1,460,195,2021-01-16 05:22:40,-4.6796,55.492
Sierra Leone,2959,77,2025,857,2021-01-16 05:22:40,8.460555000000001,-11.779889
Singapore,59059,29,58771,259,2021-01-16 05:22:40,1.2833,103.8333
Slovakia,220707,3362,163323,54022,2021-01-16 05:22:40,48.669,19.699
Slovenia,147016,3121,120894,23001,2021-01-16 05:22:40,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-16 05:22:40,-9.6457,160.1562
Somalia,4744,130,3666,948,2021-01-16 05:22:40,5.152149,46.199616
South Africa,1311686,36467,1062690,212529,2021-01-16 05:22:40,-30.5595,22.9375
South Sudan,3670,63,3181,426,2021-01-16 05:22:40,6.8770000000000024,31.307
Spain,2252164,53314,150376,2048474,2021-01-16 05:22:40,39.763692526315786,-3.6827658947368427
Sri Lanka,51594,255,44259,7080,2021-01-16 05:22:40,7.873054,80.77179699999998
Sudan,25730,1576,15240,8914,2021-01-16 05:22:40,12.8628,30.2176
Suriname,7409,139,6621,649,2021-01-16 05:22:40,3.9193,-56.0278
Sweden,523486,10323,0,513163,2021-01-16 05:22:40,59.68064285714284,15.736519047619048
Switzerland,495228,8646,317600,168982,2021-01-16 05:22:40,46.8182,8.2275
Syria,12850,817,6405,5628,2021-01-16 05:22:40,34.802075,38.99681500000001
Taiwan*,843,7,741,95,2021-01-16 05:22:40,23.7,121.0
Tajikistan,13308,90,13218,0,2021-01-16 05:22:40,38.861,71.2761
Tanzania,509,21,183,305,2021-01-16 05:22:40,-6.369028,34.888822
Thailand,11680,70,8906,2704,2021-01-16 05:22:40,15.870032,100.992541
Timor-Leste,51,0,45,6,2021-01-16 05:22:40,-8.874217,125.727539
Togo,4220,73,3731,416,2021-01-16 05:22:40,8.6195,0.8248
Trinidad and Tobago,7343,130,6913,300,2021-01-16 05:22:40,10.6918,-61.2225
Tunisia,175065,5528,125635,43902,2021-01-16 05:22:40,33.886917,9.537499
Turkey,2373115,23664,2246047,103404,2021-01-16 05:22:40,38.9637,35.2433
US,23524081,391955,0,23132126,2021-01-16 05:22:40,37.93630258312956,-91.37900051297339
Uganda,38085,304,13083,24698,2021-01-16 05:22:40,1.373333,32.290275
Ukraine,1183963,21479,877989,284495,2021-01-16 05:22:40,48.84542962962963,30.781274074074073
United Arab Emirates,246376,733,218988,26655,2021-01-16 05:22:40,23.424076,53.847818000000004
United Kingdom,3325642,87448,7691,3230503,2021-01-16 05:22:40,30.74402842857143,-35.367254714285714
Uruguay,30946,291,22423,8232,2021-01-16 05:22:40,-32.5228,-55.7658
Uzbekistan,77904,619,76388,897,2021-01-16 05:22:40,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-16 05:22:40,-15.3767,166.9592
Venezuela,118856,1095,112320,5441,2021-01-16 05:22:40,6.4238,-66.5897
Vietnam,1536,35,1380,121,2021-01-16 05:22:40,14.058323999999999,108.277199
West Bank and Gaza,151142,1687,137648,11807,2021-01-16 05:22:40,31.9522,35.2332
Yemen,2111,612,1419,80,2021-01-16 05:22:40,15.552726999999999,48.516388
Zambia,34278,527,24105,9646,2021-01-16 05:22:40,-13.133897,27.849332
Zimbabwe,26109,666,15414,10029,2021-01-16 05:22:40,-19.015438,29.154857
