Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mauritania,7276,161,6825,290,2020-09-14 04:26:09,21.0079,-10.9408
Mauritius,361,10,335,16,2020-09-14 04:26:09,-20.348404000000002,57.552152
Mexico,668381,70821,557381,40179,2020-09-14 04:26:09,21.720234374999997,-100.52728750000001
Moldova,42978,1123,30437,11418,2020-09-14 04:26:09,47.4116,28.3699
Monaco,171,1,128,42,2020-09-14 04:26:09,43.7333,7.4167
Mongolia,311,0,300,11,2020-09-14 04:26:09,46.8625,103.8467
Montenegro,6712,120,4507,2085,2020-09-14 04:26:09,42.708678000000006,19.37439
Morocco,86686,1578,67528,17580,2020-09-14 04:26:09,31.7917,-7.0926
Mozambique,5269,35,2960,2274,2020-09-14 04:26:09,-18.665695,35.529562
Namibia,9719,101,6543,3075,2020-09-14 04:26:09,-22.9576,18.4904
Nepal,54159,345,38697,15117,2020-09-14 04:26:09,28.1667,84.25
Netherlands,85876,6292,2036,77548,2020-09-14 04:26:09,42.625548499999994,-12.72988475
New Zealand,1798,24,1678,96,2020-09-14 04:26:09,-40.9006,174.886
Nicaragua,4818,144,2913,1761,2020-09-14 04:26:09,12.865416,-85.207229
Niger,1180,69,1104,7,2020-09-14 04:26:09,17.607789,8.081666
Nigeria,56256,1082,44152,11022,2020-09-14 04:26:09,9.082,8.6753
North Macedonia,15791,648,13184,1959,2020-09-14 04:26:09,41.6086,21.7453
Norway,12154,265,10371,1518,2020-09-14 04:26:09,60.472,8.4689
Oman,89746,780,83771,5195,2020-09-14 04:26:09,21.512583,55.92325500000001
Pakistan,302020,6383,289806,5831,2020-09-14 04:26:09,31.87417857142857,71.56523457142858
Panama,101745,2166,74107,25472,2020-09-14 04:26:09,8.538,-80.7821
Papua New Guinea,510,6,232,272,2020-09-14 04:26:09,-6.314993,143.95555
Paraguay,27817,525,14288,13004,2020-09-14 04:26:09,-23.4425,-58.4438
Peru,722832,30526,559321,132985,2020-09-14 04:26:09,-10.637324040000001,-75.2777438
Philippines,261216,4371,207568,49277,2020-09-14 04:26:09,12.879721,121.77401699999999
Poland,74152,2188,60659,11305,2020-09-14 04:26:09,51.9194,19.1451
Portugal,63983,1867,44069,18047,2020-09-14 04:26:09,39.3999,-8.2245
Qatar,121740,205,118682,2853,2020-09-14 04:26:09,25.3548,51.1839
Romania,103495,4163,43025,56307,2020-09-14 04:26:09,45.9432,24.9668
Russia,1059024,18517,873684,166823,2020-09-14 04:26:09,54.5463118319277,62.12086023397593
Rwanda,4591,22,2556,2013,2020-09-14 04:26:09,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-14 04:26:09,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-14 04:26:09,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,61,3,2020-09-14 04:26:09,12.9843,-61.2872
San Marino,722,42,662,18,2020-09-14 04:26:09,43.9424,12.4578
Sao Tome and Principe,906,15,870,21,2020-09-14 04:26:09,0.1864,6.6131
Saudi Arabia,325651,4268,302870,18513,2020-09-14 04:26:09,23.885942,45.079162
Senegal,14280,297,10520,3463,2020-09-14 04:26:09,14.4974,-14.4524
Serbia,32408,733,0,31675,2020-09-14 04:26:09,44.0165,21.0059
Seychelles,139,0,136,3,2020-09-14 04:26:09,-4.6796,55.492
Sierra Leone,2109,72,1636,401,2020-09-14 04:26:09,8.460555000000001,-11.779889
Singapore,57406,27,56764,615,2020-09-14 04:26:09,1.2833,103.8333
Slovakia,5532,38,3124,2370,2020-09-14 04:26:09,48.669,19.699
Slovenia,3702,135,2730,837,2020-09-14 04:26:09,46.1512,14.9955
Somalia,3389,98,2803,488,2020-09-14 04:26:09,5.152149,46.199616
South Africa,649793,15447,577906,56440,2020-09-14 04:26:09,-30.5595,22.9375
South Sudan,2578,49,1290,1239,2020-09-14 04:26:09,6.8770000000000024,31.307
Spain,566326,29747,150376,386203,2020-09-14 04:26:09,39.763692526315786,-3.6827658947368427
Sri Lanka,3234,12,2996,226,2020-09-14 04:26:09,7.873054,80.77179699999998
Sudan,13516,835,6757,5924,2020-09-14 04:26:09,12.8628,30.2176
Suriname,4582,93,3850,639,2020-09-14 04:26:09,3.9193,-56.0278
Sweden,86505,5846,0,80659,2020-09-14 04:26:09,59.68064285714284,15.736519047619048
Switzerland,47179,2021,38900,6258,2020-09-14 04:26:09,46.8182,8.2275
Syria,3540,155,842,2543,2020-09-14 04:26:09,34.802075,38.99681500000001
Taiwan*,498,7,475,16,2020-09-14 04:26:09,23.7,121.0
Tajikistan,9049,72,7816,1161,2020-09-14 04:26:09,38.861,71.2761
Tanzania,509,21,183,305,2020-09-14 04:26:09,-6.369028,34.888822
Thailand,3475,58,3312,105,2020-09-14 04:26:09,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-09-14 04:26:09,-8.874217,125.727539
Togo,1572,37,1190,345,2020-09-14 04:26:09,8.6195,0.8248
Trinidad and Tobago,3042,53,772,2217,2020-09-14 04:26:09,10.6918,-61.2225
Tunisia,6635,107,1991,4537,2020-09-14 04:26:09,33.886917,9.537499
Turkey,291162,7056,258833,25273,2020-09-14 04:26:09,38.9637,35.2433
US,6519573,194071,2451406,3874096,2020-09-14 04:26:09,37.92309217783336,-91.345035532432
Uganda,4799,55,2256,2488,2020-09-14 04:26:09,1.373333,32.290275
Ukraine,158122,3239,71434,83449,2020-09-14 04:26:09,48.84542962962963,30.781274074074073
United Arab Emirates,79489,399,69451,9639,2020-09-14 04:26:09,23.424076,53.847818000000004
United Kingdom,370930,41717,2146,327067,2020-09-14 04:26:09,30.74402842857143,-35.367254714285714
Uruguay,1808,45,1513,250,2020-09-14 04:26:09,-32.5228,-55.7658
Uzbekistan,47287,390,43866,3031,2020-09-14 04:26:09,41.377491,64.585262
Venezuela,60540,485,48644,11411,2020-09-14 04:26:09,6.4238,-66.5897
Vietnam,1063,35,918,110,2020-09-14 04:26:09,14.058323999999999,108.277199
West Bank and Gaza,30574,221,20082,10271,2020-09-14 04:26:09,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-14 04:26:09,24.2155,-12.8858
Yemen,2011,583,1212,216,2020-09-14 04:26:09,15.552726999999999,48.516388
Zambia,13539,312,12260,967,2020-09-14 04:26:09,-13.133897,27.849332
Zimbabwe,7526,224,5678,1624,2020-09-14 04:26:09,-19.015438,29.154857
