Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
El Salvador,137,6,22,109,2020-04-13 23:07:34,13.7942,-88.8965
Equatorial Guinea,21,0,4,17,2020-04-13 23:07:34,1.6508,10.2679
Eritrea,34,0,0,34,2020-04-13 23:07:34,15.1794,39.7823
Estonia,1332,28,102,1202,2020-04-13 23:07:34,58.5953,25.0136
Eswatini,15,0,7,8,2020-04-13 23:07:34,-26.5225,31.4659
Ethiopia,74,3,14,57,2020-04-13 23:07:34,9.145,40.4897
Fiji,16,0,0,16,2020-04-13 23:07:34,-17.7134,178.065
Finland,3064,59,300,2705,2020-04-13 23:07:34,61.92411,25.748151
France,137875,14986,28001,94888,2020-04-13 23:07:34,8.31486318181818,-21.695174
Gabon,57,1,1,55,2020-04-13 23:07:34,-0.8037,11.6094
Gambia,9,1,2,6,2020-04-13 23:07:34,13.4432,-15.3101
Georgia,272,3,68,201,2020-04-13 23:07:34,42.3154,43.3569
Germany,130072,3194,64300,62578,2020-04-13 23:07:34,51.165691,10.451526
Ghana,566,8,4,554,2020-04-13 23:07:34,7.9465,-1.0232
Greece,2145,99,269,1777,2020-04-13 23:07:34,39.0742,21.8243
Grenada,14,0,0,14,2020-04-13 23:07:34,12.1165,-61.679
Guatemala,156,5,19,132,2020-04-13 23:07:34,15.7835,-90.2308
Guinea,319,0,17,302,2020-04-13 23:07:34,9.9456,-9.6966
Guinea-Bissau,38,0,0,38,2020-04-13 23:07:34,11.8037,-15.1804
Guyana,45,6,8,31,2020-04-13 23:07:34,4.860416000000002,-58.93018000000001
Haiti,40,3,0,37,2020-04-13 23:07:34,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-13 23:07:34,41.9029,12.4534
Honduras,397,25,7,365,2020-04-13 23:07:34,15.2,-86.2419
Hungary,1458,109,120,1229,2020-04-13 23:07:34,47.1625,19.5033
Iceland,1711,8,933,770,2020-04-13 23:07:34,64.9631,-19.0208
India,10453,358,1181,8914,2020-04-13 23:07:34,20.593684,78.96288
Indonesia,4557,399,380,3778,2020-04-13 23:07:34,-0.7893,113.9213
Iran,73303,4585,45983,22735,2020-04-13 23:07:34,32.427908,53.68804599999999
Iraq,1378,78,717,583,2020-04-13 23:07:34,33.223191,43.679291
Ireland,10647,365,25,10257,2020-04-13 23:07:34,53.1424,-7.6921
Israel,11586,116,1855,9615,2020-04-13 23:07:34,31.046051,34.851612
Italy,159516,20465,35435,103616,2020-04-13 23:07:34,41.87194,12.56738
Jamaica,73,4,19,50,2020-04-13 23:07:34,18.1096,-77.2975
Japan,7370,123,784,6463,2020-04-13 23:07:34,36.204824,138.252924
Jordan,391,7,215,169,2020-04-13 23:07:34,31.24,36.51
Kazakhstan,1091,12,138,941,2020-04-13 23:07:34,48.0196,66.9237
Kenya,208,9,40,159,2020-04-13 23:07:34,-0.0236,37.9062
"Korea, South",10537,217,7447,2873,2020-04-13 23:07:34,35.90775700000001,127.766922
Kosovo,283,7,58,218,2020-04-13 23:07:34,42.602636,20.902977
Kuwait,1300,2,150,1148,2020-04-13 23:07:34,29.31166,47.481766
Kyrgyzstan,419,5,67,347,2020-04-13 23:07:34,41.20438,74.766098
Laos,19,0,0,19,2020-04-13 23:07:34,19.85627,102.495496
Latvia,655,5,16,634,2020-04-13 23:07:34,56.8796,24.6032
Lebanon,632,20,80,532,2020-04-13 23:07:34,33.8547,35.8623
Liberia,59,6,4,49,2020-04-13 23:07:34,6.4280550000000005,-9.429499
Libya,26,1,9,16,2020-04-13 23:07:34,26.3351,17.228331
Liechtenstein,79,1,55,23,2020-04-13 23:07:34,47.14,9.55
Lithuania,1062,24,101,937,2020-04-13 23:07:34,55.1694,23.8813
Luxembourg,3292,69,500,2723,2020-04-13 23:07:34,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-13 23:07:34,,
Madagascar,106,0,21,85,2020-04-13 23:07:34,-18.766947,46.869107
Malawi,16,2,0,14,2020-04-13 23:07:34,-13.254307999999998,34.301525
Malaysia,4817,77,2276,2464,2020-04-13 23:07:34,4.210483999999999,101.975766
Maldives,20,0,14,6,2020-04-13 23:07:34,3.2028,73.2207
Mali,123,10,26,87,2020-04-13 23:07:34,17.570692,-3.996166000000001
Malta,384,3,44,337,2020-04-13 23:07:34,35.9375,14.3754
Mauritania,7,1,2,4,2020-04-13 23:07:34,21.0079,-10.9408
Mauritius,324,9,42,273,2020-04-13 23:07:34,-20.348404,57.552152
Mexico,4661,296,1843,2522,2020-04-13 23:07:34,23.6345,-102.5528
Moldova,1712,35,107,1570,2020-04-13 23:07:34,47.4116,28.3699
Monaco,93,1,6,86,2020-04-13 23:07:34,43.7333,7.4167
Mongolia,17,0,4,13,2020-04-13 23:07:34,46.8625,103.8467
Montenegro,274,3,5,266,2020-04-13 23:07:34,42.708678000000006,19.37439
Morocco,1763,126,203,1434,2020-04-13 23:07:34,31.7917,-7.0926
Mozambique,21,0,2,19,2020-04-13 23:07:34,-18.665695,35.529562
Namibia,16,0,3,13,2020-04-13 23:07:34,-22.9576,18.4904
Nepal,14,0,1,13,2020-04-13 23:07:34,28.1667,84.25
Netherlands,26710,2833,295,23582,2020-04-13 23:07:34,21.40884,-52.99206
New Zealand,1349,5,546,798,2020-04-13 23:07:34,-40.9006,174.886
Nicaragua,9,1,4,4,2020-04-13 23:07:34,12.865416,-85.207229
Niger,529,12,75,442,2020-04-13 23:07:34,17.607789,8.081666
Nigeria,343,10,91,242,2020-04-13 23:07:34,9.082,8.6753
North Macedonia,854,38,44,772,2020-04-13 23:07:34,41.6086,21.7453
Norway,6603,134,32,6437,2020-04-13 23:07:34,60.472,8.4689
Oman,727,4,124,599,2020-04-13 23:07:34,21.512583,55.92325500000001
Pakistan,5496,93,1095,4308,2020-04-13 23:07:34,30.3753,69.3451
Panama,3400,87,29,3284,2020-04-13 23:07:34,8.538,-80.7821
Papua New Guinea,2,0,0,2,2020-04-13 23:07:34,-6.314993,143.95555
Paraguay,147,6,22,119,2020-04-13 23:07:34,-23.4425,-58.4438
Peru,9784,216,2642,6926,2020-04-13 23:07:34,-9.19,-75.0152
Philippines,4932,315,242,4375,2020-04-13 23:07:34,12.879721,121.774017
Poland,6934,245,487,6202,2020-04-13 23:07:34,51.9194,19.1451
Portugal,16934,535,277,16122,2020-04-13 23:07:34,39.3999,-8.2245
Qatar,3231,7,334,2890,2020-04-13 23:07:34,25.3548,51.1839
Romania,6633,331,914,5388,2020-04-13 23:07:34,45.9432,24.9668
Russia,18328,148,1470,16710,2020-04-13 23:07:34,61.52401,105.318756
Rwanda,127,0,42,85,2020-04-13 23:07:34,-1.9403,29.8739
Saint Kitts and Nevis,12,0,0,12,2020-04-13 23:07:34,17.357822,-62.782998
Saint Lucia,15,0,4,11,2020-04-13 23:07:34,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-13 23:07:34,12.9843,-61.2872
San Marino,356,35,53,268,2020-04-13 23:07:34,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-13 23:07:34,0.18636,6.613081
Saudi Arabia,4934,65,805,4064,2020-04-13 23:07:34,23.885942,45.079162
Senegal,291,2,178,111,2020-04-13 23:07:34,14.4974,-14.4524
Serbia,4054,85,0,3969,2020-04-13 23:07:34,44.0165,21.0059
Seychelles,11,0,0,11,2020-04-13 23:07:34,-4.6796,55.492
Sierra Leone,10,0,0,10,2020-04-13 23:07:34,8.460555000000001,-11.779889
Singapore,2918,9,586,2323,2020-04-13 23:07:34,1.2833,103.8333
Slovakia,769,2,107,660,2020-04-13 23:07:34,48.669,19.699
Slovenia,1212,55,152,1005,2020-04-13 23:07:34,46.1512,14.9955
Somalia,60,2,2,56,2020-04-13 23:07:34,5.152149,46.199616
South Africa,2272,27,410,1835,2020-04-13 23:07:34,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-13 23:07:34,6.877000000000002,31.307
Spain,170099,17756,64727,87616,2020-04-13 23:07:34,40.463667,-3.74922
Sri Lanka,217,7,56,154,2020-04-13 23:07:34,7.873054,80.77179699999998
Sudan,29,4,4,21,2020-04-13 23:07:34,12.8628,30.2176
Suriname,10,1,6,3,2020-04-13 23:07:34,3.9193,-56.0278
Sweden,10948,919,381,9648,2020-04-13 23:07:34,60.128161,18.643501
Switzerland,25688,1138,13700,10850,2020-04-13 23:07:34,46.8182,8.2275
Syria,25,2,5,18,2020-04-13 23:07:34,34.802075,38.99681500000001
Taiwan*,393,6,109,278,2020-04-13 09:36:31,23.7,121.0
Tanzania,49,3,7,39,2020-04-13 23:07:34,-6.369028,34.888822
Thailand,2579,40,1288,1251,2020-04-13 23:07:34,15.870032,100.992541
Timor-Leste,4,0,1,3,2020-04-13 23:07:34,-8.874217,125.727539
Togo,77,3,29,45,2020-04-13 23:07:34,8.6195,0.8248
Trinidad and Tobago,113,8,16,89,2020-04-13 23:07:34,10.6918,-61.2225
Tunisia,726,34,43,649,2020-04-13 23:07:34,33.886917,9.537499
Turkey,61049,1296,3957,55796,2020-04-13 23:07:34,38.9637,35.2433
US,580619,23529,43482,513608,2020-04-13 23:07:54,38.07173085946748,-90.6712258295083
Uganda,54,0,7,47,2020-04-13 23:07:34,1.373333,32.290275
Ukraine,3102,93,97,2912,2020-04-13 23:07:34,48.3794,31.1656
United Arab Emirates,4521,25,852,3644,2020-04-13 23:07:34,23.424076,53.847818
United Kingdom,89570,11347,304,77919,2020-04-13 23:07:34,24.548172545454552,-43.90224236363636
Uruguay,480,8,231,241,2020-04-13 23:07:34,-32.5228,-55.7658
Uzbekistan,998,4,85,909,2020-04-13 23:07:34,41.377491,64.585262
Venezuela,189,9,110,70,2020-04-13 23:07:34,6.4238,-66.5897
Vietnam,265,0,146,119,2020-04-13 23:07:34,14.058324,108.277199
West Bank and Gaza,308,2,58,248,2020-04-13 23:07:34,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-13 23:07:34,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-13 23:07:34,15.552727,48.516388
Zambia,45,2,30,13,2020-04-13 23:07:34,-13.133897,27.849332
Zimbabwe,17,3,0,14,2020-04-13 23:07:34,-19.015438,29.154857
