Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominica,14852,68,0.0,14784.0,2022-09-12 04:20:58,15.415,-61.371
Dominican Republic,641677,4384,0.0,637293.0,2022-09-12 04:20:58,18.7357,-70.1627
Ecuador,998202,35876,0.0,962326.0,2022-09-12 04:20:58,-1.8312,-78.1834
Egypt,515645,24796,0.0,490849.0,2022-09-12 04:20:58,26.820553,30.802498
El Salvador,201785,4227,0.0,197558.0,2022-09-12 04:20:58,13.7942,-88.8965
Equatorial Guinea,16965,183,0.0,16782.0,2022-09-12 04:20:58,1.6508,10.2679
Eritrea,10163,103,0.0,10060.0,2022-09-12 04:20:58,15.1794,39.7823
Estonia,598636,2657,0.0,595979.0,2022-09-12 04:20:58,58.5953,25.0136
Eswatini,73374,1422,0.0,71952.0,2022-09-12 04:20:58,-26.5225,31.4659
Ethiopia,493340,7572,0.0,485768.0,2022-09-12 04:20:58,9.145,40.4897
Fiji,68207,878,0.0,67329.0,2022-09-12 04:20:58,-17.7134,178.065
Finland,1271516,5768,0.0,1265748.0,2022-09-12 04:20:58,61.92411,25.748151
France,34898909,155508,0.0,34743401.0,2022-09-12 04:20:58,6.430807916666666,-34.7302845
Gabon,48668,306,0.0,48362.0,2022-09-12 04:20:58,-0.8037,11.6094
Gambia,12311,371,0.0,11940.0,2022-09-12 04:20:58,13.4432,-15.3101
Georgia,1735682,16889,0.0,1718793.0,2022-09-12 04:20:58,42.3154,43.3569
Germany,32452250,148299,0.0,32303951.0,2022-09-12 04:20:58,51.57184375,10.27788125
Ghana,168616,1459,0.0,167157.0,2022-09-12 04:20:58,7.9465,-1.0232
Greece,4804982,32757,0.0,4772225.0,2022-09-12 04:20:58,39.0742,21.8243
Grenada,19403,236,0.0,19167.0,2022-09-12 04:20:58,12.1165,-61.679
Guatemala,1111043,19665,0.0,1091378.0,2022-09-12 04:20:58,15.7835,-90.2308
Guinea,37652,449,0.0,37203.0,2022-09-12 04:20:58,9.9456,-9.6966
Guinea-Bissau,8796,175,0.0,8621.0,2022-09-12 04:20:58,11.8037,-15.1804
Guyana,71191,1279,0.0,69912.0,2022-09-12 04:20:58,4.860416,-58.93018
Haiti,33658,851,0.0,32807.0,2022-09-12 04:20:58,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-09-12 04:20:58,41.9029,12.4534
Honduras,455011,10989,0.0,444022.0,2022-09-12 04:20:58,15.2,-86.2419
Hungary,2058847,47367,0.0,2011480.0,2022-09-12 04:20:58,47.1625,19.5033
Iceland,205009,213,0.0,204796.0,2022-09-12 04:20:58,64.9631,-19.0208
India,44500580,528165,0.0,43972415.0,2022-09-12 04:20:58,23.088274505555557,81.80612685
Indonesia,6392492,157770,0.0,6234722.0,2022-09-12 04:20:58,-0.7893,113.9213
Iran,7538821,144178,0.0,7394643.0,2022-09-12 04:20:58,32.427908,53.688046
Iraq,2458509,25348,0.0,2433161.0,2022-09-12 04:20:58,33.223191,43.679291
Ireland,1659034,7870,0.0,1651164.0,2022-09-12 04:20:58,53.1424,-7.6921
Israel,4642521,11656,0.0,4630865.0,2022-09-12 04:20:58,31.046051,34.851612
Italy,22047192,176238,0.0,21870954.0,2022-09-12 04:20:58,43.04629272047619,12.225955484238094
Jamaica,150752,3284,0.0,147468.0,2022-09-12 04:20:58,18.1096,-77.2975
Japan,20156327,42658,0.0,20113669.0,2022-09-12 04:20:58,35.344168829787236,136.00117374468084
Jordan,1738867,14114,0.0,1724753.0,2022-09-12 04:20:58,31.24,36.51
Kazakhstan,1481525,19043,0.0,1462482.0,2022-09-12 04:20:58,48.0196,66.9237
Kenya,338295,5674,0.0,332621.0,2022-09-12 04:20:58,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-09-12 04:20:58,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-09-12 04:20:58,40.3399,127.5101
"Korea, South",24041825,27498,0.0,24014327.0,2022-09-12 04:20:58,35.907757,127.766922
Kosovo,271928,3199,0.0,268729.0,2022-09-12 04:20:58,42.602636,20.902977
Kuwait,657745,2563,0.0,655182.0,2022-09-12 04:20:58,29.31166,47.481766
Kyrgyzstan,205835,2991,0.0,202844.0,2022-09-12 04:20:58,41.20438,74.766098
Laos,214982,757,0.0,214225.0,2022-09-12 04:20:58,19.85627,102.495496
Latvia,905904,5957,0.0,899947.0,2022-09-12 04:20:58,56.8796,24.6032
Lebanon,1212668,10646,0.0,1202022.0,2022-09-12 04:20:58,33.8547,35.8623
Lesotho,34287,704,0.0,33583.0,2022-09-12 04:20:58,-29.61,28.2336
Liberia,7898,294,0.0,7604.0,2022-09-12 04:20:58,6.428055,-9.429499
Libya,506889,6437,0.0,500452.0,2022-09-12 04:20:58,26.3351,17.228331
Liechtenstein,19285,86,0.0,19199.0,2022-09-12 04:20:58,47.14,9.55
Lithuania,1226614,9294,0.0,1217320.0,2022-09-12 04:20:58,55.1694,23.8813
Luxembourg,288658,1123,0.0,287535.0,2022-09-12 04:20:58,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-09-12 04:20:58,,
Madagascar,66652,1410,0.0,65242.0,2022-09-12 04:20:58,-18.766947,46.869107
Malawi,87933,2679,0.0,85254.0,2022-09-12 04:20:58,-13.2543,34.3015
Malaysia,4805107,36280,0.0,4768827.0,2022-09-12 04:20:58,4.1359,104.07559375
Maldives,184924,308,0.0,184616.0,2022-09-12 04:20:58,3.2028,73.2207
Mali,32248,739,0.0,31509.0,2022-09-12 04:20:58,17.570692,-3.996166
Malta,114265,802,0.0,113463.0,2022-09-12 04:20:58,35.9375,14.3754
Marshall Islands,15072,17,0.0,15055.0,2022-09-12 04:20:58,7.1315,171.1845
Mauritania,62776,993,0.0,61783.0,2022-09-12 04:20:58,21.0079,-10.9408
Mauritius,258301,1023,0.0,257278.0,2022-09-12 04:20:58,-20.348404,57.552152
Mexico,7059489,329762,0.0,6729727.0,2022-09-12 04:20:58,21.720234375,-100.5272875
Micronesia,9037,27,0.0,9010.0,2022-09-12 04:20:58,7.4256,150.5508
Moldova,579110,11783,0.0,567327.0,2022-09-12 04:20:58,47.4116,28.3699
Monaco,14436,63,0.0,14373.0,2022-09-12 04:20:58,43.7333,7.4167
Mongolia,980442,2129,0.0,978313.0,2022-09-12 04:20:58,46.8625,103.8467
Montenegro,277341,2778,0.0,274563.0,2022-09-12 04:20:58,42.708678,19.37439
Morocco,1264659,16276,0.0,1248383.0,2022-09-12 04:20:58,31.7917,-7.0926
Mozambique,230172,2221,0.0,227951.0,2022-09-12 04:20:58,-18.665695,35.529562
Namibia,169253,4077,0.0,165176.0,2022-09-12 04:20:58,-22.9576,18.4904
Nepal,998743,12014,0.0,986729.0,2022-09-12 04:20:58,28.1667,84.25
Netherlands,8507272,23253,0.0,8484019.0,2022-09-12 04:20:58,42.6255485,-12.72988475
New Zealand,1766499,1951,0.0,1764548.0,2022-09-12 04:20:58,-31.068649999999998,7.554149999999993
Nicaragua,14931,244,0.0,14687.0,2022-09-12 04:20:58,12.865416,-85.207229
Niger,9931,312,0.0,9619.0,2022-09-12 04:20:58,17.607789,8.081666
Nigeria,264450,3154,0.0,261296.0,2022-09-12 04:20:58,9.082,8.6753
North Macedonia,341404,9506,0.0,331898.0,2022-09-12 04:20:58,41.6086,21.7453
Norway,1460995,4004,0.0,1456991.0,2022-09-12 04:20:58,60.472,8.4689
Oman,397993,4628,0.0,393365.0,2022-09-12 04:20:58,21.512583,55.923255
Pakistan,1571091,30599,0.0,1540492.0,2022-09-12 04:20:58,31.87417857142857,71.56523457142858
Palau,5430,6,0.0,5424.0,2022-09-12 04:20:58,7.515,134.5825
Panama,981822,8480,0.0,973342.0,2022-09-12 04:20:58,8.538,-80.7821
Papua New Guinea,44900,664,0.0,44236.0,2022-09-12 04:20:58,-6.314993,143.95555
Paraguay,715806,19530,0.0,696276.0,2022-09-12 04:20:58,-23.4425,-58.4438
Peru,4125208,216086,0.0,3909122.0,2022-09-12 04:20:58,-10.637324040000001,-75.2777438
Philippines,3906269,62304,0.0,3843965.0,2022-09-12 04:20:58,12.879721,121.774017
Poland,6212603,117252,0.0,6095351.0,2022-09-12 04:20:58,51.9194,19.1451
Portugal,5440953,24909,0.0,5416044.0,2022-09-12 04:20:58,39.3999,-8.2245
Qatar,435890,682,0.0,435208.0,2022-09-12 04:20:58,25.3548,51.1839
Romania,3240298,66853,0.0,3173445.0,2022-09-12 04:20:58,45.9432,24.9668
Russia,19774711,377548,0.0,19397163.0,2022-09-12 04:20:58,54.5463118319277,62.1208602339759
Rwanda,132472,1466,0.0,131006.0,2022-09-12 04:20:58,-1.9403,29.8739
Saint Kitts and Nevis,6524,46,0.0,6478.0,2022-09-12 04:20:58,17.357822,-62.782998
Saint Lucia,28894,391,0.0,28503.0,2022-09-12 04:20:58,13.9094,-60.9789
Saint Vincent and the Grenadines,9430,115,0.0,9315.0,2022-09-12 04:20:58,12.9843,-61.2872
Samoa,15889,29,0.0,15860.0,2022-09-12 04:20:58,-13.759,-172.1046
San Marino,20486,118,0.0,20368.0,2022-09-12 04:20:58,43.9424,12.4578
Sao Tome and Principe,6177,76,0.0,6101.0,2022-09-12 04:20:58,0.1864,6.6131
Saudi Arabia,814465,9316,0.0,805149.0,2022-09-12 04:20:58,23.885942,45.079162
Senegal,88172,1968,0.0,86204.0,2022-09-12 04:20:58,14.4974,-14.4524
Serbia,2315536,16822,0.0,2298714.0,2022-09-12 04:20:58,44.0165,21.0059
Seychelles,46175,169,0.0,46006.0,2022-09-12 04:20:58,-4.6796,55.492
Sierra Leone,7749,126,0.0,7623.0,2022-09-12 04:20:58,8.460555,-11.779889
Singapore,1859937,1602,0.0,1858335.0,2022-09-12 04:20:58,1.2833,103.8333
Slovakia,2580748,20236,0.0,2560512.0,2022-09-10 23:21:06,48.669,19.699
Slovenia,1142670,6793,0.0,1135877.0,2022-09-12 04:20:58,46.1512,14.9955
Solomon Islands,21544,153,0.0,21391.0,2022-09-12 04:20:58,-9.6457,160.1562
Somalia,27020,1361,0.0,25659.0,2022-09-12 04:20:58,5.152149,46.199616
South Africa,4014405,102129,0.0,3912276.0,2022-09-12 04:20:58,-30.5595,22.9375
South Sudan,17823,138,0.0,17685.0,2022-09-12 04:20:58,6.877,31.307
Spain,13367647,113130,0.0,13254517.0,2022-09-12 04:20:58,39.76369252631579,-3.6827658947368427
Sri Lanka,670444,16728,0.0,653716.0,2022-09-12 04:20:58,7.873054,80.771797
Sudan,63270,4961,0.0,58309.0,2022-09-12 04:20:58,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-09-12 04:20:58,35.6491,139.7737
Suriname,81057,1384,0.0,79673.0,2022-09-12 04:20:58,3.9193,-56.0278
Sweden,2573548,20006,0.0,2553542.0,2022-09-12 04:20:58,59.68064285714286,15.736519047619048
Switzerland,4059532,13987,0.0,4045545.0,2022-09-12 04:20:58,46.8182,8.2275
Syria,57166,3163,0.0,54003.0,2022-09-12 04:20:58,34.802075,38.996815
Taiwan*,5682133,10284,0.0,5671849.0,2022-09-12 04:20:58,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-09-12 04:20:58,38.861,71.2761
Tanzania,39168,845,0.0,38323.0,2022-09-12 04:20:58,-6.369028,34.888822
Thailand,4668244,32554,0.0,4635690.0,2022-09-12 04:20:58,15.870032,100.992541
Timor-Leste,23217,138,0.0,23079.0,2022-09-12 04:20:58,-8.874217,125.727539
Togo,38639,284,0.0,38355.0,2022-09-12 04:20:58,8.6195,0.8248
Tonga,16182,12,0.0,16170.0,2022-09-12 04:20:58,-21.179,-175.1982
Trinidad and Tobago,181320,4171,0.0,177149.0,2022-09-12 04:20:58,10.6918,-61.2225
Tunisia,1144824,29238,0.0,1115586.0,2022-09-12 04:20:58,33.886917,9.537499
Turkey,16829941,100979,0.0,16728962.0,2022-09-12 04:20:58,38.9637,35.2433
US,95250705,1050323,0.0,94200382.0,2022-09-12 04:20:58,37.934268715377186,-91.44408328044888
Uganda,169396,3628,0.0,165768.0,2022-09-12 04:20:58,1.373333,32.290275
Ukraine,5364432,116685,0.0,5247747.0,2022-09-12 04:20:58,48.845429629629635,30.781274074074073
United Arab Emirates,1020025,2342,0.0,1017683.0,2022-09-12 04:20:58,23.424076,53.847818
United Kingdom,23771572,206751,0.0,23564821.0,2022-09-12 04:20:58,30.654805529411767,-30.248397411764707
Uruguay,981186,7455,0.0,973731.0,2022-09-12 04:20:58,-32.5228,-55.7658
Uzbekistan,243893,1637,0.0,242256.0,2022-09-12 04:20:58,41.377491,64.585262
Vanuatu,11908,14,0.0,11894.0,2022-09-12 04:20:58,-15.3767,166.9592
Venezuela,543811,5809,0.0,538002.0,2022-09-12 04:20:58,6.4238,-66.5897
Vietnam,11439613,43129,0.0,11396484.0,2022-09-12 04:20:58,14.058324,108.277199
West Bank and Gaza,702591,5706,0.0,696885.0,2022-09-12 04:20:58,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2022-09-12 04:20:58,39.9042,116.4074
Yemen,11932,2155,0.0,9777.0,2022-09-12 04:20:58,15.552727,48.516388
Zambia,333229,4017,0.0,329212.0,2022-09-12 04:20:58,-13.133897,27.849332
Zimbabwe,256870,5596,0.0,251274.0,2022-09-12 04:20:58,-19.015438,29.154857
