Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Sweden,78048,5639,0,72409,2020-07-21 04:38:46,59.68064285714284,15.736519047619048
Switzerland,33634,1971,30300,1363,2020-07-21 04:38:46,46.8182,8.2275
Syria,522,29,154,339,2020-07-21 04:38:46,34.802075,38.99681500000001
Taiwan*,451,7,440,4,2020-07-21 04:38:46,23.7,121.0
Tajikistan,6921,57,5629,1235,2020-07-21 04:38:46,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-21 04:38:46,-6.369028,34.888822
Thailand,3250,58,3096,96,2020-07-21 04:38:46,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-21 04:38:46,-8.874217,125.727539
Togo,783,15,554,214,2020-07-21 04:38:46,8.6195,0.8248
Trinidad and Tobago,137,8,124,5,2020-07-21 04:38:46,10.6918,-61.2225
Tunisia,1381,50,1099,232,2020-07-21 04:38:46,33.886917,9.537499
Turkey,220572,5508,203002,12062,2020-07-21 04:38:46,38.9637,35.2433
US,3830010,140906,1160087,2529017,2020-07-21 04:38:46,37.86826173933825,-91.22456845231643
Uganda,1069,0,1071,-2,2020-07-21 04:38:46,1.373333,32.290275
Ukraine,60767,1517,32397,26853,2020-07-21 04:38:46,48.84542962962963,30.781274074074073
United Arab Emirates,57193,340,49621,7232,2020-07-21 04:38:46,23.424076,53.847818
United Kingdom,296944,45397,1413,250134,2020-07-21 04:38:46,30.74402842857143,-35.367254714285714
Uruguay,1064,33,927,104,2020-07-21 04:38:46,-32.5228,-55.7658
Uzbekistan,17149,90,9387,7672,2020-07-21 04:38:46,41.377491,64.585262
Venezuela,12334,116,6844,5374,2020-07-21 04:38:46,6.4238,-66.5897
Vietnam,384,0,360,24,2020-07-21 04:38:46,14.058324,108.277199
West Bank and Gaza,8916,63,1921,6932,2020-07-21 04:38:46,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-21 04:38:46,24.2155,-12.8858
Yemen,1619,447,714,458,2020-07-21 04:38:46,15.552727,48.516388
Zambia,3326,128,1620,1578,2020-07-21 04:38:46,-13.133897,27.849332
Zimbabwe,1713,26,472,1215,2020-07-21 04:38:46,-19.015438,29.154857
