Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominica,18,0,16,2,2020-06-04 02:33:14,15.415,-61.371
Dominican Republic,18040,516,11224,6300,2020-06-04 02:33:14,18.7357,-70.1627
Ecuador,40966,3486,20019,17461,2020-06-04 02:33:14,-1.8312,-78.1834
Egypt,28615,1088,7350,20177,2020-06-04 02:33:14,26.820553000000004,30.802498
El Salvador,2705,51,1186,1468,2020-06-04 02:33:14,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-04 02:33:14,1.6508,10.2679
Eritrea,39,0,39,0,2020-06-04 02:33:14,15.1794,39.7823
Estonia,1880,69,1650,161,2020-06-04 02:33:14,58.5953,25.0136
Eswatini,295,3,201,91,2020-06-04 02:33:14,-26.5225,31.4659
Ethiopia,1486,17,246,1223,2020-06-04 02:33:14,9.145,40.4897
Fiji,18,0,15,3,2020-06-04 02:33:14,-17.7134,178.065
Finland,6911,321,5500,1090,2020-06-04 02:33:14,61.92411,25.748151
France,192330,29024,69573,93733,2020-06-04 02:33:14,8.31486318181818,-21.695174
Gabon,2902,20,801,2081,2020-06-04 02:33:14,-0.8037,11.6094
Gambia,26,1,20,5,2020-06-04 02:33:14,13.4432,-15.3101
Georgia,800,13,640,147,2020-06-04 02:33:14,42.3154,43.3569
Germany,184121,8602,167453,8066,2020-06-04 02:33:14,51.57184374999999,10.277881249999998
Ghana,8548,38,3132,5378,2020-06-04 02:33:14,7.9465,-1.0232
Greece,2937,179,1374,1384,2020-06-04 02:33:14,39.0742,21.8243
Grenada,23,0,18,5,2020-06-04 02:33:14,12.1165,-61.679
Guatemala,5760,143,929,4688,2020-06-04 02:33:14,15.7835,-90.2308
Guinea,3933,23,2332,1578,2020-06-04 02:33:14,9.9456,-9.6966
Guinea-Bissau,1339,8,53,1278,2020-06-04 02:33:14,11.8037,-15.1804
Guyana,153,12,70,71,2020-06-04 02:33:14,4.860416000000002,-58.93018000000001
Haiti,2507,48,24,2435,2020-06-04 02:33:14,18.9712,-72.2852
Holy See,12,0,2,10,2020-06-04 02:33:14,41.9029,12.4534
Honduras,5690,234,617,4839,2020-06-04 02:33:14,15.2,-86.2419
Hungary,3931,534,2190,1207,2020-06-04 02:33:14,47.1625,19.5033
Iceland,1806,10,1794,2,2020-06-04 02:33:14,64.9631,-19.0208
India,216824,6088,104071,106665,2020-06-04 02:33:14,20.593684,78.96288
Indonesia,28233,1698,8406,18129,2020-06-04 02:33:14,-0.7893,113.9213
Iran,160696,8012,125206,27478,2020-06-04 02:33:14,32.427908,53.68804599999999
Iraq,8168,256,4095,3817,2020-06-04 02:33:14,33.223191,43.679291
Ireland,25111,1659,22698,754,2020-06-04 02:33:14,53.1424,-7.6921
Israel,17377,291,14983,2103,2020-06-04 02:33:14,31.046051,34.851612
Italy,233836,33601,160938,39297,2020-06-04 02:33:14,43.04629272047619,12.225955484238094
Jamaica,591,10,361,220,2020-06-04 02:33:14,18.1096,-77.2975
Japan,16867,905,14702,1260,2020-06-04 02:33:14,35.25179669565219,135.88463889130432
Jordan,757,9,561,187,2020-06-04 02:33:14,31.24,36.51
Kazakhstan,12067,48,6240,5779,2020-06-04 02:33:14,48.0196,66.9237
Kenya,2216,74,553,1589,2020-06-04 02:33:14,-0.0236,37.9062
"Korea, South",11629,273,10499,857,2020-06-04 02:33:14,35.90775700000001,127.766922
Kosovo,1142,30,871,241,2020-06-04 02:33:14,42.602636,20.902977
Kuwait,29359,230,15750,13379,2020-06-04 02:33:14,29.31166,47.481766
Kyrgyzstan,1871,20,1265,586,2020-06-04 02:33:14,41.20438,74.766098
Laos,19,0,18,1,2020-06-04 02:33:14,19.85627,102.495496
Latvia,1079,24,760,295,2020-06-04 02:33:14,56.8796,24.6032
Lebanon,1256,27,724,505,2020-06-04 02:33:14,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-04 02:33:14,-29.609988,28.233608
Liberia,316,28,169,119,2020-06-04 02:33:14,6.4280550000000005,-9.429499
Libya,196,5,52,139,2020-06-04 02:33:14,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-04 02:33:14,47.14,9.55
Lithuania,1684,71,1260,353,2020-06-04 02:33:14,55.1694,23.8813
Luxembourg,4024,110,3861,53,2020-06-04 02:33:14,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-06-04 02:33:14,,
Madagascar,908,6,195,707,2020-06-04 02:33:14,-18.766947,46.869107
Malawi,369,4,51,314,2020-06-04 02:33:14,-13.254307999999998,34.301525
Malaysia,7970,115,6531,1324,2020-06-04 02:33:14,4.210483999999999,101.975766
Maldives,1850,7,644,1199,2020-06-04 02:33:14,3.2028,73.2207
Mali,1386,79,788,519,2020-06-04 02:33:14,17.570692,-3.996166000000001
Malta,622,9,562,51,2020-06-04 02:33:14,35.9375,14.3754
Mauritania,745,34,57,654,2020-06-04 02:33:14,21.0079,-10.9408
Mauritius,335,10,322,3,2020-06-04 02:33:14,-20.348404,57.552152
Mexico,101238,11729,72680,16829,2020-06-04 02:33:14,21.720234374999997,-100.52728750000001
Moldova,8795,310,4863,3622,2020-06-04 02:33:14,47.4116,28.3699
Monaco,99,4,90,5,2020-06-04 02:33:14,43.7333,7.4167
Mongolia,185,0,44,141,2020-06-04 02:33:14,46.8625,103.8467
Montenegro,324,9,315,0,2020-06-04 02:33:14,42.708678000000006,19.37439
Morocco,7922,206,6866,850,2020-06-04 02:33:14,31.7917,-7.0926
Mozambique,316,2,109,205,2020-06-04 02:33:14,-18.665695,35.529562
Namibia,25,0,16,9,2020-06-04 02:33:14,-22.9576,18.4904
Nepal,2300,9,278,2013,2020-06-04 02:33:14,28.1667,84.25
Netherlands,46939,5996,180,40763,2020-06-04 02:33:14,21.40884,-52.99206
New Zealand,1504,22,1481,1,2020-06-04 02:33:14,-40.9006,174.886
Nicaragua,1118,46,370,702,2020-06-04 02:33:14,12.865416,-85.207229
Niger,961,65,857,39,2020-06-04 02:33:14,17.607789,8.081666
Nigeria,11166,315,3329,7522,2020-06-04 02:33:14,9.082,8.6753
North Macedonia,2492,145,1605,742,2020-06-04 02:33:14,41.6086,21.7453
Norway,8477,237,7727,513,2020-06-04 02:33:14,60.472,8.4689
Oman,13537,67,2845,10625,2020-06-04 02:33:14,21.512583,55.92325500000001
Pakistan,80463,1688,28923,49852,2020-06-04 02:33:14,30.3753,69.3451
Panama,14609,357,9519,4733,2020-06-04 02:33:14,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-06-04 02:33:14,-6.314993,143.95555
Paraguay,1070,11,511,548,2020-06-04 02:33:14,-23.4425,-58.4438
Peru,178914,4894,72319,101701,2020-06-04 02:33:14,-10.637324040000001,-75.2777438
Philippines,19748,974,4153,14621,2020-06-04 02:33:14,12.879721,121.774017
Poland,24687,1115,12014,11558,2020-06-04 02:33:14,51.9194,19.1451
Portugal,33261,1447,20079,11735,2020-06-04 02:33:14,39.3999,-8.2245
Qatar,62160,45,37542,24573,2020-06-04 02:33:14,25.3548,51.1839
Romania,19669,1296,13800,4573,2020-06-04 02:33:14,45.9432,24.9668
Russia,431715,5208,195559,230948,2020-06-04 02:33:14,54.5463118319277,62.12086023397593
Rwanda,397,2,271,124,2020-06-04 02:33:14,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-06-04 02:33:14,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-06-04 02:33:14,13.9094,-60.9789
Saint Vincent and the Grenadines,26,0,15,11,2020-06-04 02:33:14,12.9843,-61.2872
San Marino,674,42,391,241,2020-06-04 02:33:14,43.9424,12.4578
Sao Tome and Principe,484,12,68,404,2020-06-04 02:33:14,0.18636,6.613081
Saudi Arabia,91182,579,68159,22444,2020-06-04 02:33:14,23.885942,45.079162
Senegal,3932,45,2063,1824,2020-06-04 02:33:14,14.4974,-14.4524
Serbia,11523,245,6852,4426,2020-06-04 02:33:14,44.0165,21.0059
Seychelles,11,0,11,0,2020-06-04 02:33:14,-4.6796,55.492
Sierra Leone,909,47,491,371,2020-06-04 02:33:14,8.460555000000001,-11.779889
Singapore,36405,24,23582,12799,2020-06-04 02:33:14,1.2833,103.8333
Slovakia,1525,28,1375,122,2020-06-04 02:33:14,48.669,19.699
Slovenia,1477,109,1358,10,2020-06-04 02:33:14,46.1512,14.9955
Somalia,2146,79,406,1661,2020-06-04 02:33:14,5.152149,46.199616
South Africa,37525,792,19682,17051,2020-06-04 02:33:14,-30.5595,22.9375
South Sudan,994,10,6,978,2020-06-04 02:33:14,6.877000000000002,31.307
Spain,240326,27128,150376,62822,2020-06-04 02:33:14,39.763692526315786,-3.6827658947368427
Sri Lanka,1749,11,836,902,2020-06-04 02:33:14,7.873054,80.77179699999998
Sudan,5499,314,1711,3474,2020-06-04 02:33:14,12.8628,30.2176
Suriname,74,1,9,64,2020-06-04 02:33:14,3.9193,-56.0278
Sweden,40803,4542,0,36261,2020-06-04 02:33:14,60.128161,18.643501
Switzerland,30893,1921,28600,372,2020-06-04 02:33:14,46.8182,8.2275
Syria,123,6,53,64,2020-06-04 02:33:14,34.802075,38.99681500000001
Taiwan*,443,7,428,8,2020-06-04 02:33:14,23.7,121.0
Tajikistan,4191,48,2347,1796,2020-06-04 02:33:14,38.861034,71.276093
Tanzania,509,21,183,305,2020-06-04 02:33:14,-6.369028,34.888822
Thailand,3084,58,2968,58,2020-06-04 02:33:14,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-06-04 02:33:14,-8.874217,125.727539
Togo,452,13,236,203,2020-06-04 02:33:14,8.6195,0.8248
Trinidad and Tobago,117,8,108,1,2020-06-04 02:33:14,10.6918,-61.2225
Tunisia,1087,49,965,73,2020-06-04 02:33:14,33.886917,9.537499
Turkey,166422,4609,130852,30961,2020-06-04 02:33:14,38.9637,35.2433
US,1851520,107175,479258,1265087,2020-06-04 02:33:14,38.22607618776033,-91.34811711532588
Uganda,507,0,82,425,2020-06-04 02:33:14,1.373333,32.290275
Ukraine,25385,742,10838,13805,2020-06-04 02:33:14,48.84542962962963,30.781274074074073
United Arab Emirates,36359,270,19153,16936,2020-06-04 02:33:14,23.424076,53.847818
United Kingdom,281270,39811,1212,240247,2020-06-04 02:33:14,24.548172545454552,-43.90224236363636
Uruguay,828,23,698,107,2020-06-04 02:33:14,-32.5228,-55.7658
Uzbekistan,3843,16,3014,813,2020-06-04 02:33:14,41.377491,64.585262
Venezuela,1952,20,334,1598,2020-06-04 02:33:14,6.4238,-66.5897
Vietnam,328,0,302,26,2020-06-04 02:33:14,14.058324,108.277199
West Bank and Gaza,457,3,372,82,2020-06-04 02:33:14,31.9522,35.2332
Western Sahara,9,1,6,2,2020-06-04 02:33:14,24.2155,-12.8858
Yemen,419,95,17,307,2020-06-04 02:33:14,15.552727,48.516388
Zambia,1089,7,912,170,2020-06-04 02:33:14,-13.133897,27.849332
Zimbabwe,222,4,29,189,2020-06-04 02:33:14,-19.015438,29.154857
