Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominica,22,0,18,4,2020-09-09 04:28:48,15.415,-61.371
Dominican Republic,100131,1889,73795,24447,2020-09-09 04:28:48,18.7357,-70.1627
Ecuador,110757,10627,91242,8888,2020-09-09 04:28:48,-1.8312,-78.1834
Egypt,100228,5560,79886,14782,2020-09-09 04:28:48,26.820553000000004,30.802497999999996
El Salvador,26511,765,16462,9284,2020-09-09 04:28:48,13.7942,-88.8965
Equatorial Guinea,4985,83,4454,448,2020-09-09 04:28:48,1.6508,10.2679
Eritrea,341,0,295,46,2020-09-09 04:28:48,15.1794,39.7823
Estonia,2564,64,2195,305,2020-09-09 04:28:48,58.5953,25.0136
Eswatini,4904,96,4059,749,2020-09-09 04:28:48,-26.5225,31.4659
Ethiopia,60784,949,22677,37158,2020-09-09 04:28:48,9.145,40.4897
Fiji,31,2,24,5,2020-09-09 04:28:48,-17.7134,178.065
Finland,8337,336,7350,651,2020-09-09 04:28:48,61.92411,25.748151
France,373718,30770,88876,254072,2020-09-09 04:28:48,8.31486318181818,-21.695174
Gabon,8608,53,7533,1022,2020-09-09 04:28:48,-0.8037,11.6094
Gambia,3275,99,1424,1752,2020-09-09 04:28:48,13.4432,-15.3101
Georgia,1729,19,1321,389,2020-09-09 04:28:48,42.3154,43.3569
Germany,254957,9336,227379,18242,2020-09-09 04:28:48,51.57184374999999,10.277881249999998
Ghana,45012,283,43898,831,2020-09-09 04:28:48,7.9465,-1.0232
Greece,11832,290,1347,10195,2020-09-09 04:28:48,39.0742,21.8243
Grenada,24,0,24,0,2020-09-09 04:28:48,12.1165,-61.678999999999995
Guatemala,78721,2890,67462,8369,2020-09-09 04:28:48,15.7835,-90.2308
Guinea,9848,63,9009,776,2020-09-09 04:28:48,9.9456,-9.6966
Guinea-Bissau,2245,38,1127,1080,2020-09-09 04:28:48,11.8037,-15.1804
Guyana,1613,48,1030,535,2020-09-09 04:28:48,4.860416000000002,-58.93018000000001
Haiti,8376,214,5991,2171,2020-09-09 04:28:48,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-09 04:28:48,41.9029,12.4534
Honduras,65218,2034,14273,48911,2020-09-09 04:28:48,15.2,-86.2419
Hungary,9304,626,3972,4706,2020-09-09 04:28:48,47.1625,19.5033
Iceland,2150,10,2060,80,2020-09-09 04:28:48,64.9631,-19.0208
India,4370128,73890,3398844,897394,2020-09-09 04:28:48,23.088274505555557,81.80612685
Indonesia,200035,8230,142958,48847,2020-09-09 04:28:48,-0.7893,113.9213
Iran,391112,22542,337414,31156,2020-09-09 04:28:48,32.427908,53.68804599999999
Iraq,269578,7657,206324,55597,2020-09-09 04:28:48,33.223191,43.679291
Ireland,30080,1778,23364,4938,2020-09-09 04:28:48,53.1424,-7.6921
Israel,137565,1040,107003,29522,2020-09-09 04:28:48,31.046051000000002,34.851612
Italy,280153,35563,210801,33789,2020-09-09 04:28:48,43.04629272047619,12.225955484238094
Jamaica,3323,36,992,2295,2020-09-09 04:28:48,18.1096,-77.2975
Japan,72724,1398,62936,8390,2020-09-09 04:28:48,35.34416882978724,136.00117374468084
Jordan,2581,19,1885,677,2020-09-09 04:28:48,31.24,36.51
Kazakhstan,106498,1634,99893,4971,2020-09-09 04:28:48,48.0196,66.9237
Kenya,35356,599,21483,13274,2020-09-09 04:28:48,-0.0236,37.9062
"Korea, South",21588,344,17023,4221,2020-09-09 04:28:48,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-09-09 04:28:48,42.602636,20.902977
Kuwait,91244,548,81654,9042,2020-09-09 04:28:48,29.311659999999996,47.481766
Kyrgyzstan,44487,1060,40092,3335,2020-09-09 04:28:48,41.20438,74.766098
Laos,22,0,21,1,2020-09-09 04:28:48,19.856270000000002,102.495496
Latvia,1432,35,1187,210,2020-09-09 04:28:48,56.8796,24.6032
Lebanon,21324,207,6722,14395,2020-09-09 04:28:48,33.8547,35.8623
Lesotho,1148,31,528,589,2020-09-09 04:28:48,-29.61,28.2336
Liberia,1311,82,1194,35,2020-09-09 04:28:48,6.4280550000000005,-9.429499
Libya,19583,314,2247,17022,2020-09-09 04:28:48,26.3351,17.228331
Liechtenstein,107,1,97,9,2020-09-09 04:28:48,47.14,9.55
Lithuania,3131,86,1994,1051,2020-09-09 04:28:48,55.1694,23.8813
Luxembourg,6974,124,6266,584,2020-09-09 04:28:48,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-09-09 04:28:48,,
Madagascar,15435,206,14219,1010,2020-09-09 04:28:48,-18.766947000000002,46.869107
Malawi,5630,176,3630,1824,2020-09-09 04:28:48,-13.2543,34.3015
Malaysia,9559,128,9136,295,2020-09-09 04:28:48,4.210483999999999,101.97576600000001
Maldives,8741,29,6157,2555,2020-09-09 04:28:48,3.2028,73.2207
Mali,2882,127,2258,497,2020-09-09 04:28:48,17.570692,-3.996166000000001
Malta,2099,14,1729,356,2020-09-09 04:28:48,35.9375,14.3754
Mauritania,7165,160,6681,324,2020-09-09 04:28:48,21.0079,-10.9408
Mauritius,361,10,335,16,2020-09-09 04:28:48,-20.348404000000002,57.552152
Mexico,642860,68484,535141,39235,2020-09-09 04:28:48,21.720234374999997,-100.52728750000001
Moldova,40556,1087,28578,10891,2020-09-09 04:28:48,47.4116,28.3699
Monaco,156,1,107,48,2020-09-09 04:28:48,43.7333,7.4167
Mongolia,310,0,296,14,2020-09-09 04:28:48,46.8625,103.8467
Montenegro,5875,112,4312,1451,2020-09-09 04:28:48,42.708678000000006,19.37439
Morocco,75721,1427,57239,17055,2020-09-09 04:28:48,31.7917,-7.0926
Mozambique,4647,28,2715,1904,2020-09-09 04:28:48,-18.665695,35.529562
Namibia,8928,91,3981,4856,2020-09-09 04:28:48,-22.9576,18.4904
Nepal,48138,306,32964,14868,2020-09-09 04:28:48,28.1667,84.25
Netherlands,79792,6279,1669,71844,2020-09-09 04:28:48,42.625548499999994,-12.72988475
New Zealand,1788,24,1639,125,2020-09-09 04:28:48,-40.9006,174.886
Nicaragua,4818,144,2913,1761,2020-09-09 04:28:48,12.865416,-85.207229
Niger,1178,69,1099,10,2020-09-09 04:28:48,17.607789,8.081666
Nigeria,55456,1067,43334,11055,2020-09-09 04:28:48,9.082,8.6753
North Macedonia,15226,631,12700,1895,2020-09-09 04:28:48,41.6086,21.7453
Norway,11623,264,9348,2011,2020-09-09 04:28:48,60.472,8.4689
Oman,87590,742,82973,3875,2020-09-09 04:28:48,21.512583,55.92325500000001
Pakistan,299659,6359,286506,6794,2020-09-09 04:28:48,31.87417857142857,71.56523457142858
Panama,98407,2107,70751,25549,2020-09-09 04:28:48,8.538,-80.7821
Papua New Guinea,503,5,232,266,2020-09-09 04:28:48,-6.314993,143.95555
Paraguay,24214,463,11920,11831,2020-09-09 04:28:48,-23.4425,-58.4438
Peru,691575,29976,522251,139348,2020-09-09 04:28:48,-10.637324040000001,-75.2777438
Philippines,241987,3916,185178,52893,2020-09-09 04:28:48,12.879721,121.77401699999999
Poland,71526,2136,55910,13480,2020-09-09 04:28:48,51.9194,19.1451
Portugal,60895,1846,43146,15903,2020-09-09 04:28:48,39.3999,-8.2245
Qatar,120579,205,117497,2877,2020-09-09 04:28:48,25.3548,51.1839
Romania,97033,3967,40838,52228,2020-09-09 04:28:48,45.9432,24.9668
Russia,1032354,17939,847746,166669,2020-09-09 04:28:48,54.5463118319277,62.12086023397593
Rwanda,4439,20,2307,2112,2020-09-09 04:28:48,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-09 04:28:48,17.357822,-62.782998
Saint Lucia,26,0,26,0,2020-09-09 04:28:48,13.9094,-60.9789
Saint Vincent and the Grenadines,62,0,58,4,2020-09-09 04:28:48,12.9843,-61.2872
San Marino,716,42,660,14,2020-09-09 04:28:48,43.9424,12.4578
Sao Tome and Principe,898,15,859,24,2020-09-09 04:28:48,0.1864,6.6131
Saudi Arabia,322237,4137,298246,19854,2020-09-09 04:28:48,23.885942,45.079162
Senegal,14044,292,10037,3715,2020-09-09 04:28:48,14.4974,-14.4524
Serbia,31994,727,0,31267,2020-09-09 04:28:48,44.0165,21.0059
Seychelles,137,0,127,10,2020-09-09 04:28:48,-4.6796,55.492
Sierra Leone,2064,72,1613,379,2020-09-09 04:28:48,8.460555000000001,-11.779889
Singapore,57091,27,56461,603,2020-09-09 04:28:48,1.2833,103.8333
Slovakia,4727,37,2913,1777,2020-09-09 04:28:48,48.669,19.699
Slovenia,3232,135,2533,564,2020-09-09 04:28:48,46.1512,14.9955
Somalia,3371,97,2738,536,2020-09-09 04:28:48,5.152149,46.199616
South Africa,640441,15086,567729,57626,2020-09-09 04:28:48,-30.5595,22.9375
South Sudan,2552,49,1290,1213,2020-09-09 04:28:48,6.8770000000000024,31.307
Spain,534513,29594,150376,354543,2020-09-09 04:28:48,39.763692526315786,-3.6827658947368427
Sri Lanka,3140,12,2935,193,2020-09-09 04:28:48,7.873054,80.77179699999998
Sudan,13437,833,6730,5874,2020-09-09 04:28:48,12.8628,30.2176
Suriname,4419,91,3595,733,2020-09-09 04:28:48,3.9193,-56.0278
Sweden,85707,5838,0,79869,2020-09-09 04:28:48,59.68064285714284,15.736519047619048
Switzerland,44837,2018,37700,5119,2020-09-09 04:28:48,46.8182,8.2275
Syria,3289,140,760,2389,2020-09-09 04:28:48,34.802075,38.99681500000001
Taiwan*,495,7,475,13,2020-09-09 04:28:48,23.7,121.0
Tajikistan,8860,70,7650,1140,2020-09-09 04:28:48,38.861,71.2761
Tanzania,509,21,183,305,2020-09-09 04:28:48,-6.369028,34.888822
Thailand,3447,58,3286,103,2020-09-09 04:28:48,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-09-09 04:28:48,-8.874217,125.727539
Togo,1513,34,1127,352,2020-09-09 04:28:48,8.6195,0.8248
Trinidad and Tobago,2391,39,743,1609,2020-09-09 04:28:48,10.6918,-61.2225
Tunisia,5417,96,1862,3459,2020-09-09 04:28:48,33.886917,9.537499
Turkey,283270,6782,253245,23243,2020-09-09 04:28:48,38.9637,35.2433
US,6327009,189653,2359111,3778245,2020-09-09 04:28:48,37.92309217783336,-91.345035532432
Uganda,3900,46,1817,2037,2020-09-09 04:28:48,1.373333,32.290275
Ukraine,143914,2988,65849,75077,2020-09-09 04:28:48,48.84542962962963,30.781274074074073
United Arab Emirates,75098,391,66943,7764,2020-09-09 04:28:48,23.424076,53.847818000000004
United Kingdom,354932,41675,1827,311430,2020-09-09 04:28:48,30.74402842857143,-35.367254714285714
Uruguay,1712,45,1476,191,2020-09-09 04:28:48,-32.5228,-55.7658
Uzbekistan,44281,358,41594,2329,2020-09-09 04:28:48,41.377491,64.585262
Venezuela,55563,444,44435,10684,2020-09-09 04:28:48,6.4238,-66.5897
Vietnam,1054,35,868,151,2020-09-09 04:28:48,14.058323999999999,108.277199
West Bank and Gaza,27363,190,17779,9394,2020-09-09 04:28:48,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-09 04:28:48,24.2155,-12.8858
Yemen,1994,576,1203,215,2020-09-09 04:28:48,15.552726999999999,48.516388
Zambia,12952,297,11787,868,2020-09-09 04:28:48,-13.133897,27.849332
Zimbabwe,7388,218,5477,1693,2020-09-09 04:28:48,-19.015438,29.154857
