Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Denmark,315223,2548,301143.0,11532.0,2021-07-29 04:21:33,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-07-29 04:21:33,,
Djibouti,11647,155,11480.0,12.0,2021-07-29 04:21:33,11.8251,42.5903
Dominica,210,0,200.0,10.0,2021-07-29 04:21:33,15.415,-61.371
Dominican Republic,340814,3953,312204.0,24657.0,2021-07-29 04:21:33,18.7357,-70.1627
Ecuador,480720,30797,443880.0,6043.0,2021-07-29 04:21:33,-1.8312,-78.1834
Egypt,284128,16507,228836.0,38785.0,2021-07-29 04:21:33,26.820553000000004,30.802498
El Salvador,86059,2587,76056.0,7416.0,2021-07-29 04:21:33,13.7942,-88.8965
Equatorial Guinea,8880,123,8637.0,120.0,2021-07-29 04:21:33,1.6508,10.2679
Eritrea,6539,34,6378.0,127.0,2021-07-29 04:21:33,15.1794,39.7823
Estonia,132891,1271,128613.0,3007.0,2021-07-29 04:21:33,58.5953,25.0136
Eswatini,24247,770,20362.0,3115.0,2021-07-29 04:21:33,-26.5225,31.4659
Ethiopia,279153,4376,263066.0,11711.0,2021-07-29 04:21:33,9.145,40.4897
Fiji,26196,218,6706.0,19272.0,2021-07-29 04:21:33,-17.7134,178.065
Finland,104495,982,46000.0,57513.0,2021-07-29 04:21:33,61.92411,25.748151
France,6116853,111923,411797.0,5593133.0,2021-07-29 04:21:33,6.430807916666666,-34.7302845
Gabon,25370,163,25143.0,64.0,2021-07-29 04:21:33,-0.8037,11.6094
Gambia,7709,212,6600.0,897.0,2021-07-29 04:21:33,13.4432,-15.3101
Georgia,410830,5751,377597.0,27482.0,2021-07-29 04:21:33,42.3154,43.3569
Germany,3777236,91709,3653990.0,31537.0,2021-07-29 04:21:33,51.57184374999999,10.277881249999998
Ghana,103019,823,97213.0,4983.0,2021-07-29 04:21:33,7.9465,-1.0232
Greece,485015,12902,93764.0,378349.0,2021-07-29 04:21:33,39.0742,21.8243
Grenada,164,1,161.0,2.0,2021-07-29 04:21:33,12.1165,-61.679
Guatemala,358798,10224,314439.0,34135.0,2021-07-29 04:21:33,15.7835,-90.2308
Guinea,25293,208,24024.0,1061.0,2021-07-29 04:21:33,9.9456,-9.6966
Guinea-Bissau,4334,74,3854.0,406.0,2021-07-29 04:21:33,11.8037,-15.1804
Guyana,22234,530,20773.0,931.0,2021-07-29 04:21:33,4.860416000000002,-58.93018000000001
Haiti,20000,537,12961.0,6502.0,2021-07-29 04:21:33,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-07-29 04:21:33,41.9029,12.4534
Honduras,292969,7758,99072.0,186139.0,2021-07-29 04:21:33,15.2,-86.2419
Hungary,809362,30025,746981.0,32356.0,2021-07-29 04:21:33,47.1625,19.5033
Iceland,7545,30,6668.0,847.0,2021-07-29 04:21:33,64.9631,-19.0208
India,31484605,422022,30663147.0,399436.0,2021-07-29 04:21:33,23.088274505555557,81.80612685
Indonesia,3287727,88659,2640676.0,558392.0,2021-07-29 04:21:33,-0.7893,113.9213
Iran,3792014,89782,3310163.0,392069.0,2021-07-29 04:21:33,32.427908,53.68804599999999
Iraq,1590528,18484,1437759.0,134285.0,2021-07-29 04:21:33,33.223191,43.679291
Ireland,296687,5035,23364.0,268288.0,2021-07-29 04:21:33,53.1424,-7.6921
Israel,867240,6462,845805.0,14973.0,2021-07-29 04:21:33,31.046051,34.851612
Italy,4330739,128010,4128568.0,74161.0,2021-07-29 04:21:33,43.04629272047619,12.225955484238094
Jamaica,52322,1182,46911.0,4229.0,2021-07-29 04:21:33,18.1096,-77.2975
Japan,893442,15174,823745.0,54523.0,2021-07-29 04:21:33,35.34416882978725,136.00117374468084
Jordan,768382,10000,749025.0,9357.0,2021-07-29 04:21:33,31.24,36.51
Kazakhstan,617387,5619,517244.0,94524.0,2021-07-29 04:21:33,48.0196,66.9237
Kenya,199941,3895,187824.0,8222.0,2021-07-29 04:21:33,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-07-29 04:21:33,-3.3704,-168.734
"Korea, South",195099,2085,171559.0,21455.0,2021-07-29 04:21:33,35.90775700000001,127.766922
Kosovo,108131,2269,105616.0,246.0,2021-07-29 04:21:33,42.602636,20.902977
Kuwait,395479,2303,380175.0,13001.0,2021-07-29 04:21:33,29.31166,47.481766
Kyrgyzstan,160085,2288,140039.0,17758.0,2021-07-29 04:21:33,41.20438,74.766098
Laos,5434,6,2503.0,2925.0,2021-07-29 04:21:33,19.85627,102.495496
Latvia,138650,2554,135463.0,633.0,2021-07-29 04:21:33,56.8796,24.6032
Lebanon,558369,7897,536623.0,13849.0,2021-07-29 04:21:33,33.8547,35.8623
Lesotho,12887,363,6649.0,5875.0,2021-07-29 04:21:33,-29.61,28.2336
Liberia,5396,148,2715.0,2533.0,2021-07-29 04:21:33,6.4280550000000005,-9.429499
Libya,243470,3453,188973.0,51044.0,2021-07-29 04:21:33,26.3351,17.228331
Liechtenstein,3083,59,3003.0,21.0,2021-07-29 04:21:33,47.14,9.55
Lithuania,281629,4412,268834.0,8383.0,2021-07-29 04:21:33,55.1694,23.8813
Luxembourg,73744,822,71631.0,1291.0,2021-07-29 04:21:33,49.8153,6.1296
MS Zaandam,9,2,7.0,0.0,2021-07-29 04:21:33,,
Madagascar,42615,942,41091.0,582.0,2021-07-29 04:21:33,-18.766947,46.869107
Malawi,50381,1561,37196.0,11624.0,2021-07-29 04:21:33,-13.2543,34.3015
Malaysia,1061476,8551,877812.0,175113.0,2021-07-29 04:21:33,4.210483999999999,101.975766
Maldives,77094,220,74335.0,2539.0,2021-07-29 04:21:33,3.2028,73.2207
Mali,14563,531,13934.0,98.0,2021-07-29 04:21:33,17.570692,-3.996166000000001
Malta,33995,423,30982.0,2590.0,2021-07-29 04:21:33,35.9375,14.3754
Marshall Islands,4,0,4.0,0.0,2021-07-29 04:21:33,7.1315,171.1845
Mauritania,24662,547,21780.0,2335.0,2021-07-29 04:21:33,21.0079,-10.9408
Mauritius,3913,19,1854.0,2040.0,2021-07-29 04:21:33,-20.348404,57.552152
Mexico,2790874,239616,2181291.0,369967.0,2021-07-29 04:21:33,21.720234374999997,-100.52728750000001
Micronesia,1,0,1.0,0.0,2021-07-29 04:21:33,7.4256,150.5508
Moldova,259018,6250,251741.0,1027.0,2021-07-29 04:21:33,47.4116,28.3699
Monaco,2833,33,2674.0,126.0,2021-07-29 04:21:33,43.7333,7.4167
Mongolia,161575,802,160662.0,111.0,2021-07-29 04:21:33,46.8625,103.8467
Montenegro,101496,1627,98893.0,976.0,2021-07-29 04:21:33,42.708678000000006,19.37439
Morocco,597876,9665,550882.0,37329.0,2021-07-29 04:21:33,31.7917,-7.0926
Mozambique,115886,1367,86423.0,28096.0,2021-07-29 04:21:33,-18.665695,35.529562
Namibia,117570,2927,93931.0,20712.0,2021-07-29 04:21:33,-22.9576,18.4904
Nepal,688307,9791,649072.0,29444.0,2021-07-29 04:21:33,28.1667,84.25
Netherlands,1884198,18098,28074.0,1838026.0,2021-07-29 04:21:33,42.6255485,-12.72988475
New Zealand,2868,26,2795.0,47.0,2021-07-29 04:21:33,-31.068649999999998,7.554149999999993
Nicaragua,9470,195,4225.0,5050.0,2021-07-29 04:21:33,12.865416,-85.207229
Niger,5604,195,5304.0,105.0,2021-07-29 04:21:33,17.607789,8.081666
Nigeria,172263,2139,164886.0,5238.0,2021-07-29 04:21:33,9.082,8.6753
North Macedonia,156171,5491,150321.0,359.0,2021-07-29 04:21:33,41.6086,21.7453
Norway,136541,799,17998.0,117744.0,2021-07-29 04:21:33,60.472,8.4689
Oman,295535,3802,277632.0,14101.0,2021-07-29 04:21:33,21.512583,55.92325500000001
Pakistan,1020324,23209,937354.0,59761.0,2021-07-29 04:21:33,31.87417857142857,71.56523457142858
Palau,0,0,0.0,0.0,2021-07-29 04:21:33,7.515,134.5825
Panama,432523,6791,412994.0,12738.0,2021-07-29 04:21:33,8.538,-80.7821
Papua New Guinea,17670,192,17261.0,217.0,2021-07-29 04:21:33,-6.314993,143.95555
Paraguay,451158,14820,416666.0,19672.0,2021-07-29 04:21:33,-23.4425,-58.4438
Peru,2107873,196138,2060255.0,-148520.0,2021-07-29 04:21:33,-10.637324040000001,-75.2777438
Philippines,1566667,27401,1484714.0,54552.0,2021-07-29 04:21:33,12.879721,121.774017
Poland,2882465,75252,2653446.0,153767.0,2021-07-29 04:21:33,51.9194,19.1451
Portugal,960437,17320,891687.0,51430.0,2021-07-29 04:21:33,39.3999,-8.2245
Qatar,225747,601,223376.0,1770.0,2021-07-29 04:21:33,25.3548,51.1839
Romania,1082710,34274,1047444.0,992.0,2021-07-29 04:21:33,45.9432,24.9668
Russia,6116249,153620,5480150.0,482479.0,2021-07-29 04:21:33,54.5463118319277,62.12086023397593
Rwanda,67902,776,44791.0,22335.0,2021-07-29 04:21:33,-1.9403,29.8739
Saint Kitts and Nevis,582,3,537.0,42.0,2021-07-29 04:21:33,17.357822,-62.782998
Saint Lucia,5537,88,5354.0,95.0,2021-07-29 04:21:33,13.9094,-60.9789
Saint Vincent and the Grenadines,2288,12,2210.0,66.0,2021-07-29 04:21:33,12.9843,-61.2872
Samoa,3,0,3.0,0.0,2021-07-29 04:21:33,-13.759,-172.1046
San Marino,5130,90,5005.0,35.0,2021-07-29 04:21:33,43.9424,12.4578
Sao Tome and Principe,2432,37,2353.0,42.0,2021-07-29 04:21:33,0.1864,6.6131
Saudi Arabia,522108,8200,502528.0,11380.0,2021-07-29 04:21:33,23.885942,45.079162
Senegal,59286,1307,46038.0,11941.0,2021-07-29 04:21:33,14.4974,-14.4524
Serbia,720975,7108,0.0,713867.0,2021-07-29 04:21:33,44.0165,21.0059
Seychelles,18062,90,17324.0,648.0,2021-07-29 04:21:33,-4.6796,55.492
Sierra Leone,6250,119,4241.0,1890.0,2021-07-29 04:21:33,8.460555000000001,-11.779889
Singapore,64589,37,62663.0,1889.0,2021-07-29 04:21:33,1.2833,103.8333
Slovakia,392488,12534,255300.0,124654.0,2021-07-29 04:21:33,48.669,19.699
Slovenia,258864,4428,253563.0,873.0,2021-07-29 04:21:33,46.1512,14.9955
Solomon Islands,20,0,20.0,0.0,2021-07-29 04:21:33,-9.6457,160.1562
Somalia,15323,804,7430.0,7089.0,2021-07-29 04:21:33,5.152149,46.199616
South Africa,2391223,70338,2180494.0,140391.0,2021-07-29 04:21:33,-30.5595,22.9375
South Sudan,11014,118,10514.0,382.0,2021-07-29 04:21:33,6.877000000000002,31.307
Spain,4395602,81396,150376.0,4163830.0,2021-07-29 04:21:33,39.763692526315786,-3.6827658947368427
Sri Lanka,301832,4258,271855.0,25719.0,2021-07-29 04:21:33,7.873054,80.77179699999998
Sudan,37138,2776,30647.0,3715.0,2021-07-29 04:21:33,12.8628,30.2176
Summer Olympics 2020,160,0,0.0,160.0,2021-07-29 04:21:33,35.6491,139.7737
Suriname,25118,640,21458.0,3020.0,2021-07-29 04:21:33,3.9193,-56.0278
Sweden,1098795,14655,0.0,1084140.0,2021-07-29 04:21:33,59.68064285714284,15.736519047619048
Switzerland,716038,10902,317600.0,387536.0,2021-07-29 04:21:33,46.8182,8.2275
Syria,25930,1911,21969.0,2050.0,2021-07-29 04:21:33,34.802075,38.99681500000001
Taiwan*,15619,787,12686.0,2146.0,2021-07-29 04:21:33,23.7,121.0
Tajikistan,14845,120,14313.0,412.0,2021-07-29 04:21:33,38.861,71.2761
Tanzania,509,21,183.0,305.0,2021-07-29 04:21:33,-6.369028,34.888822
Thailand,543361,4397,26873.0,512091.0,2021-07-29 04:21:33,15.870032,100.992541
Timor-Leste,10535,26,9773.0,736.0,2021-07-29 04:21:33,-8.874217,125.727539
Togo,15393,150,14272.0,971.0,2021-07-29 04:21:33,8.6195,0.8248
Trinidad and Tobago,38014,1056,31106.0,5852.0,2021-07-29 04:21:33,10.6918,-61.2225
Tunisia,578962,19027,491854.0,68081.0,2021-07-29 04:21:33,33.886917,9.537499
Turkey,5660469,51124,5438038.0,171307.0,2021-07-29 04:21:33,38.9637,35.2433
US,34672690,611801,0.0,34060889.0,2021-07-29 04:21:33,37.95054725255074,-91.41954697963193
Uganda,93122,2605,79804.0,10713.0,2021-07-29 04:21:33,1.373333,32.290275
Ukraine,2329044,55449,2252718.0,20877.0,2021-07-29 04:21:33,48.84542962962963,30.781274074074073
United Arab Emirates,676251,1934,653675.0,20642.0,2021-07-29 04:21:33,23.424076,53.847818
United Kingdom,5797445,129718,19724.0,5648003.0,2021-07-29 04:21:33,28.164646533333332,-33.966497733333334
Uruguay,380976,5950,372721.0,2305.0,2021-07-29 04:21:33,-32.5228,-55.7658
Uzbekistan,126627,853,121145.0,4629.0,2021-07-29 04:21:33,41.377491,64.585262
Vanuatu,4,1,3.0,0.0,2021-07-29 04:21:33,-15.3767,166.9592
Venezuela,302988,3542,286795.0,12651.0,2021-07-29 04:21:33,6.4238,-66.5897
Vietnam,123640,630,27457.0,95553.0,2021-07-29 04:21:33,14.058324,108.277199
West Bank and Gaza,316328,3601,311622.0,1105.0,2021-07-29 04:21:33,31.9522,35.2332
Yemen,7027,1374,4168.0,1485.0,2021-07-29 04:21:33,15.552727,48.516388
Zambia,193432,3338,183957.0,6137.0,2021-07-29 04:21:33,-13.133897,27.849332
Zimbabwe,103567,3340,71383.0,28844.0,2021-07-29 04:21:33,-19.015438,29.154857
