Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Madagascar,93,0,11,82,2020-04-10 22:53:48,-18.766947,46.869107
Malawi,9,1,0,8,2020-04-10 22:53:48,-13.254307999999998,34.301525
Malaysia,4346,70,1830,2446,2020-04-10 22:53:48,4.210483999999999,101.975766
Maldives,19,0,13,6,2020-04-10 22:53:48,3.2028,73.2207
Mali,87,7,22,58,2020-04-10 22:53:48,17.570692,-3.996166000000001
Malta,350,2,16,332,2020-04-10 22:53:48,35.9375,14.3754
Mauritania,7,1,2,4,2020-04-10 22:53:48,21.0079,-10.9408
Mauritius,318,9,23,286,2020-04-10 22:53:48,-20.348404,57.552152
Mexico,3441,194,633,2614,2020-04-10 22:53:48,23.6345,-102.5528
Moldova,1438,29,56,1353,2020-04-10 22:53:48,47.4116,28.3699
Monaco,90,1,5,84,2020-04-10 22:53:48,43.7333,7.4167
Mongolia,16,0,4,12,2020-04-10 22:53:48,46.8625,103.8467
Montenegro,255,2,4,249,2020-04-10 22:53:48,42.708678000000006,19.37439
Morocco,1448,107,122,1219,2020-04-10 22:53:48,31.7917,-7.0926
Mozambique,20,0,2,18,2020-04-10 22:53:48,-18.665695,35.529562
Namibia,16,0,3,13,2020-04-10 22:53:48,-22.9576,18.4904
Nepal,9,0,1,8,2020-04-10 22:53:48,28.1667,84.25
Netherlands,23249,2520,287,20442,2020-04-10 22:53:48,21.40884,-52.99206
New Zealand,1283,2,373,908,2020-04-10 22:53:48,-40.9006,174.886
Nicaragua,7,1,0,6,2020-04-10 22:53:48,12.865416,-85.207229
Niger,438,11,41,386,2020-04-10 22:53:48,17.607789,8.081666
Nigeria,305,7,58,240,2020-04-10 22:53:48,9.082,8.6753
North Macedonia,711,32,41,638,2020-04-10 22:53:48,41.6086,21.7453
Norway,6314,113,32,6169,2020-04-10 22:53:48,60.472,8.4689
Oman,484,3,109,372,2020-04-10 22:53:48,21.512583,55.92325500000001
Pakistan,4695,66,727,3902,2020-04-10 22:53:48,30.3753,69.3451
Panama,2752,66,16,2670,2020-04-10 22:53:48,8.538,-80.7821
Papua New Guinea,2,0,0,2,2020-04-10 22:53:48,-6.314993,143.95555
Paraguay,129,6,18,105,2020-04-10 22:53:48,-23.4425,-58.4438
Peru,5897,169,1569,4159,2020-04-10 22:53:48,-9.19,-75.0152
Philippines,4195,221,140,3834,2020-04-10 22:53:48,12.879721,121.774017
Poland,5955,181,318,5456,2020-04-10 22:53:48,51.9194,19.1451
Portugal,15472,435,233,14804,2020-04-10 22:53:48,39.3999,-8.2245
Qatar,2512,6,227,2279,2020-04-10 22:53:48,25.3548,51.1839
Romania,5467,270,729,4468,2020-04-10 22:53:48,45.9432,24.9668
Russia,11917,94,795,11028,2020-04-10 22:53:48,61.52401,105.318756
Rwanda,118,0,7,111,2020-04-10 22:53:48,-1.9403,29.8739
Saint Kitts and Nevis,12,0,0,12,2020-04-10 22:53:48,17.357822,-62.782998
Saint Lucia,15,0,1,14,2020-04-10 22:53:48,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-10 22:53:48,12.9843,-61.2872
San Marino,344,34,50,260,2020-04-10 22:53:48,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-10 22:53:48,0.18636,6.613081
Saudi Arabia,3651,47,685,2919,2020-04-10 22:53:48,23.885942,45.079162
Senegal,265,2,137,126,2020-04-10 22:53:48,14.4974,-14.4524
Serbia,3105,71,0,3034,2020-04-10 22:53:48,44.0165,21.0059
Seychelles,11,0,0,11,2020-04-10 22:53:48,-4.6796,55.492
Sierra Leone,8,0,0,8,2020-04-10 22:53:48,8.460555000000001,-11.779889
Singapore,2108,7,492,1609,2020-04-10 22:53:48,1.2833,103.8333
Slovakia,715,2,23,690,2020-04-10 22:53:48,48.669,19.699
Slovenia,1160,45,137,978,2020-04-10 22:53:48,46.1512,14.9955
Somalia,21,1,1,19,2020-04-10 22:53:48,5.152149,46.199616
South Africa,2003,24,410,1569,2020-04-10 22:53:48,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-10 22:53:48,6.877000000000002,31.307
Spain,158273,16081,55668,86524,2020-04-10 22:53:48,40.463667,-3.74922
Sri Lanka,190,7,54,129,2020-04-10 22:53:48,7.873054,80.77179699999998
Sudan,17,2,2,13,2020-04-10 22:53:48,12.8628,30.2176
Suriname,10,1,4,5,2020-04-10 22:53:48,3.9193,-56.0278
Sweden,9685,870,381,8434,2020-04-10 22:53:48,60.128161,18.643501
Switzerland,24551,1002,11100,12449,2020-04-10 22:53:48,46.8182,8.2275
Syria,19,2,4,13,2020-04-10 22:53:48,34.802075,38.99681500000001
Taiwan*,382,6,91,285,2020-04-10 12:29:45,23.7,121.0
Tanzania,32,3,5,24,2020-04-10 22:53:48,-6.369028,34.888822
Thailand,2473,33,1013,1427,2020-04-10 22:53:48,15.870032,100.992541
Timor-Leste,2,0,1,1,2020-04-10 22:53:48,-8.874217,125.727539
Togo,76,3,25,48,2020-04-10 22:53:48,8.6195,0.8248
Trinidad and Tobago,109,8,1,100,2020-04-10 22:53:48,10.6918,-61.2225
Tunisia,671,25,25,621,2020-04-10 22:53:48,33.886917,9.537499
Turkey,47029,1006,2423,43600,2020-04-10 22:53:48,38.9637,35.2433
US,496535,18586,28790,449159,2020-04-10 22:54:07,38.0203254403929,-90.5590173015178
Uganda,53,0,0,53,2020-04-10 22:53:48,1.373333,32.290275
Ukraine,2203,69,61,2073,2020-04-10 22:53:48,48.3794,31.1656
United Arab Emirates,3360,16,418,2926,2020-04-10 22:53:48,23.424076,53.847818
United Kingdom,74605,8974,588,65043,2020-04-10 22:53:48,24.548172545454552,-43.90224236363636
Uruguay,473,7,206,260,2020-04-10 22:53:48,-32.5228,-55.7658
Uzbekistan,624,3,42,579,2020-04-10 22:53:48,41.377491,64.585262
Venezuela,171,9,84,78,2020-04-10 22:53:48,6.4238,-66.5897
Vietnam,257,0,144,113,2020-04-10 22:53:48,14.058324,108.277199
West Bank and Gaza,267,2,45,220,2020-04-10 22:53:48,31.9522,35.2332
Western Sahara,4,0,0,4,2020-04-10 22:53:48,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-10 22:53:48,15.552727,48.516388
Zambia,40,2,25,13,2020-04-10 22:53:48,-13.133897,27.849332
Zimbabwe,13,3,0,10,2020-04-10 22:53:48,-19.015438,29.154857
