Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Guyana,1093,31,534,528,2020-08-27 04:28:15,4.860416000000002,-58.93018000000001
Haiti,8122,197,5677,2248,2020-08-27 04:28:15,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-27 04:28:15,41.9029,12.4534
Honduras,56649,1747,9169,45733,2020-08-27 04:28:15,15.2,-86.2419
Hungary,5288,614,3734,940,2020-08-27 04:28:15,47.1625,19.5033
Iceland,2082,10,1957,115,2020-08-27 04:28:15,64.9631,-19.0208
India,3310234,60472,2523771,725991,2020-08-27 04:28:15,23.088274505555557,81.80612685
Indonesia,160165,6944,115409,37812,2020-08-27 04:28:15,-0.7893,113.9213
Iran,365606,21020,314870,29716,2020-08-27 04:28:15,32.427908,53.68804599999999
Iraq,215784,6668,157215,51901,2020-08-27 04:28:15,33.223191,43.679291
Ireland,28363,1777,23364,3222,2020-08-27 04:28:15,53.1424,-7.6921
Israel,108403,875,86466,21062,2020-08-27 04:28:15,31.046051000000002,34.851612
Italy,262540,35458,206329,20753,2020-08-27 04:28:15,43.04629272047619,12.225955484238094
Jamaica,1804,19,846,939,2020-08-27 04:28:15,18.1096,-77.2975
Japan,64779,1230,51407,12142,2020-08-27 04:28:15,35.34416882978724,136.00117374468084
Jordan,1756,15,1355,386,2020-08-27 04:28:15,31.24,36.51
Kazakhstan,105243,1523,94713,9007,2020-08-27 04:28:15,48.0196,66.9237
Kenya,33016,564,19296,13156,2020-08-27 04:28:15,-0.0236,37.9062
"Korea, South",18706,313,14461,3932,2020-08-27 04:28:15,35.90775700000001,127.766922
Kosovo,12683,488,8788,3407,2020-08-27 04:28:15,42.602636,20.902977
Kuwait,82271,521,73906,7844,2020-08-27 04:28:15,29.311659999999996,47.481766
Kyrgyzstan,43358,1057,37217,5084,2020-08-27 04:28:15,41.20438,74.766098
Laos,22,0,21,1,2020-08-27 04:28:15,19.856270000000002,102.495496
Latvia,1360,33,1135,192,2020-08-27 04:28:15,56.8796,24.6032
Lebanon,14248,139,3955,10154,2020-08-27 04:28:15,33.8547,35.8623
Lesotho,1051,31,526,494,2020-08-27 04:28:15,-29.61,28.2336
Liberia,1298,82,832,384,2020-08-27 04:28:15,6.4280550000000005,-9.429499
Libya,11834,210,1152,10472,2020-08-27 04:28:15,26.3351,17.228331
Liechtenstein,102,1,94,7,2020-08-27 04:28:15,47.14,9.55
Lithuania,2726,85,1794,847,2020-08-27 04:28:15,55.1694,23.8813
Luxembourg,7928,124,7140,664,2020-08-27 04:28:15,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-27 04:28:15,,
Madagascar,14554,181,13582,791,2020-08-27 04:28:15,-18.766947000000002,46.869107
Malawi,5474,173,3085,2216,2020-08-27 04:28:15,-13.2543,34.3015
Malaysia,9291,125,8978,188,2020-08-27 04:28:15,4.210483999999999,101.97576600000001
Maldives,7225,28,4561,2636,2020-08-27 04:28:15,3.2028,73.2207
Mali,2717,126,2052,539,2020-08-27 04:28:15,17.570692,-3.996166000000001
Malta,1751,10,1077,664,2020-08-27 04:28:15,35.9375,14.3754
Mauritania,6977,158,6356,463,2020-08-27 04:28:15,21.0079,-10.9408
Mauritius,348,10,335,3,2020-08-27 04:28:15,-20.348404000000002,57.552152
Mexico,573888,62076,472197,39615,2020-08-27 04:28:15,21.720234374999997,-100.52728750000001
Moldova,34982,967,24156,9859,2020-08-27 04:28:15,47.4116,28.3699
Monaco,154,4,116,34,2020-08-27 04:28:15,43.7333,7.4167
Mongolia,301,0,291,10,2020-08-27 04:28:15,46.8625,103.8467
Montenegro,4499,88,3558,853,2020-08-27 04:28:15,42.708678000000006,19.37439
Morocco,55864,984,40586,14294,2020-08-27 04:28:15,31.7917,-7.0926
Mozambique,3590,21,1927,1642,2020-08-27 04:28:15,-18.665695,35.529562
Namibia,6431,59,2734,3638,2020-08-27 04:28:15,-22.9576,18.4904
Nepal,34418,175,19504,14739,2020-08-27 04:28:15,28.1667,84.25
Netherlands,70382,6241,807,63334,2020-08-27 04:28:15,42.625548499999994,-12.72988475
New Zealand,1702,22,1554,126,2020-08-27 04:28:15,-40.9006,174.886
Nicaragua,4494,137,2913,1444,2020-08-27 04:28:15,12.865416,-85.207229
Niger,1173,69,1084,20,2020-08-27 04:28:15,17.607789,8.081666
Nigeria,53021,1010,40281,11730,2020-08-27 04:28:15,9.082,8.6753
North Macedonia,13914,578,10507,2829,2020-08-27 04:28:15,41.6086,21.7453
Norway,10504,264,9150,1090,2020-08-27 04:28:15,60.472,8.4689
Oman,84818,646,79409,4763,2020-08-27 04:28:15,21.512583,55.92325500000001
Pakistan,294193,6267,278939,8987,2020-08-27 04:28:15,31.87417857142857,71.56523457142858
Panama,89082,1932,63595,23555,2020-08-27 04:28:15,8.538,-80.7821
Papua New Guinea,419,4,232,183,2020-08-27 04:28:15,-6.314993,143.95555
Paraguay,14872,247,8134,6491,2020-08-27 04:28:15,-23.4425,-58.4438
Peru,607382,28001,414577,164804,2020-08-27 04:28:15,-10.637324040000001,-75.2777438
Philippines,202361,3137,133460,65764,2020-08-27 04:28:15,12.879721,121.77401699999999
Poland,63802,1994,43399,18409,2020-08-27 04:28:15,51.9194,19.1451
Portugal,56274,1807,41184,13283,2020-08-27 04:28:15,39.3999,-8.2245
Qatar,117742,194,114558,2990,2020-08-27 04:28:15,25.3548,51.1839
Romania,81646,3421,36286,41939,2020-08-27 04:28:15,45.9432,24.9668
Russia,968297,16638,784277,167382,2020-08-27 04:28:15,54.5463118319277,62.12086023397593
Rwanda,3625,15,1810,1800,2020-08-27 04:28:15,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-27 04:28:15,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-27 04:28:15,13.9094,-60.9789
Saint Vincent and the Grenadines,58,0,57,1,2020-08-27 04:28:15,12.9843,-61.2872
San Marino,710,42,658,10,2020-08-27 04:28:15,43.9424,12.4578
Sao Tome and Principe,892,15,842,35,2020-08-27 04:28:15,0.1864,6.6131
Saudi Arabia,310836,3755,284945,22136,2020-08-27 04:28:15,23.885942,45.079162
Senegal,13186,275,8852,4059,2020-08-27 04:28:15,14.4974,-14.4524
Serbia,30974,707,0,30267,2020-08-27 04:28:15,44.0165,21.0059
Seychelles,136,0,127,9,2020-08-27 04:28:15,-4.6796,55.492
Sierra Leone,2003,69,1577,357,2020-08-27 04:28:15,8.460555000000001,-11.779889
Singapore,56495,27,54971,1497,2020-08-27 04:28:15,1.2833,103.8333
Slovakia,3536,33,2192,1311,2020-08-27 04:28:15,48.669,19.699
Slovenia,2722,133,2170,419,2020-08-27 04:28:15,46.1512,14.9955
Somalia,3275,95,2443,737,2020-08-27 04:28:15,5.152149,46.199616
South Africa,615701,13502,525242,76957,2020-08-27 04:28:15,-30.5595,22.9375
South Sudan,2510,47,1290,1173,2020-08-27 04:28:15,6.8770000000000024,31.307
Spain,419849,28971,150376,240502,2020-08-27 04:28:15,39.763692526315786,-3.6827658947368427
Sri Lanka,2984,12,2819,153,2020-08-27 04:28:15,7.873054,80.77179699999998
Sudan,12974,819,6557,5598,2020-08-27 04:28:15,12.8628,30.2176
Suriname,3724,62,2863,799,2020-08-27 04:28:15,3.9193,-56.0278
Sweden,87072,5817,0,81255,2020-08-27 04:28:15,59.68064285714284,15.736519047619048
Switzerland,40645,2003,34800,3842,2020-08-27 04:28:15,46.8182,8.2275
Syria,2440,98,550,1792,2020-08-27 04:28:15,34.802075,38.99681500000001
Taiwan*,487,7,462,18,2020-08-27 04:28:15,23.7,121.0
Tajikistan,8413,67,7214,1132,2020-08-27 04:28:15,38.861,71.2761
Tanzania,509,21,183,305,2020-08-27 04:28:15,-6.369028,34.888822
Thailand,3404,58,3237,109,2020-08-27 04:28:15,15.870032,100.992541
Timor-Leste,26,0,25,1,2020-08-27 04:28:15,-8.874217,125.727539
Togo,1326,27,946,353,2020-08-27 04:28:15,8.6195,0.8248
Trinidad and Tobago,1411,15,192,1204,2020-08-27 04:28:15,10.6918,-61.2225
Tunisia,3206,71,1476,1659,2020-08-27 04:28:15,33.886917,9.537499
Turkey,262507,6183,239797,16527,2020-08-27 04:28:15,38.9637,35.2433
US,5821819,179708,2084465,3557646,2020-08-27 04:28:15,37.91962465373562,-91.3667932773397
Uganda,2524,26,1268,1230,2020-08-27 04:28:15,1.373333,32.290275
Ukraine,112653,2399,55327,54927,2020-08-27 04:28:15,48.84542962962963,30.781274074074073
United Arab Emirates,68020,378,59070,8572,2020-08-27 04:28:15,23.424076,53.847818000000004
United Kingdom,330967,41552,1551,287864,2020-08-27 04:28:15,30.74402842857143,-35.367254714285714
Uruguay,1543,43,1322,178,2020-08-27 04:28:15,-32.5228,-55.7658
Uzbekistan,39964,291,36402,3271,2020-08-27 04:28:15,41.377491,64.585262
Venezuela,41965,351,32931,8683,2020-08-27 04:28:15,6.4238,-66.5897
Vietnam,1034,30,632,372,2020-08-27 04:28:15,14.058323999999999,108.277199
West Bank and Gaza,20155,137,13929,6089,2020-08-27 04:28:15,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-27 04:28:15,24.2155,-12.8858
Yemen,1930,560,1097,273,2020-08-27 04:28:15,15.552726999999999,48.516388
Zambia,11376,282,10693,401,2020-08-27 04:28:15,-13.133897,27.849332
Zimbabwe,6251,179,5001,1071,2020-08-27 04:28:15,-19.015438,29.154857
