Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Fiji,17,0,0,17,2020-04-19 23:40:41,-17.7134,178.065
Finland,3783,94,1700,1989,2020-04-19 23:40:41,61.92411,25.748151
France,154097,19744,37183,97170,2020-04-19 23:40:41,8.31486318181818,-21.695174
Gabon,109,1,7,101,2020-04-19 23:40:41,-0.8037,11.6094
Gambia,10,1,2,7,2020-04-19 23:40:41,13.4432,-15.3101
Georgia,394,4,93,297,2020-04-19 23:40:41,42.3154,43.3569
Germany,145184,4586,88000,52598,2020-04-19 23:40:41,51.165690999999995,10.451526
Ghana,1042,9,99,934,2020-04-19 23:40:41,7.9465,-1.0232
Greece,2235,113,269,1853,2020-04-19 23:40:41,39.0742,21.8243
Grenada,14,0,6,8,2020-04-19 23:40:41,12.1165,-61.678999999999995
Guatemala,257,7,21,229,2020-04-19 23:40:41,15.7835,-90.2308
Guinea,579,5,87,487,2020-04-19 23:40:41,9.9456,-9.6966
Guinea-Bissau,50,0,3,47,2020-04-19 23:40:41,11.8037,-15.1804
Guyana,65,7,9,49,2020-04-19 23:40:41,4.860416000000001,-58.93018000000001
Haiti,47,3,0,44,2020-04-19 23:40:41,18.9712,-72.2852
Holy See,8,0,2,6,2020-04-19 23:40:41,41.9029,12.4534
Honduras,472,46,15,411,2020-04-19 23:40:41,15.2,-86.2419
Hungary,1916,189,250,1477,2020-04-19 23:40:41,47.1625,19.5033
Iceland,1771,9,1291,471,2020-04-19 23:40:41,64.9631,-19.0208
India,17615,559,2854,14202,2020-04-19 23:40:41,20.593684,78.96288
Indonesia,6575,582,686,5307,2020-04-19 23:40:41,-0.7893,113.9213
Iran,82211,5118,57023,20070,2020-04-19 23:40:41,32.427908,53.68804599999999
Iraq,1539,82,1009,448,2020-04-19 23:40:41,33.223191,43.679291
Ireland,15251,610,77,14564,2020-04-19 23:40:41,53.1424,-7.6921
Israel,13491,172,3754,9565,2020-04-19 23:40:41,31.046051000000002,34.851612
Italy,178972,23660,47055,108257,2020-04-19 23:40:41,41.87194,12.56738
Jamaica,173,5,27,141,2020-04-19 23:40:41,18.1096,-77.2975
Japan,10797,236,1159,9402,2020-04-19 23:40:41,36.204824,138.252924
Jordan,417,7,276,134,2020-04-19 23:40:41,31.24,36.51
Kazakhstan,1676,17,400,1259,2020-04-19 23:40:41,48.0196,66.9237
Kenya,270,14,67,189,2020-04-19 23:40:41,-0.0236,37.9062
"Korea, South",10661,234,8042,2385,2020-04-19 23:40:41,35.907757000000004,127.766922
Kosovo,510,12,93,405,2020-04-19 23:40:41,42.602636,20.902977
Kuwait,1915,7,305,1603,2020-04-19 23:40:41,29.311659999999996,47.481766
Kyrgyzstan,554,5,133,416,2020-04-19 23:40:41,41.20438,74.766098
Laos,19,0,2,17,2020-04-19 23:40:41,19.856270000000002,102.495496
Latvia,727,5,88,634,2020-04-19 23:40:41,56.8796,24.6032
Lebanon,673,21,102,550,2020-04-19 23:40:41,33.8547,35.8623
Liberia,91,8,7,76,2020-04-19 23:40:41,6.4280550000000005,-9.429499
Libya,51,1,11,39,2020-04-19 23:40:41,26.3351,17.228331
Liechtenstein,81,1,55,25,2020-04-19 23:40:41,47.14,9.55
Lithuania,1298,35,242,1021,2020-04-19 23:40:41,55.1694,23.8813
Luxembourg,3550,73,627,2850,2020-04-19 23:40:41,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-04-19 23:40:41,,
Madagascar,121,0,39,82,2020-04-19 23:40:41,-18.766947000000002,46.869107
Malawi,17,2,3,12,2020-04-19 23:40:41,-13.254307999999998,34.301525
Malaysia,5389,89,3197,2103,2020-04-19 23:40:41,4.210483999999999,101.97576600000001
Maldives,52,0,16,36,2020-04-19 23:40:41,3.2028,73.2207
Mali,224,14,42,168,2020-04-19 23:40:41,17.570692,-3.9961660000000006
Malta,427,3,118,306,2020-04-19 23:40:41,35.9375,14.3754
Mauritania,7,1,6,0,2020-04-19 23:40:41,21.0079,-10.9408
Mauritius,328,9,208,111,2020-04-19 23:40:41,-20.348404000000002,57.552152
Mexico,7497,650,2627,4220,2020-04-19 23:40:41,23.6345,-102.5528
Moldova,2472,67,457,1948,2020-04-19 23:40:41,47.4116,28.3699
Monaco,94,3,22,69,2020-04-19 23:40:41,43.7333,7.4167
Mongolia,32,0,7,25,2020-04-19 23:40:41,46.8625,103.8467
Montenegro,308,5,55,248,2020-04-19 23:40:41,42.708678000000006,19.37439
Morocco,2855,141,327,2387,2020-04-19 23:40:41,31.7917,-7.0926
Mozambique,39,0,8,31,2020-04-19 23:40:41,-18.665695,35.529562
Namibia,16,0,6,10,2020-04-19 23:40:41,-22.9576,18.4904
Nepal,31,0,4,27,2020-04-19 23:40:41,28.1667,84.25
Netherlands,32838,3697,322,28819,2020-04-19 23:40:41,21.40884,-52.99206
New Zealand,1431,12,912,507,2020-04-19 23:40:41,-40.9006,174.886
Nicaragua,10,2,6,2,2020-04-19 23:40:41,12.865416,-85.207229
Niger,648,20,117,511,2020-04-19 23:40:41,17.607789,8.081666
Nigeria,627,21,170,436,2020-04-19 23:40:41,9.082,8.6753
North Macedonia,1207,51,179,977,2020-04-19 23:40:41,41.6086,21.7453
Norway,7078,165,32,6881,2020-04-19 23:40:41,60.472,8.4689
Oman,1266,7,233,1026,2020-04-19 23:40:41,21.512583,55.923255000000005
Pakistan,8348,168,1868,6312,2020-04-19 23:40:41,30.3753,69.3451
Panama,4273,120,140,4013,2020-04-19 23:40:41,8.538,-80.7821
Papua New Guinea,7,0,0,7,2020-04-19 23:40:41,-6.314993,143.95555
Paraguay,206,8,41,157,2020-04-19 23:40:41,-23.4425,-58.4438
Peru,15628,400,6811,8417,2020-04-19 23:40:41,-9.19,-75.0152
Philippines,6259,409,572,5278,2020-04-19 23:40:41,12.879721,121.77401699999999
Poland,9287,360,1040,7887,2020-04-19 23:40:41,51.9194,19.1451
Portugal,20206,714,610,18882,2020-04-19 23:40:41,39.3999,-8.2245
Qatar,5448,8,518,4922,2020-04-19 23:40:41,25.3548,51.1839
Romania,8746,451,1892,6403,2020-04-19 23:40:41,45.9432,24.9668
Russia,42853,361,3291,39201,2020-04-19 23:40:41,61.52401,105.31875600000001
Rwanda,147,0,76,71,2020-04-19 23:40:41,-1.9403,29.8739
Saint Kitts and Nevis,14,0,0,14,2020-04-19 23:40:41,17.357822,-62.782998
Saint Lucia,15,0,11,4,2020-04-19 23:40:41,13.9094,-60.9789
Saint Vincent and the Grenadines,12,0,1,11,2020-04-19 23:40:41,12.9843,-61.2872
San Marino,461,39,60,362,2020-04-19 23:40:41,43.9424,12.4578
Sao Tome and Principe,4,0,0,4,2020-04-19 23:40:41,0.18636,6.613081
Saudi Arabia,9362,97,1398,7867,2020-04-19 23:40:41,23.885942,45.079162
Senegal,367,3,220,144,2020-04-19 23:40:41,14.4974,-14.4524
Serbia,6318,122,753,5443,2020-04-19 23:40:41,44.0165,21.0059
Seychelles,11,0,5,6,2020-04-19 23:40:41,-4.6796,55.492
Sierra Leone,35,0,6,29,2020-04-19 23:40:41,8.460555000000001,-11.779889
Singapore,6588,11,768,5809,2020-04-19 23:40:41,1.2833,103.8333
Slovakia,1161,12,229,920,2020-04-19 23:40:41,48.669,19.699
Slovenia,1330,74,192,1064,2020-04-19 23:40:41,46.1512,14.9955
Somalia,164,7,3,154,2020-04-19 23:40:41,5.152149,46.199616
South Africa,3158,54,903,2201,2020-04-19 23:40:41,-30.5595,22.9375
South Sudan,4,0,0,4,2020-04-19 23:40:41,6.877000000000001,31.307
Spain,198674,20453,77357,100864,2020-04-19 23:40:41,40.463667,-3.7492199999999998
Sri Lanka,271,7,96,168,2020-04-19 23:40:41,7.873054,80.77179699999999
Sudan,66,10,6,50,2020-04-19 23:40:41,12.8628,30.2176
Suriname,10,1,6,3,2020-04-19 23:40:41,3.9193,-56.0278
Sweden,14385,1540,550,12295,2020-04-19 23:40:41,60.128161,18.643501
Switzerland,27740,1393,17800,8547,2020-04-19 23:40:41,46.8182,8.2275
Syria,39,3,5,31,2020-04-19 23:40:41,34.802075,38.996815000000005
Taiwan*,420,6,189,225,2020-04-19 09:13:57,23.7,121.0
Tanzania,170,7,11,152,2020-04-19 23:40:41,-6.369028,34.888822
Thailand,2765,47,1928,790,2020-04-19 23:40:41,15.870032,100.992541
Timor-Leste,19,0,1,18,2020-04-19 23:40:41,-8.874217,125.727539
Togo,84,5,52,27,2020-04-19 23:40:41,8.6195,0.8248
Trinidad and Tobago,114,8,21,85,2020-04-19 23:40:41,10.6918,-61.2225
Tunisia,879,38,43,798,2020-04-19 23:40:41,33.886917,9.537499
Turkey,86306,2017,11976,72313,2020-04-19 23:40:41,38.9637,35.2433
US,759086,40661,70337,648088,2020-04-19 23:41:01,38.10316683458612,-90.78835693404496
Uganda,55,0,28,27,2020-04-19 23:40:41,1.373333,32.290275
Ukraine,5449,141,347,4961,2020-04-19 23:40:41,48.3794,31.1656
United Arab Emirates,6781,41,1286,5454,2020-04-19 23:40:41,23.424076,53.847818000000004
United Kingdom,121172,16095,436,104641,2020-04-19 23:40:41,24.548172545454552,-43.90224236363636
Uruguay,517,10,298,209,2020-04-19 23:40:41,-32.5228,-55.7658
Uzbekistan,1565,5,225,1335,2020-04-19 23:40:41,41.377491,64.585262
Venezuela,256,9,117,130,2020-04-19 23:40:41,6.4238,-66.5897
Vietnam,268,0,202,66,2020-04-19 23:40:41,14.058323999999999,108.277199
West Bank and Gaza,437,3,71,363,2020-04-19 23:40:41,31.9522,35.2332
Western Sahara,6,0,0,6,2020-04-19 23:40:41,24.2155,-12.8858
Yemen,1,0,0,1,2020-04-19 23:40:41,15.552726999999999,48.516388
Zambia,61,3,33,25,2020-04-19 23:40:41,-13.133897,27.849332
Zimbabwe,25,3,2,20,2020-04-19 23:40:41,-19.015438,29.154857
