Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Congo (Brazzaville),3850,77,1625,2148,2020-08-23 04:27:48,-0.228,15.8277
Congo (Kinshasa),9811,251,8920,640,2020-08-23 04:27:48,-4.0383,21.7587
Costa Rica,33084,348,10372,22364,2020-08-23 04:27:48,9.7489,-83.7534
Cote d'Ivoire,17374,113,15106,2155,2020-08-23 04:27:48,7.54,-5.5471
Croatia,7900,170,5678,2052,2020-08-23 04:27:48,45.1,15.2
Cuba,3617,89,3006,522,2020-08-23 04:27:48,21.521757,-77.78116700000002
Cyprus,1417,20,878,519,2020-08-23 04:27:48,35.1264,33.4299
Czechia,21790,411,16087,5292,2020-08-23 04:27:48,49.8175,15.472999999999999
Denmark,16637,622,14258,1757,2020-08-23 04:27:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-08-23 04:27:48,,
Djibouti,5382,60,5233,89,2020-08-23 04:27:48,11.8251,42.5903
Dominica,19,0,18,1,2020-08-23 04:27:48,15.415,-61.371
Dominican Republic,90561,1554,59949,29058,2020-08-23 04:27:48,18.7357,-70.1627
Ecuador,107089,6277,87889,12923,2020-08-23 04:27:48,-1.8312,-78.1834
Egypt,97237,5243,65118,26876,2020-08-23 04:27:48,26.820553000000004,30.802497999999996
El Salvador,24420,654,12021,11745,2020-08-23 04:27:48,13.7942,-88.8965
Equatorial Guinea,4926,83,3795,1048,2020-08-23 04:27:48,1.6508,10.2679
Eritrea,306,0,274,32,2020-08-23 04:27:48,15.1794,39.7823
Estonia,2265,63,2024,178,2020-08-23 04:27:48,58.5953,25.0136
Eswatini,4189,83,2762,1344,2020-08-23 04:27:48,-26.5225,31.4659
Ethiopia,39033,662,14480,23891,2020-08-23 04:27:48,9.145,40.4897
Fiji,28,1,23,4,2020-08-23 04:27:48,-17.7134,178.065
Finland,7906,334,7100,472,2020-08-23 04:27:48,61.92411,25.748151
France,275562,30517,85102,159943,2020-08-23 04:27:48,8.31486318181818,-21.695174
Gabon,8388,53,6734,1601,2020-08-23 04:27:48,-0.8037,11.6094
Gambia,2437,84,455,1898,2020-08-23 04:27:48,13.4432,-15.3101
Georgia,1394,17,1132,245,2020-08-23 04:27:48,42.3154,43.3569
Germany,233861,9272,207606,16983,2020-08-23 04:27:48,51.57184374999999,10.277881249999998
Ghana,43325,261,41408,1656,2020-08-23 04:27:48,7.9465,-1.0232
Greece,8381,240,1347,6794,2020-08-23 04:27:48,39.0742,21.8243
Grenada,24,0,24,0,2020-08-23 04:27:48,12.1165,-61.678999999999995
Guatemala,67856,2580,56277,8999,2020-08-23 04:27:48,15.7835,-90.2308
Guinea,8932,53,7648,1231,2020-08-23 04:27:48,9.9456,-9.6966
Guinea-Bissau,2149,33,1015,1101,2020-08-23 04:27:48,11.8037,-15.1804
Guyana,925,31,433,461,2020-08-23 04:27:48,4.860416000000002,-58.93018000000001
Haiti,8050,196,5447,2407,2020-08-23 04:27:48,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-23 04:27:48,41.9029,12.4534
Honduras,53983,1643,8449,43891,2020-08-23 04:27:48,15.2,-86.2419
Hungary,5133,611,3692,830,2020-08-23 04:27:48,47.1625,19.5033
Iceland,2058,10,1936,112,2020-08-23 04:27:48,64.9631,-19.0208
India,3044940,56706,2280566,707668,2020-08-23 04:27:48,23.088274505555557,81.80612685
Indonesia,151498,6594,105198,39706,2020-08-23 04:27:48,-0.7893,113.9213
Iran,356792,20502,307702,28588,2020-08-23 04:27:48,32.427908,53.68804599999999
Iraq,201050,6353,143393,51304,2020-08-23 04:27:48,33.223191,43.679291
Ireland,27908,1777,23364,2767,2020-08-23 04:27:48,53.1424,-7.6921
Israel,101933,819,78651,22463,2020-08-23 04:27:48,31.046051000000002,34.851612
Italy,258136,35430,205203,17503,2020-08-23 04:27:48,43.04629272047619,12.225955484238094
Jamaica,1346,16,788,542,2020-08-23 04:27:48,18.1096,-77.2975
Japan,61916,1179,47418,13319,2020-08-23 04:27:48,35.34416882978724,136.00117374468084
Jordan,1576,11,1268,297,2020-08-23 04:27:48,31.24,36.51
Kazakhstan,104543,1415,91089,12039,2020-08-23 04:27:48,48.0196,66.9237
Kenya,32118,542,18453,13123,2020-08-23 04:27:48,-0.0236,37.9062
"Korea, South",17399,309,14200,2890,2020-08-23 04:27:48,35.90775700000001,127.766922
Kosovo,12168,448,8149,3571,2020-08-23 04:27:48,42.602636,20.902977
Kuwait,79957,513,71770,7674,2020-08-23 04:27:48,29.311659999999996,47.481766
Kyrgyzstan,42889,1055,36056,5778,2020-08-23 04:27:48,41.20438,74.766098
Laos,22,0,20,2,2020-08-23 04:27:48,19.856270000000002,102.495496
Latvia,1333,33,1093,207,2020-08-23 04:27:48,56.8796,24.6032
Lebanon,12191,121,3346,8724,2020-08-23 04:27:48,33.8547,35.8623
Lesotho,1015,30,472,513,2020-08-23 04:27:48,-29.61,28.2336
Liberia,1286,82,816,388,2020-08-23 04:27:48,6.4280550000000005,-9.429499
Libya,10437,188,1085,9164,2020-08-23 04:27:48,26.3351,17.228331
Liechtenstein,99,1,88,10,2020-08-23 04:27:48,47.14,9.55
Lithuania,2594,84,1766,744,2020-08-23 04:27:48,55.1694,23.8813
Luxembourg,7762,124,6969,669,2020-08-23 04:27:48,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-23 04:27:48,,
Madagascar,14277,178,13332,767,2020-08-23 04:27:48,-18.766947000000002,46.869107
Malawi,5382,168,2998,2216,2020-08-23 04:27:48,-13.2543,34.3015
Malaysia,9257,125,8949,183,2020-08-23 04:27:48,4.210483999999999,101.97576600000001
Maldives,6660,26,4113,2521,2020-08-23 04:27:48,3.2028,73.2207
Mali,2699,125,2010,564,2020-08-23 04:27:48,17.570692,-3.996166000000001
Malta,1577,10,901,666,2020-08-23 04:27:48,35.9375,14.3754
Mauritania,6894,158,6203,533,2020-08-23 04:27:48,21.0079,-10.9408
Mauritius,346,10,334,2,2020-08-23 04:27:48,-20.348404000000002,57.552152
Mexico,556216,60254,453104,42858,2020-08-23 04:27:48,21.720234374999997,-100.52728750000001
Moldova,33072,935,22683,9454,2020-08-23 04:27:48,47.4116,28.3699
Monaco,154,4,116,34,2020-08-23 04:27:48,43.7333,7.4167
Mongolia,298,0,288,10,2020-08-23 04:27:48,46.8625,103.8467
Montenegro,4313,84,3333,896,2020-08-23 04:27:48,42.708678000000006,19.37439
Morocco,50812,858,35040,14914,2020-08-23 04:27:48,31.7917,-7.0926
Mozambique,3304,20,1474,1810,2020-08-23 04:27:48,-18.665695,35.529562
Namibia,5538,46,2460,3032,2020-08-23 04:27:48,-22.9576,18.4904
Nepal,31117,146,18350,12621,2020-08-23 04:27:48,28.1667,84.25
Netherlands,68051,6225,633,61193,2020-08-23 04:27:48,42.625548499999994,-12.72988475
New Zealand,1674,22,1538,114,2020-08-23 04:27:48,-40.9006,174.886
Nicaragua,4311,133,2913,1265,2020-08-23 04:27:48,12.865416,-85.207229
Niger,1172,69,1083,20,2020-08-23 04:27:48,17.607789,8.081666
Nigeria,51905,997,38767,12141,2020-08-23 04:27:48,9.082,8.6753
North Macedonia,13458,563,10052,2843,2020-08-23 04:27:48,41.6086,21.7453
Norway,10299,264,9150,885,2020-08-23 04:27:48,60.472,8.4689
Oman,83769,609,78386,4774,2020-08-23 04:27:48,21.512583,55.92325500000001
Pakistan,292174,6231,275317,10626,2020-08-23 04:27:48,31.87417857142857,71.56523457142858
Panama,85480,1878,60528,23074,2020-08-23 04:27:48,8.538,-80.7821
Papua New Guinea,361,4,198,159,2020-08-23 04:27:48,-6.314993,143.95555
Paraguay,12974,192,7197,5585,2020-08-23 04:27:48,-23.4425,-58.4438
Peru,576067,27245,380730,168092,2020-08-23 04:27:48,-10.637324040000001,-75.2777438
Philippines,187249,2966,114921,69362,2020-08-23 04:27:48,12.879721,121.77401699999999
Poland,61181,1951,41661,17569,2020-08-23 04:27:48,51.9194,19.1451
Portugal,55452,1794,40652,13006,2020-08-23 04:27:48,39.3999,-8.2245
Qatar,116765,193,113531,3041,2020-08-23 04:27:48,25.3548,51.1839
Romania,77544,3233,35079,39232,2020-08-23 04:27:48,45.9432,24.9668
Russia,949531,16268,765754,167509,2020-08-23 04:27:48,54.5463118319277,62.12086023397593
Rwanda,2889,11,1754,1124,2020-08-23 04:27:48,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-08-23 04:27:48,17.357822,-62.782998
Saint Lucia,26,0,25,1,2020-08-23 04:27:48,13.9094,-60.9789
Saint Vincent and the Grenadines,58,0,56,2,2020-08-23 04:27:48,12.9843,-61.2872
San Marino,704,42,657,5,2020-08-23 04:27:48,43.9424,12.4578
Sao Tome and Principe,892,15,831,46,2020-08-23 04:27:48,0.1864,6.6131
Saudi Arabia,306370,3619,278441,24310,2020-08-23 04:27:48,23.885942,45.079162
Senegal,12850,266,8165,4419,2020-08-23 04:27:48,14.4974,-14.4524
Serbia,30548,695,0,29853,2020-08-23 04:27:48,44.0165,21.0059
Seychelles,132,0,126,6,2020-08-23 04:27:48,-4.6796,55.492
Sierra Leone,1980,69,1545,366,2020-08-23 04:27:48,8.460555000000001,-11.779889
Singapore,56266,27,53920,2319,2020-08-23 04:27:48,1.2833,103.8333
Slovakia,3316,33,2147,1136,2020-08-23 04:27:48,48.669,19.699
Slovenia,2617,131,2079,407,2020-08-23 04:27:48,46.1512,14.9955
Somalia,3269,93,2396,780,2020-08-23 04:27:48,5.152149,46.199616
South Africa,607045,12987,504127,89931,2020-08-23 04:27:48,-30.5595,22.9375
South Sudan,2497,47,1290,1160,2020-08-23 04:27:48,6.8770000000000024,31.307
Spain,386054,28838,150376,206840,2020-08-23 04:27:48,39.763692526315786,-3.6827658947368427
Sri Lanka,2947,12,2798,137,2020-08-23 04:27:48,7.873054,80.77179699999998
Sudan,12682,815,6492,5375,2020-08-23 04:27:48,12.8628,30.2176
Suriname,3569,57,2559,953,2020-08-23 04:27:48,3.9193,-56.0278
Sweden,86068,5810,0,80258,2020-08-23 04:27:48,59.68064285714284,15.736519047619048
Switzerland,39627,2000,34100,3527,2020-08-23 04:27:48,46.8182,8.2275
Syria,2143,85,490,1568,2020-08-23 04:27:48,34.802075,38.99681500000001
Taiwan*,487,7,457,23,2020-08-23 04:27:48,23.7,121.0
Tajikistan,8277,66,7072,1139,2020-08-23 04:27:48,38.861,71.2761
Tanzania,509,21,183,305,2020-08-23 04:27:48,-6.369028,34.888822
Thailand,3390,58,3220,112,2020-08-23 04:27:48,15.870032,100.992541
Timor-Leste,26,0,25,1,2020-08-23 04:27:48,-8.874217,125.727539
Togo,1275,27,903,345,2020-08-23 04:27:48,8.6195,0.8248
Trinidad and Tobago,930,13,165,752,2020-08-23 04:27:48,10.6918,-61.2225
Tunisia,2738,68,1434,1236,2020-08-23 04:27:48,33.886917,9.537499
Turkey,257032,6102,236370,14560,2020-08-23 04:27:48,38.9637,35.2433
US,5667112,176353,1985484,3505275,2020-08-23 04:27:48,37.91962465373562,-91.3667932773397
Uganda,2166,20,1199,947,2020-08-23 04:27:48,1.373333,32.290275
Ukraine,105337,2286,53458,49593,2020-08-23 04:27:48,48.84542962962963,30.781274074074073
United Arab Emirates,66617,372,58408,7837,2020-08-23 04:27:48,23.424076,53.847818000000004
United Kingdom,326595,41509,1547,283539,2020-08-23 04:27:48,30.74402842857143,-35.367254714285714
Uruguay,1521,42,1264,215,2020-08-23 04:27:48,-32.5228,-55.7658
Uzbekistan,38532,267,34576,3689,2020-08-23 04:27:48,41.377491,64.585262
Venezuela,38957,323,28453,10181,2020-08-23 04:27:48,6.4238,-66.5897
Vietnam,1014,26,563,425,2020-08-23 04:27:48,14.058323999999999,108.277199
West Bank and Gaza,18476,125,11103,7248,2020-08-23 04:27:48,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-23 04:27:48,24.2155,-12.8858
Yemen,1907,546,1066,295,2020-08-23 04:27:48,15.552726999999999,48.516388
Zambia,10831,279,9942,610,2020-08-23 04:27:48,-13.133897,27.849332
Zimbabwe,5893,153,4629,1111,2020-08-23 04:27:48,-19.015438,29.154857
