Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Colombia,11613,479,2825,8309,2020-05-12 03:32:27,4.5709,-74.2973
Comoros,11,1,0,10,2020-05-12 03:32:27,-11.6455,43.3333
Congo (Brazzaville),333,11,53,269,2020-05-12 03:32:27,-4.2634,15.2832
Congo (Kinshasa),1024,41,141,842,2020-05-12 03:32:27,-4.322447,15.307045
Costa Rica,801,7,517,277,2020-05-12 03:32:27,9.7489,-83.7534
Cote d'Ivoire,1730,21,818,891,2020-05-12 03:32:27,7.54,-5.5471
Croatia,2196,91,1784,321,2020-05-12 03:32:27,45.1,15.2
Cuba,1783,77,1229,477,2020-05-12 03:32:27,21.521757,-77.78116700000002
Cyprus,901,16,401,484,2020-05-12 03:32:27,35.1264,33.4299
Czechia,8176,282,4711,3183,2020-05-12 03:32:27,49.8175,15.472999999999999
Denmark,10711,533,8526,1652,2020-05-12 03:32:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-12 03:32:27,,
Djibouti,1227,3,872,352,2020-05-12 03:32:27,11.8251,42.5903
Dominica,16,0,15,1,2020-05-12 03:32:27,15.415,-61.371
Dominican Republic,10634,393,2870,7371,2020-05-12 03:32:27,18.7357,-70.1627
Ecuador,29509,2145,3433,23931,2020-05-12 03:32:27,-1.8312,-78.1834
Egypt,9746,533,2172,7041,2020-05-12 03:32:27,26.820553000000004,30.802497999999996
El Salvador,958,18,325,615,2020-05-12 03:32:27,13.7942,-88.8965
Equatorial Guinea,439,4,13,422,2020-05-12 03:32:27,1.6508,10.2679
Eritrea,39,0,38,1,2020-05-12 03:32:27,15.1794,39.7823
Estonia,1741,61,751,929,2020-05-12 03:32:27,58.5953,25.0136
Eswatini,175,2,28,145,2020-05-12 03:32:27,-26.5225,31.4659
Ethiopia,250,5,105,140,2020-05-12 03:32:27,9.145,40.4897
Fiji,18,0,14,4,2020-05-12 03:32:27,-17.7134,178.065
Finland,5984,271,4000,1713,2020-05-12 03:32:27,61.92411,25.748151
France,177547,26646,56835,94066,2020-05-12 03:32:27,8.31486318181818,-21.695174
Gabon,802,9,127,666,2020-05-12 03:32:27,-0.8037,11.6094
Gambia,22,1,10,11,2020-05-12 03:32:27,13.4432,-15.3101
Georgia,638,11,317,310,2020-05-12 03:32:27,42.3154,43.3569
Germany,172576,7661,145617,19298,2020-05-12 03:32:27,51.165690999999995,10.451526
Ghana,4700,22,494,4184,2020-05-12 03:32:27,7.9465,-1.0232
Greece,2726,151,1374,1201,2020-05-12 03:32:27,39.0742,21.8243
Grenada,21,0,13,8,2020-05-12 03:32:27,12.1165,-61.678999999999995
Guatemala,1114,26,111,977,2020-05-12 03:32:27,15.7835,-90.2308
Guinea,2146,11,714,1421,2020-05-12 03:32:27,9.9456,-9.6966
Guinea-Bissau,761,3,26,732,2020-05-12 03:32:27,11.8037,-15.1804
Guyana,109,10,36,63,2020-05-12 03:32:27,4.860416000000002,-58.93018000000001
Haiti,209,16,17,176,2020-05-12 03:32:27,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-12 03:32:27,41.9029,12.4534
Honduras,2100,116,206,1778,2020-05-12 03:32:27,15.2,-86.2419
Hungary,3284,421,958,1905,2020-05-12 03:32:27,47.1625,19.5033
Iceland,1801,10,1773,18,2020-05-12 03:32:27,64.9631,-19.0208
India,70768,2294,22549,45925,2020-05-12 03:32:27,20.593684,78.96288
Indonesia,14265,991,2881,10393,2020-05-12 03:32:27,-0.7893,113.9213
Iran,109286,6685,87422,15179,2020-05-12 03:32:27,32.427908,53.68804599999999
Iraq,2818,110,1790,918,2020-05-12 03:32:27,33.223191,43.679291
Ireland,23135,1467,17110,4558,2020-05-12 03:32:27,53.1424,-7.6921
Israel,16506,258,11843,4405,2020-05-12 03:32:27,31.046051000000002,34.851612
Italy,219814,30739,106587,82488,2020-05-12 03:32:27,41.87194,12.56738
Jamaica,505,9,90,406,2020-05-12 03:32:27,18.1096,-77.2975
Japan,15847,633,8293,6921,2020-05-12 03:32:27,36.204824,138.252924
Jordan,562,9,390,163,2020-05-12 03:32:27,31.24,36.51
Kazakhstan,5207,32,2074,3101,2020-05-12 03:32:27,48.0196,66.9237
Kenya,700,33,251,416,2020-05-12 03:32:27,-0.0236,37.9062
"Korea, South",10936,258,9670,1008,2020-05-12 03:32:27,35.90775700000001,127.766922
Kosovo,884,28,655,201,2020-05-12 03:32:27,42.602636,20.902977
Kuwait,9286,65,2907,6314,2020-05-12 03:32:27,29.311659999999996,47.481766
Kyrgyzstan,1016,12,688,316,2020-05-12 03:32:27,41.20438,74.766098
Laos,19,0,13,6,2020-05-12 03:32:27,19.856270000000002,102.495496
Latvia,946,18,464,464,2020-05-12 03:32:27,56.8796,24.6032
Lebanon,859,26,234,599,2020-05-12 03:32:27,33.8547,35.8623
Liberia,211,20,85,106,2020-05-12 03:32:27,6.4280550000000005,-9.429499
Libya,64,3,28,33,2020-05-12 03:32:27,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-12 03:32:27,47.14,9.55
Lithuania,1485,50,833,602,2020-05-12 03:32:27,55.1694,23.8813
Luxembourg,3888,101,3602,185,2020-05-12 03:32:27,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-12 03:32:27,,
Madagascar,186,0,101,85,2020-05-12 03:32:27,-18.766947000000002,46.869107
Malawi,57,3,24,30,2020-05-12 03:32:27,-13.254307999999998,34.301525
Malaysia,6726,109,5113,1504,2020-05-12 03:32:27,4.210483999999999,101.97576600000001
Maldives,897,3,29,865,2020-05-12 03:32:27,3.2028,73.2207
Mali,712,39,377,296,2020-05-12 03:32:27,17.570692,-3.996166000000001
Malta,503,5,434,64,2020-05-12 03:32:27,35.9375,14.3754
Mauritania,8,1,6,1,2020-05-12 03:32:27,21.0079,-10.9408
Mauritius,332,10,322,0,2020-05-12 03:32:27,-20.348404000000002,57.552152
Mexico,36327,3573,23100,9654,2020-05-12 03:32:27,23.6345,-102.5528
Moldova,4995,175,1980,2840,2020-05-12 03:32:27,47.4116,28.3699
Monaco,96,4,85,7,2020-05-12 03:32:27,43.7333,7.4167
Mongolia,42,0,14,28,2020-05-12 03:32:27,46.8625,103.8467
Montenegro,324,9,294,21,2020-05-12 03:32:27,42.708678000000006,19.37439
Morocco,6281,188,2811,3282,2020-05-12 03:32:27,31.7917,-7.0926
Mozambique,103,0,34,69,2020-05-12 03:32:27,-18.665695,35.529562
Namibia,16,0,11,5,2020-05-12 03:32:27,-22.9576,18.4904
Nepal,134,0,33,101,2020-05-12 03:32:27,28.1667,84.25
Netherlands,42987,5475,149,37363,2020-05-12 03:32:27,21.40884,-52.99206
New Zealand,1497,21,1398,78,2020-05-12 03:32:27,-40.9006,174.886
Nicaragua,16,5,7,4,2020-05-12 03:32:27,12.865416,-85.207229
Niger,832,46,637,149,2020-05-12 03:32:27,17.607789,8.081666
Nigeria,4641,150,902,3589,2020-05-12 03:32:27,9.082,8.6753
North Macedonia,1664,91,1200,373,2020-05-12 03:32:27,41.6086,21.7453
Norway,8132,224,32,7876,2020-05-12 03:32:27,60.472,8.4689
Oman,3573,17,1250,2306,2020-05-12 03:32:27,21.512583,55.92325500000001
Pakistan,32081,706,8555,22820,2020-05-12 03:32:27,30.3753,69.3451
Panama,8616,249,4687,3680,2020-05-12 03:32:27,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-12 03:32:27,-6.314993,143.95555
Paraguay,724,10,170,544,2020-05-12 03:32:27,-23.4425,-58.4438
Peru,68822,1961,22406,44455,2020-05-12 03:32:27,-9.19,-75.0152
Philippines,11086,726,1999,8361,2020-05-12 03:32:27,12.879721,121.77401699999999
Poland,16326,811,5816,9699,2020-05-12 03:32:27,51.9194,19.1451
Portugal,27679,1144,2549,23986,2020-05-12 03:32:27,39.3999,-8.2245
Qatar,23623,14,2840,20769,2020-05-12 03:32:27,25.3548,51.1839
Romania,15588,982,7245,7361,2020-05-12 03:32:27,45.9432,24.9668
Russia,221344,2009,39801,179534,2020-05-12 03:32:27,61.52401,105.31875600000001
Rwanda,285,0,150,135,2020-05-12 03:32:27,-1.9403,29.8739
Saint Kitts and Nevis,15,0,14,1,2020-05-12 03:32:27,17.357822,-62.782998
Saint Lucia,18,0,17,1,2020-05-12 03:32:27,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,9,8,2020-05-12 03:32:27,12.9843,-61.2872
San Marino,628,41,130,457,2020-05-12 03:32:27,43.9424,12.4578
Sao Tome and Principe,208,5,4,199,2020-05-12 03:32:27,0.18636,6.613081
Saudi Arabia,41014,255,12737,28022,2020-05-12 03:32:27,23.885942,45.079162
Senegal,1886,19,715,1152,2020-05-12 03:32:27,14.4974,-14.4524
Serbia,10176,218,3290,6668,2020-05-12 03:32:27,44.0165,21.0059
Seychelles,11,0,10,1,2020-05-12 03:32:27,-4.6796,55.492
Sierra Leone,338,19,72,247,2020-05-12 03:32:27,8.460555000000001,-11.779889
Singapore,23822,21,3225,20576,2020-05-12 03:32:27,1.2833,103.8333
Slovakia,1457,26,959,472,2020-05-12 03:32:27,48.669,19.699
Slovenia,1460,102,256,1102,2020-05-12 03:32:27,46.1512,14.9955
Somalia,1089,52,121,916,2020-05-12 03:32:27,5.152149,46.199616
South Africa,10652,206,4357,6089,2020-05-12 03:32:27,-30.5595,22.9375
South Sudan,156,0,2,154,2020-05-12 03:32:27,6.8770000000000024,31.307
Spain,227436,26744,137139,63553,2020-05-12 03:32:27,40.463667,-3.7492199999999998
Sri Lanka,869,9,343,517,2020-05-12 03:32:27,7.873054,80.77179699999998
Sudan,1526,74,162,1290,2020-05-12 03:32:27,12.8628,30.2176
Suriname,10,1,9,0,2020-05-12 03:32:27,3.9193,-56.0278
Sweden,26670,3256,4971,18443,2020-05-12 03:32:27,60.128161,18.643501
Switzerland,30344,1845,26800,1699,2020-05-12 03:32:27,46.8182,8.2275
Syria,47,3,29,15,2020-05-12 03:32:27,34.802075,38.99681500000001
Taiwan*,440,7,368,65,2020-05-12 03:32:27,23.7,121.0
Tajikistan,661,21,0,640,2020-05-12 03:32:27,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-05-12 03:32:27,-6.369028,34.888822
Thailand,3015,56,2796,163,2020-05-12 03:32:27,15.870032,100.992541
Timor-Leste,24,0,21,3,2020-05-12 03:32:27,-8.874217,125.727539
Togo,181,11,89,81,2020-05-12 03:32:27,8.6195,0.8248
Trinidad and Tobago,116,8,107,1,2020-05-12 03:32:27,10.6918,-61.2225
Tunisia,1032,45,727,260,2020-05-12 03:32:27,33.886917,9.537499
Turkey,139771,3841,95780,40150,2020-05-12 03:32:27,38.9637,35.2433
US,1347881,80682,232733,1034466,2020-05-12 03:32:27,38.17511069557626,-91.1514062625663
Uganda,121,0,55,66,2020-05-12 03:32:27,1.373333,32.290275
Ukraine,15648,408,3288,11952,2020-05-12 03:32:27,48.3794,31.1656
United Arab Emirates,18878,201,5381,13296,2020-05-12 03:32:27,23.424076,53.847818000000004
United Kingdom,224332,32141,1015,191176,2020-05-12 03:32:27,24.548172545454552,-43.90224236363636
Uruguay,711,19,523,169,2020-05-12 03:32:27,-32.5228,-55.7658
Uzbekistan,2486,10,1988,488,2020-05-12 03:32:27,41.377491,64.585262
Venezuela,422,10,205,207,2020-05-12 03:32:27,6.4238,-66.5897
Vietnam,288,0,249,39,2020-05-12 03:32:27,14.058323999999999,108.277199
West Bank and Gaza,375,2,301,72,2020-05-12 03:32:27,31.9522,35.2332
Western Sahara,6,0,6,0,2020-05-12 03:32:27,24.2155,-12.8858
Yemen,56,9,1,46,2020-05-12 03:32:27,15.552726999999999,48.516388
Zambia,267,7,117,143,2020-05-12 03:32:27,-13.133897,27.849332
Zimbabwe,36,4,9,23,2020-05-12 03:32:27,-19.015438,29.154857
