Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kenya,22597,382,8740,13475,2020-08-04 04:41:59,-0.0236,37.9062
"Korea, South",14423,301,13352,770,2020-08-04 04:41:59,35.90775700000001,127.766922
Kosovo,9049,256,4989,3804,2020-08-04 04:41:59,42.602636,20.902977
Kuwait,68299,461,59739,8099,2020-08-04 04:41:59,29.311659999999996,47.481766
Kyrgyzstan,37129,1420,27927,7782,2020-08-04 04:41:59,41.20438,74.766098
Laos,20,0,19,1,2020-08-04 04:41:59,19.856270000000002,102.495496
Latvia,1246,32,1052,162,2020-08-04 04:41:59,56.8796,24.6032
Lebanon,5062,65,1837,3160,2020-08-04 04:41:59,33.8547,35.8623
Lesotho,718,19,173,526,2020-08-04 04:41:59,-29.609988,28.233608
Liberia,1214,78,696,440,2020-08-04 04:41:59,6.4280550000000005,-9.429499
Libya,4063,93,625,3345,2020-08-04 04:41:59,26.3351,17.228331
Liechtenstein,89,1,85,3,2020-08-04 04:41:59,47.14,9.55
Lithuania,2120,80,1645,395,2020-08-04 04:41:59,55.1694,23.8813
Luxembourg,6864,118,5498,1248,2020-08-04 04:41:59,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-04 04:41:59,,
Madagascar,11660,118,8825,2717,2020-08-04 04:41:59,-18.766947000000002,46.869107
Malawi,4272,123,1945,2204,2020-08-04 04:41:59,-13.254307999999998,34.301525
Malaysia,9001,125,8668,208,2020-08-04 04:41:59,4.210483999999999,101.97576600000001
Maldives,4293,18,2670,1605,2020-08-04 04:41:59,3.2028,73.2207
Mali,2543,124,1943,476,2020-08-04 04:41:59,17.570692,-3.996166000000001
Malta,874,9,666,199,2020-08-04 04:41:59,35.9375,14.3754
Mauritania,6382,157,5174,1051,2020-08-04 04:41:59,21.0079,-10.9408
Mauritius,344,10,334,0,2020-08-04 04:41:59,-20.348404000000002,57.552152
Mexico,443813,48012,353442,42359,2020-08-04 04:41:59,21.720234374999997,-100.52728750000001
Moldova,25482,800,17942,6740,2020-08-04 04:41:59,47.4116,28.3699
Monaco,121,4,105,12,2020-08-04 04:41:59,43.7333,7.4167
Mongolia,293,0,230,63,2020-08-04 04:41:59,46.8625,103.8467
Montenegro,3301,52,1445,1804,2020-08-04 04:41:59,42.708678000000006,19.37439
Morocco,26196,401,18968,6827,2020-08-04 04:41:59,31.7917,-7.0926
Mozambique,1973,14,676,1283,2020-08-04 04:41:59,-18.665695,35.529562
Namibia,2406,12,187,2207,2020-08-04 04:41:59,-22.9576,18.4904
Nepal,20750,57,14961,5732,2020-08-04 04:41:59,28.1667,84.25
Netherlands,55786,6169,207,49410,2020-08-04 04:41:59,42.625548499999994,-12.72988475
New Zealand,1567,22,1523,22,2020-08-04 04:41:59,-40.9006,174.886
Nicaragua,3672,116,2492,1064,2020-08-04 04:41:59,12.865416,-85.207229
Niger,1152,69,1032,51,2020-08-04 04:41:59,17.607789,8.081666
Nigeria,44129,896,20663,22570,2020-08-04 04:41:59,9.082,8.6753
North Macedonia,11128,500,6972,3656,2020-08-04 04:41:59,41.6086,21.7453
Norway,9334,256,8752,326,2020-08-04 04:41:59,60.472,8.4689
Oman,79159,421,61421,17317,2020-08-04 04:41:59,21.512583,55.92325500000001
Pakistan,280461,5999,249397,25065,2020-08-04 04:41:59,31.87417857142857,71.56523457142858
Panama,68456,1497,42093,24866,2020-08-04 04:41:59,8.538,-80.7821
Papua New Guinea,111,2,34,75,2020-08-04 04:41:59,-6.314993,143.95555
Paraguay,5724,55,4249,1420,2020-08-04 04:41:59,-23.4425,-58.4438
Peru,433100,19811,298091,115198,2020-08-04 04:41:59,-10.637324040000001,-75.2777438
Philippines,106330,2104,65821,38405,2020-08-04 04:41:59,12.879721,121.77401699999999
Poland,47469,1732,34881,10856,2020-08-04 04:41:59,51.9194,19.1451
Portugal,51569,1738,37111,12720,2020-08-04 04:41:59,39.3999,-8.2245
Qatar,111322,177,108002,3143,2020-08-04 04:41:59,25.3548,51.1839
Romania,54009,2432,27750,23827,2020-08-04 04:41:59,45.9432,24.9668
Russia,854641,14183,652372,188086,2020-08-04 04:41:59,54.5463118319277,62.12086023397593
Rwanda,2092,5,1169,918,2020-08-04 04:41:59,-1.9403,29.8739
Saint Kitts and Nevis,17,0,16,1,2020-08-04 04:41:59,17.357822,-62.782998
Saint Lucia,25,0,22,3,2020-08-04 04:41:59,13.9094,-60.9789
Saint Vincent and the Grenadines,55,0,45,10,2020-08-04 04:41:59,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-04 04:41:59,43.9424,12.4578
Sao Tome and Principe,874,15,787,72,2020-08-04 04:41:59,0.18636,6.613081
Saudi Arabia,280093,2949,242055,35089,2020-08-04 04:41:59,23.885942,45.079162
Senegal,10386,211,6901,3274,2020-08-04 04:41:59,14.4974,-14.4524
Serbia,26451,598,0,25853,2020-08-04 04:41:59,44.0165,21.0059
Seychelles,114,0,113,1,2020-08-04 04:41:59,-4.6796,55.492
Sierra Leone,1848,67,1375,406,2020-08-04 04:41:59,8.460555000000001,-11.779889
Singapore,53051,27,47179,5845,2020-08-04 04:41:59,1.2833,103.8333
Slovakia,2354,29,1746,579,2020-08-04 04:41:59,48.669,19.699
Slovenia,2181,122,1831,228,2020-08-04 04:41:59,46.1512,14.9955
Somalia,3220,93,1598,1529,2020-08-04 04:41:59,5.152149,46.199616
South Africa,516862,8539,358037,150286,2020-08-04 04:41:59,-30.5595,22.9375
South Sudan,2429,46,1175,1208,2020-08-04 04:41:59,6.8770000000000024,31.307
Spain,297054,28472,150376,118206,2020-08-04 04:41:59,39.763692526315786,-3.6827658947368427
Sri Lanka,2828,11,2517,300,2020-08-04 04:41:59,7.873054,80.77179699999998
Sudan,11738,752,6137,4849,2020-08-04 04:41:59,12.8628,30.2176
Suriname,1893,27,1227,639,2020-08-04 04:41:59,3.9193,-56.0278
Sweden,81012,5744,0,75268,2020-08-04 04:41:59,59.68064285714284,15.736519047619048
Switzerland,35616,1981,31500,2135,2020-08-04 04:41:59,46.8182,8.2275
Syria,847,46,268,533,2020-08-04 04:41:59,34.802075,38.99681500000001
Taiwan*,474,7,441,26,2020-08-04 04:41:59,23.7,121.0
Tajikistan,7538,61,6317,1160,2020-08-04 04:41:59,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-08-04 04:41:59,-6.369028,34.888822
Thailand,3320,58,3142,120,2020-08-04 04:41:59,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-08-04 04:41:59,-8.874217,125.727539
Togo,976,19,663,294,2020-08-04 04:41:59,8.6195,0.8248
Trinidad and Tobago,182,8,135,39,2020-08-04 04:41:59,10.6918,-61.2225
Tunisia,1565,51,1225,289,2020-08-04 04:41:59,33.886917,9.537499
Turkey,233851,5747,217497,10607,2020-08-04 04:41:59,38.9637,35.2433
US,4713540,155402,1513446,3044692,2020-08-04 04:41:59,37.90499671314827,-91.31003330574397
Uganda,1195,5,1070,120,2020-08-04 04:41:59,1.373333,32.290275
Ukraine,74781,1762,41097,31922,2020-08-04 04:41:59,48.84542962962963,30.781274074074073
United Arab Emirates,61163,351,54863,5949,2020-08-04 04:41:59,23.424076,53.847818000000004
United Kingdom,307251,46295,1445,259511,2020-08-04 04:41:59,30.74402842857143,-35.367254714285714
Uruguay,1291,36,1023,232,2020-08-04 04:41:59,-32.5228,-55.7658
Uzbekistan,26066,157,16838,9071,2020-08-04 04:41:59,41.377491,64.585262
Venezuela,20754,180,11622,8952,2020-08-04 04:41:59,6.4238,-66.5897
Vietnam,652,7,374,271,2020-08-04 04:41:59,14.058323999999999,108.277199
West Bank and Gaza,12541,84,5390,7067,2020-08-04 04:41:59,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-04 04:41:59,24.2155,-12.8858
Yemen,1734,499,863,372,2020-08-04 04:41:59,15.552726999999999,48.516388
Zambia,6580,171,4701,1708,2020-08-04 04:41:59,-13.133897,27.849332
Zimbabwe,4075,80,1057,2938,2020-08-04 04:41:59,-19.015438,29.154857
