Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kenya,322473,5631,0.0,316842.0,2022-02-14 04:20:51,-0.0236,37.9062
Kiribati,2548,3,0.0,2545.0,2022-02-14 04:20:51,-3.3704,-168.734
"Korea, South",1405246,7102,0.0,1398144.0,2022-02-14 04:20:51,35.90775700000001,127.766922
Kosovo,222941,3074,0.0,219867.0,2022-02-14 04:20:51,42.602636,20.902977
Kuwait,601307,2520,0.0,598787.0,2022-02-14 04:20:51,29.31166,47.481766
Kyrgyzstan,200066,2930,0.0,197136.0,2022-02-14 04:20:51,41.20438,74.766098
Laos,139028,594,0.0,138434.0,2022-02-14 04:20:51,19.85627,102.495496
Latvia,518622,5024,0.0,513598.0,2022-02-14 04:20:51,56.8796,24.6032
Lebanon,1016487,9840,0.0,1006647.0,2022-02-14 04:20:51,33.8547,35.8623
Lesotho,32372,696,0.0,31676.0,2022-02-14 04:20:51,-29.61,28.2336
Liberia,7358,290,0.0,7068.0,2022-02-14 04:20:51,6.4280550000000005,-9.429499
Libya,470314,6125,0.0,464189.0,2022-02-14 04:20:51,26.3351,17.228331
Liechtenstein,10523,74,0.0,10449.0,2022-02-14 04:20:51,47.14,9.55
Lithuania,815861,8114,0.0,807747.0,2022-02-14 04:20:51,55.1694,23.8813
Luxembourg,173419,969,0.0,172450.0,2022-02-14 04:20:51,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-14 04:20:51,,
Madagascar,62844,1335,0.0,61509.0,2022-02-14 04:20:51,-18.766947,46.869107
Malawi,85025,2596,0.0,82429.0,2022-02-14 04:20:51,-13.2543,34.3015
Malaysia,3040235,32125,0.0,3008110.0,2022-02-14 04:20:51,4.1359,104.07559375
Maldives,159061,289,0.0,158772.0,2022-02-14 04:20:51,3.2028,73.2207
Mali,30265,716,0.0,29549.0,2022-02-14 04:20:51,17.570692,-3.996166000000001
Malta,70017,589,0.0,69428.0,2022-02-14 04:20:51,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-14 04:20:51,7.1315,171.1845
Mauritania,58569,972,0.0,57597.0,2022-02-14 04:20:51,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-14 04:20:51,-20.348404,57.552152
Mexico,5283852,312697,0.0,4971155.0,2022-02-14 04:20:51,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-14 04:20:51,7.4256,150.5508
Moldova,484516,10940,0.0,473576.0,2022-02-14 04:20:51,47.4116,28.3699
Monaco,9020,49,0.0,8971.0,2022-02-14 04:20:51,43.7333,7.4167
Mongolia,875440,2146,0.0,873294.0,2022-02-14 04:20:51,46.8625,103.8467
Montenegro,226467,2635,0.0,223832.0,2022-02-14 04:20:51,42.708678000000006,19.37439
Morocco,1155165,15781,0.0,1139384.0,2022-02-14 04:20:51,31.7917,-7.0926
Mozambique,224703,2189,0.0,222514.0,2022-02-14 04:20:51,-18.665695,35.529562
Namibia,156765,3993,0.0,152772.0,2022-02-14 04:20:51,-22.9576,18.4904
Nepal,973059,11892,0.0,961167.0,2022-02-14 04:20:51,28.1667,84.25
Netherlands,5823241,21964,0.0,5801277.0,2022-02-14 04:20:51,42.6255485,-12.72988475
New Zealand,21575,53,0.0,21522.0,2022-02-14 04:20:51,-31.068649999999998,7.554149999999993
Nicaragua,17791,222,0.0,17569.0,2022-02-14 04:20:51,12.865416,-85.207229
Niger,8711,303,0.0,8408.0,2022-02-14 04:20:51,17.607789,8.081666
Nigeria,254016,3141,0.0,250875.0,2022-02-14 04:20:51,9.082,8.6753
North Macedonia,287016,8747,0.0,278269.0,2022-02-14 04:20:51,41.6086,21.7453
Norway,1035753,1513,0.0,1034240.0,2022-02-14 04:20:51,60.472,8.4689
Oman,365700,4208,0.0,361492.0,2022-02-14 04:20:51,21.512583,55.92325500000001
Pakistan,1486361,29801,0.0,1456560.0,2022-02-14 04:20:51,31.87417857142857,71.56523457142858
Palau,3133,1,0.0,3132.0,2022-02-14 04:20:51,7.515,134.5825
Panama,742854,7950,0.0,734904.0,2022-02-14 04:20:51,8.538,-80.7821
Papua New Guinea,38481,610,0.0,37871.0,2022-02-14 04:20:51,-6.314993,143.95555
Paraguay,624475,17905,0.0,606570.0,2022-02-14 04:20:51,-23.4425,-58.4438
Peru,3435753,208120,0.0,3227633.0,2022-02-14 04:20:51,-10.63732404,-75.2777438
Philippines,3637280,54930,0.0,3582350.0,2022-02-14 04:20:51,12.879721,121.774017
Poland,5376674,108120,0.0,5268554.0,2022-02-14 04:20:51,51.9194,19.1451
Portugal,3085260,20530,0.0,3064730.0,2022-02-14 04:20:51,39.3999,-8.2245
Qatar,350801,656,0.0,350145.0,2022-02-14 04:20:51,25.3548,51.1839
Romania,2562315,61601,0.0,2500714.0,2022-02-14 04:20:51,45.9432,24.9668
Russia,13923951,333421,0.0,13590530.0,2022-02-14 04:20:51,54.54631183192772,62.12086023397591
Rwanda,129298,1450,0.0,127848.0,2022-02-14 04:20:51,-1.9403,29.8739
Saint Kitts and Nevis,5499,40,0.0,5459.0,2022-02-14 04:20:51,17.357822,-62.782998
Saint Lucia,22048,347,0.0,21701.0,2022-02-14 04:20:51,13.9094,-60.9789
Saint Vincent and the Grenadines,8144,102,0.0,8042.0,2022-02-14 04:20:51,12.9843,-61.2872
Samoa,33,0,0.0,33.0,2022-02-14 04:20:51,-13.759,-172.1046
San Marino,13861,110,0.0,13751.0,2022-02-14 04:20:51,43.9424,12.4578
Sao Tome and Principe,5920,71,0.0,5849.0,2022-02-14 04:20:51,0.1864,6.6131
Saudi Arabia,728387,8973,0.0,719414.0,2022-02-14 04:20:51,23.885942,45.079162
Senegal,85412,1957,0.0,83455.0,2022-02-14 04:20:51,14.4974,-14.4524
Serbia,1841010,14427,0.0,1826583.0,2022-02-14 04:20:51,44.0165,21.0059
Seychelles,38395,157,0.0,38238.0,2022-02-14 04:20:51,-4.6796,55.492
Sierra Leone,7652,125,0.0,7527.0,2022-02-14 04:20:51,8.460555000000001,-11.779889
Singapore,469495,897,0.0,468598.0,2022-02-14 04:20:51,1.2833,103.8333
Slovakia,1858190,18095,0.0,1840095.0,2022-02-14 04:20:51,48.669,19.699
Slovenia,847777,6081,0.0,841696.0,2022-02-14 04:20:51,46.1512,14.9955
Solomon Islands,4489,58,0.0,4431.0,2022-02-14 04:20:51,-9.6457,160.1562
Somalia,26203,1340,0.0,24863.0,2022-02-14 04:20:51,5.152149,46.199616
South Africa,3641811,96993,0.0,3544818.0,2022-02-14 04:20:51,-30.5595,22.9375
South Sudan,16880,137,0.0,16743.0,2022-02-14 04:20:51,6.877000000000002,31.307
Spain,10604200,95995,0.0,10508205.0,2022-02-14 04:20:51,39.76369252631579,-3.6827658947368427
Sri Lanka,628116,15808,0.0,612308.0,2022-02-14 04:20:51,7.873054,80.77179699999998
Sudan,59631,3831,0.0,55800.0,2022-02-14 04:20:51,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-02-14 04:20:51,35.6491,139.7737
Suriname,77036,1299,0.0,75737.0,2022-02-14 04:20:51,3.9193,-56.0278
Sweden,2397330,16501,0.0,2380829.0,2022-02-14 04:20:51,59.68064285714286,15.736519047619048
Switzerland,2537734,12936,0.0,2524798.0,2022-02-14 04:20:51,46.8182,8.2275
Syria,52751,3029,0.0,49722.0,2022-02-14 04:20:51,34.802075,38.99681500000001
Taiwan*,19567,851,0.0,18716.0,2022-02-14 04:20:51,23.7,121.0
Tajikistan,17765,125,0.0,17640.0,2022-02-14 04:20:51,38.861,71.2761
Tanzania,33436,792,0.0,32644.0,2022-02-14 04:20:51,-6.369028,34.888822
Thailand,2608227,22462,0.0,2585765.0,2022-02-14 04:20:51,15.870032,100.992541
Timor-Leste,21631,124,0.0,21507.0,2022-02-14 04:20:51,-8.874217,125.727539
Togo,36650,271,0.0,36379.0,2022-02-14 04:20:51,8.6195,0.8248
Tonga,73,0,0.0,73.0,2022-02-14 04:20:51,-21.179,-175.1982
Trinidad and Tobago,120385,3526,0.0,116859.0,2022-02-14 04:20:51,10.6918,-61.2225
Tunisia,967052,27119,0.0,939933.0,2022-02-14 04:20:51,33.886917,9.537499
Turkey,12908321,90542,0.0,12817779.0,2022-02-14 04:20:51,38.9637,35.2433
US,77739880,919696,0.0,76820184.0,2022-02-14 04:20:51,37.934268715377186,-91.44408328044888
Uganda,162696,3575,0.0,159121.0,2022-02-14 04:20:51,1.373333,32.290275
Ukraine,4735258,109635,0.0,4625623.0,2022-02-14 04:20:51,48.845429629629635,30.781274074074073
United Arab Emirates,868237,2285,0.0,865952.0,2022-02-14 04:20:51,23.424076,53.847818
United Kingdom,18433001,160128,0.0,18272873.0,2022-02-14 04:20:51,28.164646533333332,-33.966497733333334
Uruguay,777490,6756,0.0,770734.0,2022-02-14 04:20:51,-32.5228,-55.7658
Uzbekistan,233439,1601,0.0,231838.0,2022-02-14 04:20:51,41.377491,64.585262
Vanuatu,7,1,0.0,6.0,2022-02-14 04:20:51,-15.3767,166.9592
Venezuela,504719,5538,0.0,499181.0,2022-02-14 04:20:51,6.4238,-66.5897
Vietnam,2510860,38946,0.0,2471914.0,2022-02-14 04:20:51,14.058324,108.277199
West Bank and Gaza,600128,5215,0.0,594913.0,2022-02-14 04:20:51,31.9522,35.2332
Winter Olympics 2022,501,0,0.0,501.0,2022-02-14 04:20:51,39.9042,116.4074
Yemen,11671,2103,0.0,9568.0,2022-02-14 04:20:51,15.552727,48.516388
Zambia,309502,3937,0.0,305565.0,2022-02-14 04:20:51,-13.133897,27.849332
Zimbabwe,231381,5374,0.0,226007.0,2022-02-14 04:20:51,-19.015438,29.154857
