Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Israel,775807,5752,733184,36871,2021-03-01 05:23:01,31.046051000000002,34.851612
Italy,2925265,97699,2405199,422367,2021-03-01 05:23:01,43.04629272047619,12.225955484238094
Jamaica,23263,422,13410,9431,2021-03-01 05:23:01,18.1096,-77.2975
Japan,432090,7889,409163,15038,2021-03-01 05:23:01,35.34416882978724,136.00117374468084
Jordan,391090,4701,348599,37790,2021-03-01 05:23:01,31.24,36.51
Kazakhstan,262715,3162,238982,20571,2021-03-01 05:23:01,48.0196,66.9237
Kenya,105973,1856,86678,17439,2021-03-01 05:23:01,-0.0236,37.9062
"Korea, South",90031,1605,81070,7356,2021-03-01 05:23:01,35.90775700000001,127.766922
Kosovo,68451,1592,59440,7419,2021-03-01 05:23:01,42.602636,20.902977
Kuwait,190852,1083,179209,10560,2021-03-01 05:23:01,29.311659999999996,47.481766
Kyrgyzstan,86251,1466,83210,1575,2021-03-01 05:23:01,41.20438,74.766098
Laos,45,0,42,3,2021-03-01 05:23:01,19.856270000000002,102.495496
Latvia,86186,1618,75255,9313,2021-03-01 05:23:01,56.8796,24.6032
Lebanon,375050,4692,291590,78768,2021-03-01 05:23:01,33.8547,35.8623
Lesotho,10491,292,3745,6454,2021-03-01 05:23:01,-29.61,28.2336
Liberia,2014,85,1884,45,2021-03-01 05:23:01,6.4280550000000005,-9.429499
Libya,133338,2179,120240,10919,2021-03-01 05:23:01,26.3351,17.228331
Liechtenstein,2567,54,2484,29,2021-03-01 05:23:01,47.14,9.55
Lithuania,199145,3244,184785,11116,2021-03-01 05:23:01,55.1694,23.8813
Luxembourg,55110,637,51487,2986,2021-03-01 05:23:01,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-03-01 05:23:01,,
Madagascar,19831,297,19296,238,2021-03-01 05:23:01,-18.766947000000002,46.869107
Malawi,31945,1044,18874,12027,2021-03-01 05:23:01,-13.2543,34.3015
Malaysia,300752,1130,273417,26205,2021-03-01 05:23:01,4.210483999999999,101.97576600000001
Maldives,19793,62,17249,2482,2021-03-01 05:23:01,3.2028,73.2207
Mali,8376,353,6402,1621,2021-03-01 05:23:01,17.570692,-3.996166000000001
Malta,22482,315,19447,2720,2021-03-01 05:23:01,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-03-01 05:23:01,7.1315,171.1845
Mauritania,17207,441,16563,203,2021-03-01 05:23:01,21.0079,-10.9408
Mauritius,610,10,571,29,2021-03-01 05:23:01,-20.348404000000002,57.552152
Mexico,2086938,185715,1633900,267323,2021-03-01 05:23:01,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-03-01 05:23:01,7.4256,150.5508
Moldova,185453,3949,166178,15326,2021-03-01 05:23:01,47.4116,28.3699
Monaco,1956,24,1710,222,2021-03-01 05:23:01,43.7333,7.4167
Mongolia,2952,2,2299,651,2021-03-01 05:23:01,46.8625,103.8467
Montenegro,75834,1003,66226,8605,2021-03-01 05:23:01,42.708678000000006,19.37439
Morocco,483654,8623,469046,5985,2021-03-01 05:23:01,31.7917,-7.0926
Mozambique,59350,641,41096,17613,2021-03-01 05:23:01,-18.665695,35.529562
Namibia,38845,424,36261,2160,2021-03-01 05:23:01,-22.9576,18.4904
Nepal,274143,2774,270407,962,2021-03-01 05:23:01,28.1667,84.25
Netherlands,1103564,15688,14416,1073460,2021-03-01 05:23:01,42.625548499999994,-12.72988475
New Zealand,2378,26,2285,67,2021-03-01 05:23:01,-40.9006,174.886
Nicaragua,6445,173,4225,2047,2021-03-01 05:23:01,12.865416,-85.207229
Niger,4740,172,4250,318,2021-03-01 05:23:01,17.607789,8.081666
Nigeria,155657,1907,133768,19982,2021-03-01 05:23:01,9.082,8.6753
North Macedonia,102787,3137,91233,8417,2021-03-01 05:23:01,41.6086,21.7453
Norway,71006,622,17998,52386,2021-03-01 05:23:01,60.472,8.4689
Oman,141496,1570,132459,7467,2021-03-01 05:23:01,21.512583,55.92325500000001
Pakistan,581365,12896,546371,22098,2021-03-01 05:23:01,31.87417857142857,71.56523457142858
Panama,340915,5845,326213,8857,2021-03-01 05:23:01,8.538,-80.7821
Papua New Guinea,1275,12,846,417,2021-03-01 05:23:01,-6.314993,143.95555
Paraguay,159474,3181,133435,22858,2021-03-01 05:23:01,-23.4425,-58.4438
Peru,1323863,46299,1225995,51569,2021-03-01 05:23:01,-10.637324040000001,-75.2777438
Philippines,576352,12318,534271,29763,2021-03-01 05:23:01,12.879721,121.77401699999999
Poland,1706986,43769,1422829,240388,2021-03-01 05:23:01,51.9194,19.1451
Portugal,804562,16317,718977,69268,2021-03-01 05:23:01,39.3999,-8.2245
Qatar,163664,258,153621,9785,2021-03-01 05:23:01,25.3548,51.1839
Romania,801994,20350,740352,41292,2021-03-01 05:23:01,45.9432,24.9668
Russia,4198400,84700,3769025,344675,2021-03-01 05:23:01,54.5463118319277,62.12086023397593
Rwanda,18850,261,17313,1276,2021-03-01 05:23:01,-1.9403,29.8739
Saint Kitts and Nevis,41,0,40,1,2021-03-01 05:23:01,17.357822,-62.782998
Saint Lucia,3390,35,3013,342,2021-03-01 05:23:01,13.9094,-60.9789
Saint Vincent and the Grenadines,1556,8,932,616,2021-03-01 05:23:01,12.9843,-61.2872
Samoa,3,0,2,1,2021-03-01 05:23:01,-13.759,-172.1046
San Marino,3716,74,3257,385,2021-03-01 05:23:01,43.9424,12.4578
Sao Tome and Principe,1786,29,1382,375,2021-03-01 05:23:01,0.1864,6.6131
Saudi Arabia,377383,6494,368305,2584,2021-03-01 05:23:01,23.885942,45.079162
Senegal,34520,872,28894,4754,2021-03-01 05:23:01,14.4974,-14.4524
Serbia,459259,4443,0,454816,2021-03-01 05:23:01,44.0165,21.0059
Seychelles,2618,11,2287,320,2021-03-01 05:23:01,-4.6796,55.492
Sierra Leone,3887,79,2621,1187,2021-03-01 05:23:01,8.460555000000001,-11.779889
Singapore,59936,29,59823,84,2021-03-01 05:23:01,1.2833,103.8333
Slovakia,308083,7189,255300,45594,2021-03-01 05:23:01,48.669,19.699
Slovenia,190081,3836,175210,11035,2021-03-01 05:23:01,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-03-01 05:23:01,-9.6457,160.1562
Somalia,7257,239,3808,3210,2021-03-01 05:23:01,5.152149,46.199616
South Africa,1513393,49993,1430259,33141,2021-03-01 05:23:01,-30.5595,22.9375
South Sudan,7926,93,4217,3616,2021-03-01 05:23:01,6.8770000000000024,31.307
Spain,3188553,69142,150376,2969035,2021-03-01 05:23:01,39.763692526315786,-3.6827658947368427
Sri Lanka,83094,464,78947,3683,2021-03-01 05:23:01,7.873054,80.77179699999998
Sudan,30347,1880,22907,5560,2021-03-01 05:23:01,12.8628,30.2176
Suriname,8929,172,8406,351,2021-03-01 05:23:01,3.9193,-56.0278
Sweden,657309,12826,0,644483,2021-03-01 05:23:01,59.68064285714284,15.736519047619048
Switzerland,554932,9966,317600,227366,2021-03-01 05:23:01,46.8182,8.2275
Syria,15588,1027,9801,4760,2021-03-01 05:23:01,34.802075,38.99681500000001
Taiwan*,955,9,919,27,2021-03-01 05:23:01,23.7,121.0
Tajikistan,13308,90,13218,0,2021-03-01 05:23:01,38.861,71.2761
Tanzania,509,21,183,305,2021-03-01 05:23:01,-6.369028,34.888822
Thailand,26031,83,25324,624,2021-03-01 05:23:01,15.870032,100.992541
Timor-Leste,113,0,90,23,2021-03-01 05:23:01,-8.874217,125.727539
Togo,6901,84,5660,1157,2021-03-01 05:23:01,8.6195,0.8248
Trinidad and Tobago,7713,139,7466,108,2021-03-01 05:23:01,10.6918,-61.2225
Tunisia,233277,8001,198006,27270,2021-03-01 05:23:01,33.886917,9.537499
Turkey,2701588,28569,2572234,100785,2021-03-01 05:23:01,38.9637,35.2433
US,28605669,513091,0,28092578,2021-03-01 05:23:01,37.93630258312956,-91.37900051297339
Uganda,40357,334,14666,25357,2021-03-01 05:23:01,1.373333,32.290275
Ukraine,1395528,27404,1212795,155329,2021-03-01 05:23:01,48.84542962962963,30.781274074074073
United Arab Emirates,391524,1221,381225,9078,2021-03-01 05:23:01,23.424076,53.847818000000004
United Kingdom,4188827,123083,11643,4054101,2021-03-01 05:23:01,28.164646533333332,-33.966497733333334
Uruguay,57994,608,50039,7347,2021-03-01 05:23:01,-32.5228,-55.7658
Uzbekistan,79926,622,78496,808,2021-03-01 05:23:01,41.377491,64.585262
Vanuatu,1,0,1,0,2021-03-01 05:23:01,-15.3767,166.9592
Venezuela,139116,1344,130834,6938,2021-03-01 05:23:01,6.4238,-66.5897
Vietnam,2448,35,1876,537,2021-03-01 05:23:01,14.058323999999999,108.277199
West Bank and Gaza,183612,2042,166936,14634,2021-03-01 05:23:01,31.9522,35.2332
Yemen,2285,634,1435,216,2021-03-01 05:23:01,15.552726999999999,48.516388
Zambia,78534,1091,74498,2945,2021-03-01 05:23:01,-13.133897,27.849332
Zimbabwe,36089,1463,32666,1960,2021-03-01 05:23:01,-19.015438,29.154857
