Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Brazil,36791267,696742,0.0,36094525.0,2023-01-29 04:21:02,-12.669522222222222,-48.48049259259259
Brunei,275220,225,0.0,274995.0,2023-01-29 04:21:02,4.5353,114.7277
Bulgaria,1295255,38174,0.0,1257081.0,2023-01-29 04:21:02,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-01-29 04:21:02,12.2383,-1.5616
Burma,633818,19490,0.0,614328.0,2023-01-29 04:21:02,21.9162,95.956
Burundi,52429,38,0.0,52391.0,2023-01-29 04:21:02,-3.3731,29.9189
Cabo Verde,63227,413,0.0,62814.0,2023-01-29 04:21:02,16.5388,-23.0418
Cambodia,138685,3056,0.0,135629.0,2023-01-29 04:21:02,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-29 04:21:02,3.848,11.5021
Canada,4561494,50507,0.0,4510987.0,2023-01-29 04:21:02,54.527353846153844,-92.50753076923077
Central African Republic,15361,113,0.0,15248.0,2023-01-29 04:21:02,6.6111,20.9394
Chad,7652,194,0.0,7458.0,2023-01-29 04:21:02,15.4542,18.7322
Chile,5115130,63764,0.0,5051366.0,2023-01-29 04:21:02,-34.36843125,-71.32456875
China,4900210,91259,0.0,4808951.0,2023-01-29 04:21:02,32.71591818181818,111.7097303030303
Colombia,6352923,142186,0.0,6210737.0,2023-01-29 04:21:02,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-01-29 04:21:02,-11.6455,43.3333
Congo (Brazzaville),25375,388,0.0,24987.0,2023-01-29 04:21:02,-0.228,15.8277
Congo (Kinshasa),95473,1463,0.0,94010.0,2023-01-29 04:21:02,-4.0383,21.7587
Costa Rica,1182371,9142,0.0,1173229.0,2023-01-29 04:21:02,9.7489,-83.7534
Cote d'Ivoire,87974,833,0.0,87141.0,2023-01-29 04:21:02,7.54,-5.5471
Croatia,1267467,17858,0.0,1249609.0,2023-01-29 04:21:02,45.1,15.2
Cuba,1112414,8530,0.0,1103884.0,2023-01-29 04:21:02,21.521757,-77.781167
Cyprus,642663,1287,0.0,641376.0,2023-01-29 04:21:02,35.1264,33.4299
Czechia,4588727,42302,0.0,4546425.0,2023-01-29 04:21:02,49.8175,15.473
Denmark,3445821,8169,0.0,3437652.0,2023-01-29 04:21:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-01-29 04:21:02,,
Djibouti,15690,189,0.0,15501.0,2023-01-29 04:21:02,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-01-29 04:21:02,15.415,-61.371
Dominican Republic,660095,4384,0.0,655711.0,2023-01-29 04:21:02,18.7357,-70.1627
Ecuador,1051239,35942,0.0,1015297.0,2023-01-29 04:21:02,-1.8312,-78.1834
Egypt,515645,24805,0.0,490840.0,2023-01-29 04:21:02,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-01-29 04:21:02,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2023-01-29 04:21:02,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-01-29 04:21:02,15.1794,39.7823
Estonia,613531,2904,0.0,610627.0,2023-01-29 04:21:02,58.5953,25.0136
Eswatini,74114,1422,0.0,72692.0,2023-01-29 04:21:02,-26.5225,31.4659
Ethiopia,499466,7572,0.0,491894.0,2023-01-29 04:21:02,9.145,40.4897
Fiji,68820,883,0.0,67937.0,2023-01-29 04:21:02,-17.7134,178.065
Finland,1458619,8639,0.0,1449980.0,2023-01-29 04:21:02,61.92411,25.748151
France,39713004,165121,0.0,39547883.0,2023-01-29 04:21:02,6.430807916666666,-34.7302845
Gabon,48980,306,0.0,48674.0,2023-01-29 04:21:02,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-01-29 04:21:02,13.4432,-15.3101
Georgia,1814180,16926,0.0,1797254.0,2023-01-29 04:21:02,42.3154,43.3569
Germany,37739472,165441,0.0,37574031.0,2023-01-29 04:21:02,51.57184375,10.27788125
Ghana,171112,1462,0.0,169650.0,2023-01-29 04:21:02,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-01-29 04:21:02,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-01-29 04:21:02,12.1165,-61.679
Guatemala,1226951,20096,0.0,1206855.0,2023-01-29 04:21:02,15.7835,-90.2308
Guinea,38240,467,0.0,37773.0,2023-01-29 04:21:02,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-01-29 04:21:02,11.8037,-15.1804
Guyana,72922,1294,0.0,71628.0,2023-01-29 04:21:02,4.860416,-58.93018
Haiti,34008,860,0.0,33148.0,2023-01-29 04:21:02,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-01-29 04:21:02,41.9029,12.4534
Honduras,470337,11102,0.0,459235.0,2023-01-29 04:21:02,15.2,-86.2419
Hungary,2191827,48658,0.0,2143169.0,2023-01-29 04:21:02,47.1625,19.5033
Iceland,208605,199,0.0,208406.0,2023-01-29 04:21:02,64.9631,-19.0208
India,44683856,530740,0.0,44153116.0,2023-01-29 04:21:02,23.088274505555557,81.80612685
Indonesia,6729408,160802,0.0,6568606.0,2023-01-29 04:21:02,-0.7893,113.9213
Iran,7564046,144744,0.0,7419302.0,2023-01-29 04:21:02,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-01-29 04:21:02,33.223191,43.679291
Ireland,1700253,8462,0.0,1691791.0,2023-01-29 04:21:02,53.1424,-7.6921
Israel,4784561,12170,0.0,4772391.0,2023-01-29 04:21:02,31.046051,34.851612
Italy,25453789,186833,0.0,25266956.0,2023-01-29 04:21:02,43.04629272047619,12.225955484238094
Jamaica,153407,3480,0.0,149927.0,2023-01-29 04:21:02,18.1096,-77.2975
Japan,32441774,67396,0.0,32374378.0,2023-01-29 04:21:02,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-01-29 04:21:02,31.24,36.51
Kazakhstan,1496390,19065,0.0,1477325.0,2023-01-29 04:21:02,48.0196,66.9237
Kenya,342810,5688,0.0,337122.0,2023-01-29 04:21:02,-0.0236,37.9062
Kiribati,4991,18,0.0,4973.0,2023-01-29 04:21:02,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-01-29 04:21:02,40.3399,127.5101
"Korea, South",30149601,33390,0.0,30116211.0,2023-01-29 04:21:02,35.907757,127.766922
Kosovo,272534,3202,0.0,269332.0,2023-01-29 04:21:02,42.602636,20.902977
Kuwait,662858,2570,0.0,660288.0,2023-01-29 04:21:02,29.31166,47.481766
Kyrgyzstan,206591,2991,0.0,203600.0,2023-01-29 04:21:02,41.20438,74.766098
Laos,217962,758,0.0,217204.0,2023-01-29 04:21:02,19.85627,102.495496
Latvia,975230,6211,0.0,969019.0,2023-01-29 04:21:02,56.8796,24.6032
Lebanon,1228262,10786,0.0,1217476.0,2023-01-29 04:21:02,33.8547,35.8623
Lesotho,34790,723,0.0,34067.0,2023-01-29 04:21:02,-29.61,28.2336
Liberia,8053,294,0.0,7759.0,2023-01-29 04:21:02,6.428055,-9.429499
Libya,507159,6437,0.0,500722.0,2023-01-29 04:21:02,26.3351,17.228331
Liechtenstein,21349,89,0.0,21260.0,2023-01-29 04:21:02,47.14,9.55
Lithuania,1295893,9535,0.0,1286358.0,2023-01-29 04:21:02,55.1694,23.8813
Luxembourg,314607,1207,0.0,313400.0,2023-01-29 04:21:02,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2023-01-29 04:21:02,,
Madagascar,67817,1419,0.0,66398.0,2023-01-29 04:21:02,-18.766947,46.869107
Malawi,88505,2686,0.0,85819.0,2023-01-29 04:21:02,-13.2543,34.3015
Malaysia,5035871,36940,0.0,4998931.0,2023-01-29 04:21:02,4.1359,104.07559375
Maldives,185713,311,0.0,185402.0,2023-01-29 04:21:02,3.2028,73.2207
Mali,32778,743,0.0,32035.0,2023-01-29 04:21:02,17.570692,-3.996166
Malta,116953,824,0.0,116129.0,2023-01-29 04:21:02,35.9375,14.3754
Marshall Islands,15554,17,0.0,15537.0,2023-01-29 04:21:02,7.1315,171.1845
Mauritania,63664,997,0.0,62667.0,2023-01-29 04:21:02,21.0079,-10.9408
Mauritius,294602,1043,0.0,293559.0,2023-01-29 04:21:02,-20.348404,57.552152
Mexico,7358593,332087,0.0,7026506.0,2023-01-29 04:21:02,21.720234375,-100.5272875
Micronesia,22676,58,0.0,22618.0,2023-01-29 04:21:02,7.4256,150.5508
Moldova,598073,11950,0.0,586123.0,2023-01-29 04:21:02,47.4116,28.3699
Monaco,16056,65,0.0,15991.0,2023-01-29 04:21:02,43.7333,7.4167
Mongolia,1007865,2136,0.0,1005729.0,2023-01-29 04:21:02,46.8625,103.8467
Montenegro,286235,2796,0.0,283439.0,2023-01-29 04:21:02,42.708678,19.37439
Morocco,1272222,16296,0.0,1255926.0,2023-01-29 04:21:02,31.7917,-7.0926
Mozambique,231994,2233,0.0,229761.0,2023-01-29 04:21:02,-18.665695,35.529562
Namibia,170496,4083,0.0,166413.0,2023-01-29 04:21:02,-22.9576,18.4904
Nauru,4621,1,0.0,4620.0,2023-01-29 04:21:02,-0.5228,166.9315
Nepal,1001092,12020,0.0,989072.0,2023-01-29 04:21:02,28.1667,84.25
Netherlands,8694054,23704,0.0,8670350.0,2023-01-29 04:21:02,42.6255485,-12.72988475
New Zealand,2179528,2470,0.0,2177058.0,2023-01-29 04:21:02,-27.0639,-51.5863
Nicaragua,15569,245,0.0,15324.0,2023-01-29 04:21:02,12.865416,-85.207229
Niger,9508,315,0.0,9193.0,2023-01-29 04:21:02,17.607789,8.081666
Nigeria,266463,3155,0.0,263308.0,2023-01-29 04:21:02,9.082,8.6753
North Macedonia,346428,9638,0.0,336790.0,2023-01-29 04:21:02,41.6086,21.7453
Norway,1477715,5112,0.0,1472603.0,2023-01-29 04:21:02,60.472,8.4689
Oman,399154,4628,0.0,394526.0,2023-01-29 04:21:02,21.512583,55.923255
Pakistan,1576235,30640,0.0,1545595.0,2023-01-29 04:21:02,31.87417857142857,71.56523457142858
Palau,5986,9,0.0,5977.0,2023-01-29 04:21:02,7.515,134.5825
Panama,1029061,8594,0.0,1020467.0,2023-01-29 04:21:02,8.538,-80.7821
Papua New Guinea,46663,669,0.0,45994.0,2023-01-29 04:21:02,-6.314993,143.95555
Paraguay,806256,19820,0.0,786436.0,2023-01-29 04:21:02,-23.4425,-58.4438
Peru,4480828,218729,0.0,4262099.0,2023-01-29 04:21:02,-10.637324040000001,-75.2777438
Philippines,4072844,65757,0.0,4007087.0,2023-01-29 04:21:02,12.879721,121.774017
Poland,6378299,118715,0.0,6259584.0,2023-01-29 04:21:02,51.9194,19.1451
Portugal,5563265,26002,0.0,5537263.0,2023-01-29 04:21:02,39.3999,-8.2245
Qatar,492234,686,0.0,491548.0,2023-01-29 04:21:02,25.3548,51.1839
Romania,3322648,67542,0.0,3255106.0,2023-01-29 04:21:02,45.9432,24.9668
Russia,21622390,386992,0.0,21235398.0,2023-01-29 04:21:02,54.5463118319277,62.1208602339759
Rwanda,133090,1468,0.0,131622.0,2023-01-29 04:21:02,-1.9403,29.8739
Saint Kitts and Nevis,6591,46,0.0,6545.0,2023-01-29 04:21:02,17.357822,-62.782998
Saint Lucia,29803,409,0.0,29394.0,2023-01-29 04:21:02,13.9094,-60.9789
Saint Vincent and the Grenadines,9581,123,0.0,9458.0,2023-01-29 04:21:02,12.9843,-61.2872
Samoa,16022,29,0.0,15993.0,2023-01-29 04:21:02,-13.759,-172.1046
San Marino,23403,122,0.0,23281.0,2023-01-29 04:21:02,43.9424,12.4578
Sao Tome and Principe,6279,77,0.0,6202.0,2023-01-29 04:21:02,0.1864,6.6131
Saudi Arabia,827828,9568,0.0,818260.0,2023-01-29 04:21:02,23.885942,45.079162
Senegal,88900,1968,0.0,86932.0,2023-01-29 04:21:02,14.4974,-14.4524
Serbia,2470606,17683,0.0,2452923.0,2023-01-29 04:21:02,44.0165,21.0059
Seychelles,50355,172,0.0,50183.0,2023-01-29 04:21:02,-4.6796,55.492
Sierra Leone,7760,126,0.0,7634.0,2023-01-29 04:21:02,8.460555,-11.779889
Singapore,2215889,1720,0.0,2214169.0,2023-01-29 04:21:02,1.2833,103.8333
Slovakia,2660490,20935,0.0,2639555.0,2023-01-29 04:21:02,48.669,19.699
Slovenia,1321083,7056,0.0,1314027.0,2023-01-29 04:21:02,46.1512,14.9955
Solomon Islands,24575,153,0.0,24422.0,2023-01-29 04:21:02,-9.6457,160.1562
Somalia,27318,1361,0.0,25957.0,2023-01-29 04:21:02,5.152149,46.199616
South Africa,4055284,102595,0.0,3952689.0,2023-01-29 04:21:02,-30.5595,22.9375
South Sudan,18368,138,0.0,18230.0,2023-01-29 04:21:02,6.877,31.307
Spain,13731478,118434,0.0,13613044.0,2023-01-29 04:21:02,39.76369252631579,-3.6827658947368427
Sri Lanka,671987,16826,0.0,655161.0,2023-01-29 04:21:02,7.873054,80.771797
Sudan,63736,5001,0.0,58735.0,2023-01-29 04:21:02,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2023-01-29 04:21:02,35.6491,139.7737
Suriname,82020,1398,0.0,80622.0,2023-01-29 04:21:02,3.9193,-56.0278
Sweden,2693458,23279,0.0,2670179.0,2023-01-29 04:21:02,59.68064285714286,15.736519047619048
Switzerland,4406243,14244,0.0,4391999.0,2023-01-29 04:21:02,46.8182,8.2275
Syria,57453,3164,0.0,54289.0,2023-01-29 04:21:02,34.802075,38.996815
Taiwan*,9455924,16224,0.0,9439700.0,2023-01-29 04:21:02,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2023-01-29 04:21:02,38.861,71.2761
Tanzania,42600,846,0.0,41754.0,2023-01-29 04:21:02,-6.369028,34.888822
Thailand,4726512,33836,0.0,4692676.0,2023-01-29 04:21:02,15.870032,100.992541
Timor-Leste,23414,138,0.0,23276.0,2023-01-29 04:21:02,-8.874217,125.727539
Togo,39353,290,0.0,39063.0,2023-01-29 04:21:02,8.6195,0.8248
Tonga,16734,13,0.0,16721.0,2023-01-29 04:21:02,-21.179,-175.1982
Trinidad and Tobago,187585,4319,0.0,183266.0,2023-01-29 04:21:02,10.6918,-61.2225
Tunisia,1150278,29302,0.0,1120976.0,2023-01-29 04:21:02,33.886917,9.537499
Turkey,17042722,101492,0.0,16941230.0,2023-01-29 04:21:02,38.9637,35.2433
Tuvalu,2805,0,0.0,2805.0,2023-01-29 04:21:02,-7.1095,177.6493
US,102280952,1107645,0.0,101173307.0,2023-01-29 04:21:02,37.934268715377186,-91.44408328044888
Uganda,170328,3630,0.0,166698.0,2023-01-29 04:21:02,1.373333,32.290275
Ukraine,5679221,118972,0.0,5560249.0,2023-01-29 04:21:02,48.845429629629635,30.781274074074073
United Arab Emirates,1049209,2348,0.0,1046861.0,2023-01-29 04:21:02,23.424076,53.847818
United Kingdom,24507298,218028,0.0,24289270.0,2023-01-29 04:21:02,27.59749411111111,-35.69705311111111
Uruguay,1031581,7601,0.0,1023980.0,2023-01-29 04:21:02,-32.5228,-55.7658
Uzbekistan,250508,1637,0.0,248871.0,2023-01-29 04:21:02,41.377491,64.585262
Vanuatu,12014,14,0.0,12000.0,2023-01-29 04:21:02,-15.3767,166.9592
Venezuela,551399,5845,0.0,545554.0,2023-01-29 04:21:02,6.4238,-66.5897
Vietnam,11526395,43186,0.0,11483209.0,2023-01-29 04:21:02,14.058324,108.277199
West Bank and Gaza,703228,5708,0.0,697520.0,2023-01-29 04:21:02,31.9522,35.2332
Winter Olympics 2022,535,0,0.0,535.0,2023-01-29 04:21:02,39.9042,116.4074
Yemen,11945,2159,0.0,9786.0,2023-01-29 04:21:02,15.552727,48.516388
Zambia,340172,4044,0.0,336128.0,2023-01-29 04:21:02,-13.133897,27.849332
Zimbabwe,261606,5652,0.0,255954.0,2023-01-29 04:21:02,-19.015438,29.154857
