Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Mauritius,361,10,335,16,2020-09-13 04:30:52,-20.348404000000002,57.552152
Mexico,663973,70604,551113,42256,2020-09-13 04:30:52,21.720234374999997,-100.52728750000001
Moldova,42714,1117,30437,11160,2020-09-13 04:30:52,47.4116,28.3699
Monaco,169,1,123,45,2020-09-13 04:30:52,43.7333,7.4167
Mongolia,311,0,298,13,2020-09-13 04:30:52,46.8625,103.8467
Montenegro,6530,118,4491,1921,2020-09-13 04:30:52,42.708678000000006,19.37439
Morocco,84435,1553,65867,17015,2020-09-13 04:30:52,31.7917,-7.0926
Mozambique,5040,35,2905,2100,2020-09-13 04:30:52,-18.665695,35.529562
Namibia,9604,98,5811,3695,2020-09-13 04:30:52,-22.9576,18.4904
Nepal,53120,336,37524,15260,2020-09-13 04:30:52,28.1667,84.25
Netherlands,84709,6291,2035,76383,2020-09-13 04:30:52,42.625548499999994,-12.72988475
New Zealand,1797,24,1676,97,2020-09-13 04:30:52,-40.9006,174.886
Nicaragua,4818,144,2913,1761,2020-09-13 04:30:52,12.865416,-85.207229
Niger,1178,69,1100,9,2020-09-13 04:30:52,17.607789,8.081666
Nigeria,56177,1078,44088,11011,2020-09-13 04:30:52,9.082,8.6753
North Macedonia,15694,646,13128,1920,2020-09-13 04:30:52,41.6086,21.7453
Norway,12079,265,10371,1443,2020-09-13 04:30:52,60.472,8.4689
Oman,88337,762,83325,4250,2020-09-13 04:30:52,21.512583,55.92325500000001
Pakistan,301481,6379,289429,5673,2020-09-13 04:30:52,31.87417857142857,71.56523457142858
Panama,101041,2155,73476,25410,2020-09-13 04:30:52,8.538,-80.7821
Papua New Guinea,508,5,232,271,2020-09-13 04:30:52,-6.314993,143.95555
Paraguay,27324,514,13679,13131,2020-09-13 04:30:52,-23.4425,-58.4438
Peru,716670,30470,559321,126879,2020-09-13 04:30:52,-10.637324040000001,-75.2777438
Philippines,257863,4292,187116,66455,2020-09-13 04:30:52,12.879721,121.77401699999999
Poland,73650,2182,59725,11743,2020-09-13 04:30:52,51.9194,19.1451
Portugal,63310,1860,43894,17556,2020-09-13 04:30:52,39.3999,-8.2245
Qatar,121523,205,118475,2843,2020-09-13 04:30:52,25.3548,51.1839
Romania,102386,4127,42811,55448,2020-09-13 04:30:52,45.9432,24.9668
Russia,1053663,18426,871000,164237,2020-09-13 04:30:52,54.5463118319277,62.12086023397593
Rwanda,4565,22,2544,1999,2020-09-13 04:30:52,-1.9403,29.8739
Saint Kitts and Nevis,17,0,17,0,2020-09-13 04:30:52,17.357822,-62.782998
Saint Lucia,27,0,26,1,2020-09-13 04:30:52,13.9094,-60.9789
Saint Vincent and the Grenadines,64,0,61,3,2020-09-13 04:30:52,12.9843,-61.2872
San Marino,722,42,662,18,2020-09-13 04:30:52,43.9424,12.4578
Sao Tome and Principe,906,15,866,25,2020-09-13 04:30:52,0.1864,6.6131
Saudi Arabia,325050,4240,301836,18974,2020-09-13 04:30:52,23.885942,45.079162
Senegal,14237,295,10373,3569,2020-09-13 04:30:52,14.4974,-14.4524
Serbia,32300,731,0,31569,2020-09-13 04:30:52,44.0165,21.0059
Seychelles,139,0,136,3,2020-09-13 04:30:52,-4.6796,55.492
Sierra Leone,2096,72,1634,390,2020-09-13 04:30:52,8.460555000000001,-11.779889
Singapore,57357,27,56699,631,2020-09-13 04:30:52,1.2833,103.8333
Slovakia,5453,38,3114,2301,2020-09-13 04:30:52,48.669,19.699
Slovenia,3603,135,2699,769,2020-09-13 04:30:52,46.1512,14.9955
Somalia,3376,98,2791,487,2020-09-13 04:30:52,5.152149,46.199616
South Africa,648214,15427,576423,56364,2020-09-13 04:30:52,-30.5595,22.9375
South Sudan,2578,49,1290,1239,2020-09-13 04:30:52,6.8770000000000024,31.307
Spain,566326,29747,150376,386203,2020-09-13 04:30:52,39.763692526315786,-3.6827658947368427
Sri Lanka,3195,12,2983,200,2020-09-13 04:30:52,7.873054,80.77179699999998
Sudan,13470,834,6731,5905,2020-09-13 04:30:52,12.8628,30.2176
Suriname,4579,93,3788,698,2020-09-13 04:30:52,3.9193,-56.0278
Sweden,86505,5846,0,80659,2020-09-13 04:30:52,59.68064285714284,15.736519047619048
Switzerland,46704,2020,38500,6184,2020-09-13 04:30:52,46.8182,8.2275
Syria,3506,152,827,2527,2020-09-13 04:30:52,34.802075,38.99681500000001
Taiwan*,498,7,475,16,2020-09-13 04:30:52,23.7,121.0
Tajikistan,9014,72,7782,1160,2020-09-13 04:30:52,38.861,71.2761
Tanzania,509,21,183,305,2020-09-13 04:30:52,-6.369028,34.888822
Thailand,3473,58,3312,103,2020-09-13 04:30:52,15.870032,100.992541
Timor-Leste,27,0,25,2,2020-09-13 04:30:52,-8.874217,125.727539
Togo,1555,37,1189,329,2020-09-13 04:30:52,8.6195,0.8248
Trinidad and Tobago,2993,51,766,2176,2020-09-13 04:30:52,10.6918,-61.2225
Tunisia,6635,107,1991,4537,2020-09-13 04:30:52,33.886917,9.537499
Turkey,289635,6999,257731,24905,2020-09-13 04:30:52,38.9637,35.2433
US,6485214,193693,2434658,3856863,2020-09-13 04:30:52,37.92309217783336,-91.345035532432
Uganda,4703,52,1998,2653,2020-09-13 04:30:52,1.373333,32.290275
Ukraine,155558,3206,70881,81471,2020-09-13 04:30:52,48.84542962962963,30.781274074074073
United Arab Emirates,78849,399,68983,9467,2020-09-13 04:30:52,23.424076,53.847818000000004
United Kingdom,367592,41712,1880,324000,2020-09-13 04:30:52,30.74402842857143,-35.367254714285714
Uruguay,1780,45,1502,233,2020-09-13 04:30:52,-32.5228,-55.7658
Uzbekistan,46721,384,43359,2978,2020-09-13 04:30:52,41.377491,64.585262
Venezuela,59630,477,47729,11424,2020-09-13 04:30:52,6.4238,-66.5897
Vietnam,1060,35,910,115,2020-09-13 04:30:52,14.058323999999999,108.277199
West Bank and Gaza,29906,210,19979,9717,2020-09-13 04:30:52,31.9522,35.2332
Western Sahara,10,1,8,1,2020-09-13 04:30:52,24.2155,-12.8858
Yemen,2009,582,1211,216,2020-09-13 04:30:52,15.552726999999999,48.516388
Zambia,13466,312,12007,1147,2020-09-13 04:30:52,-13.133897,27.849332
Zimbabwe,7508,224,5675,1609,2020-09-13 04:30:52,-19.015438,29.154857
