Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Iraq,597774,12834,543720,41220,2021-01-04 05:22:02,33.223191,43.679291
Ireland,101887,2259,23364,76264,2021-01-04 05:22:02,53.1424,-7.6921
Israel,441542,3416,388484,49642,2021-01-04 05:22:02,31.046051000000002,34.851612
Italy,2155446,75332,1503900,576214,2021-01-04 05:22:02,43.04629272047619,12.225955484238094
Jamaica,13049,304,10833,1912,2021-01-04 05:22:02,18.1096,-77.2975
Japan,245293,3429,198330,43534,2021-01-04 05:22:02,35.34416882978724,136.00117374468084
Jordan,298208,3903,276485,17820,2021-01-04 05:22:02,31.24,36.51
Kazakhstan,203563,2771,178008,22784,2021-01-04 05:22:02,48.0196,66.9237
Kenya,96802,1685,79073,16044,2021-01-04 05:22:02,-0.0236,37.9062
"Korea, South",64264,981,45240,18043,2021-01-04 05:22:02,35.90775700000001,127.766922
Kosovo,51965,1344,42637,7984,2021-01-04 05:22:02,42.602636,20.902977
Kuwait,151343,937,147271,3135,2021-01-04 05:22:02,29.311659999999996,47.481766
Kyrgyzstan,81388,1360,76728,3300,2021-01-04 05:22:02,41.20438,74.766098
Laos,41,0,40,1,2021-01-04 05:22:02,19.856270000000002,102.495496
Latvia,42497,680,30501,11316,2021-01-04 05:22:02,56.8796,24.6032
Lebanon,189278,1499,132768,55011,2021-01-04 05:22:02,33.8547,35.8623
Lesotho,3206,65,1496,1645,2021-01-04 05:22:02,-29.61,28.2336
Liberia,1779,83,1406,290,2021-01-04 05:22:02,6.4280550000000005,-9.429499
Libya,101414,1510,74381,25523,2021-01-04 05:22:02,26.3351,17.228331
Liechtenstein,2222,39,1810,373,2021-01-04 05:22:02,47.14,9.55
Lithuania,146637,1643,77362,67632,2021-01-04 05:22:02,55.1694,23.8813
Luxembourg,46415,495,40978,4942,2021-01-04 05:22:02,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-04 05:22:02,,
Madagascar,17767,262,17298,207,2021-01-04 05:22:02,-18.766947000000002,46.869107
Malawi,6844,195,5715,934,2021-01-04 05:22:02,-13.2543,34.3015
Malaysia,119077,494,97218,21365,2021-01-04 05:22:02,4.210483999999999,101.97576600000001
Maldives,13867,48,13191,628,2021-01-04 05:22:02,3.2028,73.2207
Mali,7253,278,4913,2062,2021-01-04 05:22:02,17.570692,-3.996166000000001
Malta,13082,220,11275,1587,2021-01-04 05:22:02,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-04 05:22:02,7.1315,171.1845
Mauritania,14794,358,12136,2300,2021-01-04 05:22:02,21.0079,-10.9408
Mauritius,527,10,496,21,2021-01-04 05:22:02,-20.348404000000002,57.552152
Mexico,1448755,127213,1098431,223111,2021-01-04 05:22:02,21.720234374999997,-100.52728750000001
Moldova,145873,3037,133247,9589,2021-01-04 05:22:02,47.4116,28.3699
Monaco,907,3,733,171,2021-01-04 05:22:02,43.7333,7.4167
Mongolia,1286,1,878,407,2021-01-04 05:22:02,46.8625,103.8467
Montenegro,49195,689,39347,9159,2021-01-04 05:22:02,42.708678000000006,19.37439
Morocco,443146,7485,413393,22268,2021-01-04 05:22:02,31.7917,-7.0926
Mozambique,19309,169,16765,2375,2021-01-04 05:22:02,-18.665695,35.529562
Namibia,25116,215,21055,3846,2021-01-04 05:22:02,-22.9576,18.4904
Nepal,261859,1878,254494,5487,2021-01-04 05:22:02,28.1667,84.25
Netherlands,832702,11707,9919,811076,2021-01-04 05:22:02,42.625548499999994,-12.72988475
New Zealand,2181,25,2084,72,2021-01-04 05:22:02,-40.9006,174.886
Nicaragua,6046,165,4225,1656,2021-01-04 05:22:02,12.865416,-85.207229
Niger,3465,110,1986,1369,2021-01-04 05:22:02,17.607789,8.081666
Nigeria,90080,1311,75044,13725,2021-01-04 05:22:02,9.082,8.6753
North Macedonia,84024,2530,62929,18565,2021-01-04 05:22:02,41.6086,21.7453
Norway,50716,436,17998,32282,2021-01-04 05:22:02,60.472,8.4689
Oman,129404,1501,122266,5637,2021-01-04 05:22:02,21.512583,55.92325500000001
Pakistan,488529,10350,442457,35722,2021-01-04 05:22:02,31.87417857142857,71.56523457142858
Panama,253736,4140,201816,47780,2021-01-04 05:22:02,8.538,-80.7821
Papua New Guinea,799,9,755,35,2021-01-04 05:22:02,-6.314993,143.95555
Paraguay,109073,2292,84837,21944,2021-01-04 05:22:02,-23.4425,-58.4438
Peru,1018099,37773,958682,21644,2021-01-04 05:22:02,-10.637324040000001,-75.2777438
Philippines,477807,9257,448258,20292,2021-01-04 05:22:02,12.879721,121.77401699999999
Poland,1318562,29119,1063093,226350,2021-01-04 05:22:02,51.9194,19.1451
Portugal,427254,7118,342535,77601,2021-01-04 05:22:02,39.3999,-8.2245
Qatar,144437,245,141808,2384,2021-01-04 05:22:02,25.3548,51.1839
Romania,640429,15979,574897,49553,2021-01-04 05:22:02,45.9432,24.9668
Russia,3203743,57730,2591937,554076,2021-01-04 05:22:02,54.5463118319277,62.12086023397593
Rwanda,8676,101,6752,1823,2021-01-04 05:22:02,-1.9403,29.8739
Saint Kitts and Nevis,33,0,31,2,2021-01-04 05:22:02,17.357822,-62.782998
Saint Lucia,353,5,289,59,2021-01-04 05:22:02,13.9094,-60.9789
Saint Vincent and the Grenadines,124,0,100,24,2021-01-04 05:22:02,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-04 05:22:02,-13.759,-172.1046
San Marino,2428,59,2042,327,2021-01-04 05:22:02,43.9424,12.4578
Sao Tome and Principe,1024,17,981,26,2021-01-04 05:22:02,0.1864,6.6131
Saudi Arabia,363061,6246,354443,2372,2021-01-04 05:22:02,23.885942,45.079162
Senegal,19697,421,17515,1761,2021-01-04 05:22:02,14.4974,-14.4524
Serbia,343870,3325,0,340545,2021-01-04 05:22:02,44.0165,21.0059
Seychelles,297,0,214,83,2021-01-04 05:22:02,-4.6796,55.492
Sierra Leone,2673,76,1910,687,2021-01-04 05:22:02,8.460555000000001,-11.779889
Singapore,58697,29,58487,181,2021-01-04 05:22:02,1.2833,103.8333
Slovakia,187463,2317,129994,55152,2021-01-04 05:22:02,48.669,19.699
Slovenia,125086,2803,103107,19176,2021-01-04 05:22:02,46.1512,14.9955
Solomon Islands,17,0,5,12,2021-01-04 05:22:02,-9.6457,160.1562
Somalia,4714,130,3612,972,2021-01-04 05:22:02,5.152149,46.199616
South Africa,1100748,29577,903679,167492,2021-01-04 05:22:02,-30.5595,22.9375
South Sudan,3558,63,3131,364,2021-01-04 05:22:02,6.8770000000000024,31.307
Spain,1928265,50837,150376,1727052,2021-01-04 05:22:02,39.763692526315786,-3.6827658947368427
Sri Lanka,44774,211,37252,7311,2021-01-04 05:22:02,7.873054,80.77179699999998
Sudan,23316,1468,13524,8324,2021-01-04 05:22:02,12.8628,30.2176
Suriname,6393,123,5883,387,2021-01-04 05:22:02,3.9193,-56.0278
Sweden,437379,8727,0,428652,2021-01-04 05:22:02,59.68064285714284,15.736519047619048
Switzerland,452296,7747,317600,126949,2021-01-04 05:22:02,46.8182,8.2275
Syria,11710,729,5546,5435,2021-01-04 05:22:02,34.802075,38.99681500000001
Taiwan*,812,7,689,116,2021-01-04 05:22:02,23.7,121.0
Tajikistan,13300,90,12980,230,2021-01-04 05:22:02,38.861,71.2761
Tanzania,509,21,183,305,2021-01-04 05:22:02,-6.369028,34.888822
Thailand,8439,65,4352,4022,2021-01-04 05:22:02,15.870032,100.992541
Timor-Leste,46,0,32,14,2021-01-04 05:22:02,-8.874217,125.727539
Togo,3702,68,3474,160,2021-01-04 05:22:02,8.6195,0.8248
Trinidad and Tobago,7168,127,6690,351,2021-01-04 05:22:02,10.6918,-61.2225
Tunisia,143544,4800,107049,31695,2021-01-04 05:22:02,33.886917,9.537499
Turkey,2241912,21488,2136534,83890,2021-01-04 05:22:02,38.9637,35.2433
US,20636663,351580,0,20285083,2021-01-04 05:22:02,37.93630258312956,-91.37900051297339
Uganda,35922,274,12037,23611,2021-01-04 05:22:02,1.373333,32.290275
Ukraine,1107137,19630,755810,331697,2021-01-04 05:22:02,48.84542962962963,30.781274074074073
United Arab Emirates,213231,679,189709,22843,2021-01-04 05:22:02,23.424076,53.847818000000004
United Kingdom,2662699,75137,6094,2581468,2021-01-04 05:22:02,30.74402842857143,-35.367254714285714
Uruguay,20823,204,15125,5494,2021-01-04 05:22:02,-32.5228,-55.7658
Uzbekistan,77258,614,75437,1207,2021-01-04 05:22:02,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-04 05:22:02,-15.3767,166.9592
Venezuela,114230,1034,108268,4928,2021-01-04 05:22:02,6.4238,-66.5897
Vietnam,1494,35,1339,120,2021-01-04 05:22:02,14.058323999999999,108.277199
West Bank and Gaza,141219,1470,121563,18186,2021-01-04 05:22:02,31.9522,35.2332
Yemen,2101,610,1399,92,2021-01-04 05:22:02,15.552726999999999,48.516388
Zambia,21582,394,19083,2105,2021-01-04 05:22:02,-13.133897,27.849332
Zimbabwe,15265,380,11574,3311,2021-01-04 05:22:02,-19.015438,29.154857
