Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
MS Zaandam,9,2,7,0,2021-02-09 05:23:30,,
Madagascar,19360,285,18490,585,2021-02-09 05:23:30,-18.766947000000002,46.869107
Malawi,27422,874,11756,14792,2021-02-09 05:23:30,-13.2543,34.3015
Malaysia,245552,896,192679,51977,2021-02-09 05:23:30,4.210483999999999,101.97576600000001
Maldives,16909,55,14772,2082,2021-02-09 05:23:30,3.2028,73.2207
Mali,8181,339,6071,1771,2021-02-09 05:23:30,17.570692,-3.996166000000001
Malta,18813,282,16179,2352,2021-02-09 05:23:30,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-09 05:23:30,7.1315,171.1845
Mauritania,16827,427,16041,359,2021-02-09 05:23:30,21.0079,-10.9408
Mauritius,593,10,543,40,2021-02-09 05:23:30,-20.348404000000002,57.552152
Mexico,1936013,166731,1501580,267702,2021-02-09 05:23:30,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-09 05:23:30,7.4256,150.5508
Moldova,164858,3557,154303,6998,2021-02-09 05:23:30,47.4116,28.3699
Monaco,1665,19,1403,243,2021-02-09 05:23:30,43.7333,7.4167
Mongolia,2120,2,1546,572,2021-02-09 05:23:30,46.8625,103.8467
Montenegro,65657,842,57093,7722,2021-02-09 05:23:30,42.708678000000006,19.37439
Morocco,475589,8408,454997,12184,2021-02-09 05:23:30,31.7917,-7.0926
Mozambique,44912,465,27438,17009,2021-02-09 05:23:30,-18.665695,35.529562
Namibia,35070,375,33573,1122,2021-02-09 05:23:30,-22.9576,18.4904
Nepal,272055,2045,268266,1744,2021-02-09 05:23:30,28.1667,84.25
Netherlands,1021966,14543,13394,994029,2021-02-09 05:23:30,42.625548499999994,-12.72988475
New Zealand,2322,25,2230,67,2021-02-09 05:23:30,-40.9006,174.886
Nicaragua,6299,170,4225,1904,2021-02-09 05:23:30,12.865416,-85.207229
Niger,4621,166,3983,472,2021-02-09 05:23:30,17.607789,8.081666
Nigeria,140391,1673,114635,24083,2021-02-09 05:23:30,9.082,8.6753
North Macedonia,94871,2946,85439,6486,2021-02-09 05:23:30,41.6086,21.7453
Norway,65118,582,17998,46538,2021-02-09 05:23:30,60.472,8.4689
Oman,135990,1535,127853,6602,2021-02-09 05:23:30,21.512583,55.92325500000001
Pakistan,556519,12066,512943,31510,2021-02-09 05:23:30,31.87417857142857,71.56523457142858
Panama,327654,5506,294410,27738,2021-02-09 05:23:30,8.538,-80.7821
Papua New Guinea,900,9,846,45,2021-02-09 05:23:30,-6.314993,143.95555
Paraguay,138945,2846,115157,20942,2021-02-09 05:23:30,-23.4425,-58.4438
Peru,1186698,42308,1094573,49817,2021-02-09 05:23:30,-10.637324040000001,-75.2777438
Philippines,538995,11231,499772,27992,2021-02-09 05:23:30,12.879721,121.77401699999999
Poland,1552686,39132,1312856,200698,2021-02-09 05:23:30,51.9194,19.1451
Portugal,767919,14354,612921,140644,2021-02-09 05:23:30,39.3999,-8.2245
Qatar,154525,251,147033,7241,2021-02-09 05:23:30,25.3548,51.1839
Romania,746637,18961,692681,34995,2021-02-09 05:23:30,45.9432,24.9668
Russia,3939162,75828,3434163,429171,2021-02-09 05:23:30,54.5463118319277,62.12086023397593
Rwanda,16621,223,12629,3769,2021-02-09 05:23:30,-1.9403,29.8739
Saint Kitts and Nevis,40,0,36,4,2021-02-09 05:23:30,17.357822,-62.782998
Saint Lucia,2027,19,883,1125,2021-02-09 05:23:30,13.9094,-60.9789
Saint Vincent and the Grenadines,1283,4,415,864,2021-02-09 05:23:30,12.9843,-61.2872
Samoa,2,0,2,0,2021-02-09 05:23:30,-13.759,-172.1046
San Marino,3137,69,2835,233,2021-02-09 05:23:30,43.9424,12.4578
Sao Tome and Principe,1355,18,1067,270,2021-02-09 05:23:30,0.1864,6.6131
Saudi Arabia,370634,6406,361813,2415,2021-02-09 05:23:30,23.885942,45.079162
Senegal,29057,689,23854,4514,2021-02-09 05:23:30,14.4974,-14.4524
Serbia,409841,4139,0,405702,2021-02-09 05:23:30,44.0165,21.0059
Seychelles,1575,7,1178,390,2021-02-09 05:23:30,-4.6796,55.492
Sierra Leone,3789,79,2475,1235,2021-02-09 05:23:30,8.460555000000001,-11.779889
Singapore,59721,29,59484,208,2021-02-09 05:23:30,1.2833,103.8333
Slovakia,264083,5271,245702,13110,2021-02-09 05:23:30,48.669,19.699
Slovenia,174000,3635,154607,15758,2021-02-09 05:23:30,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-02-09 05:23:30,-9.6457,160.1562
Somalia,4862,134,3720,1008,2021-02-09 05:23:30,5.152149,46.199616
South Africa,1477511,46473,1363947,67091,2021-02-09 05:23:30,-30.5595,22.9375
South Sudan,4609,66,3692,851,2021-02-09 05:23:30,6.8770000000000024,31.307
Spain,2989085,62295,150376,2776414,2021-02-09 05:23:30,39.763692526315786,-3.6827658947368427
Sri Lanka,70235,365,64141,5729,2021-02-09 05:23:30,7.873054,80.77179699999998
Sudan,29765,1835,22052,5878,2021-02-09 05:23:30,12.8628,30.2176
Suriname,8690,162,8053,475,2021-02-09 05:23:30,3.9193,-56.0278
Sweden,588062,12115,0,575947,2021-02-09 05:23:30,59.68064285714284,15.736519047619048
Switzerland,535153,9651,317600,207902,2021-02-09 05:23:30,46.8182,8.2275
Syria,14551,958,8213,5380,2021-02-09 05:23:30,34.802075,38.99681500000001
Taiwan*,928,9,848,71,2021-02-09 05:23:30,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-09 05:23:30,38.861,71.2761
Tanzania,509,21,183,305,2021-02-09 05:23:30,-6.369028,34.888822
Thailand,23557,79,17410,6068,2021-02-09 05:23:30,15.870032,100.992541
Timor-Leste,80,0,61,19,2021-02-09 05:23:30,-8.874217,125.727539
Togo,5496,80,4561,855,2021-02-09 05:23:30,8.6195,0.8248
Trinidad and Tobago,7616,135,7287,194,2021-02-09 05:23:30,10.6918,-61.2225
Tunisia,217753,7257,175340,35156,2021-02-09 05:23:30,33.886917,9.537499
Turkey,2539559,26900,2429273,83386,2021-02-09 05:23:30,38.9637,35.2433
US,27094014,464941,0,26629073,2021-02-09 05:23:30,37.93630258312956,-91.37900051297339
Uganda,39860,327,14440,25093,2021-02-09 05:23:30,1.373333,32.290275
Ukraine,1291025,24884,1113671,152470,2021-02-09 05:23:30,48.84542962962963,30.781274074074073
United Arab Emirates,329293,930,309692,18671,2021-02-09 05:23:30,23.424076,53.847818000000004
United Kingdom,3971315,113014,10323,3847978,2021-02-09 05:23:30,30.74402842857143,-35.367254714285714
Uruguay,45650,497,39677,5476,2021-02-09 05:23:30,-32.5228,-55.7658
Uzbekistan,79162,621,77564,977,2021-02-09 05:23:30,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-09 05:23:30,-15.3767,166.9592
Venezuela,130596,1240,122531,6825,2021-02-09 05:23:30,6.4238,-66.5897
Vietnam,2050,35,1472,543,2021-02-09 05:23:30,14.058323999999999,108.277199
West Bank and Gaza,163213,1888,153019,8306,2021-02-09 05:23:30,31.9522,35.2332
Yemen,2131,615,1428,88,2021-02-09 05:23:30,15.552726999999999,48.516388
Zambia,63573,869,56329,6375,2021-02-09 05:23:30,-13.133897,27.849332
Zimbabwe,34658,1339,28825,4494,2021-02-09 05:23:30,-19.015438,29.154857
