Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
France,225198,30268,81764,113166,2020-08-02 04:34:47,8.31486318181818,-21.695174
Gabon,7531,50,5223,2258,2020-08-02 04:34:47,-0.8037,11.6094
Gambia,498,9,68,421,2020-08-02 04:34:47,13.4432,-15.3101
Georgia,1171,17,947,207,2020-08-02 04:34:47,42.3154,43.3569
Germany,211005,9154,192636,9215,2020-08-02 04:34:47,51.57184374999999,10.277881249999998
Ghana,37014,182,33365,3467,2020-08-02 04:34:47,7.9465,-1.0232
Greece,4587,206,1374,3007,2020-08-02 04:34:47,39.0742,21.8243
Grenada,24,0,23,1,2020-08-02 04:34:47,12.1165,-61.678999999999995
Guatemala,50979,1959,37873,11147,2020-08-02 04:34:47,15.7835,-90.2308
Guinea,7308,46,6458,804,2020-08-02 04:34:47,9.9456,-9.6966
Guinea-Bissau,1981,27,803,1151,2020-08-02 04:34:47,11.8037,-15.1804
Guyana,430,20,185,225,2020-08-02 04:34:47,4.860416000000002,-58.93018000000001
Haiti,7468,165,4606,2697,2020-08-02 04:34:47,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-02 04:34:47,41.9029,12.4534
Honduras,42685,1368,5694,35623,2020-08-02 04:34:47,15.2,-86.2419
Hungary,4526,597,3364,565,2020-08-02 04:34:47,47.1625,19.5033
Iceland,1893,10,1825,58,2020-08-02 04:34:47,64.9631,-19.0208
India,1750723,37364,1145629,567730,2020-08-02 04:34:47,23.088274505555557,81.80612685
Indonesia,109936,5193,67919,36824,2020-08-02 04:34:47,-0.7893,113.9213
Iran,306752,16982,265830,23940,2020-08-02 04:34:47,32.427908,53.68804599999999
Iraq,126704,4805,89275,32624,2020-08-02 04:34:47,33.223191,43.679291
Ireland,26109,1763,23364,982,2020-08-02 04:34:47,53.1424,-7.6921
Israel,72218,526,45102,26590,2020-08-02 04:34:47,31.046051000000002,34.851612
Italy,247832,35146,200229,12457,2020-08-02 04:34:47,43.04629272047619,12.225955484238094
Jamaica,883,10,743,130,2020-08-02 04:34:47,18.1096,-77.2975
Japan,37804,1012,25347,11445,2020-08-02 04:34:47,35.34416882978724,136.00117374468084
Jordan,1208,11,1094,103,2020-08-02 04:34:47,31.24,36.51
Kazakhstan,90367,793,60825,28749,2020-08-02 04:34:47,48.0196,66.9237
Kenya,21363,364,8419,12580,2020-08-02 04:34:47,-0.0236,37.9062
"Korea, South",14366,301,13259,806,2020-08-02 04:34:47,35.90775700000001,127.766922
Kosovo,8104,212,4463,3429,2020-08-02 04:34:47,42.602636,20.902977
Kuwait,67448,453,58525,8470,2020-08-02 04:34:47,29.311659999999996,47.481766
Kyrgyzstan,36299,1397,26419,8483,2020-08-02 04:34:47,41.20438,74.766098
Laos,20,0,19,1,2020-08-02 04:34:47,19.856270000000002,102.495496
Latvia,1238,32,1052,154,2020-08-02 04:34:47,56.8796,24.6032
Lebanon,4730,61,1761,2908,2020-08-02 04:34:47,33.8547,35.8623
Lesotho,702,14,171,517,2020-08-02 04:34:47,-29.609988,28.233608
Liberia,1189,75,673,441,2020-08-02 04:34:47,6.4280550000000005,-9.429499
Libya,3691,80,619,2992,2020-08-02 04:34:47,26.3351,17.228331
Liechtenstein,88,1,85,2,2020-08-02 04:34:47,47.14,9.55
Lithuania,2093,80,1644,369,2020-08-02 04:34:47,55.1694,23.8813
Luxembourg,6793,116,5192,1485,2020-08-02 04:34:47,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-02 04:34:47,,
Madagascar,11273,107,8109,3057,2020-08-02 04:34:47,-18.766947000000002,46.869107
Malawi,4186,120,1914,2152,2020-08-02 04:34:47,-13.254307999999998,34.301525
Malaysia,8985,125,8647,213,2020-08-02 04:34:47,4.210483999999999,101.97576600000001
Maldives,3949,17,2613,1319,2020-08-02 04:34:47,3.2028,73.2207
Mali,2535,124,1937,474,2020-08-02 04:34:47,17.570692,-3.996166000000001
Malta,845,9,665,171,2020-08-02 04:34:47,35.9375,14.3754
Mauritania,6319,157,5043,1119,2020-08-02 04:34:47,21.0079,-10.9408
Mauritius,344,10,332,2,2020-08-02 04:34:47,-20.348404000000002,57.552152
Mexico,434193,47472,334867,51854,2020-08-02 04:34:47,21.720234374999997,-100.52728750000001
Moldova,25113,788,17571,6754,2020-08-02 04:34:47,47.4116,28.3699
Monaco,120,4,105,11,2020-08-02 04:34:47,43.7333,7.4167
Mongolia,293,0,230,63,2020-08-02 04:34:47,46.8625,103.8467
Montenegro,3198,50,1293,1855,2020-08-02 04:34:47,42.708678000000006,19.37439
Morocco,25015,367,17960,6688,2020-08-02 04:34:47,31.7917,-7.0926
Mozambique,1907,12,645,1250,2020-08-02 04:34:47,-18.665695,35.529562
Namibia,2224,11,171,2042,2020-08-02 04:34:47,-22.9576,18.4904
Nepal,20086,56,14492,5538,2020-08-02 04:34:47,28.1667,84.25
Netherlands,55021,6167,200,48654,2020-08-02 04:34:47,42.625548499999994,-12.72988475
New Zealand,1565,22,1518,25,2020-08-02 04:34:47,-40.9006,174.886
Nicaragua,3672,116,2492,1064,2020-08-02 04:34:47,12.865416,-85.207229
Niger,1136,69,1028,39,2020-08-02 04:34:47,17.607789,8.081666
Nigeria,43537,883,20087,22567,2020-08-02 04:34:47,9.082,8.6753
North Macedonia,10891,493,6698,3700,2020-08-02 04:34:47,41.6086,21.7453
Norway,9253,255,8752,246,2020-08-02 04:34:47,60.472,8.4689
Oman,79159,421,61421,17317,2020-08-02 04:34:47,21.512583,55.92325500000001
Pakistan,278305,5951,247177,25177,2020-08-02 04:34:47,31.87417857142857,71.56523457142858
Panama,66383,1449,40081,24853,2020-08-02 04:34:47,8.538,-80.7821
Papua New Guinea,91,2,34,55,2020-08-02 04:34:47,-6.314993,143.95555
Paraguay,5485,52,3786,1647,2020-08-02 04:34:47,-23.4425,-58.4438
Peru,407492,19021,287127,101344,2020-08-02 04:34:47,-10.637324040000001,-75.2777438
Philippines,98232,2039,65265,30928,2020-08-02 04:34:47,12.879721,121.77401699999999
Poland,46346,1721,34374,10251,2020-08-02 04:34:47,51.9194,19.1451
Portugal,51310,1737,36783,12790,2020-08-02 04:34:47,39.3999,-8.2245
Qatar,110911,174,107578,3159,2020-08-02 04:34:47,25.3548,51.1839
Romania,52111,2379,27346,22386,2020-08-02 04:34:47,45.9432,24.9668
Russia,843890,14034,645316,184540,2020-08-02 04:34:47,54.5463118319277,62.12086023397593
Rwanda,2042,5,1119,918,2020-08-02 04:34:47,-1.9403,29.8739
Saint Kitts and Nevis,17,0,16,1,2020-08-02 04:34:47,17.357822,-62.782998
Saint Lucia,25,0,22,3,2020-08-02 04:34:47,13.9094,-60.9789
Saint Vincent and the Grenadines,54,0,44,10,2020-08-02 04:34:47,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-02 04:34:47,43.9424,12.4578
Sao Tome and Principe,874,15,782,77,2020-08-02 04:34:47,0.18636,6.613081
Saudi Arabia,277478,2887,237548,37043,2020-08-02 04:34:47,23.885942,45.079162
Senegal,10284,209,6822,3253,2020-08-02 04:34:47,14.4974,-14.4524
Serbia,25882,582,0,25300,2020-08-02 04:34:47,44.0165,21.0059
Seychelles,114,0,39,75,2020-08-02 04:34:47,-4.6796,55.492
Sierra Leone,1823,67,1362,394,2020-08-02 04:34:47,8.460555000000001,-11.779889
Singapore,52512,27,46740,5745,2020-08-02 04:34:47,1.2833,103.8333
Slovakia,2337,29,1742,566,2020-08-02 04:34:47,48.669,19.699
Slovenia,2171,119,1821,231,2020-08-02 04:34:47,46.1512,14.9955
Somalia,3212,93,1562,1557,2020-08-02 04:34:47,5.152149,46.199616
South Africa,503290,8153,342461,152676,2020-08-02 04:34:47,-30.5595,22.9375
South Sudan,2352,46,1175,1131,2020-08-02 04:34:47,6.8770000000000024,31.307
Spain,288522,28445,150376,109701,2020-08-02 04:34:47,39.763692526315786,-3.6827658947368427
Sri Lanka,2815,11,2439,365,2020-08-02 04:34:47,7.873054,80.77179699999998
Sudan,11738,752,6137,4849,2020-08-02 04:34:47,12.8628,30.2176
Suriname,1760,26,1161,573,2020-08-02 04:34:47,3.9193,-56.0278
Sweden,80422,5743,0,74679,2020-08-02 04:34:47,59.68064285714284,15.736519047619048
Switzerland,35412,1981,31300,2131,2020-08-02 04:34:47,46.8182,8.2275
Syria,780,43,237,500,2020-08-02 04:34:47,34.802075,38.99681500000001
Taiwan*,474,7,441,26,2020-08-02 04:34:47,23.7,121.0
Tajikistan,7451,60,6233,1158,2020-08-02 04:34:47,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-08-02 04:34:47,-6.369028,34.888822
Thailand,3312,58,3135,119,2020-08-02 04:34:47,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-08-02 04:34:47,-8.874217,125.727539
Togo,958,19,647,292,2020-08-02 04:34:47,8.6195,0.8248
Trinidad and Tobago,173,8,132,33,2020-08-02 04:34:47,10.6918,-61.2225
Tunisia,1552,51,1217,284,2020-08-02 04:34:47,33.886917,9.537499
Turkey,231869,5710,215516,10643,2020-08-02 04:34:47,38.9637,35.2433
US,4620444,154447,1461885,3004112,2020-08-02 04:34:47,37.90499671314827,-91.31003330574397
Uganda,1176,4,1045,127,2020-08-02 04:34:47,1.373333,32.290275
Ukraine,72609,1733,40516,30360,2020-08-02 04:34:47,48.84542962962963,30.781274074074073
United Arab Emirates,60760,351,54255,6154,2020-08-02 04:34:47,23.424076,53.847818000000004
United Kingdom,305572,46278,1441,257853,2020-08-02 04:34:47,30.74402842857143,-35.367254714285714
Uruguay,1278,35,1004,239,2020-08-02 04:34:47,-32.5228,-55.7658
Uzbekistan,24783,147,15299,9337,2020-08-02 04:34:47,41.377491,64.585262
Venezuela,19443,169,11129,8145,2020-08-02 04:34:47,6.4238,-66.5897
Vietnam,590,3,373,214,2020-08-02 04:34:47,14.058323999999999,108.277199
West Bank and Gaza,12160,83,5324,6753,2020-08-02 04:34:47,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-02 04:34:47,24.2155,-12.8858
Yemen,1730,494,862,374,2020-08-02 04:34:47,15.552726999999999,48.516388
Zambia,6228,165,4130,1933,2020-08-02 04:34:47,-13.133897,27.849332
Zimbabwe,3659,69,1011,2579,2020-08-02 04:34:47,-19.015438,29.154857
