Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burma,134318,2955,117663,13700,2021-01-18 05:22:34,21.9162,95.956
Burundi,1236,2,773,461,2021-01-18 05:22:34,-3.3731,29.9189
Cabo Verde,12993,119,12219,655,2021-01-18 05:22:34,16.5388,-23.0418
Cambodia,439,0,386,53,2021-01-18 05:22:34,11.55,104.9167
Cameroon,28010,455,26861,694,2021-01-18 05:22:34,3.8480000000000003,11.5021
Canada,713181,18024,621857,73300,2021-01-18 05:22:34,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-18 05:22:34,6.6111,20.9394
Chad,2895,111,2130,654,2021-01-18 05:22:34,15.4542,18.7322
Chile,669832,17477,626528,25827,2021-01-18 05:22:34,-34.36843124999999,-71.32456875
China,97939,4797,91205,1937,2021-01-18 05:22:34,32.71591818181818,111.70973030303031
Colombia,1908413,48631,1729633,130149,2021-01-18 05:22:34,5.349139393939393,-74.19079696969698
Comoros,1592,45,1075,472,2021-01-18 05:22:34,-11.6455,43.3333
Congo (Brazzaville),7709,114,5846,1749,2021-01-18 05:22:34,-0.228,15.8277
Congo (Kinshasa),20908,631,14807,5470,2021-01-18 05:22:34,-4.0383,21.7587
Costa Rica,184187,2416,141374,40397,2021-01-18 05:22:34,9.7489,-83.7534
Cote d'Ivoire,25241,141,23331,1769,2021-01-18 05:22:34,7.54,-5.5471
Croatia,224954,4616,216280,4058,2021-01-18 05:22:34,45.1,15.2
Cuba,18151,170,13543,4438,2021-01-18 05:22:34,21.521757,-77.78116700000002
Cyprus,28968,170,2057,26741,2021-01-18 05:22:34,35.1264,33.4299
Czechia,889159,14338,726409,148412,2021-01-18 05:22:34,49.8175,15.472999999999999
Denmark,189767,1776,169049,18942,2021-01-18 05:22:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-18 05:22:34,,
Djibouti,5905,61,5822,22,2021-01-18 05:22:34,11.8251,42.5903
Dominica,110,0,102,8,2021-01-18 05:22:34,15.415,-61.371
Dominican Republic,193118,2437,143050,47631,2021-01-18 05:22:34,18.7357,-70.1627
Ecuador,231482,14319,199332,17831,2021-01-18 05:22:34,-1.8312,-78.1834
Egypt,156397,8583,122993,24821,2021-01-18 05:22:34,26.820553000000004,30.802497999999996
El Salvador,50784,1487,44777,4520,2021-01-18 05:22:34,13.7942,-88.8965
Equatorial Guinea,5356,86,5189,81,2021-01-18 05:22:34,1.6508,10.2679
Eritrea,1877,6,1073,798,2021-01-18 05:22:34,15.1794,39.7823
Estonia,37079,325,26443,10311,2021-01-18 05:22:34,58.5953,25.0136
Eswatini,12944,376,8222,4346,2021-01-18 05:22:34,-26.5225,31.4659
Ethiopia,131195,2030,116147,13018,2021-01-18 05:22:34,9.145,40.4897
Fiji,55,2,53,0,2021-01-18 05:22:34,-17.7134,178.065
Finland,40337,618,31000,8719,2021-01-18 05:22:34,61.92411,25.748151
France,2969091,70422,215269,2683400,2021-01-18 05:22:34,6.430807916666667,-34.7302845
Gabon,9899,66,9658,175,2021-01-18 05:22:34,-0.8037,11.6094
Gambia,3910,127,3692,91,2021-01-18 05:22:34,13.4432,-15.3101
Georgia,247805,2933,232993,11879,2021-01-18 05:22:34,42.3154,43.3569
Germany,2050129,46901,1709540,293688,2021-01-18 05:22:34,51.57184374999999,10.277881249999998
Ghana,57714,346,55592,1776,2021-01-18 05:22:34,7.9465,-1.0232
Greece,148607,5469,93764,49374,2021-01-18 05:22:34,39.0742,21.8243
Grenada,139,1,129,9,2021-01-18 05:22:34,12.1165,-61.678999999999995
Guatemala,148888,5254,134344,9290,2021-01-18 05:22:34,15.7835,-90.2308
Guinea,14114,81,13338,695,2021-01-18 05:22:34,9.9456,-9.6966
Guinea-Bissau,2509,45,2405,59,2021-01-18 05:22:34,11.8037,-15.1804
Guyana,6908,170,6165,573,2021-01-18 05:22:34,4.860416000000002,-58.93018000000001
Haiti,10781,240,8920,1621,2021-01-18 05:22:34,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-18 05:22:34,41.9029,12.4534
Honduras,134111,3354,60132,70625,2021-01-18 05:22:34,15.2,-86.2419
Hungary,351828,11341,228615,111872,2021-01-18 05:22:34,47.1625,19.5033
Iceland,5956,29,5767,160,2021-01-18 05:22:34,64.9631,-19.0208
India,10571773,152419,10211342,208012,2021-01-18 05:22:34,23.088274505555557,81.80612685
Indonesia,907929,25987,736460,145482,2021-01-18 05:22:34,-0.7893,113.9213
Iran,1330411,56803,1119137,154471,2021-01-18 05:22:34,32.427908,53.68804599999999
Iraq,608232,12944,569429,25859,2021-01-18 05:22:34,33.223191,43.679291
Ireland,172726,2608,23364,146754,2021-01-18 05:22:34,53.1424,-7.6921
Israel,551689,4005,467017,80667,2021-01-18 05:22:34,31.046051000000002,34.851612
Italy,2381277,82177,1745726,553374,2021-01-18 05:22:34,43.04629272047619,12.225955484238094
Jamaica,14161,324,11709,2128,2021-01-18 05:22:34,18.1096,-77.2975
Japan,330715,4305,248332,78078,2021-01-18 05:22:34,35.34416882978724,136.00117374468084
Jordan,314514,4145,298868,11501,2021-01-18 05:22:34,31.24,36.51
Kazakhstan,215947,2889,188116,24942,2021-01-18 05:22:34,48.0196,66.9237
Kenya,99162,1731,83350,14081,2021-01-18 05:22:34,-0.0236,37.9062
"Korea, South",72729,1264,58723,12742,2021-01-18 05:22:34,35.90775700000001,127.766922
Kosovo,55851,1410,49271,5170,2021-01-18 05:22:34,42.602636,20.902977
Kuwait,157777,947,151142,5688,2021-01-18 05:22:34,29.311659999999996,47.481766
Kyrgyzstan,83178,1387,79104,2687,2021-01-18 05:22:34,41.20438,74.766098
Laos,41,0,41,0,2021-01-18 05:22:34,19.856270000000002,102.495496
Latvia,55664,978,41817,12869,2021-01-18 05:22:34,56.8796,24.6032
Lebanon,252812,1906,153038,97868,2021-01-18 05:22:34,33.8547,35.8623
Lesotho,6371,93,1635,4643,2021-01-18 05:22:34,-29.61,28.2336
Liberia,1887,84,1701,102,2021-01-18 05:22:34,6.4280550000000005,-9.429499
Libya,109088,1665,86125,21298,2021-01-18 05:22:34,26.3351,17.228331
Liechtenstein,2389,49,2264,76,2021-01-18 05:22:34,47.14,9.55
Lithuania,167516,2445,104188,60883,2021-01-18 05:22:34,55.1694,23.8813
Luxembourg,48630,549,45654,2427,2021-01-18 05:22:34,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-01-18 05:22:34,,
Madagascar,18301,273,17609,419,2021-01-18 05:22:34,-18.766947000000002,46.869107
Malawi,12470,314,6036,6120,2021-01-18 05:22:34,-13.2543,34.3015
Malaysia,158434,601,120051,37782,2021-01-18 05:22:34,4.210483999999999,101.97576600000001
Maldives,14513,49,13540,924,2021-01-18 05:22:34,3.2028,73.2207
Mali,7839,310,5562,1967,2021-01-18 05:22:34,17.570692,-3.996166000000001
Malta,15588,239,12596,2753,2021-01-18 05:22:34,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-01-18 05:22:34,7.1315,171.1845
Mauritania,16039,402,14504,1133,2021-01-18 05:22:34,21.0079,-10.9408
Mauritius,547,10,516,21,2021-01-18 05:22:34,-20.348404000000002,57.552152
Mexico,1641428,140704,1223108,277616,2021-01-18 05:22:34,21.720234374999997,-100.52728750000001
Moldova,152854,3250,143150,6454,2021-01-18 05:22:34,47.4116,28.3699
Monaco,1205,7,995,203,2021-01-18 05:22:34,43.7333,7.4167
Mongolia,1526,2,967,557,2021-01-18 05:22:34,46.8625,103.8467
Montenegro,55493,745,45348,9400,2021-01-18 05:22:34,42.708678000000006,19.37439
Morocco,459671,7942,434925,16804,2021-01-18 05:22:34,31.7917,-7.0926
Mozambique,26551,241,18607,7703,2021-01-18 05:22:34,-18.665695,35.529562
Namibia,30363,285,26931,3147,2021-01-18 05:22:34,-22.9576,18.4904
Nepal,267322,1959,261444,3919,2021-01-18 05:22:34,28.1667,84.25
Netherlands,925355,13107,11890,900358,2021-01-18 05:22:34,42.625548499999994,-12.72988475
New Zealand,2262,25,2152,85,2021-01-18 05:22:34,-40.9006,174.886
Nicaragua,6152,167,4225,1760,2021-01-18 05:22:34,12.865416,-85.207229
Niger,4156,140,3044,972,2021-01-18 05:22:34,17.607789,8.081666
Nigeria,110387,1435,89317,19635,2021-01-18 05:22:34,9.082,8.6753
North Macedonia,88938,2702,73601,12635,2021-01-18 05:22:34,41.6086,21.7453
Norway,58651,517,17998,40136,2021-01-18 05:22:34,60.472,8.4689
Oman,131790,1512,124067,6211,2021-01-18 05:22:34,21.512583,55.92325500000001
Pakistan,521211,10997,475228,34986,2021-01-18 05:22:34,31.87417857142857,71.56523457142858
Panama,298019,4787,238999,54233,2021-01-18 05:22:34,8.538,-80.7821
Papua New Guinea,834,9,755,70,2021-01-18 05:22:34,-6.314993,143.95555
Paraguay,122160,2505,97588,22067,2021-01-18 05:22:34,-23.4425,-58.4438
Peru,1060567,38770,978072,43725,2021-01-18 05:22:34,-10.637324040000001,-75.2777438
Philippines,500577,9895,465991,24691,2021-01-18 05:22:34,12.879721,121.77401699999999
Poland,1435582,33355,1181326,220901,2021-01-18 05:22:34,51.9194,19.1451
Portugal,549801,8861,406929,134011,2021-01-18 05:22:34,39.3999,-8.2245
Qatar,147277,246,143858,3173,2021-01-18 05:22:34,25.3548,51.1839
Romania,693644,17221,622414,54009,2021-01-18 05:22:34,45.9432,24.9668
Russia,3530379,64601,2929255,536523,2021-01-18 05:22:34,54.5463118319277,62.12086023397593
Rwanda,11032,142,7363,3527,2021-01-18 05:22:34,-1.9403,29.8739
Saint Kitts and Nevis,34,0,32,2,2021-01-18 05:22:34,17.357822,-62.782998
Saint Lucia,611,8,329,274,2021-01-18 05:22:34,13.9094,-60.9789
Saint Vincent and the Grenadines,478,1,111,366,2021-01-18 05:22:34,12.9843,-61.2872
Samoa,2,0,2,0,2021-01-18 05:22:34,-13.759,-172.1046
San Marino,2778,65,2455,258,2021-01-18 05:22:34,43.9424,12.4578
Sao Tome and Principe,1142,17,993,132,2021-01-18 05:22:34,0.1864,6.6131
Saudi Arabia,364929,6323,356687,1919,2021-01-18 05:22:34,23.885942,45.079162
Senegal,23028,515,19224,3289,2021-01-18 05:22:34,14.4974,-14.4524
Serbia,372533,3750,0,368783,2021-01-18 05:22:34,44.0165,21.0059
Seychelles,705,2,539,164,2021-01-18 05:22:34,-4.6796,55.492
Sierra Leone,3006,77,2082,847,2021-01-18 05:22:34,8.460555000000001,-11.779889
Singapore,59113,29,58846,238,2021-01-18 05:22:34,1.2833,103.8333
Slovakia,223325,3474,168915,50936,2021-01-18 05:22:34,48.669,19.699
Slovenia,149125,3180,122008,23937,2021-01-18 05:22:34,46.1512,14.9955
Solomon Islands,17,0,10,7,2021-01-18 05:22:34,-9.6457,160.1562
Somalia,4744,130,3666,948,2021-01-18 05:22:34,5.152149,46.199616
South Africa,1337926,37105,1098441,202380,2021-01-18 05:22:34,-30.5595,22.9375
South Sudan,3693,63,3181,449,2021-01-18 05:22:34,6.8770000000000024,31.307
Spain,2252164,53314,150376,2048474,2021-01-18 05:22:34,39.763692526315786,-3.6827658947368427
Sri Lanka,53062,264,45171,7627,2021-01-18 05:22:34,7.873054,80.77179699999998
Sudan,26279,1603,15688,8988,2021-01-18 05:22:34,12.8628,30.2176
Suriname,7527,141,6758,628,2021-01-18 05:22:34,3.9193,-56.0278
Sweden,523486,10323,0,513163,2021-01-18 05:22:34,59.68064285714284,15.736519047619048
Switzerland,495228,8682,317600,168946,2021-01-18 05:22:34,46.8182,8.2275
Syria,13036,832,6548,5656,2021-01-18 05:22:34,34.802075,38.99681500000001
Taiwan*,855,7,755,93,2021-01-18 05:22:34,23.7,121.0
Tajikistan,13308,90,13218,0,2021-01-18 05:22:34,38.861,71.2761
Tanzania,509,21,183,305,2021-01-18 05:22:34,-6.369028,34.888822
Thailand,12423,70,9206,3147,2021-01-18 05:22:34,15.870032,100.992541
Timor-Leste,52,0,49,3,2021-01-18 05:22:34,-8.874217,125.727539
Togo,4302,73,3775,454,2021-01-18 05:22:34,8.6195,0.8248
Trinidad and Tobago,7393,132,6930,331,2021-01-18 05:22:34,10.6918,-61.2225
Tunisia,180090,5692,128992,45406,2021-01-18 05:22:34,33.886917,9.537499
Turkey,2387101,23997,2262864,100240,2021-01-18 05:22:34,38.9637,35.2433
US,23933368,397574,0,23535794,2021-01-18 05:22:34,37.93630258312956,-91.37900051297339
Uganda,38085,304,13083,24698,2021-01-18 05:22:34,1.373333,32.290275
Ukraine,1198512,21767,897136,279609,2021-01-18 05:22:34,48.84542962962963,30.781274074074073
United Arab Emirates,253261,745,225374,27142,2021-01-18 05:22:34,23.424076,53.847818000000004
United Kingdom,3405740,89429,8042,3308269,2021-01-18 05:22:34,30.74402842857143,-35.367254714285714
Uruguay,32378,311,23910,8157,2021-01-18 05:22:34,-32.5228,-55.7658
Uzbekistan,77968,619,76436,913,2021-01-18 05:22:34,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-18 05:22:34,-15.3767,166.9592
Venezuela,119803,1106,113002,5695,2021-01-18 05:22:34,6.4238,-66.5897
Vietnam,1537,35,1380,122,2021-01-18 05:22:34,14.058323999999999,108.277199
West Bank and Gaza,152031,1718,139131,11182,2021-01-18 05:22:34,31.9522,35.2332
Yemen,2112,612,1419,81,2021-01-18 05:22:34,15.552726999999999,48.516388
Zambia,37605,546,26159,10900,2021-01-18 05:22:34,-13.133897,27.849332
Zimbabwe,27203,713,16512,9978,2021-01-18 05:22:34,-19.015438,29.154857
