Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Dominican Republic,76536,1246,40539,34751,2020-08-07 04:35:11,18.7357,-70.1627
Ecuador,90537,5877,71318,13342,2020-08-07 04:35:11,-1.8312,-78.1834
Egypt,95006,4951,48898,41157,2020-08-07 04:35:11,26.820553000000004,30.802497999999996
El Salvador,19126,513,9236,9377,2020-08-07 04:35:11,13.7942,-88.8965
Equatorial Guinea,4821,83,2182,2556,2020-08-07 04:35:11,1.6508,10.2679
Eritrea,282,0,225,57,2020-08-07 04:35:11,15.1794,39.7823
Estonia,2124,63,1954,107,2020-08-07 04:35:11,58.5953,25.0136
Eswatini,2968,55,1476,1437,2020-08-07 04:35:11,-26.5225,31.4659
Ethiopia,20900,365,9027,11508,2020-08-07 04:35:11,9.145,40.4897
Fiji,27,1,18,8,2020-08-07 04:35:11,-17.7134,178.065
Finland,7532,331,6980,221,2020-08-07 04:35:11,61.92411,25.748151
France,231310,30308,82592,118410,2020-08-07 04:35:11,8.31486318181818,-21.695174
Gabon,7787,51,5609,2127,2020-08-07 04:35:11,-0.8037,11.6094
Gambia,935,16,136,783,2020-08-07 04:35:11,13.4432,-15.3101
Georgia,1206,17,987,202,2020-08-07 04:35:11,42.3154,43.3569
Germany,215039,9181,195281,10577,2020-08-07 04:35:11,51.57184374999999,10.277881249999998
Ghana,39642,199,36384,3059,2020-08-07 04:35:11,7.9465,-1.0232
Greece,5123,210,1374,3539,2020-08-07 04:35:11,39.0742,21.8243
Grenada,24,0,23,1,2020-08-07 04:35:11,12.1165,-61.678999999999995
Guatemala,54339,2119,42070,10150,2020-08-07 04:35:11,15.7835,-90.2308
Guinea,7664,49,6757,858,2020-08-07 04:35:11,9.9456,-9.6966
Guinea-Bissau,2032,27,944,1061,2020-08-07 04:35:11,11.8037,-15.1804
Guyana,538,22,189,327,2020-08-07 04:35:11,4.860416000000002,-58.93018000000001
Haiti,7582,171,4832,2579,2020-08-07 04:35:11,18.9712,-72.2852
Holy See,12,0,12,0,2020-08-07 04:35:11,41.9029,12.4534
Honduras,45755,1446,6225,38084,2020-08-07 04:35:11,15.2,-86.2419
Hungary,4597,600,3463,534,2020-08-07 04:35:11,47.1625,19.5033
Iceland,1932,10,1825,97,2020-08-07 04:35:11,64.9631,-19.0208
India,2027074,41585,1378105,607384,2020-08-07 04:35:11,23.088274505555557,81.80612685
Indonesia,118753,5521,75645,37587,2020-08-07 04:35:11,-0.7893,113.9213
Iran,320117,17976,277463,24678,2020-08-07 04:35:11,32.427908,53.68804599999999
Iraq,140603,5161,101025,34417,2020-08-07 04:35:11,33.223191,43.679291
Ireland,26372,1768,23364,1240,2020-08-07 04:35:11,53.1424,-7.6921
Israel,79559,576,53427,25556,2020-08-07 04:35:11,31.046051000000002,34.851612
Italy,249204,35187,201323,12694,2020-08-07 04:35:11,43.04629272047619,12.225955484238094
Jamaica,958,12,745,201,2020-08-07 04:35:11,18.1096,-77.2975
Japan,44167,1034,28858,14275,2020-08-07 04:35:11,35.34416882978724,136.00117374468084
Jordan,1232,11,1171,50,2020-08-07 04:35:11,31.24,36.51
Kazakhstan,96922,1058,70680,25184,2020-08-07 04:35:11,48.0196,66.9237
Kenya,24411,399,10444,13568,2020-08-07 04:35:11,-0.0236,37.9062
"Korea, South",14519,303,13543,673,2020-08-07 04:35:11,35.90775700000001,127.766922
Kosovo,9688,300,5480,3908,2020-08-07 04:35:11,42.602636,20.902977
Kuwait,70045,469,61610,7966,2020-08-07 04:35:11,29.311659999999996,47.481766
Kyrgyzstan,38659,1447,30099,7113,2020-08-07 04:35:11,41.20438,74.766098
Laos,20,0,19,1,2020-08-07 04:35:11,19.856270000000002,102.495496
Latvia,1275,32,1070,173,2020-08-07 04:35:11,56.8796,24.6032
Lebanon,5672,70,1974,3628,2020-08-07 04:35:11,33.8547,35.8623
Lesotho,742,23,175,544,2020-08-07 04:35:11,-29.609988,28.233608
Liberia,1224,78,705,441,2020-08-07 04:35:11,6.4280550000000005,-9.429499
Libya,4879,107,652,4120,2020-08-07 04:35:11,26.3351,17.228331
Liechtenstein,89,1,85,3,2020-08-07 04:35:11,47.14,9.55
Lithuania,2171,81,1656,434,2020-08-07 04:35:11,55.1694,23.8813
Luxembourg,7073,119,5750,1204,2020-08-07 04:35:11,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-08-07 04:35:11,,
Madagascar,12526,134,10148,2244,2020-08-07 04:35:11,-18.766947000000002,46.869107
Malawi,4491,137,2137,2217,2020-08-07 04:35:11,-13.254307999999998,34.301525
Malaysia,9038,125,8713,200,2020-08-07 04:35:11,4.210483999999999,101.97576600000001
Maldives,4680,19,2725,1936,2020-08-07 04:35:11,3.2028,73.2207
Mali,2552,124,1954,474,2020-08-07 04:35:11,17.570692,-3.996166000000001
Malta,946,9,670,267,2020-08-07 04:35:11,35.9375,14.3754
Mauritania,6444,157,5291,996,2020-08-07 04:35:11,21.0079,-10.9408
Mauritius,344,10,334,0,2020-08-07 04:35:11,-20.348404000000002,57.552152
Mexico,462690,50517,365311,46862,2020-08-07 04:35:11,21.720234374999997,-100.52728750000001
Moldova,26628,828,18676,7124,2020-08-07 04:35:11,47.4116,28.3699
Monaco,125,4,105,16,2020-08-07 04:35:11,43.7333,7.4167
Mongolia,293,0,260,33,2020-08-07 04:35:11,46.8625,103.8467
Montenegro,3480,60,2178,1242,2020-08-07 04:35:11,42.708678000000006,19.37439
Morocco,29644,449,20553,8642,2020-08-07 04:35:11,31.7917,-7.0926
Mozambique,2120,15,795,1310,2020-08-07 04:35:11,-18.665695,35.529562
Namibia,2652,15,563,2074,2020-08-07 04:35:11,-22.9576,18.4904
Nepal,21750,65,15389,6296,2020-08-07 04:35:11,28.1667,84.25
Netherlands,57465,6173,235,51057,2020-08-07 04:35:11,42.625548499999994,-12.72988475
New Zealand,1569,22,1524,23,2020-08-07 04:35:11,-40.9006,174.886
Nicaragua,3902,123,2913,866,2020-08-07 04:35:11,12.865416,-85.207229
Niger,1153,69,1057,27,2020-08-07 04:35:11,17.607789,8.081666
Nigeria,45244,930,32430,11884,2020-08-07 04:35:11,9.082,8.6753
North Macedonia,11399,517,7480,3402,2020-08-07 04:35:11,41.6086,21.7453
Norway,9468,256,8857,355,2020-08-07 04:35:11,60.472,8.4689
Oman,80713,492,70910,9311,2020-08-07 04:35:11,21.512583,55.92325500000001
Pakistan,281863,6035,256058,19770,2020-08-07 04:35:11,31.87417857142857,71.56523457142858
Panama,71418,1574,45658,24186,2020-08-07 04:35:11,8.538,-80.7821
Papua New Guinea,163,3,53,107,2020-08-07 04:35:11,-6.314993,143.95555
Paraguay,6375,66,4974,1335,2020-08-07 04:35:11,-23.4425,-58.4438
Peru,447624,20228,310337,117059,2020-08-07 04:35:11,-10.637324040000001,-75.2777438
Philippines,119460,2150,66837,50473,2020-08-07 04:35:11,12.879721,121.77401699999999
Poland,49515,1774,35642,12099,2020-08-07 04:35:11,51.9194,19.1451
Portugal,52061,1743,37840,12478,2020-08-07 04:35:11,39.3999,-8.2245
Qatar,112092,178,108831,3083,2020-08-07 04:35:11,25.3548,51.1839
Romania,57895,2566,28992,26337,2020-08-07 04:35:11,45.9432,24.9668
Russia,870187,14579,675069,180539,2020-08-07 04:35:11,54.5463118319277,62.12086023397593
Rwanda,2111,5,1258,848,2020-08-07 04:35:11,-1.9403,29.8739
Saint Kitts and Nevis,17,0,16,1,2020-08-07 04:35:11,17.357822,-62.782998
Saint Lucia,25,0,24,1,2020-08-07 04:35:11,13.9094,-60.9789
Saint Vincent and the Grenadines,56,0,46,10,2020-08-07 04:35:11,12.9843,-61.2872
San Marino,699,42,657,0,2020-08-07 04:35:11,43.9424,12.4578
Sao Tome and Principe,878,15,797,66,2020-08-07 04:35:11,0.18636,6.613081
Saudi Arabia,284226,3055,247089,34082,2020-08-07 04:35:11,23.885942,45.079162
Senegal,10715,223,7101,3391,2020-08-07 04:35:11,14.4974,-14.4524
Serbia,27332,621,0,26711,2020-08-07 04:35:11,44.0165,21.0059
Seychelles,126,0,124,2,2020-08-07 04:35:11,-4.6796,55.492
Sierra Leone,1877,67,1427,383,2020-08-07 04:35:11,8.460555000000001,-11.779889
Singapore,54555,27,48031,6497,2020-08-07 04:35:11,1.2833,103.8333
Slovakia,2480,29,1824,627,2020-08-07 04:35:11,48.669,19.699
Slovenia,2223,125,1909,189,2020-08-07 04:35:11,46.1512,14.9955
Somalia,3227,93,1728,1406,2020-08-07 04:35:11,5.152149,46.199616
South Africa,538184,9604,387316,141264,2020-08-07 04:35:11,-30.5595,22.9375
South Sudan,2450,47,1175,1228,2020-08-07 04:35:11,6.8770000000000024,31.307
Spain,309855,28500,150376,130979,2020-08-07 04:35:11,39.763692526315786,-3.6827658947368427
Sri Lanka,2839,11,2541,287,2020-08-07 04:35:11,7.873054,80.77179699999998
Sudan,11780,763,6194,4823,2020-08-07 04:35:11,12.8628,30.2176
Suriname,2096,29,1446,621,2020-08-07 04:35:11,3.9193,-56.0278
Sweden,81967,5766,0,76201,2020-08-07 04:35:11,59.68064285714284,15.736519047619048
Switzerland,36108,1985,31600,2523,2020-08-07 04:35:11,46.8182,8.2275
Syria,999,48,311,640,2020-08-07 04:35:11,34.802075,38.99681500000001
Taiwan*,477,7,441,29,2020-08-07 04:35:11,23.7,121.0
Tajikistan,7665,62,6443,1160,2020-08-07 04:35:11,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-08-07 04:35:11,-6.369028,34.888822
Thailand,3330,58,3148,124,2020-08-07 04:35:11,15.870032,100.992541
Timor-Leste,25,0,24,1,2020-08-07 04:35:11,-8.874217,125.727539
Togo,1012,22,697,293,2020-08-07 04:35:11,8.6195,0.8248
Trinidad and Tobago,210,8,135,67,2020-08-07 04:35:11,10.6918,-61.2225
Tunisia,1642,51,1241,350,2020-08-07 04:35:11,33.886917,9.537499
Turkey,237265,5798,220546,10921,2020-08-07 04:35:11,38.9637,35.2433
US,4883582,160104,1598624,3124854,2020-08-07 04:35:11,37.90618852339404,-91.32946758261059
Uganda,1223,5,1102,116,2020-08-07 04:35:11,1.373333,32.290275
Ukraine,78515,1846,43812,32857,2020-08-07 04:35:11,48.84542962962963,30.781274074074073
United Arab Emirates,61845,354,55739,5752,2020-08-07 04:35:11,23.424076,53.847818000000004
United Kingdom,309796,46498,1447,261851,2020-08-07 04:35:11,30.74402842857143,-35.367254714285714
Uruguay,1318,37,1079,202,2020-08-07 04:35:11,-32.5228,-55.7658
Uzbekistan,28315,175,19291,8849,2020-08-07 04:35:11,41.377491,64.585262
Venezuela,23280,202,12470,10608,2020-08-07 04:35:11,6.4238,-66.5897
Vietnam,750,10,392,348,2020-08-07 04:35:11,14.058323999999999,108.277199
West Bank and Gaza,13398,92,6907,6399,2020-08-07 04:35:11,31.9522,35.2332
Western Sahara,10,1,8,1,2020-08-07 04:35:11,24.2155,-12.8858
Yemen,1768,508,898,362,2020-08-07 04:35:11,15.552726999999999,48.516388
Zambia,7164,199,5786,1179,2020-08-07 04:35:11,-13.133897,27.849332
Zimbabwe,4339,84,1264,2991,2020-08-07 04:35:11,-19.015438,29.154857
