Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Burundi,42,1,20,21,2020-05-30 02:32:48,-3.3731,29.9189
Cabo Verde,405,4,155,246,2020-05-30 02:32:48,16.5388,-23.0418
Cambodia,124,0,122,2,2020-05-30 02:32:48,11.55,104.9167
Cameroon,5436,177,3326,1933,2020-05-30 02:32:48,3.848,11.5021
Canada,90909,7063,47905,35941,2020-05-30 02:32:48,53.21298333333332,-93.29085833333333
Central African Republic,874,1,23,850,2020-05-30 02:32:48,6.6111,20.9394
Chad,759,65,444,250,2020-05-30 02:32:48,15.4542,18.7322
Chile,90638,944,38598,51096,2020-05-30 02:32:48,-34.1370125,-71.267225
China,84123,4638,79382,103,2020-05-30 02:32:48,32.71591818181818,111.70973030303031
Colombia,25406,855,6687,17864,2020-05-30 02:32:48,5.517187096774194,-74.37897419354839
Comoros,87,2,24,61,2020-05-30 02:32:48,-11.6455,43.3333
Congo (Brazzaville),571,19,161,391,2020-05-30 02:32:48,-0.228,15.8277
Congo (Kinshasa),2833,69,400,2364,2020-05-30 02:32:48,-4.0383,21.7587
Costa Rica,1022,10,653,359,2020-05-30 02:32:48,9.7489,-83.7534
Cote d'Ivoire,2750,32,1370,1348,2020-05-30 02:32:48,7.54,-5.5471
Croatia,2245,103,2059,83,2020-05-30 02:32:48,45.1,15.2
Cuba,2005,82,1760,163,2020-05-30 02:32:48,21.521757,-77.78116700000002
Cyprus,942,17,784,141,2020-05-30 02:32:48,35.1264,33.4299
Czechia,9196,319,6500,2377,2020-05-30 02:32:48,49.8175,15.473
Denmark,11793,568,10438,787,2020-05-30 02:32:48,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-05-30 02:32:48,,
Djibouti,2914,20,1241,1653,2020-05-30 02:32:48,11.8251,42.5903
Dominica,16,0,16,0,2020-05-30 02:32:48,15.415,-61.371
Dominican Republic,16531,488,9266,6777,2020-05-30 02:32:48,18.7357,-70.1627
Ecuador,38571,3334,19190,16047,2020-05-30 02:32:48,-1.8312,-78.1834
Egypt,22082,879,5511,15692,2020-05-30 02:32:48,26.820553000000004,30.802498
El Salvador,2278,42,1015,1221,2020-05-30 02:32:48,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-05-30 02:32:48,1.6508,10.2679
Eritrea,39,0,39,0,2020-05-30 02:32:48,15.1794,39.7823
Estonia,1859,67,1610,182,2020-05-30 02:32:48,58.5953,25.0136
Eswatini,279,2,168,109,2020-05-30 02:32:48,-26.5225,31.4659
Ethiopia,968,8,197,763,2020-05-30 02:32:48,9.145,40.4897
Fiji,18,0,15,3,2020-05-30 02:32:48,-17.7134,178.065
Finland,6776,314,5500,962,2020-05-30 02:32:48,61.92411,25.748151
France,186923,28717,67921,90285,2020-05-30 02:32:48,8.31486318181818,-21.695174
Gabon,2613,15,709,1889,2020-05-30 02:32:48,-0.8037,11.6094
Gambia,25,1,20,4,2020-05-30 02:32:48,13.4432,-15.3101
Georgia,746,12,576,158,2020-05-30 02:32:48,42.3154,43.3569
Germany,182922,8504,164245,10173,2020-05-30 02:32:48,51.57184374999999,10.277881249999998
Ghana,7616,34,2421,5161,2020-05-30 02:32:48,7.9465,-1.0232
Greece,2909,175,1374,1360,2020-05-30 02:32:48,39.0742,21.8243
Grenada,23,0,18,5,2020-05-30 02:32:48,12.1165,-61.679
Guatemala,4607,90,648,3869,2020-05-30 02:32:48,15.7835,-90.2308
Guinea,3656,22,2000,1634,2020-05-30 02:32:48,9.9456,-9.6966
Guinea-Bissau,1256,8,42,1206,2020-05-30 02:32:48,11.8037,-15.1804
Guyana,150,11,67,72,2020-05-30 02:32:48,4.860416000000002,-58.93018000000001
Haiti,1584,35,22,1527,2020-05-30 02:32:48,18.9712,-72.2852
Holy See,12,0,2,10,2020-05-30 02:32:48,41.9029,12.4534
Honduras,4752,196,519,4037,2020-05-30 02:32:48,15.2,-86.2419
Hungary,3841,517,2024,1300,2020-05-30 02:32:48,47.1625,19.5033
Iceland,1805,10,1794,1,2020-05-30 02:32:48,64.9631,-19.0208
India,173491,4980,82627,85884,2020-05-30 02:32:48,20.593684,78.96288
Indonesia,25216,1520,6492,17204,2020-05-30 02:32:48,-0.7893,113.9213
Iran,146668,7677,114931,24060,2020-05-30 02:32:48,32.427908,53.68804599999999
Iraq,5873,185,3044,2644,2020-05-30 02:32:48,33.223191,43.679291
Ireland,24876,1645,22089,1142,2020-05-30 02:32:48,53.1424,-7.6921
Israel,16987,284,14776,1927,2020-05-30 02:32:48,31.046051,34.851612
Italy,232248,33229,152844,46175,2020-05-30 02:32:48,43.04629272047619,12.225955484238094
Jamaica,575,9,289,277,2020-05-30 02:32:48,18.1096,-77.2975
Japan,16673,887,14213,1573,2020-05-30 02:32:48,35.25179669565219,135.88463889130432
Jordan,730,9,507,214,2020-05-30 02:32:48,31.24,36.51
Kazakhstan,9932,37,5057,4838,2020-05-30 02:32:48,48.0196,66.9237
Kenya,1745,62,438,1245,2020-05-30 02:32:48,-0.0236,37.9062
"Korea, South",11441,269,10398,774,2020-05-30 02:32:48,35.90775700000001,127.766922
Kosovo,1048,30,801,217,2020-05-30 02:32:48,42.602636,20.902977
Kuwait,25184,194,9273,15717,2020-05-30 02:32:48,29.31166,47.481766
Kyrgyzstan,1662,16,1088,558,2020-05-30 02:32:48,41.20438,74.766098
Laos,19,0,16,3,2020-05-30 02:32:48,19.85627,102.495496
Latvia,1064,24,745,295,2020-05-30 02:32:48,56.8796,24.6032
Lebanon,1172,26,705,441,2020-05-30 02:32:48,33.8547,35.8623
Lesotho,2,0,1,1,2020-05-30 02:32:48,-29.609988,28.233608
Liberia,273,27,146,100,2020-05-30 02:32:48,6.4280550000000005,-9.429499
Libya,118,5,41,72,2020-05-30 02:32:48,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-30 02:32:48,47.14,9.55
Lithuania,1662,68,1216,378,2020-05-30 02:32:48,55.1694,23.8813
Luxembourg,4012,110,3815,87,2020-05-30 02:32:48,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-30 02:32:48,,
Madagascar,698,5,164,529,2020-05-30 02:32:48,-18.766947,46.869107
Malawi,273,4,42,227,2020-05-30 02:32:48,-13.254307999999998,34.301525
Malaysia,7732,115,6235,1382,2020-05-30 02:32:48,4.210483999999999,101.975766
Maldives,1591,5,197,1389,2020-05-30 02:32:48,3.2028,73.2207
Mali,1226,73,669,484,2020-05-30 02:32:48,17.570692,-3.996166000000001
Malta,616,9,514,93,2020-05-30 02:32:48,35.9375,14.3754
Mauritania,423,20,21,382,2020-05-30 02:32:48,21.0079,-10.9408
Mauritius,335,10,322,3,2020-05-30 02:32:48,-20.348404,57.552152
Mexico,84627,9415,59003,16209,2020-05-30 02:32:48,21.720234374999997,-100.52728750000001
Moldova,7896,288,4278,3330,2020-05-30 02:32:48,47.4116,28.3699
Monaco,98,4,90,4,2020-05-30 02:32:48,43.7333,7.4167
Mongolia,179,0,43,136,2020-05-30 02:32:48,46.8625,103.8467
Montenegro,324,9,315,0,2020-05-30 02:32:48,42.708678000000006,19.37439
Morocco,7714,202,5271,2241,2020-05-30 02:32:48,31.7917,-7.0926
Mozambique,234,2,84,148,2020-05-30 02:32:48,-18.665695,35.529562
Namibia,23,0,14,9,2020-05-30 02:32:48,-22.9576,18.4904
Nepal,1212,6,206,1000,2020-05-30 02:32:48,28.1667,84.25
Netherlands,46328,5950,178,40200,2020-05-30 02:32:48,21.40884,-52.99206
New Zealand,1504,22,1481,1,2020-05-30 02:32:48,-40.9006,174.886
Nicaragua,759,35,370,354,2020-05-30 02:32:48,12.865416,-85.207229
Niger,955,64,813,78,2020-05-30 02:32:48,17.607789,8.081666
Nigeria,9302,261,2697,6344,2020-05-30 02:32:48,9.082,8.6753
North Macedonia,2129,126,1516,487,2020-05-30 02:32:48,41.6086,21.7453
Norway,8422,236,7727,459,2020-05-30 02:32:48,60.472,8.4689
Oman,9820,40,2396,7384,2020-05-30 02:32:48,21.512583,55.92325500000001
Pakistan,64028,1317,22305,40406,2020-05-30 02:32:48,30.3753,69.3451
Panama,12531,326,7540,4665,2020-05-30 02:32:48,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-30 02:32:48,-6.314993,143.95555
Paraguay,917,11,413,493,2020-05-30 02:32:48,-23.4425,-58.4438
Peru,141779,4099,62791,74889,2020-05-30 02:32:48,-10.637324040000001,-75.2777438
Philippines,16634,942,3720,11972,2020-05-30 02:32:48,12.879721,121.774017
Poland,23155,1051,10692,11412,2020-05-30 02:32:48,51.9194,19.1451
Portugal,31946,1383,18911,11652,2020-05-30 02:32:48,39.3999,-8.2245
Qatar,52907,36,20604,32267,2020-05-30 02:32:48,25.3548,51.1839
Romania,18982,1248,12829,4905,2020-05-30 02:32:48,45.9432,24.9668
Russia,387623,4374,159257,223992,2020-05-30 02:32:48,61.52401,105.318756
Rwanda,355,0,247,108,2020-05-30 02:32:48,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-05-30 02:32:48,17.357822,-62.782998
Saint Lucia,18,0,18,0,2020-05-30 02:32:48,13.9094,-60.9789
Saint Vincent and the Grenadines,26,0,14,12,2020-05-30 02:32:48,12.9843,-61.2872
San Marino,671,42,344,285,2020-05-30 02:32:48,43.9424,12.4578
Sao Tome and Principe,463,12,68,383,2020-05-30 02:32:48,0.18636,6.613081
Saudi Arabia,81766,458,57013,24295,2020-05-30 02:32:48,23.885942,45.079162
Senegal,3429,41,1738,1650,2020-05-30 02:32:48,14.4974,-14.4524
Serbia,11354,242,6524,4588,2020-05-30 02:32:48,44.0165,21.0059
Seychelles,11,0,11,0,2020-05-30 02:32:48,-4.6796,55.492
Sierra Leone,829,45,386,398,2020-05-30 02:32:48,8.460555000000001,-11.779889
Singapore,33860,23,19631,14206,2020-05-30 02:32:48,1.2833,103.8333
Slovakia,1520,28,1338,154,2020-05-30 02:32:48,48.669,19.699
Slovenia,1473,108,1357,8,2020-05-30 02:32:48,46.1512,14.9955
Somalia,1828,72,310,1446,2020-05-30 02:32:48,5.152149,46.199616
South Africa,29240,611,15093,13536,2020-05-30 02:32:48,-30.5595,22.9375
South Sudan,994,10,6,978,2020-05-30 02:32:48,6.877000000000002,31.307
Spain,238564,27121,150376,61067,2020-05-30 02:32:48,39.763692526315786,-3.6827658947368427
Sri Lanka,1558,10,754,794,2020-05-30 02:32:48,7.873054,80.77179699999998
Sudan,4521,233,816,3472,2020-05-30 02:32:48,12.8628,30.2176
Suriname,12,1,9,2,2020-05-30 02:32:48,3.9193,-56.0278
Sweden,36476,4350,4971,27155,2020-05-30 02:32:48,60.128161,18.643501
Switzerland,30828,1919,28300,609,2020-05-30 02:32:48,46.8182,8.2275
Syria,122,4,43,75,2020-05-30 02:32:48,34.802075,38.99681500000001
Taiwan*,442,7,420,15,2020-05-30 02:32:48,23.7,121.0
Tajikistan,3686,47,1769,1870,2020-05-30 02:32:48,38.861034,71.276093
Tanzania,509,21,183,305,2020-05-30 02:32:48,-6.369028,34.888822
Thailand,3076,57,2945,74,2020-05-30 02:32:48,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-05-30 02:32:48,-8.874217,125.727539
Togo,428,13,202,213,2020-05-30 02:32:48,8.6195,0.8248
Trinidad and Tobago,116,8,108,0,2020-05-30 02:32:48,10.6918,-61.2225
Tunisia,1071,48,946,77,2020-05-30 02:32:48,33.886917,9.537499
Turkey,162120,4489,125963,31668,2020-05-30 02:32:48,38.9637,35.2433
US,1746019,102809,406446,1236764,2020-05-30 02:32:48,38.2159828557924,-91.317074311605
Uganda,329,0,72,257,2020-05-30 02:32:48,1.373333,32.290275
Ukraine,22811,679,8934,13198,2020-05-30 02:32:48,48.3794,31.1656
United Arab Emirates,33170,260,17097,15813,2020-05-30 02:32:48,23.424076,53.847818
United Kingdom,272607,38243,1172,233192,2020-05-30 02:32:48,24.548172545454552,-43.90224236363636
Uruguay,816,22,680,114,2020-05-30 02:32:48,-32.5228,-55.7658
Uzbekistan,3468,14,2728,726,2020-05-30 02:32:48,41.377491,64.585262
Venezuela,1370,14,302,1054,2020-05-30 02:32:48,6.4238,-66.5897
Vietnam,328,0,279,49,2020-05-30 02:32:48,14.058324,108.277199
West Bank and Gaza,446,3,368,75,2020-05-30 02:32:48,31.9522,35.2332
Western Sahara,9,1,6,2,2020-05-30 02:32:48,24.2155,-12.8858
Yemen,283,65,11,207,2020-05-30 02:32:48,15.552727,48.516388
Zambia,1057,7,779,271,2020-05-30 02:32:48,-13.133897,27.849332
Zimbabwe,149,4,28,117,2020-05-30 02:32:48,-19.015438,29.154857
