Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ecuador,260076,15116,220398,24562,2021-02-11 05:23:55,-1.8312,-78.1834
Egypt,171390,9804,133331,28255,2021-02-11 05:23:55,26.820553000000004,30.802497999999996
El Salvador,56653,1709,50999,3945,2021-02-11 05:23:55,13.7942,-88.8965
Equatorial Guinea,5658,87,5413,158,2021-02-11 05:23:55,1.6508,10.2679
Eritrea,2418,7,1824,587,2021-02-11 05:23:55,15.1794,39.7823
Estonia,49605,477,39386,9742,2021-02-11 05:23:55,58.5953,25.0136
Eswatini,16341,616,11955,3770,2021-02-11 05:23:55,-26.5225,31.4659
Ethiopia,144249,2167,126797,15285,2021-02-11 05:23:55,9.145,40.4897
Fiji,56,2,54,0,2021-02-11 05:23:55,-17.7134,178.065
Finland,48807,703,31000,17104,2021-02-11 05:23:55,61.92411,25.748151
France,3444888,80591,243320,3120977,2021-02-11 05:23:55,6.430807916666667,-34.7302845
Gabon,12171,71,11275,825,2021-02-11 05:23:55,-0.8037,11.6094
Gambia,4302,135,3891,276,2021-02-11 05:23:55,13.4432,-15.3101
Georgia,263601,3311,255385,4905,2021-02-11 05:23:55,42.3154,43.3569
Germany,2311297,63672,2096775,150850,2021-02-11 05:23:55,51.57184374999999,10.277881249999998
Ghana,73003,482,65583,6938,2021-02-11 05:23:55,7.9465,-1.0232
Greece,167549,6034,93764,67751,2021-02-11 05:23:55,39.0742,21.8243
Grenada,148,1,146,1,2021-02-11 05:23:55,12.1165,-61.678999999999995
Guatemala,164746,5989,151319,7438,2021-02-11 05:23:55,15.7835,-90.2308
Guinea,14791,84,14381,326,2021-02-11 05:23:55,9.9456,-9.6966
Guinea-Bissau,2826,46,2432,348,2021-02-11 05:23:55,11.8037,-15.1804
Guyana,8092,182,7124,786,2021-02-11 05:23:55,4.860416000000002,-58.93018000000001
Haiti,11969,246,9258,2465,2021-02-11 05:23:55,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-11 05:23:55,41.9029,12.4534
Honduras,157468,3806,62120,91542,2021-02-11 05:23:55,15.2,-86.2419
Hungary,380013,13347,285022,81644,2021-02-11 05:23:55,47.1625,19.5033
Iceland,6026,29,5973,24,2021-02-11 05:23:55,64.9631,-19.0208
India,10871294,155360,10573372,142562,2021-02-11 05:23:55,23.088274505555557,81.80612685
Indonesia,1183555,32167,982972,168416,2021-02-11 05:23:55,-0.7893,113.9213
Iran,1488981,58686,1272287,158008,2021-02-11 05:23:55,32.427908,53.68804599999999
Iraq,634539,13140,602820,18579,2021-02-11 05:23:55,33.223191,43.679291
Ireland,205939,3794,23364,178781,2021-02-11 05:23:55,53.1424,-7.6921
Israel,709729,5257,635960,68512,2021-02-11 05:23:55,31.046051000000002,34.851612
Italy,2668266,92338,2165817,410111,2021-02-11 05:23:55,43.04629272047619,12.225955484238094
Jamaica,17908,362,12406,5140,2021-02-11 05:23:55,18.1096,-77.2975
Japan,410434,6722,372379,31333,2021-02-11 05:23:55,35.34416882978724,136.00117374468084
Jordan,340177,4411,323206,12560,2021-02-11 05:23:55,31.24,36.51
Kazakhstan,247533,3131,219044,25358,2021-02-11 05:23:55,48.0196,66.9237
Kenya,102221,1791,84728,15702,2021-02-11 05:23:55,-0.0236,37.9062
"Korea, South",82434,1496,72638,8300,2021-02-11 05:23:55,35.90775700000001,127.766922
Kosovo,63089,1532,54663,6894,2021-02-11 05:23:55,42.602636,20.902977
Kuwait,173983,980,163264,9739,2021-02-11 05:23:55,29.311659999999996,47.481766
Kyrgyzstan,85253,1436,81923,1894,2021-02-11 05:23:55,41.20438,74.766098
Laos,45,0,41,4,2021-02-11 05:23:55,19.856270000000002,102.495496
Latvia,73859,1395,61889,10575,2021-02-11 05:23:55,56.8796,24.6032
Lebanon,328023,3803,217578,106642,2021-02-11 05:23:55,33.8547,35.8623
Lesotho,9804,210,2888,6706,2021-02-11 05:23:55,-29.61,28.2336
Liberia,1956,84,1770,102,2021-02-11 05:23:55,6.4280550000000005,-9.429499
Libya,126028,1989,107386,16653,2021-02-11 05:23:55,26.3351,17.228331
Liechtenstein,2532,52,2457,23,2021-02-11 05:23:55,47.14,9.55
Lithuania,187991,2988,142313,42690,2021-02-11 05:23:55,55.1694,23.8813
Luxembourg,52247,602,48949,2696,2021-02-11 05:23:55,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-11 05:23:55,,
Madagascar,19360,285,18490,585,2021-02-11 05:23:55,-18.766947000000002,46.869107
Malawi,28050,900,12583,14567,2021-02-11 05:23:55,-13.2543,34.3015
Malaysia,251604,923,198495,52186,2021-02-11 05:23:55,4.210483999999999,101.97576600000001
Maldives,17201,56,14978,2167,2021-02-11 05:23:55,3.2028,73.2207
Mali,8203,339,6100,1764,2021-02-11 05:23:55,17.570692,-3.996166000000001
Malta,19182,286,16490,2406,2021-02-11 05:23:55,35.9375,14.3754
Marshall Islands,4,0,4,0,2021-02-11 05:23:55,7.1315,171.1845
Mauritania,16902,427,16121,354,2021-02-11 05:23:55,21.0079,-10.9408
Mauritius,595,10,546,39,2021-02-11 05:23:55,-20.348404000000002,57.552152
Mexico,1957889,169760,1519572,268557,2021-02-11 05:23:55,21.720234374999997,-100.52728750000001
Micronesia,1,0,1,0,2021-02-11 05:23:55,7.4256,150.5508
Moldova,166553,3589,154956,8008,2021-02-11 05:23:55,47.4116,28.3699
Monaco,1717,19,1435,263,2021-02-11 05:23:55,43.7333,7.4167
Mongolia,2207,2,1618,587,2021-02-11 05:23:55,46.8625,103.8467
Montenegro,66857,861,57898,8098,2021-02-11 05:23:55,42.708678000000006,19.37439
Morocco,476689,8436,456751,11502,2021-02-11 05:23:55,31.7917,-7.0926
Mozambique,46736,486,28395,17855,2021-02-11 05:23:55,-18.665695,35.529562
Namibia,35242,378,33778,1086,2021-02-11 05:23:55,-22.9576,18.4904
Nepal,272349,2047,268549,1753,2021-02-11 05:23:55,28.1667,84.25
Netherlands,1027023,14710,13477,998836,2021-02-11 05:23:55,42.625548499999994,-12.72988475
New Zealand,2324,25,2245,54,2021-02-11 05:23:55,-40.9006,174.886
Nicaragua,6347,171,4225,1951,2021-02-11 05:23:55,12.865416,-85.207229
Niger,4656,167,4007,482,2021-02-11 05:23:55,17.607789,8.081666
Nigeria,142578,1702,116947,23929,2021-02-11 05:23:55,9.082,8.6753
North Macedonia,95736,2959,86844,5933,2021-02-11 05:23:55,41.6086,21.7453
Norway,65547,592,17998,46957,2021-02-11 05:23:55,60.472,8.4689
Oman,136377,1537,128255,6585,2021-02-11 05:23:55,21.512583,55.92325500000001
Pakistan,559093,12185,516683,30225,2021-02-11 05:23:55,31.87417857142857,71.56523457142858
Panama,329367,5550,300610,23207,2021-02-11 05:23:55,8.538,-80.7821
Papua New Guinea,900,9,846,45,2021-02-11 05:23:55,-6.314993,143.95555
Paraguay,140797,2876,116951,20970,2021-02-11 05:23:55,-23.4425,-58.4438
Peru,1196778,42626,1111496,42656,2021-02-11 05:23:55,-10.637324040000001,-75.2777438
Philippines,541560,11401,499971,30188,2021-02-11 05:23:55,12.879721,121.77401699999999
Poland,1563645,39721,1319635,204289,2021-02-11 05:23:55,51.9194,19.1451
Portugal,774889,14718,636859,123312,2021-02-11 05:23:55,39.3999,-8.2245
Qatar,155453,253,147451,7749,2021-02-11 05:23:55,25.3548,51.1839
Romania,752482,19135,698534,34813,2021-02-11 05:23:55,45.9432,24.9668
Russia,3968228,76873,3477760,413595,2021-02-11 05:23:55,54.5463118319277,62.12086023397593
Rwanda,16941,229,13389,3323,2021-02-11 05:23:55,-1.9403,29.8739
Saint Kitts and Nevis,40,0,38,2,2021-02-11 05:23:55,17.357822,-62.782998
Saint Lucia,2027,19,917,1091,2021-02-11 05:23:55,13.9094,-60.9789
Saint Vincent and the Grenadines,1340,6,454,880,2021-02-11 05:23:55,12.9843,-61.2872
Samoa,2,0,2,0,2021-02-11 05:23:55,-13.759,-172.1046
San Marino,3213,71,2897,245,2021-02-11 05:23:55,43.9424,12.4578
Sao Tome and Principe,1430,18,1079,333,2021-02-11 05:23:55,0.1864,6.6131
Saudi Arabia,371356,6415,362368,2573,2021-02-11 05:23:55,23.885942,45.079162
Senegal,29521,712,24351,4458,2021-02-11 05:23:55,14.4974,-14.4524
Serbia,413943,4168,0,409775,2021-02-11 05:23:55,44.0165,21.0059
Seychelles,1695,7,1195,493,2021-02-11 05:23:55,-4.6796,55.492
Sierra Leone,3803,79,2508,1216,2021-02-11 05:23:55,8.460555000000001,-11.779889
Singapore,59747,29,59526,192,2021-02-11 05:23:55,1.2833,103.8333
Slovakia,268986,5502,251618,11866,2021-02-11 05:23:55,48.669,19.699
Slovenia,175795,3667,158128,14000,2021-02-11 05:23:55,46.1512,14.9955
Solomon Islands,18,0,14,4,2021-02-11 05:23:55,-9.6457,160.1562
Somalia,4935,139,3720,1076,2021-02-11 05:23:55,5.152149,46.199616
South Africa,1482412,47145,1374368,60899,2021-02-11 05:23:55,-30.5595,22.9375
South Sudan,4960,71,3729,1160,2021-02-11 05:23:55,6.8770000000000024,31.307
Spain,3023601,63704,150376,2809521,2021-02-11 05:23:55,39.763692526315786,-3.6827658947368427
Sri Lanka,72174,375,65644,6155,2021-02-11 05:23:55,7.873054,80.77179699999998
Sudan,29851,1849,22208,5794,2021-02-11 05:23:55,12.8628,30.2176
Suriname,8739,164,8123,452,2021-02-11 05:23:55,3.9193,-56.0278
Sweden,600244,12326,0,587918,2021-02-11 05:23:55,59.68064285714284,15.736519047619048
Switzerland,538118,9711,317600,210807,2021-02-11 05:23:55,46.8182,8.2275
Syria,14668,965,8366,5337,2021-02-11 05:23:55,34.802075,38.99681500000001
Taiwan*,935,9,853,73,2021-02-11 05:23:55,23.7,121.0
Tajikistan,13308,90,13218,0,2021-02-11 05:23:55,38.861,71.2761
Tanzania,509,21,183,305,2021-02-11 05:23:55,-6.369028,34.888822
Thailand,24104,80,19799,4225,2021-02-11 05:23:55,15.870032,100.992541
Timor-Leste,86,0,61,25,2021-02-11 05:23:55,-8.874217,125.727539
Togo,5606,80,4696,830,2021-02-11 05:23:55,8.6195,0.8248
Trinidad and Tobago,7631,136,7314,181,2021-02-11 05:23:55,10.6918,-61.2225
Tunisia,219650,7378,180381,31891,2021-02-11 05:23:55,33.886917,9.537499
Turkey,2556837,27093,2445285,84459,2021-02-11 05:23:55,38.9637,35.2433
US,27285621,471422,0,26814199,2021-02-11 05:23:55,37.93630258312956,-91.37900051297339
Uganda,39911,328,14470,25113,2021-02-11 05:23:55,1.373333,32.290275
Ukraine,1297537,25195,1131077,141265,2021-02-11 05:23:55,48.84542962962963,30.781274074074073
United Arab Emirates,336142,956,316053,19133,2021-02-11 05:23:55,23.424076,53.847818000000004
United Kingdom,3996833,115068,10495,3871270,2021-02-11 05:23:55,30.74402842857143,-35.367254714285714
Uruguay,46778,516,40769,5493,2021-02-11 05:23:55,-32.5228,-55.7658
Uzbekistan,79237,621,77648,968,2021-02-11 05:23:55,41.377491,64.585262
Vanuatu,1,0,1,0,2021-02-11 05:23:55,-15.3767,166.9592
Venezuela,131476,1253,123411,6812,2021-02-11 05:23:55,6.4238,-66.5897
Vietnam,2091,35,1480,576,2021-02-11 05:23:55,14.058323999999999,108.277199
West Bank and Gaza,164736,1909,154260,8567,2021-02-11 05:23:55,31.9522,35.2332
Yemen,2133,616,1428,89,2021-02-11 05:23:55,15.552726999999999,48.516388
Zambia,65573,901,58875,5797,2021-02-11 05:23:55,-13.133897,27.849332
Zimbabwe,34864,1364,29471,4029,2021-02-11 05:23:55,-19.015438,29.154857
