Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Ecuador,31881,1569,3433,26879,2020-05-06 02:32:31,-1.8312,-78.1834
Egypt,7201,452,1730,5019,2020-05-06 02:32:31,26.820553000000004,30.802498
El Salvador,587,14,205,368,2020-05-06 02:32:31,13.7942,-88.8965
Equatorial Guinea,315,3,13,299,2020-05-06 02:32:31,1.6508,10.2679
Eritrea,39,0,30,9,2020-05-06 02:32:31,15.1794,39.7823
Estonia,1711,55,261,1395,2020-05-06 02:32:31,58.5953,25.0136
Eswatini,119,1,12,106,2020-05-06 02:32:31,-26.5225,31.4659
Ethiopia,145,4,91,50,2020-05-06 02:32:31,9.145,40.4897
Fiji,18,0,14,4,2020-05-06 02:32:31,-17.7134,178.065
Finland,5412,246,3500,1666,2020-05-06 02:32:31,61.92411,25.748151
France,170687,25537,52842,92308,2020-05-06 02:32:31,8.31486318181818,-21.695174
Gabon,397,6,93,298,2020-05-06 02:32:31,-0.8037,11.6094
Gambia,17,1,9,7,2020-05-06 02:32:31,13.4432,-15.3101
Georgia,604,9,240,355,2020-05-06 02:32:31,42.3154,43.3569
Germany,167007,6993,135100,24914,2020-05-06 02:32:31,51.165691,10.451526
Ghana,2719,18,294,2407,2020-05-06 02:32:31,7.9465,-1.0232
Greece,2642,146,1374,1122,2020-05-06 02:32:31,39.0742,21.8243
Grenada,21,0,13,8,2020-05-06 02:32:31,12.1165,-61.679
Guatemala,763,19,79,665,2020-05-06 02:32:31,15.7835,-90.2308
Guinea,1811,10,498,1303,2020-05-06 02:32:31,9.9456,-9.6966
Guinea-Bissau,413,1,19,393,2020-05-06 02:32:31,11.8037,-15.1804
Guyana,93,10,27,56,2020-05-06 02:32:31,4.860416000000002,-58.93018000000001
Haiti,101,12,10,79,2020-05-06 02:32:31,18.9712,-72.2852
Holy See,11,0,2,9,2020-05-06 02:32:31,41.9029,12.4534
Honduras,1270,93,122,1055,2020-05-06 02:32:31,15.2,-86.2419
Hungary,3065,363,709,1993,2020-05-06 02:32:31,47.1625,19.5033
Iceland,1799,10,1733,56,2020-05-06 02:32:31,64.9631,-19.0208
India,49400,1693,14142,33565,2020-05-06 02:32:31,20.593684,78.96288
Indonesia,12071,872,2197,9002,2020-05-06 02:32:31,-0.7893,113.9213
Iran,99970,6340,80475,13155,2020-05-06 02:32:31,32.427908,53.68804599999999
Iraq,2431,102,1571,758,2020-05-06 02:32:31,33.223191,43.679291
Ireland,21983,1339,13386,7258,2020-05-06 02:32:31,53.1424,-7.6921
Israel,16289,238,10465,5586,2020-05-06 02:32:31,31.046051,34.851612
Italy,213013,29315,85231,98467,2020-05-06 02:32:31,41.87194,12.56738
Jamaica,473,9,56,408,2020-05-06 02:32:31,18.1096,-77.2975
Japan,15253,556,4496,10201,2020-05-06 02:32:31,36.204824,138.252924
Jordan,471,9,375,87,2020-05-06 02:32:31,31.24,36.51
Kazakhstan,4205,29,1279,2897,2020-05-06 02:32:31,48.0196,66.9237
Kenya,535,24,182,329,2020-05-06 02:32:31,-0.0236,37.9062
"Korea, South",10806,255,9333,1218,2020-05-06 02:32:31,35.90775700000001,127.766922
Kosovo,856,26,490,340,2020-05-06 02:32:31,42.602636,20.902977
Kuwait,5804,40,2032,3732,2020-05-06 02:32:31,29.31166,47.481766
Kyrgyzstan,843,11,600,232,2020-05-06 02:32:31,41.20438,74.766098
Laos,19,0,9,10,2020-05-06 02:32:31,19.85627,102.495496
Latvia,896,17,348,531,2020-05-06 02:32:31,56.8796,24.6032
Lebanon,741,25,206,510,2020-05-06 02:32:31,33.8547,35.8623
Liberia,170,20,58,92,2020-05-06 02:32:31,6.4280550000000005,-9.429499
Libya,63,3,23,37,2020-05-06 02:32:31,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-05-06 02:32:31,47.14,9.55
Lithuania,1423,46,678,699,2020-05-06 02:32:31,55.1694,23.8813
Luxembourg,3840,96,3412,332,2020-05-06 02:32:31,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-05-06 02:32:31,,
Madagascar,151,0,101,50,2020-05-06 02:32:31,-18.766947,46.869107
Malawi,41,3,9,29,2020-05-06 02:32:31,-13.254307999999998,34.301525
Malaysia,6383,106,4567,1710,2020-05-06 02:32:31,4.210483999999999,101.975766
Maldives,573,2,20,551,2020-05-06 02:32:31,3.2028,73.2207
Mali,612,32,228,352,2020-05-06 02:32:31,17.570692,-3.996166000000001
Malta,482,5,403,74,2020-05-06 02:32:31,35.9375,14.3754
Mauritania,8,1,6,1,2020-05-06 02:32:31,21.0079,-10.9408
Mauritius,332,10,319,3,2020-05-06 02:32:31,-20.348404,57.552152
Mexico,26025,2507,16810,6708,2020-05-06 02:32:31,23.6345,-102.5528
Moldova,4363,136,1544,2683,2020-05-06 02:32:31,47.4116,28.3699
Monaco,95,4,81,10,2020-05-06 02:32:31,43.7333,7.4167
Mongolia,41,0,13,28,2020-05-06 02:32:31,46.8625,103.8467
Montenegro,324,8,253,63,2020-05-06 02:32:31,42.708678000000006,19.37439
Morocco,5219,181,1838,3200,2020-05-06 02:32:31,31.7917,-7.0926
Mozambique,81,0,19,62,2020-05-06 02:32:31,-18.665695,35.529562
Namibia,16,0,8,8,2020-05-06 02:32:31,-22.9576,18.4904
Nepal,82,0,16,66,2020-05-06 02:32:31,28.1667,84.25
Netherlands,41286,5185,139,35962,2020-05-06 02:32:31,21.40884,-52.99206
New Zealand,1488,21,1316,151,2020-05-06 02:32:31,-40.9006,174.886
Nicaragua,16,5,7,4,2020-05-06 02:32:31,12.865416,-85.207229
Niger,763,38,543,182,2020-05-06 02:32:31,17.607789,8.081666
Nigeria,2950,98,481,2371,2020-05-06 02:32:31,9.082,8.6753
North Macedonia,1526,86,1013,427,2020-05-06 02:32:31,41.6086,21.7453
Norway,7955,215,32,7708,2020-05-06 02:32:31,60.472,8.4689
Oman,2735,13,858,1864,2020-05-06 02:32:31,21.512583,55.92325500000001
Pakistan,22049,514,5801,15734,2020-05-06 02:32:31,30.3753,69.3451
Panama,7523,210,823,6490,2020-05-06 02:32:31,8.538,-80.7821
Papua New Guinea,8,0,8,0,2020-05-06 02:32:31,-6.314993,143.95555
Paraguay,431,10,135,286,2020-05-06 02:32:31,-23.4425,-58.4438
Peru,51189,1444,15413,34332,2020-05-06 02:32:31,-9.19,-75.0152
Philippines,9684,637,1408,7639,2020-05-06 02:32:31,12.879721,121.774017
Poland,14431,716,4280,9435,2020-05-06 02:32:31,51.9194,19.1451
Portugal,25702,1074,1743,22885,2020-05-06 02:32:31,39.3999,-8.2245
Qatar,17142,12,1924,15206,2020-05-06 02:32:31,25.3548,51.1839
Romania,13837,841,5454,7542,2020-05-06 02:32:31,45.9432,24.9668
Russia,155370,1451,19865,134054,2020-05-06 02:32:31,61.52401,105.318756
Rwanda,261,0,129,132,2020-05-06 02:32:31,-1.9403,29.8739
Saint Kitts and Nevis,15,0,12,3,2020-05-06 02:32:31,17.357822,-62.782998
Saint Lucia,18,0,15,3,2020-05-06 02:32:31,13.9094,-60.9789
Saint Vincent and the Grenadines,17,0,9,8,2020-05-06 02:32:31,12.9843,-61.2872
San Marino,589,41,92,456,2020-05-06 02:32:31,43.9424,12.4578
Sao Tome and Principe,174,3,4,167,2020-05-06 02:32:31,0.18636,6.613081
Saudi Arabia,30251,200,5431,24620,2020-05-06 02:32:31,23.885942,45.079162
Senegal,1329,11,470,848,2020-05-06 02:32:31,14.4974,-14.4524
Serbia,9677,200,1723,7754,2020-05-06 02:32:31,44.0165,21.0059
Seychelles,11,0,8,3,2020-05-06 02:32:31,-4.6796,55.492
Sierra Leone,199,11,43,145,2020-05-06 02:32:31,8.460555000000001,-11.779889
Singapore,19410,18,1519,17873,2020-05-06 02:32:31,1.2833,103.8333
Slovakia,1421,25,741,655,2020-05-06 02:32:31,48.669,19.699
Slovenia,1445,98,244,1103,2020-05-06 02:32:31,46.1512,14.9955
Somalia,835,38,75,722,2020-05-06 02:32:31,5.152149,46.199616
South Africa,7572,148,2746,4678,2020-05-06 02:32:31,-30.5595,22.9375
South Sudan,52,0,0,52,2020-05-06 02:32:31,6.877000000000002,31.307
Spain,219329,25613,123486,70230,2020-05-06 02:32:31,40.463667,-3.7492199999999998
Sri Lanka,771,9,213,549,2020-05-06 02:32:31,7.873054,80.77179699999998
Sudan,778,45,70,663,2020-05-06 02:32:31,12.8628,30.2176
Suriname,10,1,9,0,2020-05-06 02:32:31,3.9193,-56.0278
Sweden,23216,2854,4074,16288,2020-05-06 02:32:31,60.128161,18.643501
Switzerland,30009,1795,25400,2814,2020-05-06 02:32:31,46.8182,8.2275
Syria,44,3,27,14,2020-05-06 02:32:31,34.802075,38.99681500000001
Taiwan*,438,6,334,98,2020-05-06 02:32:31,23.7,121.0
Tajikistan,293,5,0,288,2020-05-06 02:32:31,38.861034,71.276093
Tanzania,480,16,167,297,2020-05-06 02:32:31,-6.369028,34.888822
Thailand,2988,54,2747,187,2020-05-06 02:32:31,15.870032,100.992541
Timor-Leste,24,0,20,4,2020-05-06 02:32:31,-8.874217,125.727539
Togo,128,9,74,45,2020-05-06 02:32:31,8.6195,0.8248
Trinidad and Tobago,116,8,103,5,2020-05-06 02:32:31,10.6918,-61.2225
Tunisia,1022,43,482,497,2020-05-06 02:32:31,33.886917,9.537499
Turkey,129491,3520,73285,52686,2020-05-06 02:32:31,38.9637,35.2433
US,1204351,71064,189791,943496,2020-05-06 02:32:31,38.15484799902538,-91.10273018425944
Uganda,98,0,55,43,2020-05-06 02:32:31,1.373333,32.290275
Ukraine,12697,316,1875,10506,2020-05-06 02:32:31,48.3794,31.1656
United Arab Emirates,15192,146,3153,11893,2020-05-06 02:32:31,23.424076,53.847818
United Kingdom,196243,29501,926,165816,2020-05-06 02:32:31,24.548172545454552,-43.90224236363636
Uruguay,670,17,468,185,2020-05-06 02:32:31,-32.5228,-55.7658
Uzbekistan,2207,10,1501,696,2020-05-06 02:32:31,41.377491,64.585262
Venezuela,361,10,158,193,2020-05-06 02:32:31,6.4238,-66.5897
Vietnam,271,0,232,39,2020-05-06 02:32:31,14.058324,108.277199
West Bank and Gaza,371,2,127,242,2020-05-06 02:32:31,31.9522,35.2332
Western Sahara,6,0,5,1,2020-05-06 02:32:31,24.2155,-12.8858
Yemen,22,4,1,17,2020-05-06 02:32:31,15.552727,48.516388
Zambia,138,3,92,43,2020-05-06 02:32:31,-13.133897,27.849332
Zimbabwe,34,4,5,25,2020-05-06 02:32:31,-19.015438,29.154857
