Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Cameroon,119240,1923,0.0,117317.0,2022-03-02 04:21:07,3.848,11.5021
Canada,3295797,36630,0.0,3259167.0,2022-03-02 04:21:07,54.527353846153844,-92.50753076923077
Central African Republic,14225,113,0.0,14112.0,2022-03-02 04:21:07,6.6111,20.9394
Chad,7257,190,0.0,7067.0,2022-03-02 04:21:07,15.4542,18.7322
Chile,3061019,42353,0.0,3018666.0,2022-03-02 04:21:07,-34.36843125,-71.32456875
China,348208,5626,0.0,342582.0,2022-03-02 04:21:07,32.71591818181818,111.7097303030303
Colombia,6065801,138854,0.0,5926947.0,2022-03-02 04:21:07,5.349139393939394,-74.19079696969698
Comoros,8033,160,0.0,7873.0,2022-03-02 04:21:07,-11.6455,43.3333
Congo (Brazzaville),24020,378,0.0,23642.0,2022-03-02 04:21:07,-0.228,15.8277
Congo (Kinshasa),86039,1335,0.0,84704.0,2022-03-02 04:21:07,-4.0383,21.7587
Costa Rica,809131,8047,0.0,801084.0,2022-03-02 04:21:07,9.7489,-83.7534
Cote d'Ivoire,81483,793,0.0,80690.0,2022-03-02 04:21:07,7.54,-5.5471
Croatia,1055943,15101,0.0,1040842.0,2022-03-02 04:21:07,45.1,15.2
Cuba,1070258,8495,0.0,1061763.0,2022-03-02 04:21:07,21.521757,-77.78116700000002
Cyprus,324502,857,0.0,323645.0,2022-03-02 04:21:07,35.1264,33.4299
Czechia,3587871,38685,0.0,3549186.0,2022-03-02 04:21:07,49.8175,15.473
Denmark,2829529,4696,0.0,2824833.0,2022-03-02 04:21:07,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-02 04:21:07,,
Djibouti,15547,189,0.0,15358.0,2022-03-02 04:21:07,11.8251,42.5903
Dominica,11108,57,0.0,11051.0,2022-03-02 04:21:07,15.415,-61.371
Dominican Republic,574912,4369,0.0,570543.0,2022-03-02 04:21:07,18.7357,-70.1627
Ecuador,827760,35223,0.0,792537.0,2022-03-02 04:21:07,-1.8312,-78.1834
Egypt,485093,24110,0.0,460983.0,2022-03-02 04:21:07,26.820553000000004,30.802498
El Salvador,156364,4074,0.0,152290.0,2022-03-02 04:21:07,13.7942,-88.8965
Equatorial Guinea,15884,182,0.0,15702.0,2022-03-02 04:21:07,1.6508,10.2679
Eritrea,9704,103,0.0,9601.0,2022-03-02 04:21:07,15.1794,39.7823
Estonia,499083,2250,0.0,496833.0,2022-03-02 04:21:07,58.5953,25.0136
Eswatini,69191,1390,0.0,67801.0,2022-03-02 04:21:07,-26.5225,31.4659
Ethiopia,468770,7463,0.0,461307.0,2022-03-02 04:21:07,9.145,40.4897
Fiji,63930,834,0.0,63096.0,2022-03-02 04:21:07,-17.7134,178.065
Finland,657443,2380,0.0,655063.0,2022-03-02 04:21:07,61.92411,25.748151
France,22959368,139594,0.0,22819774.0,2022-03-02 04:21:07,6.430807916666666,-34.7302845
Gabon,47543,303,0.0,47240.0,2022-03-02 04:21:07,-0.8037,11.6094
Gambia,11939,365,0.0,11574.0,2022-03-02 04:21:07,13.4432,-15.3101
Georgia,1612319,16199,0.0,1596120.0,2022-03-02 04:21:07,42.3154,43.3569
Germany,14974722,123024,0.0,14851698.0,2022-03-02 04:21:07,51.57184375,10.27788125
Ghana,159891,1442,0.0,158449.0,2022-03-02 04:21:07,7.9465,-1.0232
Greece,2438872,25914,0.0,2412958.0,2022-03-02 04:21:07,39.0742,21.8243
Grenada,13690,216,0.0,13474.0,2022-03-02 04:21:07,12.1165,-61.679
Guatemala,780815,17010,0.0,763805.0,2022-03-02 04:21:07,15.7835,-90.2308
Guinea,36397,440,0.0,35957.0,2022-03-02 04:21:07,9.9456,-9.6966
Guinea-Bissau,8022,167,0.0,7855.0,2022-03-02 04:21:07,11.8037,-15.1804
Guyana,62946,1220,0.0,61726.0,2022-03-02 04:21:07,4.860416000000002,-58.93018000000001
Haiti,30342,820,0.0,29522.0,2022-03-02 04:21:07,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-03-02 04:21:07,41.9029,12.4534
Honduras,412733,10778,0.0,401955.0,2022-03-02 04:21:07,15.2,-86.2419
Hungary,1789581,44051,0.0,1745530.0,2022-03-02 04:21:07,47.1625,19.5033
Iceland,133211,65,0.0,133146.0,2022-03-02 04:21:07,64.9631,-19.0208
India,42938599,514246,0.0,42424353.0,2022-03-02 04:21:07,23.088274505555557,81.80612685
Indonesia,5589176,148660,0.0,5440516.0,2022-03-02 04:21:07,-0.7893,113.9213
Iran,7060741,137064,0.0,6923677.0,2022-03-02 04:21:07,32.427908,53.68804599999999
Iraq,2303816,24999,0.0,2278817.0,2022-03-02 04:21:07,33.223191,43.679291
Ireland,1303720,6508,0.0,1297212.0,2022-03-02 04:21:07,53.1424,-7.6921
Israel,3642695,10218,0.0,3632477.0,2022-03-02 04:21:07,31.046051,34.851612
Italy,12829972,155000,0.0,12674972.0,2022-03-02 04:21:07,43.04629272047619,12.225955484238094
Jamaica,128053,2814,0.0,125239.0,2022-03-02 04:21:07,18.1096,-77.2975
Japan,5071249,23905,0.0,5047344.0,2022-03-02 04:21:07,35.344168829787236,136.00117374468084
Jordan,1638228,13849,0.0,1624379.0,2022-03-02 04:21:07,31.24,36.51
Kazakhstan,1390966,18947,0.0,1372019.0,2022-03-02 04:21:07,48.0196,66.9237
Kenya,322978,5639,0.0,317339.0,2022-03-02 04:21:07,-0.0236,37.9062
Kiribati,2940,11,0.0,2929.0,2022-03-02 04:21:07,-3.3704,-168.734
"Korea, South",3492686,8266,0.0,3484420.0,2022-03-02 04:21:07,35.90775700000001,127.766922
Kosovo,226309,3115,0.0,223194.0,2022-03-02 04:21:07,42.602636,20.902977
Kuwait,620452,2539,0.0,617913.0,2022-03-02 04:21:07,29.31166,47.481766
Kyrgyzstan,200527,2958,0.0,197569.0,2022-03-02 04:21:07,41.20438,74.766098
Laos,142967,623,0.0,142344.0,2022-03-02 04:21:07,19.85627,102.495496
Latvia,662644,5256,0.0,657388.0,2022-03-02 04:21:07,56.8796,24.6032
Lebanon,1070696,10104,0.0,1060592.0,2022-03-02 04:21:07,33.8547,35.8623
Lesotho,32612,696,0.0,31916.0,2022-03-02 04:21:07,-29.61,28.2336
Liberia,7384,294,0.0,7090.0,2022-03-02 04:21:07,6.4280550000000005,-9.429499
Libya,495115,6269,0.0,488846.0,2022-03-02 04:21:07,26.3351,17.228331
Liechtenstein,12052,78,0.0,11974.0,2022-03-02 04:21:07,47.14,9.55
Lithuania,907144,8397,0.0,898747.0,2022-03-02 04:21:07,55.1694,23.8813
Luxembourg,183802,992,0.0,182810.0,2022-03-02 04:21:07,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-03-02 04:21:07,,
Madagascar,63659,1366,0.0,62293.0,2022-03-02 04:21:07,-18.766947,46.869107
Malawi,85347,2615,0.0,82732.0,2022-03-02 04:21:07,-13.2543,34.3015
Malaysia,3468590,32827,0.0,3435763.0,2022-03-02 04:21:07,4.1359,104.07559375
Maldives,170655,297,0.0,170358.0,2022-03-02 04:21:07,3.2028,73.2207
Mali,30383,722,0.0,29661.0,2022-03-02 04:21:07,17.570692,-3.996166000000001
Malta,71361,605,0.0,70756.0,2022-03-02 04:21:07,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-03-02 04:21:07,7.1315,171.1845
Mauritania,58638,979,0.0,57659.0,2022-03-02 04:21:07,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-03-02 04:21:07,-20.348404,57.552152
Mexico,5508629,318149,0.0,5190480.0,2022-03-02 04:21:07,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-03-02 04:21:07,7.4256,150.5508
Moldova,502386,11228,0.0,491158.0,2022-03-02 04:21:07,47.4116,28.3699
Monaco,9445,51,0.0,9394.0,2022-03-02 04:21:07,43.7333,7.4167
Mongolia,908157,2171,0.0,905986.0,2022-03-02 04:21:07,46.8625,103.8467
Montenegro,230363,2682,0.0,227681.0,2022-03-02 04:21:07,42.708678000000006,19.37439
Morocco,1161131,15994,0.0,1145137.0,2022-03-02 04:21:07,31.7917,-7.0926
Mozambique,225063,2192,0.0,222871.0,2022-03-02 04:21:07,-18.665695,35.529562
Namibia,157225,4007,0.0,153218.0,2022-03-02 04:21:07,-22.9576,18.4904
Nepal,977076,11938,0.0,965138.0,2022-03-02 04:21:07,28.1667,84.25
Netherlands,6572042,22179,0.0,6549863.0,2022-03-02 04:21:07,42.6255485,-12.72988475
New Zealand,142920,56,0.0,142864.0,2022-03-02 04:21:07,-31.068649999999998,7.554149999999993
Nicaragua,18105,224,0.0,17881.0,2022-03-02 04:21:07,12.865416,-85.207229
Niger,8756,307,0.0,8449.0,2022-03-02 04:21:07,17.607789,8.081666
Nigeria,254570,3142,0.0,251428.0,2022-03-02 04:21:07,9.082,8.6753
North Macedonia,297738,9027,0.0,288711.0,2022-03-02 04:21:07,41.6086,21.7453
Norway,1257079,1599,0.0,1255480.0,2022-03-02 04:21:07,60.472,8.4689
Oman,382244,4244,0.0,378000.0,2022-03-02 04:21:07,21.512583,55.92325500000001
Pakistan,1510986,30218,0.0,1480768.0,2022-03-02 04:21:07,31.87417857142857,71.56523457142858
Palau,3781,6,0.0,3775.0,2022-03-02 04:21:07,7.515,134.5825
Panama,755853,8093,0.0,747760.0,2022-03-02 04:21:07,8.538,-80.7821
Papua New Guinea,41290,638,0.0,40652.0,2022-03-02 04:21:07,-6.314993,143.95555
Paraguay,642184,18392,0.0,623792.0,2022-03-02 04:21:07,-23.4425,-58.4438
Peru,3517260,210672,0.0,3306588.0,2022-03-02 04:21:07,-10.63732404,-75.2777438
Philippines,3663059,56451,0.0,3606608.0,2022-03-02 04:21:07,12.879721,121.774017
Poland,5680034,111586,0.0,5568448.0,2022-03-02 04:21:07,51.9194,19.1451
Portugal,3273624,21086,0.0,3252538.0,2022-03-02 04:21:07,39.3999,-8.2245
Qatar,357292,670,0.0,356622.0,2022-03-02 04:21:07,25.3548,51.1839
Romania,2741945,63578,0.0,2678367.0,2022-03-02 04:21:07,45.9432,24.9668
Russia,16257688,345427,0.0,15912261.0,2022-03-02 04:21:07,54.54631183192772,62.12086023397591
Rwanda,129516,1457,0.0,128059.0,2022-03-02 04:21:07,-1.9403,29.8739
Saint Kitts and Nevis,5530,42,0.0,5488.0,2022-03-02 04:21:07,17.357822,-62.782998
Saint Lucia,22712,358,0.0,22354.0,2022-03-02 04:21:07,13.9094,-60.9789
Saint Vincent and the Grenadines,8311,106,0.0,8205.0,2022-03-02 04:21:07,12.9843,-61.2872
Samoa,33,0,0.0,33.0,2022-03-02 04:21:07,-13.759,-172.1046
San Marino,14414,112,0.0,14302.0,2022-03-02 04:21:07,43.9424,12.4578
Sao Tome and Principe,5934,72,0.0,5862.0,2022-03-02 04:21:07,0.1864,6.6131
Saudi Arabia,745590,9001,0.0,736589.0,2022-03-02 04:21:07,23.885942,45.079162
Senegal,85699,1960,0.0,83739.0,2022-03-02 04:21:07,14.4974,-14.4524
Serbia,1913861,15280,0.0,1898581.0,2022-03-02 04:21:07,44.0165,21.0059
Seychelles,39403,163,0.0,39240.0,2022-03-02 04:21:07,-4.6796,55.492
Sierra Leone,7665,125,0.0,7540.0,2022-03-02 04:21:07,8.460555000000001,-11.779889
Singapore,748504,1030,0.0,747474.0,2022-03-02 04:21:07,1.2833,103.8333
Slovakia,2134795,18530,0.0,2116265.0,2022-03-02 04:21:07,48.669,19.699
Slovenia,895174,6318,0.0,888856.0,2022-03-02 04:21:07,46.1512,14.9955
Solomon Islands,7258,106,0.0,7152.0,2022-03-02 04:21:07,-9.6457,160.1562
Somalia,26351,1348,0.0,25003.0,2022-03-02 04:21:07,5.152149,46.199616
South Africa,3675691,99430,0.0,3576261.0,2022-03-02 04:21:07,-30.5595,22.9375
South Sudan,16978,137,0.0,16841.0,2022-03-02 04:21:07,6.877000000000002,31.307
Spain,11036085,99883,0.0,10936202.0,2022-03-02 04:21:07,39.76369252631579,-3.6827658947368427
Sri Lanka,646948,16244,0.0,630704.0,2022-03-02 04:21:07,7.873054,80.77179699999998
Sudan,61488,3909,0.0,57579.0,2022-03-02 04:21:07,12.8628,30.2176
Summer Olympics 2020,865,0,0.0,865.0,2022-03-02 04:21:07,35.6491,139.7737
Suriname,78294,1317,0.0,76977.0,2022-03-02 04:21:07,3.9193,-56.0278
Sweden,2448182,17242,0.0,2430940.0,2022-03-02 04:21:07,59.68064285714286,15.736519047619048
Switzerland,2818720,13110,0.0,2805610.0,2022-03-02 04:21:07,46.8182,8.2275
Syria,54664,3079,0.0,51585.0,2022-03-02 04:21:07,34.802075,38.99681500000001
Taiwan*,20533,853,0.0,19680.0,2022-03-02 04:21:07,23.7,121.0
Tajikistan,17786,125,0.0,17661.0,2022-03-02 04:21:07,38.861,71.2761
Tanzania,33620,798,0.0,32822.0,2022-03-02 04:21:07,-6.369028,34.888822
Thailand,2934544,23021,0.0,2911523.0,2022-03-02 04:21:07,15.870032,100.992541
Timor-Leste,22693,128,0.0,22565.0,2022-03-02 04:21:07,-8.874217,125.727539
Togo,36806,272,0.0,36534.0,2022-03-02 04:21:07,8.6195,0.8248
Tonga,355,0,0.0,355.0,2022-03-02 04:21:07,-21.179,-175.1982
Trinidad and Tobago,128145,3632,0.0,124513.0,2022-03-02 04:21:07,10.6918,-61.2225
Tunisia,998230,27784,0.0,970446.0,2022-03-02 04:21:07,33.886917,9.537499
Turkey,14149341,94648,0.0,14054693.0,2022-03-02 04:21:07,38.9637,35.2433
US,79088507,952629,0.0,78135878.0,2022-03-02 04:21:07,37.934268715377186,-91.44408328044888
Uganda,163342,3588,0.0,159754.0,2022-03-02 04:21:07,1.373333,32.290275
Ukraine,5040518,112459,0.0,4928059.0,2022-03-01 23:21:04,48.845429629629635,30.781274074074073
United Arab Emirates,880451,2301,0.0,878150.0,2022-03-02 04:21:07,23.424076,53.847818
United Kingdom,19120746,162203,0.0,18958543.0,2022-03-02 04:21:07,30.654805529411767,-30.248397411764707
Uruguay,844400,6991,0.0,837409.0,2022-03-02 04:21:07,-32.5228,-55.7658
Uzbekistan,236501,1636,0.0,234865.0,2022-03-02 04:21:07,41.377491,64.585262
Vanuatu,19,1,0.0,18.0,2022-03-02 04:21:07,-15.3767,166.9592
Venezuela,515124,5636,0.0,509488.0,2022-03-02 04:21:07,6.4238,-66.5897
Vietnam,3557629,40338,0.0,3517291.0,2022-03-02 04:21:07,14.058324,108.277199
West Bank and Gaza,647203,5513,0.0,641690.0,2022-03-02 04:21:07,31.9522,35.2332
Winter Olympics 2022,524,0,0.0,524.0,2022-03-02 04:21:07,39.9042,116.4074
Yemen,11771,2135,0.0,9636.0,2022-03-02 04:21:07,15.552727,48.516388
Zambia,312970,3953,0.0,309017.0,2022-03-02 04:21:07,-13.133897,27.849332
Zimbabwe,236871,5395,0.0,231476.0,2022-03-02 04:21:07,-19.015438,29.154857
