Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Kyrgyzstan,6261,66,2530,3665,2020-07-02 04:33:46,41.20438,74.766098
Laos,19,0,19,0,2020-07-02 04:33:46,19.85627,102.495496
Latvia,1121,30,974,117,2020-07-02 04:33:46,56.8796,24.6032
Lebanon,1788,34,1223,531,2020-07-02 04:33:46,33.8547,35.8623
Lesotho,35,0,11,24,2020-07-02 04:33:46,-29.609988,28.233608
Liberia,804,37,335,432,2020-07-02 04:33:46,6.4280550000000005,-9.429499
Libya,874,25,223,626,2020-07-02 04:33:46,26.3351,17.228331
Liechtenstein,82,1,81,0,2020-07-02 04:33:46,47.14,9.55
Lithuania,1818,78,1524,216,2020-07-02 04:33:46,55.1694,23.8813
Luxembourg,4345,110,4003,232,2020-07-02 04:33:46,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-02 04:33:46,,
Madagascar,2303,22,1006,1275,2020-07-02 04:33:46,-18.766947,46.869107
Malawi,1265,16,260,989,2020-07-02 04:33:46,-13.254307999999998,34.301525
Malaysia,8640,121,8375,144,2020-07-02 04:33:46,4.210483999999999,101.975766
Maldives,2382,9,1954,419,2020-07-02 04:33:46,3.2028,73.2207
Mali,2202,116,1483,603,2020-07-02 04:33:46,17.570692,-3.996166000000001
Malta,671,9,647,15,2020-07-02 04:33:46,35.9375,14.3754
Mauritania,4472,129,1677,2666,2020-07-02 04:33:46,21.0079,-10.9408
Mauritius,341,10,326,5,2020-07-02 04:33:46,-20.348404,57.552152
Mexico,231770,28510,178526,24734,2020-07-02 04:33:46,21.720234374999997,-100.52728750000001
Moldova,16898,549,9594,6755,2020-07-02 04:33:46,47.4116,28.3699
Monaco,103,4,95,4,2020-07-02 04:33:46,43.7333,7.4167
Mongolia,220,0,177,43,2020-07-02 04:33:46,46.8625,103.8467
Montenegro,576,12,315,249,2020-07-02 04:33:46,42.708678000000006,19.37439
Morocco,12636,228,9026,3382,2020-07-02 04:33:46,31.7917,-7.0926
Mozambique,903,6,248,649,2020-07-02 04:33:46,-18.665695,35.529562
Namibia,285,0,24,261,2020-07-02 04:33:46,-22.9576,18.4904
Nepal,14046,30,4656,9360,2020-07-02 04:33:46,28.1667,84.25
Netherlands,50483,6132,186,44165,2020-07-02 04:33:46,21.40884,-52.99206
New Zealand,1530,22,1490,18,2020-07-02 04:33:46,-40.9006,174.886
Nicaragua,2519,83,1238,1198,2020-07-02 04:33:46,12.865416,-85.207229
Niger,1075,67,943,65,2020-07-02 04:33:46,17.607789,8.081666
Nigeria,26484,603,10152,15729,2020-07-02 04:33:46,9.082,8.6753
North Macedonia,6454,306,2598,3550,2020-07-02 04:33:46,41.6086,21.7453
Norway,8896,251,8138,507,2020-07-02 04:33:46,60.472,8.4689
Oman,41194,185,24162,16847,2020-07-02 04:33:46,21.512583,55.92325500000001
Pakistan,217809,4473,104694,108642,2020-07-02 04:33:46,31.87417857142857,71.56523457142858
Panama,34463,645,15945,17873,2020-07-02 04:33:46,8.538,-80.7821
Papua New Guinea,11,0,8,3,2020-07-02 04:33:46,-6.314993,143.95555
Paraguay,2260,19,1102,1139,2020-07-02 04:33:46,-23.4425,-58.4438
Peru,288477,9860,178245,100372,2020-07-02 04:33:46,-10.637324040000001,-75.2777438
Philippines,38511,1270,10438,26803,2020-07-02 04:33:46,12.879721,121.774017
Poland,34775,1477,21791,11507,2020-07-02 04:33:46,51.9194,19.1451
Portugal,42454,1579,27798,13077,2020-07-02 04:33:46,39.3999,-8.2245
Qatar,97003,115,83965,12923,2020-07-02 04:33:46,25.3548,51.1839
Romania,27296,1667,19314,6315,2020-07-02 04:33:46,45.9432,24.9668
Russia,653479,9521,422235,221723,2020-07-02 04:33:46,54.5463118319277,62.12086023397593
Rwanda,1042,3,480,559,2020-07-02 04:33:46,-1.9403,29.8739
Saint Kitts and Nevis,15,0,15,0,2020-07-02 04:33:46,17.357822,-62.782998
Saint Lucia,19,0,19,0,2020-07-02 04:33:46,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-02 04:33:46,12.9843,-61.2872
San Marino,698,42,656,0,2020-07-02 04:33:46,43.9424,12.4578
Sao Tome and Principe,715,13,252,450,2020-07-02 04:33:46,0.18636,6.613081
Saudi Arabia,194225,1698,132760,59767,2020-07-02 04:33:46,23.885942,45.079162
Senegal,6925,116,4545,2264,2020-07-02 04:33:46,14.4974,-14.4524
Serbia,14836,281,12772,1783,2020-07-02 04:33:46,44.0165,21.0059
Seychelles,81,0,11,70,2020-07-02 04:33:46,-4.6796,55.492
Sierra Leone,1498,60,999,439,2020-07-02 04:33:46,8.460555000000001,-11.779889
Singapore,44122,26,39011,5085,2020-07-02 04:33:46,1.2833,103.8333
Slovakia,1687,28,1466,193,2020-07-02 04:33:46,48.669,19.699
Slovenia,1613,111,1384,118,2020-07-02 04:33:46,46.1512,14.9955
Somalia,2924,90,932,1902,2020-07-02 04:33:46,5.152149,46.199616
South Africa,159333,2749,76025,80559,2020-07-02 04:33:46,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-02 04:33:46,6.877000000000002,31.307
Spain,249659,28364,150376,70919,2020-07-02 04:33:46,39.763692526315786,-3.6827658947368427
Sri Lanka,2054,11,1748,295,2020-07-02 04:33:46,7.873054,80.77179699999998
Sudan,9573,602,4606,4365,2020-07-02 04:33:46,12.8628,30.2176
Suriname,535,13,242,280,2020-07-02 04:33:46,3.9193,-56.0278
Sweden,69692,5370,0,64322,2020-07-02 04:33:46,59.68064285714284,15.736519047619048
Switzerland,31851,1965,29200,686,2020-07-02 04:33:46,46.8182,8.2275
Syria,293,9,110,174,2020-07-02 04:33:46,34.802075,38.99681500000001
Taiwan*,447,7,438,2,2020-07-02 04:33:46,23.7,121.0
Tajikistan,6005,52,4627,1326,2020-07-02 04:33:46,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-02 04:33:46,-6.369028,34.888822
Thailand,3173,58,3059,56,2020-07-02 04:33:46,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-02 04:33:46,-8.874217,125.727539
Togo,661,14,414,233,2020-07-02 04:33:46,8.6195,0.8248
Trinidad and Tobago,130,8,115,7,2020-07-02 04:33:46,10.6918,-61.2225
Tunisia,1175,50,1038,87,2020-07-02 04:33:46,33.886917,9.537499
Turkey,201098,5150,175422,20526,2020-07-02 04:33:46,38.9637,35.2433
US,2686258,128062,729994,1828202,2020-07-02 04:33:46,38.289631365322315,-91.60909539881916
Uganda,893,0,837,56,2020-07-02 04:33:46,1.373333,32.290275
Ukraine,45924,1188,20244,24492,2020-07-02 04:33:46,48.84542962962963,30.781274074074073
United Arab Emirates,49069,316,38160,10593,2020-07-02 04:33:46,23.424076,53.847818
United Kingdom,314992,43991,1372,269629,2020-07-02 04:33:46,30.74402842857143,-35.367254714285714
Uruguay,943,28,825,90,2020-07-02 04:33:46,-32.5228,-55.7658
Uzbekistan,8781,26,5847,2908,2020-07-02 04:33:46,41.377491,64.585262
Venezuela,6062,54,1649,4359,2020-07-02 04:33:46,6.4238,-66.5897
Vietnam,355,0,336,19,2020-07-02 04:33:46,14.058324,108.277199
West Bank and Gaza,2758,8,460,2290,2020-07-02 04:33:46,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-02 04:33:46,24.2155,-12.8858
Yemen,1190,318,504,368,2020-07-02 04:33:46,15.552727,48.516388
Zambia,1632,30,1348,254,2020-07-02 04:33:46,-13.133897,27.849332
Zimbabwe,605,7,166,432,2020-07-02 04:33:46,-19.015438,29.154857
