Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
United Kingdom,3127643,82096,7149,3038398,2021-01-12 05:22:15,30.74402842857143,-35.367254714285714
Uruguay,26901,262,19555,7084,2021-01-12 05:22:15,-32.5228,-55.7658
Uzbekistan,77611,617,76067,927,2021-01-12 05:22:15,41.377491,64.585262
Vanuatu,1,0,1,0,2021-01-12 05:22:15,-15.3767,166.9592
Venezuela,116983,1073,110873,5037,2021-01-12 05:22:15,6.4238,-66.5897
Vietnam,1515,35,1361,119,2021-01-12 05:22:15,14.058323999999999,108.277199
West Bank and Gaza,148171,1614,132158,14399,2021-01-12 05:22:15,31.9522,35.2332
Yemen,2105,612,1416,77,2021-01-12 05:22:15,15.552726999999999,48.516388
Zambia,28596,471,20781,7344,2021-01-12 05:22:15,-13.133897,27.849332
Zimbabwe,22297,528,13213,8556,2021-01-12 05:22:15,-19.015438,29.154857
