Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Peru,322710,11682,214152,96876,2020-07-12 04:34:30,-10.637324040000001,-75.2777438
Philippines,54222,1372,14037,38813,2020-07-12 04:34:30,12.879721,121.774017
Poland,37521,1568,26635,9318,2020-07-12 04:34:30,51.9194,19.1451
Portugal,46221,1654,30655,13912,2020-07-12 04:34:30,39.3999,-8.2245
Qatar,103128,146,98934,4048,2020-07-12 04:34:30,25.3548,51.1839
Romania,32079,1871,21414,8794,2020-07-12 04:34:30,45.9432,24.9668
Russia,719449,11188,496594,211667,2020-07-12 04:34:30,54.5463118319277,62.12086023397593
Rwanda,1299,4,663,632,2020-07-12 04:34:30,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-12 04:34:30,17.357822,-62.782998
Saint Lucia,22,0,19,3,2020-07-12 04:34:30,13.9094,-60.9789
Saint Vincent and the Grenadines,29,0,29,0,2020-07-12 04:34:30,12.9843,-61.2872
San Marino,699,42,656,1,2020-07-12 04:34:30,43.9424,12.4578
Sao Tome and Principe,727,14,284,429,2020-07-12 04:34:30,0.18636,6.613081
Saudi Arabia,229480,2181,165396,61903,2020-07-12 04:34:30,23.885942,45.079162
Senegal,8014,145,5381,2488,2020-07-12 04:34:30,14.4974,-14.4524
Serbia,18073,382,13780,3911,2020-07-12 04:34:30,44.0165,21.0059
Seychelles,100,0,11,89,2020-07-12 04:34:30,-4.6796,55.492
Sierra Leone,1618,63,1141,414,2020-07-12 04:34:30,8.460555000000001,-11.779889
Singapore,45783,26,42026,3731,2020-07-12 04:34:30,1.2833,103.8333
Slovakia,1893,28,1493,372,2020-07-12 04:34:30,48.669,19.699
Slovenia,1827,111,1429,287,2020-07-12 04:34:30,46.1512,14.9955
Somalia,3051,92,1264,1695,2020-07-12 04:34:30,5.152149,46.199616
South Africa,264184,3971,127715,132498,2020-07-12 04:34:30,-30.5595,22.9375
South Sudan,2021,38,333,1650,2020-07-12 04:34:30,6.877000000000002,31.307
Spain,253908,28403,150376,75129,2020-07-12 04:34:30,39.763692526315786,-3.6827658947368427
Sri Lanka,2511,11,1980,520,2020-07-12 04:34:30,7.873054,80.77179699999998
Sudan,10250,650,5341,4259,2020-07-12 04:34:30,12.8628,30.2176
Suriname,741,18,495,228,2020-07-12 04:34:30,3.9193,-56.0278
Sweden,74898,5526,0,69372,2020-07-12 04:34:30,59.68064285714284,15.736519047619048
Switzerland,32817,1968,29500,1349,2020-07-12 04:34:30,46.8182,8.2275
Syria,394,16,126,252,2020-07-12 04:34:30,34.802075,38.99681500000001
Taiwan*,451,7,438,6,2020-07-12 04:34:30,23.7,121.0
Tajikistan,6506,55,5176,1275,2020-07-12 04:34:30,38.861034,71.276093
Tanzania,509,21,183,305,2020-07-12 04:34:30,-6.369028,34.888822
Thailand,3216,58,3088,70,2020-07-12 04:34:30,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-12 04:34:30,-8.874217,125.727539
Togo,710,15,494,201,2020-07-12 04:34:30,8.6195,0.8248
Trinidad and Tobago,133,8,120,5,2020-07-12 04:34:30,10.6918,-61.2225
Tunisia,1245,50,1076,119,2020-07-12 04:34:30,33.886917,9.537499
Turkey,211981,5344,193217,13420,2020-07-12 04:34:30,38.9637,35.2433
US,3245925,134777,995576,2115572,2020-07-12 04:34:30,38.325006335008226,-91.73617157130887
Uganda,1013,0,952,61,2020-07-12 04:34:30,1.373333,32.290275
Ukraine,53941,1389,26513,26039,2020-07-12 04:34:30,48.84542962962963,30.781274074074073
United Arab Emirates,54453,331,44648,9474,2020-07-12 04:34:30,23.424076,53.847818
United Kingdom,290504,44883,1378,244243,2020-07-12 04:34:30,30.74402842857143,-35.367254714285714
Uruguay,986,30,896,60,2020-07-12 04:34:30,-32.5228,-55.7658
Uzbekistan,12513,57,7723,4733,2020-07-12 04:34:30,41.377491,64.585262
Venezuela,9178,85,2671,6422,2020-07-12 04:34:30,6.4238,-66.5897
Vietnam,370,0,350,20,2020-07-12 04:34:30,14.058324,108.277199
West Bank and Gaza,5931,33,536,5362,2020-07-12 04:34:30,31.9522,35.2332
Western Sahara,10,1,8,1,2020-07-12 04:34:30,24.2155,-12.8858
Yemen,1389,365,642,382,2020-07-12 04:34:30,15.552727,48.516388
Zambia,1895,42,1348,505,2020-07-12 04:34:30,-13.133897,27.849332
Zimbabwe,982,18,320,644,2020-07-12 04:34:30,-19.015438,29.154857
